"","Species","Trait","p_value","wilcox_stat","p_value_adjusted","label"
"W...25","Betula pendula","MinFeret",0.059002566557618,108460,1,""
"W...29","Betula pendula","Solidity",0.0711950762220038,124893,1,""
"W...63","Pinus sylvestris","Perim.",0.0837632116903593,103744.5,1,""
"W...22","Betula pendula","Area",0.10178216764146,109581,1,""
"W...62","Pinus sylvestris","Area",0.139080778230521,117514.5,1,""
"W...84","Sorbus aucuparia","Feret",0.155896843054535,36837.5,1,""
"W...79","Pinus sylvestris","Correlation",0.166348462758914,105226,1,""
"W...42","Betula pubescens","Area",0.194527918810784,121292.5,1,""
"W...80","Pinus sylvestris","ASM",0.284236245549458,106570,1,""
"W...78","Pinus sylvestris","Energy",0.286548002743859,106592,1,""
"W...85","Sorbus aucuparia","MinFeret",0.319819263040543,31126,1,""
"W...26","Betula pendula","Circ.",0.322130545892125,121271,1,""
"W...9","Alnus glutinosa","Solidity",0.369451969025529,83379.5,1,""
"W...99","Sorbus aucuparia","Correlation",0.434341534364494,35330,1,""
"W...86","Sorbus aucuparia","Circ.",0.442575948291751,31663,1,""
"W...28","Betula pendula","Round",0.448190997715379,113488,1,""
"W...27","Betula pendula","AR",0.450687318591628,120221.5,1,""
"W...55","Betula pubescens","Contrast",0.466674803659739,118803,1,""
"W...56","Betula pubescens","Dissimilarity",0.565058633687462,118136,1,""
"W...6","Alnus glutinosa","Circ.",0.573742868740634,88947.5,1,""
"W...44","Betula pubescens","Feret",0.651468258323435,117595.5,1,""
"W...57","Betula pubescens","Homogeneity",0.700709256673724,113939,1,""
"W...89","Sorbus aucuparia","Solidity",0.701225694132176,34388,1,""
"W...32","Betula pendula","Mean_b",0.721830074347947,118449,1,""
"W...83","Sorbus aucuparia","Perim.",0.729992926470554,34297,1,""
"W...49","Betula pubescens","Solidity",0.745615338460823,117038.5,1,""
"W...24","Betula pendula","Feret",0.751645226376095,115455,1,""
"W...21","Betula pendula","Mean_grey",0.770990210737216,118160,1,""
"W...33","Betula pendula","Mean_grey",0.770990210737216,118160,1,""
"W...43","Betula pubescens","Perim.",0.851228900573953,114799.5,1,""
"W...58","Betula pubescens","Energy",0.851319050250888,116440,1,""
"W...60","Betula pubescens","ASM",0.853830197329011,116426,1,""
"W...30","Betula pendula","Mean_L",0.951983851075976,116595.5,1,""
"W...82","Sorbus aucuparia","Area",0.966451908431379,33580,1,""
"W...59","Betula pubescens","Correlation",0.994251557855842,115588,1,""
