epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
10,0.5112947821617126,0.6610169410705566,0.0,220.0,0.6478312611579895,0.6610169410705566,1.0,0.0,429.0,0.5738512873649597,0.6481481194496155,0.0,57.0,0.7022715210914612,0.6481481194496155,1.0,0.0,105.0
11,0.49855369329452515,0.6610169410705566,0.0,220.0,0.6487187147140503,0.6610169410705566,1.0,0.0,429.0,0.5765246748924255,0.6481481194496155,0.0,57.0,0.7009563446044922,0.6481481194496155,1.0,0.0,105.0
12,0.5061612725257874,0.6610169410705566,0.0,220.0,0.6474000811576843,0.6610169410705566,1.0,0.0,429.0,0.5797827839851379,0.6481481194496155,0.0,57.0,0.6979782581329346,0.6481481194496155,1.0,0.0,105.0
13,0.5014622211456299,0.6610169410705566,0.0,220.0,0.6479964256286621,0.6610169410705566,1.0,0.0,429.0,0.5979114770889282,0.6481481194496155,0.0,57.0,0.6962696313858032,0.6481481194496155,1.0,0.0,105.0
14,0.5055414438247681,0.6610169410705566,0.0,220.0,0.6466213464736938,0.6610169410705566,1.0,0.0,429.0,0.5878028869628906,0.6481481194496155,0.0,57.0,0.695917010307312,0.6481481194496155,1.0,0.0,105.0
15,0.5099809169769287,0.6610169410705566,0.0,220.0,0.6465200781822205,0.6610169410705566,1.0,0.0,429.0,0.5830409526824951,0.6481481194496155,0.0,57.0,0.694369912147522,0.6481481194496155,1.0,0.0,105.0
16,0.5042752623558044,0.6610169410705566,0.0,220.0,0.6469400525093079,0.6610169410705566,1.0,0.0,429.0,0.57176274061203,0.6481481194496155,0.0,57.0,0.6925917863845825,0.6481481194496155,1.0,0.0,105.0
17,0.5124390721321106,0.6610169410705566,0.0,220.0,0.6457319855690002,0.6610169410705566,1.0,0.0,429.0,0.5939849615097046,0.6481481194496155,0.0,57.0,0.6921915411949158,0.6481481194496155,1.0,0.0,105.0
18,0.509604811668396,0.6610169410705566,0.0,220.0,0.6461558938026428,0.6610169410705566,1.0,0.0,429.0,0.607184648513794,0.6481481194496155,0.0,57.0,0.6909385919570923,0.6481481194496155,1.0,0.0,105.0
19,0.5079200863838196,0.6610169410705566,0.0,220.0,0.6455686092376709,0.6610169410705566,1.0,0.0,429.0,0.5890559554100037,0.6481481194496155,0.0,57.0,0.6916365623474121,0.6481481194496155,1.0,0.0,105.0
20,0.5058698654174805,0.6610169410705566,0.0,220.0,0.6462403535842896,0.6610169410705566,1.0,0.0,429.0,0.6081035733222961,0.6481481194496155,0.0,57.0,0.689443826675415,0.6481481194496155,1.0,0.0,105.0
21,0.5144522190093994,0.6610169410705566,0.0,220.0,0.6447928547859192,0.6610169410705566,1.0,0.0,429.0,0.5786967277526855,0.6481481194496155,0.0,57.0,0.6891552209854126,0.6481481194496155,1.0,0.0,105.0
22,0.504497766494751,0.6610169410705566,0.0,220.0,0.6464053988456726,0.6610169410705566,1.0,0.0,429.0,0.6025062799453735,0.6481481194496155,0.0,57.0,0.6881435513496399,0.6481481194496155,1.0,0.0,105.0
23,0.5146958827972412,0.6610169410705566,0.0,220.0,0.6456466913223267,0.6610169410705566,1.0,0.0,429.0,0.6147034168243408,0.6481481194496155,0.0,57.0,0.6868069767951965,0.6481481194496155,1.0,0.0,105.0
24,0.5102033615112305,0.6610169410705566,0.0,220.0,0.6451913118362427,0.6610169410705566,1.0,0.0,429.0,0.6198830604553223,0.6481481194496155,0.0,57.0,0.6867929697036743,0.6481481194496155,1.0,0.0,105.0
25,0.51451575756073,0.6610169410705566,0.0,220.0,0.6449345946311951,0.6610169410705566,1.0,0.0,429.0,0.6147869825363159,0.6481481194496155,0.0,57.0,0.6852290034294128,0.6481481194496155,1.0,0.0,105.0
26,0.5058168768882751,0.6610169410705566,0.0,220.0,0.6456716656684875,0.6610169410705566,1.0,0.0,429.0,0.6190476417541504,0.6481481194496155,0.0,57.0,0.6851819157600403,0.6481481194496155,1.0,0.0,105.0
27,0.5112364888191223,0.6610169410705566,0.0,220.0,0.6449919939041138,0.6610169410705566,1.0,0.0,429.0,0.6141186952590942,0.6481481194496155,0.0,57.0,0.6849989891052246,0.6481481194496155,1.0,0.0,105.0
28,0.5143939256668091,0.6610169410705566,0.0,220.0,0.6444403529167175,0.6610169410705566,1.0,0.0,429.0,0.6222222447395325,0.6481481194496155,0.0,57.0,0.684678316116333,0.6481481194496155,1.0,0.0,105.0
29,0.5188175439834595,0.6610169410705566,0.0,220.0,0.6441068053245544,0.6610169410705566,1.0,0.0,429.0,0.6323308944702148,0.6481481194496155,0.0,57.0,0.6846542358398438,0.6481481194496155,1.0,0.0,105.0
30,0.5103941559791565,0.6610169410705566,0.0,220.0,0.6445921063423157,0.6610169410705566,1.0,0.0,429.0,0.6290726661682129,0.6481481194496155,0.0,57.0,0.6816036701202393,0.6481481194496155,1.0,0.0,105.0
31,0.5155541300773621,0.6610169410705566,0.0,220.0,0.6448414325714111,0.6610169410705566,1.0,0.0,429.0,0.634001612663269,0.6481481194496155,0.0,57.0,0.6824576258659363,0.6481481194496155,1.0,0.0,105.0
32,0.5231351852416992,0.6610169410705566,0.0,220.0,0.6431556344032288,0.6610169410705566,1.0,0.0,429.0,0.6249791383743286,0.6481481194496155,0.0,57.0,0.6817318797111511,0.6481481194496155,1.0,0.0,105.0
33,0.5176838636398315,0.6610169410705566,0.0,220.0,0.6440726518630981,0.6610169410705566,1.0,0.0,429.0,0.6306599974632263,0.6481481194496155,0.0,57.0,0.6812141537666321,0.6481481194496155,1.0,0.0,105.0
34,0.5211803317070007,0.6610169410705566,0.0,220.0,0.6438385248184204,0.6610169410705566,1.0,0.0,429.0,0.6360066533088684,0.6481481194496155,0.0,57.0,0.6809694170951843,0.6481481194496155,1.0,0.0,105.0
35,0.5073108673095703,0.6610169410705566,0.0,220.0,0.6456702947616577,0.6610169410705566,1.0,0.0,429.0,0.6678362488746643,0.6481481194496155,0.0,57.0,0.6805466413497925,0.6481481194496155,1.0,0.0,105.0
36,0.5196704864501953,0.6610169410705566,0.0,220.0,0.6438016295433044,0.6610169410705566,1.0,0.0,429.0,0.6696742177009583,0.6481481194496155,0.0,57.0,0.6794989109039307,0.6481481194496155,1.0,0.0,105.0
37,0.5322737693786621,0.6610169410705566,0.0,220.0,0.6420825719833374,0.6610169410705566,1.0,0.0,429.0,0.6527986526489258,0.6481481194496155,0.0,57.0,0.6815114617347717,0.6481481194496155,1.0,0.0,105.0
38,0.5181288719177246,0.6610169410705566,0.0,220.0,0.644361674785614,0.6610169410705566,1.0,0.0,429.0,0.668671727180481,0.6481481194496155,0.0,57.0,0.6790288090705872,0.6481481194496155,1.0,0.0,105.0
39,0.5228332281112671,0.6610169410705566,0.0,220.0,0.6431233286857605,0.6610169410705566,1.0,0.0,429.0,0.67493736743927,0.6481481194496155,0.0,57.0,0.6784694194793701,0.6481481194496155,1.0,0.0,105.0
40,0.5263562202453613,0.6610169410705566,0.0,220.0,0.6427416205406189,0.6610169410705566,1.0,0.0,429.0,0.6900584697723389,0.6481481194496155,0.0,57.0,0.6777124404907227,0.6481481194496155,1.0,0.0,105.0
41,0.5283852815628052,0.6610169410705566,0.0,220.0,0.6424104571342468,0.6610169410705566,1.0,0.0,429.0,0.6729323267936707,0.6481481194496155,0.0,57.0,0.676358699798584,0.6481481194496155,1.0,0.0,105.0
42,0.5312142372131348,0.6610169410705566,0.0,220.0,0.6417537331581116,0.6610169410705566,1.0,0.0,429.0,0.6781119108200073,0.6481481194496155,0.0,57.0,0.6776677370071411,0.6481481194496155,1.0,0.0,105.0
43,0.5291216373443604,0.6610169410705566,0.0,220.0,0.642292857170105,0.6610169410705566,1.0,0.0,429.0,0.6917293071746826,0.6481481194496155,0.0,57.0,0.6779139041900635,0.6481481194496155,1.0,0.0,105.0
44,0.5380218029022217,0.6610169410705566,0.0,220.0,0.6412854790687561,0.6610169410705566,1.0,0.0,429.0,0.6834586262702942,0.6481481194496155,0.0,57.0,0.6765035390853882,0.6481481194496155,1.0,0.0,105.0
45,0.5401144027709961,0.6610169410705566,0.0,220.0,0.6410437822341919,0.6610169410705566,1.0,0.0,429.0,0.68830406665802,0.6481481194496155,0.0,57.0,0.6780307292938232,0.6481481194496155,1.0,0.0,105.0
46,0.533142626285553,0.6610169410705566,0.0,220.0,0.6419119834899902,0.6610169410705566,1.0,0.0,429.0,0.7001670598983765,0.6481481194496155,0.0,57.0,0.673446774482727,0.6481481194496155,1.0,0.0,105.0
47,0.5332326889038086,0.6610169410705566,0.0,220.0,0.6413586735725403,0.6610169410705566,1.0,0.0,429.0,0.7040935754776001,0.6481481194496155,0.0,57.0,0.676049530506134,0.6481481194496155,1.0,0.0,105.0
48,0.5419315099716187,0.6610169410705566,0.0,220.0,0.6401174664497375,0.6610169410705566,1.0,0.0,429.0,0.696825385093689,0.6481481194496155,0.0,57.0,0.6741381883621216,0.6481481194496155,1.0,0.0,105.0
49,0.5400773286819458,0.6610169410705566,0.0,220.0,0.6405408978462219,0.6610169410705566,1.0,0.0,429.0,0.6902255415916443,0.6481481194496155,0.0,57.0,0.6742233037948608,0.6481481194496155,1.0,0.0,105.0
50,0.5439341068267822,0.6610169410705566,0.0,220.0,0.640489399433136,0.6610169410705566,1.0,0.0,429.0,0.7069339752197266,0.6481481194496155,0.0,57.0,0.6715539693832397,0.6481481194496155,1.0,0.0,105.0
51,0.5598484873771667,0.6610169410705566,0.0,220.0,0.6379221677780151,0.6610169410705566,1.0,0.0,429.0,0.6936507821083069,0.6481481194496155,0.0,57.0,0.6712362766265869,0.6481481194496155,1.0,0.0,105.0
52,0.5573373436927795,0.6610169410705566,0.0,220.0,0.6382682919502258,0.6610169410705566,1.0,0.0,429.0,0.703508734703064,0.6481481194496155,0.0,57.0,0.6729509234428406,0.6481481194496155,1.0,0.0,105.0
53,0.5423500537872314,0.6610169410705566,0.0,220.0,0.6398950219154358,0.6610169410705566,1.0,0.0,429.0,0.6949039697647095,0.6481481194496155,0.0,57.0,0.6703015565872192,0.6481481194496155,1.0,0.0,105.0
54,0.5403422713279724,0.6610169410705566,0.0,220.0,0.6407637000083923,0.6610169410705566,1.0,0.0,429.0,0.7055137753486633,0.6481481194496155,0.0,57.0,0.6692866086959839,0.6481481194496155,1.0,0.0,105.0
55,0.5519442558288574,0.6610169410705566,0.0,220.0,0.6385979056358337,0.6610169410705566,1.0,0.0,429.0,0.7175438404083252,0.6481481194496155,0.0,57.0,0.6691410541534424,0.6481481194496155,1.0,0.0,105.0
56,0.5526647567749023,0.6610169410705566,0.0,220.0,0.6387358903884888,0.6610169410705566,1.0,0.0,429.0,0.7102757096290588,0.6481481194496155,0.0,57.0,0.6672908067703247,0.6481481194496155,1.0,0.0,105.0
57,0.5544183254241943,0.6610169410705566,0.0,220.0,0.6375284790992737,0.6610169410705566,1.0,0.0,429.0,0.716624915599823,0.6481481194496155,0.0,57.0,0.6717623472213745,0.6481481194496155,1.0,0.0,105.0
58,0.5570725202560425,0.6610169410705566,0.0,220.0,0.638694703578949,0.6610169410705566,1.0,0.0,429.0,0.7160401344299316,0.6481481194496155,0.0,57.0,0.6680273413658142,0.6481481194496155,1.0,0.0,105.0
59,0.5695856809616089,0.6610169410705566,0.0,220.0,0.6366569995880127,0.6610169410705566,1.0,0.0,429.0,0.7190476059913635,0.6481481194496155,0.0,57.0,0.668559193611145,0.6481481194496155,1.0,0.0,105.0
60,0.5633768439292908,0.6610169410705566,0.0,220.0,0.6372197270393372,0.6610169410705566,1.0,0.0,429.0,0.7268170118331909,0.6481481194496155,0.0,57.0,0.6683738827705383,0.6481481194496155,1.0,0.0,105.0
61,0.5599067211151123,0.6610169410705566,0.0,220.0,0.637934684753418,0.6610169410705566,1.0,0.0,429.0,0.7213032841682434,0.6481481194496155,0.0,57.0,0.669219434261322,0.6481481194496155,1.0,0.0,105.0
62,0.5713180899620056,0.6610169410705566,0.0,220.0,0.63529372215271,0.6610169410705566,1.0,0.0,429.0,0.7159565687179565,0.6481481194496155,0.0,57.0,0.666940450668335,0.6481481194496155,1.0,0.0,105.0
63,0.5683354735374451,0.6610169410705566,0.0,220.0,0.6361330151557922,0.6610169410705566,1.0,0.0,429.0,0.7248955965042114,0.6481481194496155,0.0,57.0,0.6665881872177124,0.6481481194496155,1.0,0.0,105.0
64,0.5601345300674438,0.6610169410705566,0.0,220.0,0.6374192237854004,0.6610169410705566,1.0,0.0,429.0,0.7200501561164856,0.6481481194496155,0.0,57.0,0.6651657223701477,0.6481481194496155,1.0,0.0,105.0
65,0.5716888904571533,0.6610169410705566,0.0,220.0,0.6354429125785828,0.6610169410705566,1.0,0.0,429.0,0.7205514311790466,0.6481481194496155,0.0,57.0,0.6643661260604858,0.6481481194496155,1.0,0.0,105.0
66,0.5835240483283997,0.6610169410705566,0.0,220.0,0.63331139087677,0.6610169410705566,1.0,0.0,429.0,0.723809540271759,0.6481481194496155,0.0,57.0,0.6662717461585999,0.6481481194496155,1.0,0.0,105.0
67,0.5728384852409363,0.6610169410705566,0.0,220.0,0.6350975036621094,0.6610169410705566,1.0,0.0,429.0,0.7253133058547974,0.6481481194496155,0.0,57.0,0.6636446118354797,0.6481481194496155,1.0,0.0,105.0
68,0.5792700052261353,0.6610169410705566,0.0,220.0,0.6336499452590942,0.6610169410705566,1.0,0.0,429.0,0.735421895980835,0.6481481194496155,0.0,57.0,0.6627333760261536,0.6481481194496155,1.0,0.0,105.0
69,0.5754450559616089,0.6610169410705566,0.0,220.0,0.6341896653175354,0.6610169410705566,1.0,0.0,429.0,0.7299081087112427,0.6481481194496155,0.0,57.0,0.6604938507080078,0.6481481194496155,1.0,0.0,105.0
70,0.5846790075302124,0.6610169410705566,0.0,220.0,0.6318447589874268,0.6610169410705566,1.0,0.0,429.0,0.7299081087112427,0.6481481194496155,0.0,57.0,0.6644881367683411,0.6481481194496155,1.0,0.0,105.0
71,0.5780038237571716,0.6625577807426453,0.0,219.0,0.6337852478027344,0.6620370149612427,1.0,1.0,429.0,0.7324143648147583,0.6481481194496155,0.0,57.0,0.6613368988037109,0.6481481194496155,1.0,0.0,105.0
72,0.5752913951873779,0.6610169410705566,0.0,220.0,0.6341820955276489,0.6610169410705566,1.0,0.0,429.0,0.7312448024749756,0.6481481194496155,0.0,57.0,0.6588979363441467,0.6481481194496155,1.0,0.0,105.0
73,0.575736403465271,0.6610169410705566,0.0,220.0,0.6327224373817444,0.6610169410705566,1.0,0.0,429.0,0.7269841432571411,0.6481481194496155,0.0,57.0,0.6625732183456421,0.6481481194496155,1.0,0.0,105.0
74,0.5833173990249634,0.6610169410705566,0.0,220.0,0.6325340270996094,0.6610169410705566,1.0,0.0,429.0,0.731411874294281,0.6481481194496155,0.0,57.0,0.6603311896324158,0.6481481194496155,1.0,0.0,105.0
75,0.5901992321014404,0.6610169410705566,0.0,220.0,0.6309118270874023,0.6610169410705566,1.0,0.0,429.0,0.7358396053314209,0.6481481194496155,0.0,57.0,0.6586513519287109,0.6481481194496155,1.0,0.0,105.0
76,0.581839382648468,0.6610169410705566,0.0,220.0,0.6329033374786377,0.6610169410705566,1.0,0.0,429.0,0.7311612963676453,0.6481481194496155,0.0,57.0,0.6580066680908203,0.6481481194496155,1.0,0.0,105.0
77,0.5884191393852234,0.6610169410705566,0.0,220.0,0.6313251256942749,0.6610169410705566,1.0,0.0,429.0,0.7350877523422241,0.6481481194496155,0.0,57.0,0.65273517370224,0.6481481194496155,1.0,0.0,105.0
78,0.5814155340194702,0.6610169410705566,0.0,220.0,0.6319130659103394,0.6610169410705566,1.0,0.0,429.0,0.7299916744232178,0.6481481194496155,0.0,57.0,0.6548064351081848,0.6481481194496155,1.0,0.0,105.0
79,0.5856484174728394,0.6610169410705566,0.0,220.0,0.6297001242637634,0.6610169410705566,1.0,0.0,429.0,0.7316625118255615,0.6481481194496155,0.0,57.0,0.6604850888252258,0.6481481194496155,1.0,0.0,105.0
80,0.5848802924156189,0.6610169410705566,0.0,220.0,0.6324319839477539,0.6610169410705566,1.0,0.0,429.0,0.7346700429916382,0.6481481194496155,0.0,57.0,0.6538597345352173,0.6481481194496155,1.0,0.0,105.0
81,0.5886999368667603,0.6610169410705566,0.0,220.0,0.6312784552574158,0.6610169410705566,1.0,0.0,429.0,0.7355890274047852,0.6481481194496155,0.0,57.0,0.6531036496162415,0.6481481194496155,1.0,0.0,105.0
82,0.5884827375411987,0.6610169410705566,0.0,220.0,0.6309205293655396,0.6610169410705566,1.0,0.0,429.0,0.7353383302688599,0.6481481194496155,0.0,57.0,0.6524958610534668,0.6481481194496155,1.0,0.0,105.0
83,0.5957512259483337,0.6610169410705566,0.0,220.0,0.629456102848053,0.6610169410705566,1.0,0.0,429.0,0.734085202217102,0.6481481194496155,0.0,57.0,0.6520565748214722,0.6481481194496155,1.0,0.0,105.0
84,0.5922918319702148,0.6610169410705566,0.0,220.0,0.6290046572685242,0.6610169410705566,1.0,0.0,429.0,0.7360066771507263,0.6481481194496155,0.0,57.0,0.6519181728363037,0.6481481194496155,1.0,0.0,105.0
85,0.6049057245254517,0.6610169410705566,0.0,220.0,0.6265730261802673,0.6610169410705566,1.0,0.0,429.0,0.7367585897445679,0.6481481194496155,0.0,57.0,0.6524192094802856,0.6481481194496155,1.0,0.0,105.0
86,0.5958677530288696,0.6625577807426453,0.0,219.0,0.6296412348747253,0.6620370149612427,1.0,1.0,429.0,0.7401002645492554,0.6481481194496155,0.0,57.0,0.6458180546760559,0.6481481194496155,1.0,0.0,105.0
87,0.6039679646492004,0.6610169410705566,0.0,220.0,0.6266596913337708,0.6610169410705566,1.0,0.0,429.0,0.739014208316803,0.6481481194496155,0.0,57.0,0.6488732099533081,0.6481481194496155,1.0,0.0,105.0
88,0.5953485369682312,0.6610169410705566,0.0,220.0,0.6296854019165039,0.6610169410705566,1.0,0.0,429.0,0.7385129332542419,0.6481481194496155,0.0,57.0,0.6443193554878235,0.6481481194496155,1.0,0.0,105.0
89,0.5951366424560547,0.6610169410705566,0.0,220.0,0.6287227869033813,0.6610169410705566,1.0,0.0,429.0,0.7360901832580566,0.6481481194496155,0.0,57.0,0.6473692059516907,0.6481481194496155,1.0,0.0,105.0
90,0.6011337041854858,0.6610169410705566,0.0,220.0,0.6263763904571533,0.6610169410705566,1.0,0.0,429.0,0.7406851053237915,0.6481481194496155,0.0,57.0,0.6453073024749756,0.6481481194496155,1.0,0.0,105.0
91,0.6032422184944153,0.6610169410705566,0.0,220.0,0.6260077357292175,0.6610169410705566,1.0,0.0,429.0,0.7393484115600586,0.6481481194496155,0.0,57.0,0.6427948474884033,0.6481481194496155,1.0,0.0,105.0
92,0.6020184755325317,0.6610169410705566,0.0,220.0,0.6263755559921265,0.6610169410705566,1.0,0.0,429.0,0.7433583736419678,0.6481481194496155,0.0,57.0,0.6419171094894409,0.6481481194496155,1.0,0.0,105.0
93,0.6089954972267151,0.6610169410705566,0.0,220.0,0.62486332654953,0.6610169410705566,1.0,0.0,429.0,0.7436926364898682,0.6481481194496155,0.0,57.0,0.6450057029724121,0.6481481194496155,1.0,0.0,105.0
94,0.5973670482635498,0.6610169410705566,0.0,220.0,0.6275199055671692,0.6610169410705566,1.0,0.0,429.0,0.7416039705276489,0.6481481194496155,0.0,57.0,0.6399375796318054,0.6481481194496155,1.0,0.0,105.0
95,0.6047414541244507,0.6610169410705566,0.0,220.0,0.624973475933075,0.6610169410705566,1.0,0.0,429.0,0.7402673959732056,0.6481481194496155,0.0,57.0,0.6424500346183777,0.6481481194496155,1.0,0.0,105.0
96,0.6117874383926392,0.6610169410705566,0.0,220.0,0.6241955757141113,0.6610169410705566,1.0,0.0,429.0,0.7433583736419678,0.6481481194496155,0.0,57.0,0.6422290802001953,0.6481481194496155,1.0,0.0,105.0
97,0.6013191342353821,0.6610169410705566,0.0,220.0,0.624943196773529,0.6610169410705566,1.0,0.0,429.0,0.7405179738998413,0.6481481194496155,0.0,57.0,0.6413499712944031,0.6481481194496155,1.0,0.0,105.0
98,0.5946757793426514,0.6610169410705566,0.0,220.0,0.6274915933609009,0.6610169410705566,1.0,0.0,429.0,0.7441938519477844,0.6481481194496155,0.0,57.0,0.641834557056427,0.6481481194496155,1.0,0.0,105.0
99,0.6103782653808594,0.6610169410705566,0.0,220.0,0.6239157319068909,0.6610169410705566,1.0,0.0,429.0,0.7447786331176758,0.6481481194496155,0.0,57.0,0.6384947896003723,0.6481481194496155,1.0,0.0,105.0
100,0.6072790622711182,0.6610169410705566,0.0,220.0,0.6235155463218689,0.6610169410705566,1.0,0.0,429.0,0.7430242300033569,0.6481481194496155,0.0,57.0,0.647515594959259,0.6481481194496155,1.0,0.0,105.0
101,0.6107491254806519,0.6610169410705566,0.0,220.0,0.6241741180419922,0.6610169410705566,1.0,0.0,429.0,0.747117817401886,0.6481481194496155,0.0,57.0,0.6409397721290588,0.6481481194496155,1.0,0.0,105.0
102,0.6077293753623962,0.6610169410705566,0.0,220.0,0.6247363686561584,0.6610169410705566,1.0,0.0,429.0,0.7437760829925537,0.6481481194496155,0.0,57.0,0.6365865468978882,0.6481481194496155,1.0,0.0,105.0
103,0.6187911033630371,0.6610169410705566,0.0,220.0,0.6209203600883484,0.6610169410705566,1.0,0.0,429.0,0.7438596487045288,0.6481481194496155,0.0,57.0,0.6452600955963135,0.6481481194496155,1.0,0.0,105.0
104,0.6111252307891846,0.6610169410705566,0.0,220.0,0.6237854361534119,0.6610169410705566,1.0,0.0,429.0,0.7413533926010132,0.6481481194496155,0.0,57.0,0.6316412687301636,0.6481481194496155,1.0,0.0,105.0
105,0.617164671421051,0.6610169410705566,0.0,220.0,0.6204162240028381,0.6610169410705566,1.0,0.0,429.0,0.7421053051948547,0.6481481194496155,0.0,57.0,0.6475909352302551,0.6481481194496155,1.0,0.0,105.0
106,0.6126033067703247,0.6610169410705566,0.0,220.0,0.6233723759651184,0.6610169410705566,1.0,0.0,429.0,0.7404344081878662,0.6481481194496155,0.0,57.0,0.6363303065299988,0.6481481194496155,1.0,0.0,105.0
107,0.609901487827301,0.6610169410705566,0.0,220.0,0.6226838231086731,0.6610169410705566,1.0,0.0,429.0,0.7465330362319946,0.6481481194496155,0.0,57.0,0.6421593427658081,0.6481481194496155,1.0,0.0,105.0
108,0.6221762895584106,0.6610169410705566,0.0,220.0,0.6215658783912659,0.6610169410705566,1.0,0.0,429.0,0.7449457049369812,0.6481481194496155,0.0,57.0,0.6394087672233582,0.6481481194496155,1.0,0.0,105.0
109,0.6148177981376648,0.6610169410705566,0.0,220.0,0.6231421232223511,0.6610169410705566,1.0,0.0,429.0,0.7438596487045288,0.6481481194496155,0.0,57.0,0.6339879631996155,0.6481481194496155,1.0,0.0,105.0
110,0.6129529476165771,0.6610169410705566,0.0,220.0,0.621789813041687,0.6610169410705566,1.0,0.0,429.0,0.7441937923431396,0.6481481194496155,0.0,57.0,0.6476840972900391,0.6481481194496155,1.0,0.0,105.0
111,0.6225524544715881,0.6610169410705566,0.0,220.0,0.6212331056594849,0.6610169410705566,1.0,0.0,429.0,0.7448621392250061,0.6481481194496155,0.0,57.0,0.6360419392585754,0.6481481194496155,1.0,0.0,105.0
112,0.6099172830581665,0.6610169410705566,0.0,220.0,0.6230771541595459,0.6610169410705566,1.0,0.0,429.0,0.7473684549331665,0.6481481194496155,0.0,57.0,0.6369485855102539,0.6481481194496155,1.0,0.0,105.0
113,0.6236172914505005,0.6610169410705566,0.0,220.0,0.618584930896759,0.6610169410705566,1.0,0.0,429.0,0.7455305457115173,0.6481481194496155,0.0,57.0,0.6402679681777954,0.6481481194496155,1.0,0.0,105.0
114,0.6144574880599976,0.6610169410705566,0.0,220.0,0.6221191883087158,0.6610169410705566,1.0,0.0,429.0,0.7488721609115601,0.6481481194496155,0.0,57.0,0.6360619068145752,0.6481481194496155,1.0,0.0,105.0
115,0.6337571144104004,0.6610169410705566,0.0,220.0,0.6179389953613281,0.6610169410705566,1.0,0.0,429.0,0.7511278390884399,0.6481481194496155,0.0,57.0,0.6333398818969727,0.6481481194496155,1.0,0.0,105.0
116,0.6201419830322266,0.6610169410705566,0.0,220.0,0.6209071278572083,0.6610169410705566,1.0,0.0,429.0,0.748788595199585,0.6481481194496155,0.0,57.0,0.6360027194023132,0.6481481194496155,1.0,0.0,105.0
117,0.6208889484405518,0.6640986204147339,0.0,218.0,0.6210775375366211,0.6630603075027466,1.0,2.0,429.0,0.7472848892211914,0.6481481194496155,0.0,57.0,0.6344420313835144,0.6481481194496155,1.0,0.0,105.0
118,0.6255986094474792,0.6625577807426453,0.0,219.0,0.6189836859703064,0.6620370149612427,1.0,1.0,429.0,0.7530493140220642,0.6481481194496155,0.0,57.0,0.6405467987060547,0.6481481194496155,1.0,0.0,105.0
119,0.6217631101608276,0.6656394600868225,3.0,214.0,0.6197782158851624,0.6656249761581421,0.9930070042610168,6.0,426.0,0.7502924203872681,0.6481481194496155,0.0,57.0,0.6324281096458435,0.6481481194496155,1.0,0.0,105.0
120,0.6291692852973938,0.6656394600868225,0.0,217.0,0.6173303723335266,0.6640866994857788,1.0,3.0,429.0,0.7517961263656616,0.6481481194496155,0.0,57.0,0.6407642364501953,0.6481481194496155,1.0,0.0,105.0
