epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
46,0.5348167419433594,0.6610169410705566,0.0,220.0,0.6396914720535278,0.6610169410705566,1.0,0.0,429.0,0.5550543069839478,0.6481481194496155,0.0,57.0,0.6581923961639404,0.6481481194496155,1.0,0.0,105.0
47,0.5219749808311462,0.6610169410705566,0.0,220.0,0.6415227055549622,0.6610169410705566,1.0,0.0,429.0,0.5613199472427368,0.6481481194496155,0.0,57.0,0.6574136018753052,0.6481481194496155,1.0,0.0,105.0
48,0.5193791389465332,0.6610169410705566,0.0,220.0,0.6417582631111145,0.6610169410705566,1.0,0.0,429.0,0.5505430698394775,0.6481481194496155,0.0,57.0,0.6570683717727661,0.6481481194496155,1.0,0.0,105.0
49,0.5230662822723389,0.6610169410705566,0.0,220.0,0.641240119934082,0.6610169410705566,1.0,0.0,429.0,0.5453634262084961,0.6481481194496155,0.0,57.0,0.6570633053779602,0.6481481194496155,1.0,0.0,105.0
50,0.5244966745376587,0.6610169410705566,0.0,220.0,0.641396701335907,0.6610169410705566,1.0,0.0,429.0,0.5541353225708008,0.6481481194496155,0.0,57.0,0.6566791534423828,0.6481481194496155,1.0,0.0,105.0
51,0.5231510996818542,0.6610169410705566,0.0,220.0,0.640907347202301,0.6610169410705566,1.0,0.0,429.0,0.5593985319137573,0.6481481194496155,0.0,57.0,0.6570602059364319,0.6481481194496155,1.0,0.0,105.0
52,0.5313414335250854,0.6610169410705566,0.0,220.0,0.639557957649231,0.6610169410705566,1.0,0.0,429.0,0.5568087100982666,0.6481481194496155,0.0,57.0,0.6585715413093567,0.6481481194496155,1.0,0.0,105.0
53,0.5075916647911072,0.6610169410705566,0.0,220.0,0.6432341933250427,0.6610169410705566,1.0,0.0,429.0,0.5577276945114136,0.6481481194496155,0.0,57.0,0.656915009021759,0.6481481194496155,1.0,0.0,105.0
54,0.525121808052063,0.6610169410705566,0.0,220.0,0.6408796310424805,0.6610169410705566,1.0,0.0,429.0,0.5658312439918518,0.6481481194496155,0.0,57.0,0.6568095088005066,0.6481481194496155,1.0,0.0,105.0
55,0.5186957120895386,0.6610169410705566,0.0,220.0,0.6413798332214355,0.6610169410705566,1.0,0.0,429.0,0.5529657602310181,0.6481481194496155,0.0,57.0,0.6565062403678894,0.6481481194496155,1.0,0.0,105.0
56,0.5170851945877075,0.6610169410705566,0.0,220.0,0.6414551138877869,0.6610169410705566,1.0,0.0,429.0,0.5587301254272461,0.6481481194496155,0.0,57.0,0.6562291979789734,0.6481481194496155,1.0,0.0,105.0
57,0.5222345590591431,0.6610169410705566,0.0,220.0,0.6405740976333618,0.6610169410705566,1.0,0.0,429.0,0.5664160251617432,0.6481481194496155,0.0,57.0,0.6555920839309692,0.6481481194496155,1.0,0.0,105.0
58,0.5294606685638428,0.6610169410705566,0.0,220.0,0.6395057439804077,0.6610169410705566,1.0,0.0,429.0,0.566750168800354,0.6481481194496155,0.0,57.0,0.6547186374664307,0.6481481194496155,1.0,0.0,105.0
59,0.5196598768234253,0.6610169410705566,0.0,220.0,0.6412391066551208,0.6610169410705566,1.0,0.0,429.0,0.5657477378845215,0.6481481194496155,0.0,57.0,0.6554010510444641,0.6481481194496155,1.0,0.0,105.0
60,0.5353570580482483,0.6610169410705566,0.0,220.0,0.6389152407646179,0.6610169410705566,1.0,0.0,429.0,0.567669153213501,0.6481481194496155,0.0,57.0,0.655480682849884,0.6481481194496155,1.0,0.0,105.0
61,0.5230610370635986,0.6610169410705566,0.0,220.0,0.6408384442329407,0.6610169410705566,1.0,0.0,429.0,0.5809524059295654,0.6481481194496155,0.0,57.0,0.6565936803817749,0.6481481194496155,1.0,0.0,105.0
62,0.5281097888946533,0.6610169410705566,0.0,220.0,0.6399150490760803,0.6610169410705566,1.0,0.0,429.0,0.5704261064529419,0.6481481194496155,0.0,57.0,0.6563635468482971,0.6481481194496155,1.0,0.0,105.0
63,0.5057957172393799,0.6610169410705566,0.0,220.0,0.6432921886444092,0.6610169410705566,1.0,0.0,429.0,0.5674185752868652,0.6481481194496155,0.0,57.0,0.6560089588165283,0.6481481194496155,1.0,0.0,105.0
64,0.5263509750366211,0.6610169410705566,0.0,220.0,0.6401241421699524,0.6610169410705566,1.0,0.0,429.0,0.5720133781433105,0.6481481194496155,0.0,57.0,0.655488133430481,0.6481481194496155,1.0,0.0,105.0
65,0.5247457027435303,0.6610169410705566,0.0,220.0,0.6408066749572754,0.6610169410705566,1.0,0.0,429.0,0.5639932751655579,0.6481481194496155,0.0,57.0,0.6557886600494385,0.6481481194496155,1.0,0.0,105.0
66,0.5194373726844788,0.6610169410705566,0.0,220.0,0.6410574913024902,0.6610169410705566,1.0,0.0,429.0,0.5631579160690308,0.6481481194496155,0.0,57.0,0.6557378172874451,0.6481481194496155,1.0,0.0,105.0
67,0.5333174467086792,0.6610169410705566,0.0,220.0,0.6395723223686218,0.6610169410705566,1.0,0.0,429.0,0.5501253008842468,0.6481481194496155,0.0,57.0,0.6562689542770386,0.6481481194496155,1.0,0.0,105.0
68,0.5190771222114563,0.6610169410705566,0.0,220.0,0.6410323977470398,0.6610169410705566,1.0,0.0,429.0,0.5522139072418213,0.6481481194496155,0.0,57.0,0.6561120748519897,0.6481481194496155,1.0,0.0,105.0
69,0.5230928659439087,0.6610169410705566,0.0,220.0,0.6406682729721069,0.6610169410705566,1.0,0.0,429.0,0.5649123191833496,0.6481481194496155,0.0,57.0,0.6566887497901917,0.6481481194496155,1.0,0.0,105.0
70,0.5048897862434387,0.6610169410705566,0.0,220.0,0.6428276300430298,0.6610169410705566,1.0,0.0,429.0,0.5579782724380493,0.6481481194496155,0.0,57.0,0.6555877327919006,0.6481481194496155,1.0,0.0,105.0
71,0.5231617093086243,0.6610169410705566,0.0,220.0,0.6402614116668701,0.6610169410705566,1.0,0.0,429.0,0.5564745664596558,0.6481481194496155,0.0,57.0,0.6557884216308594,0.6481481194496155,1.0,0.0,105.0
72,0.5048580169677734,0.6610169410705566,0.0,220.0,0.6424217224121094,0.6610169410705566,1.0,0.0,429.0,0.5441938638687134,0.6481481194496155,0.0,57.0,0.6552127599716187,0.6481481194496155,1.0,0.0,105.0
73,0.5390390157699585,0.6610169410705566,0.0,220.0,0.638465940952301,0.6610169410705566,1.0,0.0,429.0,0.5456975698471069,0.6481481194496155,0.0,57.0,0.6552400588989258,0.6481481194496155,1.0,0.0,105.0
74,0.5200307369232178,0.6610169410705566,0.0,220.0,0.640599250793457,0.6610169410705566,1.0,0.0,429.0,0.5491228103637695,0.6481481194496155,0.0,57.0,0.6552751064300537,0.6481481194496155,1.0,0.0,105.0
75,0.5355848670005798,0.6610169410705566,0.0,220.0,0.6384099125862122,0.6610169410705566,1.0,0.0,429.0,0.5507936477661133,0.6481481194496155,0.0,57.0,0.6551368832588196,0.6481481194496155,1.0,0.0,105.0
76,0.512931764125824,0.6610169410705566,0.0,220.0,0.6416321396827698,0.6610169410705566,1.0,0.0,429.0,0.5577276945114136,0.6481481194496155,0.0,57.0,0.6554616689682007,0.6481481194496155,1.0,0.0,105.0
77,0.5148124694824219,0.6610169410705566,0.0,220.0,0.6413788199424744,0.6610169410705566,1.0,0.0,429.0,0.5653300285339355,0.6481481194496155,0.0,57.0,0.6545034646987915,0.6481481194496155,1.0,0.0,105.0
78,0.5387476086616516,0.6610169410705566,0.0,220.0,0.638752281665802,0.6610169410705566,1.0,0.0,429.0,0.555221438407898,0.6481481194496155,0.0,57.0,0.6550491452217102,0.6481481194496155,1.0,0.0,105.0
79,0.5327558517456055,0.6610169410705566,0.0,220.0,0.6393297910690308,0.6610169410705566,1.0,0.0,429.0,0.556056797504425,0.6481481194496155,0.0,57.0,0.6551519632339478,0.6481481194496155,1.0,0.0,105.0
80,0.5252013206481934,0.6610169410705566,0.0,220.0,0.6407992839813232,0.6610169410705566,1.0,0.0,429.0,0.5610693693161011,0.6481481194496155,0.0,57.0,0.6552629470825195,0.6481481194496155,1.0,0.0,105.0
81,0.5244861245155334,0.6610169410705566,0.0,220.0,0.6405704021453857,0.6610169410705566,1.0,0.0,429.0,0.5593985319137573,0.6481481194496155,0.0,57.0,0.6558718681335449,0.6481481194496155,1.0,0.0,105.0
82,0.5385674834251404,0.6610169410705566,0.0,220.0,0.638430118560791,0.6610169410705566,1.0,0.0,429.0,0.5604009628295898,0.6481481194496155,0.0,57.0,0.6551781296730042,0.6481481194496155,1.0,0.0,105.0
83,0.5355743169784546,0.6610169410705566,0.0,220.0,0.639363169670105,0.6610169410705566,1.0,0.0,429.0,0.5548036694526672,0.6481481194496155,0.0,57.0,0.6548259854316711,0.6481481194496155,1.0,0.0,105.0
84,0.5547997951507568,0.6610169410705566,0.0,220.0,0.6368877291679382,0.6610169410705566,1.0,0.0,429.0,0.5538011789321899,0.6481481194496155,0.0,57.0,0.6552785038948059,0.6481481194496155,1.0,0.0,105.0
85,0.5208200812339783,0.6610169410705566,0.0,220.0,0.6404130458831787,0.6610169410705566,1.0,0.0,429.0,0.5578112006187439,0.6481481194496155,0.0,57.0,0.6548106074333191,0.6481481194496155,1.0,0.0,105.0
86,0.539838969707489,0.6610169410705566,0.0,220.0,0.6383285522460938,0.6610169410705566,1.0,0.0,429.0,0.5496240854263306,0.6481481194496155,0.0,57.0,0.655059814453125,0.6481481194496155,1.0,0.0,105.0
87,0.5280832052230835,0.6610169410705566,0.0,220.0,0.6396958231925964,0.6610169410705566,1.0,0.0,429.0,0.5504595041275024,0.6481481194496155,0.0,57.0,0.6547050476074219,0.6481481194496155,1.0,0.0,105.0
88,0.5446704626083374,0.6610169410705566,0.0,220.0,0.6379179954528809,0.6610169410705566,1.0,0.0,429.0,0.5470342636108398,0.6481481194496155,0.0,57.0,0.6556590795516968,0.6481481194496155,1.0,0.0,105.0
89,0.5206929445266724,0.6610169410705566,0.0,220.0,0.6406440734863281,0.6610169410705566,1.0,0.0,429.0,0.556056797504425,0.6481481194496155,0.0,57.0,0.6548858284950256,0.6481481194496155,1.0,0.0,105.0
90,0.520634651184082,0.6610169410705566,0.0,220.0,0.6403007507324219,0.6610169410705566,1.0,0.0,429.0,0.561487078666687,0.6481481194496155,0.0,57.0,0.6552982330322266,0.6481481194496155,1.0,0.0,105.0
91,0.5244967341423035,0.6610169410705566,0.0,220.0,0.6403214931488037,0.6610169410705566,1.0,0.0,429.0,0.563659131526947,0.6481481194496155,0.0,57.0,0.6550776362419128,0.6481481194496155,1.0,0.0,105.0
92,0.5368245840072632,0.6610169410705566,0.0,220.0,0.6391834020614624,0.6610169410705566,1.0,0.0,429.0,0.5500417947769165,0.6481481194496155,0.0,57.0,0.6542327404022217,0.6481481194496155,1.0,0.0,105.0
93,0.5230186581611633,0.6610169410705566,0.0,220.0,0.6402851939201355,0.6610169410705566,1.0,0.0,429.0,0.5527986288070679,0.6481481194496155,0.0,57.0,0.6541955471038818,0.6481481194496155,1.0,0.0,105.0
94,0.5292434692382812,0.6610169410705566,0.0,220.0,0.6395089626312256,0.6610169410705566,1.0,0.0,429.0,0.552464485168457,0.6481481194496155,0.0,57.0,0.655699610710144,0.6481481194496155,1.0,0.0,105.0
95,0.505075216293335,0.6610169410705566,0.0,220.0,0.642096221446991,0.6610169410705566,1.0,0.0,429.0,0.5558897256851196,0.6481481194496155,0.0,57.0,0.6543620824813843,0.6481481194496155,1.0,0.0,105.0
96,0.5327664613723755,0.6610169410705566,0.0,220.0,0.6384695172309875,0.6610169410705566,1.0,0.0,429.0,0.5501253604888916,0.6481481194496155,0.0,57.0,0.655536949634552,0.6481481194496155,1.0,0.0,105.0
97,0.5241470336914062,0.6610169410705566,0.0,220.0,0.6411500573158264,0.6610169410705566,1.0,0.0,429.0,0.5579782724380493,0.6481481194496155,0.0,57.0,0.6550737619400024,0.6481481194496155,1.0,0.0,105.0
98,0.5413646697998047,0.6610169410705566,0.0,220.0,0.6382516026496887,0.6610169410705566,1.0,0.0,429.0,0.5571428537368774,0.6481481194496155,0.0,57.0,0.6561940312385559,0.6481481194496155,1.0,0.0,105.0
99,0.5177527070045471,0.6610169410705566,0.0,220.0,0.6414496302604675,0.6610169410705566,1.0,0.0,429.0,0.5486215353012085,0.6481481194496155,0.0,57.0,0.6549418568611145,0.6481481194496155,1.0,0.0,105.0
100,0.525280773639679,0.6610169410705566,0.0,220.0,0.640372097492218,0.6610169410705566,1.0,0.0,429.0,0.5504595041275024,0.6481481194496155,0.0,57.0,0.6549950838088989,0.6481481194496155,1.0,0.0,105.0
101,0.5263880491256714,0.6610169410705566,0.0,220.0,0.6403571963310242,0.6610169410705566,1.0,0.0,429.0,0.555221438407898,0.6481481194496155,0.0,57.0,0.6545936465263367,0.6481481194496155,1.0,0.0,105.0
102,0.5382655262947083,0.6610169410705566,0.0,220.0,0.6388024091720581,0.6610169410705566,1.0,0.0,429.0,0.5565580725669861,0.6481481194496155,0.0,57.0,0.6553226113319397,0.6481481194496155,1.0,0.0,105.0
103,0.5250211954116821,0.6610169410705566,0.0,220.0,0.6400870680809021,0.6610169410705566,1.0,0.0,429.0,0.5513784885406494,0.6481481194496155,0.0,57.0,0.656505823135376,0.6481481194496155,1.0,0.0,105.0
104,0.5271985530853271,0.6610169410705566,0.0,220.0,0.6399690508842468,0.6610169410705566,1.0,0.0,429.0,0.5577276945114136,0.6481481194496155,0.0,57.0,0.6564608812332153,0.6481481194496155,1.0,0.0,105.0
105,0.5350127220153809,0.6610169410705566,0.0,220.0,0.6390571594238281,0.6610169410705566,1.0,0.0,429.0,0.550292432308197,0.6481481194496155,0.0,57.0,0.6553069353103638,0.6481481194496155,1.0,0.0,105.0
106,0.5370470285415649,0.6610169410705566,0.0,220.0,0.6390715837478638,0.6610169410705566,1.0,0.0,429.0,0.5522974133491516,0.6481481194496155,0.0,57.0,0.6552209258079529,0.6481481194496155,1.0,0.0,105.0
107,0.5446280837059021,0.6610169410705566,0.0,220.0,0.6378574967384338,0.6610169410705566,1.0,0.0,429.0,0.5578112006187439,0.6481481194496155,0.0,57.0,0.6559851765632629,0.6481481194496155,1.0,0.0,105.0
108,0.5313043594360352,0.6610169410705566,0.0,220.0,0.6394672393798828,0.6610169410705566,1.0,0.0,429.0,0.5543859601020813,0.6481481194496155,0.0,57.0,0.6551865935325623,0.6481481194496155,1.0,0.0,105.0
109,0.5390337109565735,0.6610169410705566,0.0,220.0,0.6392794251441956,0.6610169410705566,1.0,0.0,429.0,0.5630743503570557,0.6481481194496155,0.0,57.0,0.6559134721755981,0.6481481194496155,1.0,0.0,105.0
110,0.5263826847076416,0.6610169410705566,0.0,220.0,0.6403399705886841,0.6610169410705566,1.0,0.0,429.0,0.552882194519043,0.6481481194496155,0.0,57.0,0.654259443283081,0.6481481194496155,1.0,0.0,105.0
111,0.5293388366699219,0.6610169410705566,0.0,220.0,0.6405961513519287,0.6610169410705566,1.0,0.0,429.0,0.5558061599731445,0.6481481194496155,0.0,57.0,0.6552526354789734,0.6481481194496155,1.0,0.0,105.0
112,0.5321890115737915,0.6610169410705566,0.0,220.0,0.6397697329521179,0.6610169410705566,1.0,0.0,429.0,0.5581453442573547,0.6481481194496155,0.0,57.0,0.6553141474723816,0.6481481194496155,1.0,0.0,105.0
113,0.5179063081741333,0.6610169410705566,0.0,220.0,0.6408904194831848,0.6610169410705566,1.0,0.0,429.0,0.5563074350357056,0.6481481194496155,0.0,57.0,0.6552623510360718,0.6481481194496155,1.0,0.0,105.0
