epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
14,0.5158147215843201,0.650943398475647,0.0,222.0,0.6466546654701233,0.650943398475647,1.0,0.0,414.0,0.6353629231452942,0.6415094137191772,0.0,57.0,0.6506459712982178,0.6415094137191772,1.0,0.0,102.0
15,0.5283435583114624,0.650943398475647,0.0,222.0,0.6456839442253113,0.650943398475647,1.0,0.0,414.0,0.6267629861831665,0.6415094137191772,0.0,57.0,0.6503556966781616,0.6415094137191772,1.0,0.0,102.0
16,0.5082637071609497,0.650943398475647,0.0,222.0,0.6475027799606323,0.650943398475647,1.0,0.0,414.0,0.6194530725479126,0.6415094137191772,0.0,57.0,0.6500339508056641,0.6415094137191772,1.0,0.0,102.0
17,0.500359058380127,0.650943398475647,0.0,222.0,0.6475071907043457,0.650943398475647,1.0,0.0,414.0,0.6244410276412964,0.6415094137191772,0.0,57.0,0.6500102877616882,0.6415094137191772,1.0,0.0,102.0
18,0.5228924751281738,0.650943398475647,0.0,222.0,0.6459551453590393,0.650943398475647,1.0,0.0,414.0,0.6190230250358582,0.6415094137191772,0.0,57.0,0.6498124003410339,0.6415094137191772,1.0,0.0,102.0
19,0.5223103761672974,0.650943398475647,0.0,222.0,0.6460015177726746,0.650943398475647,1.0,0.0,414.0,0.6415548920631409,0.6415094137191772,0.0,57.0,0.6496135592460632,0.6415094137191772,1.0,0.0,102.0
20,0.5165654420852661,0.650943398475647,0.0,222.0,0.646234929561615,0.650943398475647,1.0,0.0,414.0,0.6290849447250366,0.6415094137191772,0.0,57.0,0.6493110060691833,0.6415094137191772,1.0,0.0,102.0
21,0.5112340450286865,0.650943398475647,0.0,222.0,0.6467229723930359,0.650943398475647,1.0,0.0,414.0,0.6350189447402954,0.6415094137191772,0.0,57.0,0.6491637825965881,0.6415094137191772,1.0,0.0,102.0
22,0.5315206050872803,0.650943398475647,0.0,222.0,0.6452963352203369,0.650943398475647,1.0,0.0,414.0,0.6164430379867554,0.6415094137191772,0.0,57.0,0.6490313410758972,0.6415094137191772,1.0,0.0,102.0
23,0.5259063243865967,0.650943398475647,0.0,222.0,0.6456813216209412,0.650943398475647,1.0,0.0,414.0,0.6126590967178345,0.6415094137191772,0.0,57.0,0.6488838195800781,0.6415094137191772,1.0,0.0,102.0
24,0.5382230281829834,0.650943398475647,0.0,222.0,0.6448875665664673,0.650943398475647,1.0,0.0,414.0,0.6077571511268616,0.6415094137191772,0.0,57.0,0.6486300230026245,0.6415094137191772,1.0,0.0,102.0
25,0.5481078624725342,0.650943398475647,0.0,222.0,0.6442918181419373,0.650943398475647,1.0,0.0,414.0,0.6139490604400635,0.6415094137191772,0.0,57.0,0.6483636498451233,0.6415094137191772,1.0,0.0,102.0
26,0.5172509551048279,0.650943398475647,0.0,222.0,0.6461169719696045,0.650943398475647,1.0,0.0,414.0,0.609477162361145,0.6415094137191772,0.0,57.0,0.6481130123138428,0.6415094137191772,1.0,0.0,102.0
27,0.532282292842865,0.650943398475647,0.0,222.0,0.6455026268959045,0.650943398475647,1.0,0.0,414.0,0.6080151796340942,0.6415094137191772,0.0,57.0,0.6479038000106812,0.6415094137191772,1.0,0.0,102.0
28,0.5555229187011719,0.650943398475647,0.0,222.0,0.6432456970214844,0.650943398475647,1.0,0.0,414.0,0.6210010051727295,0.6415094137191772,0.0,57.0,0.6475505828857422,0.6415094137191772,1.0,0.0,102.0
29,0.5395286679267883,0.650943398475647,0.0,222.0,0.6443741321563721,0.650943398475647,1.0,0.0,414.0,0.6163570880889893,0.6415094137191772,0.0,57.0,0.6474241018295288,0.6415094137191772,1.0,0.0,102.0
30,0.5418788194656372,0.650943398475647,0.0,222.0,0.644711971282959,0.650943398475647,1.0,0.0,414.0,0.615411102771759,0.6415094137191772,0.0,57.0,0.647116482257843,0.6415094137191772,1.0,0.0,102.0
31,0.5508062243461609,0.650943398475647,0.0,222.0,0.6435843110084534,0.650943398475647,1.0,0.0,414.0,0.6184210777282715,0.6415094137191772,0.0,57.0,0.64697265625,0.6415094137191772,1.0,0.0,102.0
32,0.5492285490036011,0.650943398475647,0.0,222.0,0.6432624459266663,0.650943398475647,1.0,0.0,414.0,0.6153250932693481,0.6415094137191772,0.0,57.0,0.6466564536094666,0.6415094137191772,1.0,0.0,102.0
33,0.552813708782196,0.650943398475647,0.0,222.0,0.6433219909667969,0.650943398475647,1.0,0.0,414.0,0.6233229637145996,0.6415094137191772,0.0,57.0,0.6465482115745544,0.6415094137191772,1.0,0.0,102.0
34,0.5631773471832275,0.650943398475647,0.0,222.0,0.6424065232276917,0.650943398475647,1.0,0.0,414.0,0.6185070276260376,0.6415094137191772,0.0,57.0,0.6462723016738892,0.6415094137191772,1.0,0.0,102.0
35,0.5493754148483276,0.650943398475647,0.0,222.0,0.6432536840438843,0.650943398475647,1.0,0.0,414.0,0.6364809274673462,0.6415094137191772,0.0,57.0,0.6460650563240051,0.6415094137191772,1.0,0.0,102.0
36,0.5724637508392334,0.650943398475647,0.0,222.0,0.6410300731658936,0.650943398475647,1.0,0.0,414.0,0.6130890846252441,0.6415094137191772,0.0,57.0,0.6458601355552673,0.6415094137191772,1.0,0.0,102.0
37,0.565369725227356,0.650943398475647,0.0,222.0,0.6423631310462952,0.650943398475647,1.0,0.0,414.0,0.6310629844665527,0.6415094137191772,0.0,57.0,0.6455765962600708,0.6415094137191772,1.0,0.0,102.0
38,0.5526178479194641,0.650943398475647,0.0,222.0,0.6432783007621765,0.650943398475647,1.0,0.0,414.0,0.6146371364593506,0.6415094137191772,0.0,57.0,0.645392894744873,0.6415094137191772,1.0,0.0,102.0
39,0.558944821357727,0.650943398475647,0.0,222.0,0.6429001688957214,0.650943398475647,1.0,0.0,414.0,0.6170450448989868,0.6415094137191772,0.0,57.0,0.6452221870422363,0.6415094137191772,1.0,0.0,102.0
40,0.5732961297035217,0.650943398475647,0.0,222.0,0.6410007476806641,0.650943398475647,1.0,0.0,414.0,0.6169590950012207,0.6415094137191772,0.0,57.0,0.6449624300003052,0.6415094137191772,1.0,0.0,102.0
41,0.5617465376853943,0.650943398475647,0.0,222.0,0.6416696310043335,0.650943398475647,1.0,0.0,414.0,0.6240969896316528,0.6415094137191772,0.0,57.0,0.6446791887283325,0.6415094137191772,1.0,0.0,102.0
42,0.5774089097976685,0.650943398475647,0.0,222.0,0.6399227976799011,0.650943398475647,1.0,0.0,414.0,0.6253010034561157,0.6415094137191772,0.0,57.0,0.6443606019020081,0.6415094137191772,1.0,0.0,102.0
43,0.5834692716598511,0.650943398475647,0.0,222.0,0.6397830843925476,0.650943398475647,1.0,0.0,414.0,0.6326969861984253,0.6415094137191772,0.0,57.0,0.6440750360488892,0.6415094137191772,1.0,0.0,102.0
44,0.5764840841293335,0.650943398475647,0.0,222.0,0.6397247314453125,0.650943398475647,1.0,0.0,414.0,0.6283109784126282,0.6415094137191772,0.0,57.0,0.6438842415809631,0.6415094137191772,1.0,0.0,102.0
45,0.5843615531921387,0.650943398475647,0.0,222.0,0.6388944983482361,0.650943398475647,1.0,0.0,414.0,0.6246130466461182,0.6415094137191772,0.0,57.0,0.6435958743095398,0.6415094137191772,1.0,0.0,102.0
46,0.585944652557373,0.650943398475647,0.0,222.0,0.6397576332092285,0.650943398475647,1.0,0.0,414.0,0.6266769766807556,0.6415094137191772,0.0,57.0,0.6432884931564331,0.6415094137191772,1.0,0.0,102.0
47,0.5783663988113403,0.650943398475647,0.0,222.0,0.6398420929908752,0.650943398475647,1.0,0.0,414.0,0.6197110414505005,0.6415094137191772,0.0,57.0,0.6432411670684814,0.6415094137191772,1.0,0.0,102.0
48,0.5858086347579956,0.650943398475647,0.0,222.0,0.6395912766456604,0.650943398475647,1.0,0.0,414.0,0.6247849464416504,0.6415094137191772,0.0,57.0,0.6428410410881042,0.6415094137191772,1.0,0.0,102.0
49,0.5809178948402405,0.650943398475647,0.0,222.0,0.6391068696975708,0.650943398475647,1.0,0.0,414.0,0.6231509447097778,0.6415094137191772,0.0,57.0,0.6427552700042725,0.6415094137191772,1.0,0.0,102.0
50,0.5941213369369507,0.650943398475647,0.0,222.0,0.6378791332244873,0.650943398475647,1.0,0.0,414.0,0.6287409663200378,0.6415094137191772,0.0,57.0,0.6423497200012207,0.6415094137191772,1.0,0.0,102.0
51,0.5886919498443604,0.650943398475647,0.0,222.0,0.6381493210792542,0.650943398475647,1.0,0.0,414.0,0.6203130483627319,0.6415094137191772,0.0,57.0,0.6422536373138428,0.6415094137191772,1.0,0.0,102.0
52,0.5849382281303406,0.650943398475647,0.0,222.0,0.6384936571121216,0.650943398475647,1.0,0.0,414.0,0.626418948173523,0.6415094137191772,0.0,57.0,0.6419363021850586,0.6415094137191772,1.0,0.0,102.0
53,0.5883982181549072,0.650943398475647,0.0,222.0,0.6381860971450806,0.650943398475647,1.0,0.0,414.0,0.6242690086364746,0.6415094137191772,0.0,57.0,0.6415419578552246,0.6415094137191772,1.0,0.0,102.0
54,0.5684869289398193,0.650943398475647,0.0,222.0,0.640483021736145,0.650943398475647,1.0,0.0,414.0,0.6253010034561157,0.6415094137191772,0.0,57.0,0.641518235206604,0.6415094137191772,1.0,0.0,102.0
55,0.5827022790908813,0.650943398475647,0.0,222.0,0.6378950476646423,0.650943398475647,1.0,0.0,414.0,0.6240110397338867,0.6415094137191772,0.0,57.0,0.6411846876144409,0.6415094137191772,1.0,0.0,102.0
56,0.5862710475921631,0.650943398475647,0.0,222.0,0.6378523111343384,0.650943398475647,1.0,0.0,414.0,0.6271070241928101,0.6415094137191772,0.0,57.0,0.6410520076751709,0.6415094137191772,1.0,0.0,102.0
57,0.580031156539917,0.650943398475647,0.0,222.0,0.6392813324928284,0.650943398475647,1.0,0.0,414.0,0.626418948173523,0.6415094137191772,0.0,57.0,0.6408197283744812,0.6415094137191772,1.0,0.0,102.0
58,0.5989576578140259,0.650943398475647,0.0,222.0,0.6363041996955872,0.650943398475647,1.0,0.0,414.0,0.6285690069198608,0.6415094137191772,0.0,57.0,0.6405462622642517,0.6415094137191772,1.0,0.0,102.0
59,0.5802650451660156,0.650943398475647,0.0,222.0,0.6389557123184204,0.650943398475647,1.0,0.0,414.0,0.6253010034561157,0.6415094137191772,0.0,57.0,0.6403883695602417,0.6415094137191772,1.0,0.0,102.0
60,0.5815869569778442,0.650943398475647,0.0,222.0,0.6379727125167847,0.650943398475647,1.0,0.0,414.0,0.6284829378128052,0.6415094137191772,0.0,57.0,0.6401273608207703,0.6415094137191772,1.0,0.0,102.0
61,0.5854604244232178,0.650943398475647,0.0,222.0,0.6382977366447449,0.650943398475647,1.0,0.0,414.0,0.6364809274673462,0.6415094137191772,0.0,57.0,0.6398247480392456,0.6415094137191772,1.0,0.0,102.0
62,0.5830830931663513,0.650943398475647,0.0,222.0,0.6376330256462097,0.650943398475647,1.0,0.0,414.0,0.6271069645881653,0.6415094137191772,0.0,57.0,0.639790415763855,0.6415094137191772,1.0,0.0,102.0
63,0.5954378247261047,0.650943398475647,0.0,222.0,0.6357461214065552,0.650943398475647,1.0,0.0,414.0,0.6290849447250366,0.6415094137191772,0.0,57.0,0.6394301056861877,0.6415094137191772,1.0,0.0,102.0
64,0.5945510864257812,0.650943398475647,0.0,222.0,0.6358866095542908,0.650943398475647,1.0,0.0,414.0,0.6291709542274475,0.6415094137191772,0.0,57.0,0.6393238306045532,0.6415094137191772,1.0,0.0,102.0
65,0.6000946164131165,0.650943398475647,0.0,222.0,0.6350190043449402,0.650943398475647,1.0,0.0,414.0,0.6369109153747559,0.6415094137191772,0.0,57.0,0.638896644115448,0.6415094137191772,1.0,0.0,102.0
66,0.5907537937164307,0.650943398475647,0.0,222.0,0.637008011341095,0.650943398475647,1.0,0.0,414.0,0.6328689455986023,0.6415094137191772,0.0,57.0,0.6386955976486206,0.6415094137191772,1.0,0.0,102.0
67,0.5821146965026855,0.650943398475647,0.0,222.0,0.637930154800415,0.650943398475647,1.0,0.0,414.0,0.630890965461731,0.6415094137191772,0.0,57.0,0.6386426687240601,0.6415094137191772,1.0,0.0,102.0
68,0.5937024354934692,0.650943398475647,0.0,222.0,0.6361017823219299,0.650943398475647,1.0,0.0,414.0,0.6357929706573486,0.6415094137191772,0.0,57.0,0.638386607170105,0.6415094137191772,1.0,0.0,102.0
69,0.5958676338195801,0.650943398475647,0.0,222.0,0.6355973482131958,0.650943398475647,1.0,0.0,414.0,0.6394908428192139,0.6415094137191772,0.0,57.0,0.6380608677864075,0.6415094137191772,1.0,0.0,102.0
70,0.5851993560791016,0.650943398475647,0.0,222.0,0.6373594403266907,0.650943398475647,1.0,0.0,414.0,0.6385448575019836,0.6415094137191772,0.0,57.0,0.6377760767936707,0.6415094137191772,1.0,0.0,102.0
71,0.5982939004898071,0.650943398475647,0.0,222.0,0.6345118284225464,0.650943398475647,1.0,0.0,414.0,0.636824905872345,0.6415094137191772,0.0,57.0,0.6377684473991394,0.6415094137191772,1.0,0.0,102.0
72,0.5903457403182983,0.650943398475647,0.0,222.0,0.6360199451446533,0.650943398475647,1.0,0.0,414.0,0.6367388963699341,0.6415094137191772,0.0,57.0,0.6375216245651245,0.6415094137191772,1.0,0.0,102.0
73,0.5907374620437622,0.650943398475647,0.0,222.0,0.6356176137924194,0.650943398475647,1.0,0.0,414.0,0.6378569006919861,0.6415094137191772,0.0,57.0,0.637248158454895,0.6415094137191772,1.0,0.0,102.0
74,0.6101536154747009,0.650943398475647,0.0,222.0,0.6326398253440857,0.650943398475647,1.0,0.0,414.0,0.6395769119262695,0.6415094137191772,0.0,57.0,0.6369383931159973,0.6415094137191772,1.0,0.0,102.0
75,0.5961831212043762,0.650943398475647,0.0,222.0,0.6341666579246521,0.650943398475647,1.0,0.0,414.0,0.6412109136581421,0.6415094137191772,0.0,57.0,0.6366342306137085,0.6415094137191772,1.0,0.0,102.0
76,0.5989141464233398,0.650943398475647,0.0,222.0,0.6341352462768555,0.650943398475647,1.0,0.0,414.0,0.6400068998336792,0.6415094137191772,0.0,57.0,0.6364552974700928,0.6415094137191772,1.0,0.0,102.0
77,0.5884199142456055,0.650943398475647,0.0,222.0,0.6360272169113159,0.650943398475647,1.0,0.0,414.0,0.6479188203811646,0.6415094137191772,0.0,57.0,0.6365739107131958,0.6415094137191772,1.0,0.0,102.0
78,0.598522424697876,0.650943398475647,0.0,222.0,0.6336885094642639,0.650943398475647,1.0,0.0,414.0,0.6452528238296509,0.6415094137191772,0.0,57.0,0.6362089514732361,0.6415094137191772,1.0,0.0,102.0
79,0.597760796546936,0.650943398475647,0.0,222.0,0.63426274061203,0.650943398475647,1.0,0.0,414.0,0.6417268514633179,0.6415094137191772,0.0,57.0,0.6360423564910889,0.6415094137191772,1.0,0.0,102.0
80,0.5976901054382324,0.650943398475647,0.0,222.0,0.6343675851821899,0.650943398475647,1.0,0.0,414.0,0.6452528238296509,0.6415094137191772,0.0,57.0,0.6357995867729187,0.6415094137191772,1.0,0.0,102.0
81,0.5999967455863953,0.650943398475647,0.0,222.0,0.6329216957092285,0.650943398475647,1.0,0.0,414.0,0.6492947936058044,0.6415094137191772,0.0,57.0,0.6355516910552979,0.6415094137191772,1.0,0.0,102.0
82,0.6058504581451416,0.650943398475647,0.0,222.0,0.6322705745697021,0.650943398475647,1.0,0.0,414.0,0.6470588445663452,0.6415094137191772,0.0,57.0,0.6352131962776184,0.6415094137191772,1.0,0.0,102.0
83,0.608543336391449,0.650943398475647,0.0,222.0,0.6318348050117493,0.650943398475647,1.0,0.0,414.0,0.6465427875518799,0.6415094137191772,0.0,57.0,0.6351077556610107,0.6415094137191772,1.0,0.0,102.0
84,0.5994418263435364,0.650943398475647,0.0,222.0,0.6332071423530579,0.650943398475647,1.0,0.0,414.0,0.6480908393859863,0.6415094137191772,0.0,57.0,0.6348033547401428,0.6415094137191772,1.0,0.0,102.0
85,0.5990229845046997,0.6556603908538818,0.0,219.0,0.6333128213882446,0.6540284156799316,1.0,3.0,414.0,0.6452528238296509,0.6415094137191772,0.0,57.0,0.6347418427467346,0.6415094137191772,1.0,0.0,102.0
86,0.6020694971084595,0.6477987170219421,3.0,221.0,0.6329935789108276,0.6503164768218994,0.9927536249160767,1.0,411.0,0.646284818649292,0.6415094137191772,0.0,57.0,0.6345177292823792,0.6415094137191772,1.0,0.0,102.0
87,0.6143099665641785,0.650943398475647,1.0,221.0,0.6301852464675903,0.6514195799827576,0.9975845217704773,1.0,413.0,0.6469728350639343,0.6415094137191772,0.0,57.0,0.6343293786048889,0.6415094137191772,1.0,0.0,102.0
88,0.604718804359436,0.650943398475647,0.0,222.0,0.6319406628608704,0.650943398475647,1.0,0.0,414.0,0.652046799659729,0.6415094137191772,0.0,57.0,0.6341322064399719,0.6415094137191772,1.0,0.0,102.0
89,0.6072104573249817,0.6493710875511169,1.0,222.0,0.6315402984619141,0.6503937244415283,0.9975845217704773,0.0,413.0,0.6551427245140076,0.6415094137191772,0.0,57.0,0.6340577006340027,0.6415094137191772,1.0,0.0,102.0
90,0.6001218557357788,0.652515709400177,0.0,221.0,0.6323662400245667,0.6519684791564941,1.0,1.0,414.0,0.6518747806549072,0.6415094137191772,0.0,57.0,0.6338639259338379,0.6415094137191772,1.0,0.0,102.0
91,0.608064591884613,0.652515709400177,0.0,221.0,0.6319246292114258,0.6519684791564941,1.0,1.0,414.0,0.6529927849769592,0.6415094137191772,0.0,57.0,0.6337020993232727,0.6415094137191772,1.0,0.0,102.0
92,0.6104038953781128,0.650943398475647,1.0,221.0,0.6308190226554871,0.6514195799827576,0.9975845217704773,1.0,413.0,0.6479188203811646,0.6415094137191772,0.0,57.0,0.6332940459251404,0.6415094137191772,1.0,0.0,102.0
93,0.6050506830215454,0.6556603908538818,0.0,219.0,0.6323786973953247,0.6540284156799316,1.0,3.0,414.0,0.6528207659721375,0.6415094137191772,0.0,57.0,0.6330975294113159,0.6415094137191772,1.0,0.0,102.0
94,0.5944912433624268,0.652515709400177,0.0,221.0,0.6337061524391174,0.6519684791564941,1.0,1.0,414.0,0.6499828100204468,0.6415094137191772,0.0,57.0,0.6328417062759399,0.6415094137191772,1.0,0.0,102.0
95,0.6026407480239868,0.6493710875511169,2.0,221.0,0.6322748064994812,0.6508688926696777,0.9951691031455994,1.0,412.0,0.652046799659729,0.6415094137191772,0.0,57.0,0.6324858069419861,0.6415094137191772,1.0,0.0,102.0
96,0.6071071624755859,0.650943398475647,2.0,220.0,0.6308758854866028,0.6518987417221069,0.9951691031455994,2.0,412.0,0.6529927849769592,0.6415094137191772,0.0,57.0,0.6324230432510376,0.6415094137191772,1.0,0.0,102.0
97,0.6084290742874146,0.650943398475647,2.0,220.0,0.6301719546318054,0.6518987417221069,0.9951691031455994,2.0,412.0,0.6551427841186523,0.6415094137191772,0.0,57.0,0.6322896480560303,0.6415094137191772,1.0,0.0,102.0
98,0.6145928502082825,0.650943398475647,2.0,220.0,0.6303888559341431,0.6518987417221069,0.9951691031455994,2.0,412.0,0.6540247797966003,0.6415094137191772,0.0,57.0,0.632184624671936,0.6415094137191772,1.0,0.0,102.0
99,0.6034512519836426,0.6540880799293518,0.0,220.0,0.6319609880447388,0.652996838092804,1.0,2.0,414.0,0.6535087823867798,0.6415094137191772,0.0,57.0,0.6321456432342529,0.6415094137191772,1.0,0.0,102.0
100,0.6131021976470947,0.6556603908538818,2.0,217.0,0.6291933655738831,0.6550079584121704,0.9951691031455994,5.0,412.0,0.6560027599334717,0.6415094137191772,0.0,57.0,0.6317972540855408,0.6415094137191772,1.0,0.0,102.0
101,0.6120631694793701,0.652515709400177,1.0,220.0,0.6290837526321411,0.6524486541748047,0.9975845217704773,2.0,413.0,0.6573787331581116,0.6415094137191772,0.0,57.0,0.631506085395813,0.6415094137191772,1.0,0.0,102.0
102,0.609696626663208,0.6540880799293518,2.0,218.0,0.6306394934654236,0.6539682745933533,0.9951691031455994,4.0,412.0,0.6548848152160645,0.6415094137191772,0.0,57.0,0.6313022375106812,0.6415094137191772,1.0,0.0,102.0
103,0.616834282875061,0.652515709400177,1.0,220.0,0.6283501982688904,0.6524486541748047,0.9975845217704773,2.0,413.0,0.6591846942901611,0.6415094137191772,0.0,57.0,0.6310150623321533,0.6415094137191772,1.0,0.0,102.0
104,0.6120903491973877,0.6462264060974121,5.0,220.0,0.6287162899971008,0.6502384543418884,0.987922728061676,2.0,409.0,0.6592707633972168,0.6415094137191772,0.0,57.0,0.6308001279830933,0.6415094137191772,1.0,0.0,102.0
105,0.6135646104812622,0.6588050127029419,3.0,214.0,0.6293619871139526,0.6575999855995178,0.9927536249160767,8.0,411.0,0.6541967391967773,0.6415094137191772,0.0,57.0,0.630748450756073,0.6415094137191772,1.0,0.0,102.0
106,0.6097891330718994,0.650943398475647,4.0,218.0,0.6303992867469788,0.6528662443161011,0.990338146686554,4.0,410.0,0.6550567150115967,0.6415094137191772,0.0,57.0,0.6305779218673706,0.6415094137191772,1.0,0.0,102.0
107,0.6142228841781616,0.652515709400177,5.0,216.0,0.6290407180786133,0.6543999910354614,0.987922728061676,6.0,409.0,0.6539387702941895,0.6415094137191772,0.0,57.0,0.6302083134651184,0.6415094137191772,1.0,0.0,102.0
108,0.6160181760787964,0.652515709400177,5.0,216.0,0.6292212009429932,0.6543999910354614,0.987922728061676,6.0,409.0,0.6534227728843689,0.6415094137191772,0.0,57.0,0.6300555467605591,0.6415094137191772,1.0,0.0,102.0
109,0.6066555380821228,0.6540880799293518,5.0,215.0,0.6299751400947571,0.6554487347602844,0.987922728061676,7.0,409.0,0.6569487452507019,0.6415094137191772,0.0,57.0,0.6299808025360107,0.6415094137191772,1.0,0.0,102.0
110,0.6160236597061157,0.652515709400177,5.0,216.0,0.6281302571296692,0.6543999910354614,0.987922728061676,6.0,409.0,0.65815269947052,0.6415094137191772,0.0,57.0,0.6297323107719421,0.6415094137191772,1.0,0.0,102.0
111,0.6115626096725464,0.6588050127029419,3.0,214.0,0.6298574209213257,0.6575999855995178,0.9927536249160767,8.0,411.0,0.6551427245140076,0.6415094137191772,0.0,57.0,0.6294503808021545,0.6415094137191772,1.0,0.0,102.0
112,0.6033424735069275,0.650943398475647,6.0,216.0,0.631255030632019,0.6538461446762085,0.9855072498321533,6.0,408.0,0.6580667495727539,0.6415094137191772,0.0,57.0,0.6293359994888306,0.6415094137191772,1.0,0.0,102.0
113,0.6234712600708008,0.6540880799293518,3.0,217.0,0.6266692280769348,0.6544585824012756,0.9927536249160767,5.0,411.0,0.6581527590751648,0.6415094137191772,0.0,57.0,0.6292155385017395,0.6415094137191772,1.0,0.0,102.0
114,0.6182268857955933,0.6540880799293518,5.0,215.0,0.6287718415260315,0.6554487347602844,0.987922728061676,7.0,409.0,0.6591846942901611,0.6415094137191772,0.0,57.0,0.6290037631988525,0.6415094137191772,1.0,0.0,102.0
115,0.6199460625648499,0.652515709400177,8.0,213.0,0.6274492144584656,0.6558966040611267,0.9806763529777527,9.0,406.0,0.6609907150268555,0.6415094137191772,0.0,57.0,0.6289299726486206,0.6415094137191772,1.0,0.0,102.0
116,0.6147234439849854,0.6556603908538818,6.0,213.0,0.6280719041824341,0.6570048332214355,0.9855072498321533,9.0,408.0,0.6593567728996277,0.6415094137191772,0.0,57.0,0.6286686062812805,0.6415094137191772,1.0,0.0,102.0
117,0.6186186075210571,0.6572327017784119,9.0,209.0,0.6274017095565796,0.6596091389656067,0.97826087474823,13.0,405.0,0.6594427227973938,0.6415094137191772,0.0,57.0,0.6287392377853394,0.6415094137191772,1.0,0.0,102.0
118,0.6223832368850708,0.652515709400177,9.0,212.0,0.6267006397247314,0.6564019322395325,0.97826087474823,10.0,405.0,0.6617646813392639,0.6415094137191772,0.0,57.0,0.6286885142326355,0.6415094137191772,1.0,0.0,102.0
119,0.6129879951477051,0.6556603908538818,7.0,212.0,0.6283014416694641,0.6575121283531189,0.9830917716026306,10.0,407.0,0.6599587202072144,0.6415094137191772,0.0,57.0,0.6284601092338562,0.6415094137191772,1.0,0.0,102.0
120,0.616023600101471,0.6572327017784119,6.0,212.0,0.6273512840270996,0.6580645442008972,0.9855072498321533,10.0,408.0,0.6596146821975708,0.6477987170219421,0.0,56.0,0.6281057596206665,0.6455696225166321,1.0,1.0,102.0
