epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
16,0.5993112921714783,0.6477987170219421,7.0,217.0,0.6328213214874268,0.6522436141967773,0.9830917716026306,5.0,407.0,0.6974544525146484,0.6415094137191772,0.0,57.0,0.6286774277687073,0.6415094137191772,1.0,0.0,102.0
17,0.6008508205413818,0.6556603908538818,7.0,212.0,0.6321941614151001,0.6575121283531189,0.9830917716026306,10.0,407.0,0.6962504386901855,0.6477987170219421,0.0,56.0,0.6270421147346497,0.6455696225166321,1.0,1.0,102.0
18,0.6153218746185303,0.6603773832321167,5.0,211.0,0.6285399794578552,0.6596774458885193,0.987922728061676,11.0,409.0,0.7050223350524902,0.6289308071136475,4.0,55.0,0.6248699426651001,0.6405228972434998,0.9607843160629272,2.0,98.0
19,0.6159583330154419,0.6603773832321167,12.0,204.0,0.6278289556503296,0.6633663177490234,0.9710144996643066,18.0,402.0,0.6984003782272339,0.6163522005081177,7.0,54.0,0.6228353977203369,0.6375839114189148,0.9313725233078003,3.0,95.0
20,0.6223233938217163,0.6635220050811768,15.0,199.0,0.6266129612922668,0.667224109172821,0.9637681245803833,23.0,399.0,0.6990023851394653,0.6163522005081177,8.0,53.0,0.6211875081062317,0.6394557952880859,0.9215686321258545,4.0,94.0
21,0.6183955669403076,0.6619496941566467,18.0,197.0,0.6265062093734741,0.6677908897399902,0.95652174949646,25.0,396.0,0.6984864473342896,0.6289308071136475,9.0,50.0,0.6198200583457947,0.6503496766090393,0.9117646813392639,7.0,93.0
22,0.6302878856658936,0.6698113083839417,21.0,189.0,0.6229149103164673,0.6752577424049377,0.9492753744125366,33.0,393.0,0.7009803652763367,0.6226415038108826,8.0,52.0,0.6179184913635254,0.6438356041908264,0.9215686321258545,5.0,94.0
23,0.6300920248031616,0.6619496941566467,25.0,190.0,0.6223246455192566,0.6718479990959167,0.9396135210990906,32.0,389.0,0.7017543911933899,0.6226415038108826,9.0,51.0,0.6166087985038757,0.6458333134651184,0.9117646813392639,6.0,93.0
24,0.632882833480835,0.6619496941566467,28.0,187.0,0.6210633516311646,0.6736474633216858,0.9323671460151672,35.0,386.0,0.7026143670082092,0.6603773832321167,9.0,45.0,0.6142553091049194,0.6739130616188049,0.9117646813392639,12.0,93.0
25,0.6393023729324341,0.6682389974594116,33.0,178.0,0.6193129420280457,0.6815742254257202,0.9202898740768433,44.0,381.0,0.7027003765106201,0.6477987170219421,9.0,47.0,0.6137102842330933,0.6642857193946838,0.9117646813392639,10.0,93.0
26,0.634553074836731,0.6572327017784119,40.0,178.0,0.6208107471466064,0.6775362491607666,0.9033816456794739,44.0,374.0,0.7050223350524902,0.6540880799293518,9.0,46.0,0.6118566393852234,0.6690647602081299,0.9117646813392639,11.0,93.0
27,0.6407766342163086,0.6650943160057068,43.0,170.0,0.6184521317481995,0.6857671141624451,0.8961352705955505,52.0,371.0,0.7033883333206177,0.6540880799293518,9.0,46.0,0.6123500466346741,0.6690647602081299,0.9117646813392639,11.0,93.0
28,0.6427351236343384,0.6698113083839417,36.0,174.0,0.617412269115448,0.6847826242446899,0.9130434989929199,48.0,378.0,0.7045923471450806,0.6540880799293518,9.0,46.0,0.6106070280075073,0.6690647602081299,0.9117646813392639,11.0,93.0
29,0.6377953886985779,0.6713836193084717,43.0,166.0,0.6191568374633789,0.690875232219696,0.8961352705955505,56.0,371.0,0.705194354057312,0.6792452931404114,9.0,42.0,0.6097127795219421,0.6888889074325562,0.9117646813392639,15.0,93.0
30,0.645966649055481,0.6698113083839417,45.0,165.0,0.6156112551689148,0.6910112500190735,0.8913043737411499,57.0,369.0,0.7071723341941833,0.6792452931404114,9.0,42.0,0.6083424687385559,0.6888889074325562,0.9117646813392639,15.0,93.0
31,0.6539800763130188,0.6650943160057068,50.0,163.0,0.6139481067657471,0.6907020807266235,0.8792270421981812,59.0,364.0,0.7056243419647217,0.6729559898376465,11.0,41.0,0.6071978807449341,0.689393937587738,0.8921568393707275,16.0,91.0
32,0.6440026760101318,0.6650943160057068,51.0,162.0,0.6171137094497681,0.691428542137146,0.8768116235733032,60.0,363.0,0.7014104127883911,0.6729559898376465,11.0,41.0,0.6080596446990967,0.689393937587738,0.8921568393707275,16.0,91.0
33,0.6567491292953491,0.6588050127029419,52.0,165.0,0.6130973696708679,0.6869069933891296,0.8743961453437805,57.0,362.0,0.7020123600959778,0.6729559898376465,11.0,41.0,0.6069349646568298,0.689393937587738,0.8921568393707275,16.0,91.0
34,0.6524350643157959,0.6682389974594116,54.0,157.0,0.613933801651001,0.6963249444961548,0.8695651888847351,65.0,360.0,0.7057103514671326,0.6729559898376465,11.0,41.0,0.605499267578125,0.689393937587738,0.8921568393707275,16.0,91.0
35,0.6557698845863342,0.6745283007621765,51.0,156.0,0.6129724979400635,0.6994219422340393,0.8768116235733032,66.0,363.0,0.7046783566474915,0.6792452931404114,10.0,41.0,0.6049264669418335,0.6917293071746826,0.9019607901573181,16.0,92.0
36,0.6596215963363647,0.6682389974594116,54.0,157.0,0.6105522513389587,0.6963249444961548,0.8695651888847351,65.0,360.0,0.7127622961997986,0.6729559898376465,11.0,41.0,0.6027949452400208,0.689393937587738,0.8921568393707275,16.0,91.0
37,0.6551823616027832,0.6635220050811768,60.0,154.0,0.6120739579200745,0.6968504190444946,0.8550724387168884,68.0,354.0,0.7096663117408752,0.6729559898376465,11.0,41.0,0.6027774214744568,0.689393937587738,0.8921568393707275,16.0,91.0
38,0.6556719541549683,0.6713836193084717,56.0,153.0,0.6111582517623901,0.7005870938301086,0.8647342920303345,69.0,358.0,0.7092363834381104,0.6729559898376465,11.0,41.0,0.6027427911758423,0.689393937587738,0.8921568393707275,16.0,91.0
39,0.652924656867981,0.6603773832321167,61.0,155.0,0.6138970255851746,0.6948819160461426,0.8526570200920105,67.0,353.0,0.7060543298721313,0.6729559898376465,11.0,41.0,0.6033045649528503,0.689393937587738,0.8921568393707275,16.0,91.0
40,0.6589905023574829,0.6682389974594116,58.0,153.0,0.6105416417121887,0.699410617351532,0.8599033951759338,69.0,356.0,0.7033023834228516,0.6729559898376465,11.0,41.0,0.6030929684638977,0.689393937587738,0.8921568393707275,16.0,91.0
41,0.6606715321540833,0.6729559898376465,58.0,150.0,0.6091622114181519,0.7035573124885559,0.8599033951759338,72.0,356.0,0.7089782953262329,0.6729559898376465,11.0,41.0,0.6012703776359558,0.689393937587738,0.8921568393707275,16.0,91.0
42,0.6520868539810181,0.6698113083839417,62.0,148.0,0.6123534440994263,0.7039999961853027,0.8502415418624878,74.0,352.0,0.7058823108673096,0.6729559898376465,11.0,41.0,0.6018844246864319,0.689393937587738,0.8921568393707275,16.0,91.0
43,0.6648985743522644,0.6745283007621765,62.0,145.0,0.6080955862998962,0.7082495093345642,0.8502415418624878,77.0,352.0,0.7088063955307007,0.6729559898376465,11.0,41.0,0.6001380681991577,0.689393937587738,0.8921568393707275,16.0,91.0
44,0.6736791133880615,0.6666666865348816,64.0,148.0,0.605856716632843,0.7028112411499023,0.8454106450080872,74.0,350.0,0.7109562754631042,0.6666666865348816,12.0,41.0,0.5999007225036621,0.6870229244232178,0.8823529481887817,16.0,90.0
45,0.6782815456390381,0.6682389974594116,62.0,149.0,0.6031847596168518,0.7025948166847229,0.8502415418624878,73.0,352.0,0.7132782936096191,0.6855345964431763,12.0,38.0,0.5974686741828918,0.703125,0.8823529481887817,19.0,90.0
46,0.6691691875457764,0.6713836193084717,62.0,147.0,0.6065598726272583,0.7054108381271362,0.8502415418624878,75.0,352.0,0.714482307434082,0.6729559898376465,12.0,40.0,0.5973756909370422,0.692307710647583,0.8823529481887817,17.0,90.0
47,0.6696751117706299,0.6729559898376465,63.0,145.0,0.6057701110839844,0.7076612710952759,0.8478260636329651,77.0,351.0,0.7172342538833618,0.6729559898376465,12.0,40.0,0.597416341304779,0.692307710647583,0.8823529481887817,17.0,90.0
48,0.6664273142814636,0.6729559898376465,61.0,147.0,0.6068646311759949,0.7059999704360962,0.8526570200920105,75.0,353.0,0.7162022590637207,0.6729559898376465,12.0,40.0,0.5965316295623779,0.692307710647583,0.8823529481887817,17.0,90.0
49,0.6641968488693237,0.6713836193084717,64.0,145.0,0.6062704920768738,0.7070707082748413,0.8454106450080872,77.0,350.0,0.7151702642440796,0.6729559898376465,12.0,40.0,0.5963516235351562,0.692307710647583,0.8823529481887817,17.0,90.0
50,0.6775307655334473,0.6808176040649414,62.0,141.0,0.6034844517707825,0.7139959335327148,0.8502415418624878,81.0,352.0,0.7178362607955933,0.6792452931404114,12.0,39.0,0.5956066846847534,0.6976743936538696,0.8823529481887817,18.0,90.0
51,0.67293381690979,0.6698113083839417,65.0,145.0,0.6047763228416443,0.7064777612686157,0.8429951667785645,77.0,349.0,0.7158582806587219,0.6792452931404114,12.0,39.0,0.5957648754119873,0.6976743936538696,0.8823529481887817,18.0,90.0
52,0.6685924530029297,0.6729559898376465,63.0,145.0,0.6060996651649475,0.7076612710952759,0.8478260636329651,77.0,351.0,0.7158582806587219,0.6792452931404114,12.0,39.0,0.5954355001449585,0.6976743936538696,0.8823529481887817,18.0,90.0
53,0.6761870384216309,0.6745283007621765,66.0,141.0,0.6034248471260071,0.7116564512252808,0.8405796885490417,81.0,348.0,0.7199863195419312,0.6918238997459412,12.0,37.0,0.59311443567276,0.7086614370346069,0.8823529481887817,20.0,90.0
54,0.6708066463470459,0.6761006116867065,64.0,142.0,0.6045905351638794,0.7113820910453796,0.8454106450080872,80.0,350.0,0.722824215888977,0.6792452931404114,12.0,39.0,0.5942111015319824,0.6976743936538696,0.8823529481887817,18.0,90.0
55,0.6755668520927429,0.6823899149894714,60.0,142.0,0.6025473475456238,0.7137096524238586,0.8550724387168884,80.0,354.0,0.7207602262496948,0.6792452931404114,12.0,39.0,0.5933957099914551,0.6976743936538696,0.8823529481887817,18.0,90.0
56,0.6743972301483154,0.6650943160057068,68.0,145.0,0.6043460369110107,0.704684317111969,0.8357487916946411,77.0,346.0,0.7196422219276428,0.6792452931404114,12.0,39.0,0.5942275524139404,0.6976743936538696,0.8823529481887817,18.0,90.0
57,0.6852831244468689,0.6792452931404114,59.0,145.0,0.5987163782119751,0.7099999785423279,0.8574879169464111,77.0,355.0,0.7223081588745117,0.6792452931404114,12.0,39.0,0.5918209552764893,0.6976743936538696,0.8823529481887817,18.0,90.0
58,0.675795316696167,0.6761006116867065,64.0,142.0,0.6032718420028687,0.7113820910453796,0.8454106450080872,80.0,350.0,0.7159442901611328,0.6855345964431763,12.0,38.0,0.5936963558197021,0.703125,0.8823529481887817,19.0,90.0
59,0.6794674396514893,0.6808176040649414,62.0,141.0,0.6016752123832703,0.7139959335327148,0.8502415418624878,81.0,352.0,0.7184382677078247,0.6792452931404114,12.0,39.0,0.5927212238311768,0.6976743936538696,0.8823529481887817,18.0,90.0
60,0.6779823303222656,0.6792452931404114,61.0,143.0,0.6013423204421997,0.711693525314331,0.8526570200920105,79.0,353.0,0.7172342538833618,0.6792452931404114,12.0,39.0,0.5948765277862549,0.6976743936538696,0.8823529481887817,18.0,90.0
61,0.6876604557037354,0.6776729822158813,61.0,144.0,0.5971739292144775,0.7102615833282471,0.8526570200920105,78.0,353.0,0.718008279800415,0.6855345964431763,13.0,37.0,0.589651882648468,0.7063491940498352,0.8725489974021912,20.0,89.0
62,0.6737987995147705,0.6792452931404114,66.0,138.0,0.6032169461250305,0.7160493731498718,0.8405796885490417,84.0,348.0,0.7172342538833618,0.6855345964431763,12.0,38.0,0.5919641256332397,0.703125,0.8823529481887817,19.0,90.0
63,0.6817795634269714,0.6729559898376465,66.0,142.0,0.5994812846183777,0.7102040648460388,0.8405796885490417,80.0,348.0,0.7193842530250549,0.6792452931404114,12.0,39.0,0.5907462239265442,0.6976743936538696,0.8823529481887817,18.0,90.0
64,0.6927089691162109,0.6761006116867065,65.0,141.0,0.5966150164604187,0.7122448682785034,0.8429951667785645,81.0,349.0,0.7206742167472839,0.6855345964431763,13.0,37.0,0.5893375277519226,0.7063491940498352,0.8725489974021912,20.0,89.0
65,0.690739631652832,0.6792452931404114,66.0,138.0,0.5952858328819275,0.7160493731498718,0.8405796885490417,84.0,348.0,0.7256621718406677,0.6792452931404114,13.0,38.0,0.5892455577850342,0.7007874250411987,0.8725489974021912,19.0,89.0
66,0.6855714321136475,0.6855345964431763,60.0,140.0,0.5978450775146484,0.71659916639328,0.8550724387168884,82.0,354.0,0.7252321839332581,0.6792452931404114,13.0,38.0,0.5882269144058228,0.7007874250411987,0.8725489974021912,19.0,89.0
67,0.6844834089279175,0.6871069073677063,57.0,142.0,0.5988242030143738,0.7154308557510376,0.8623188138008118,80.0,357.0,0.7219642400741577,0.6792452931404114,12.0,39.0,0.5890625715255737,0.6976743936538696,0.8823529481887817,18.0,90.0
68,0.6915829181671143,0.6776729822158813,64.0,141.0,0.5955851078033447,0.7128309607505798,0.8454106450080872,81.0,350.0,0.7235982418060303,0.6792452931404114,12.0,39.0,0.5897756814956665,0.6976743936538696,0.8823529481887817,18.0,90.0
69,0.6962560415267944,0.6839622855186462,58.0,143.0,0.5933969616889954,0.7134268283843994,0.8599033951759338,79.0,356.0,0.7272101640701294,0.6729559898376465,13.0,39.0,0.5883094072341919,0.6953125,0.8725489974021912,18.0,89.0
70,0.691218376159668,0.6808176040649414,62.0,141.0,0.5958754420280457,0.7139959335327148,0.8502415418624878,81.0,352.0,0.7293601632118225,0.6792452931404114,13.0,38.0,0.587553083896637,0.7007874250411987,0.8725489974021912,19.0,89.0
71,0.6913543939590454,0.6886792182922363,61.0,137.0,0.5952798128128052,0.7204081416130066,0.8526570200920105,85.0,353.0,0.7334021329879761,0.6855345964431763,13.0,37.0,0.5847572088241577,0.7063491940498352,0.8725489974021912,20.0,89.0
72,0.6824215650558472,0.6808176040649414,63.0,140.0,0.5992105603218079,0.7148675918579102,0.8478260636329651,82.0,351.0,0.7294461727142334,0.6729559898376465,13.0,39.0,0.5873177647590637,0.6953125,0.8725489974021912,18.0,89.0
73,0.6921813488006592,0.6871069073677063,61.0,138.0,0.5944758057594299,0.7189409136772156,0.8526570200920105,84.0,353.0,0.7317681312561035,0.6729559898376465,13.0,39.0,0.5863715410232544,0.6953125,0.8725489974021912,18.0,89.0
74,0.6947164535522461,0.6886792182922363,59.0,139.0,0.5936123728752136,0.7186234593391418,0.8574879169464111,83.0,355.0,0.7300481796264648,0.6729559898376465,13.0,39.0,0.586732804775238,0.6953125,0.8725489974021912,18.0,89.0
75,0.7035350799560547,0.6918238997459412,57.0,139.0,0.5890409350395203,0.7197580933570862,0.8623188138008118,83.0,357.0,0.7371000647544861,0.6918238997459412,13.0,36.0,0.5825343132019043,0.7120000123977661,0.8725489974021912,21.0,89.0
76,0.6934869289398193,0.698113203048706,56.0,136.0,0.5931710004806519,0.7246963381767273,0.8647342920303345,86.0,358.0,0.7334021329879761,0.6729559898376465,13.0,39.0,0.584801971912384,0.6953125,0.8725489974021912,18.0,89.0
77,0.697534441947937,0.6871069073677063,58.0,141.0,0.5923842191696167,0.7162978053092957,0.8599033951759338,81.0,356.0,0.7352081537246704,0.6792452931404114,12.0,39.0,0.5851448178291321,0.6976743936538696,0.8823529481887817,18.0,90.0
78,0.7002002596855164,0.694968581199646,55.0,139.0,0.5896068811416626,0.7208835482597351,0.8671497702598572,83.0,359.0,0.7402820587158203,0.6855345964431763,13.0,37.0,0.5816698670387268,0.7063491940498352,0.8725489974021912,20.0,89.0
79,0.70348060131073,0.694968581199646,60.0,134.0,0.5884419679641724,0.7254098653793335,0.8550724387168884,88.0,354.0,0.7450979948043823,0.6918238997459412,12.0,37.0,0.5806922912597656,0.7086614370346069,0.8823529481887817,20.0,90.0
80,0.6979533433914185,0.6871069073677063,58.0,141.0,0.5922726988792419,0.7162978053092957,0.8599033951759338,81.0,356.0,0.7401100993156433,0.6918238997459412,12.0,37.0,0.5810253024101257,0.7086614370346069,0.8823529481887817,20.0,90.0
81,0.7037635445594788,0.7028301954269409,52.0,137.0,0.588833212852478,0.725450873374939,0.8743961453437805,85.0,362.0,0.7384760975837708,0.6666666865348816,12.0,41.0,0.5855101943016052,0.6870229244232178,0.8823529481887817,16.0,90.0
82,0.6869478225708008,0.6871069073677063,59.0,140.0,0.5970215201377869,0.7171717286109924,0.8574879169464111,82.0,355.0,0.734778106212616,0.6792452931404114,12.0,39.0,0.5837246179580688,0.6976743936538696,0.8823529481887817,18.0,90.0
83,0.6990523338317871,0.694968581199646,54.0,140.0,0.5905880928039551,0.7200000286102295,0.8695651888847351,82.0,360.0,0.7356381416320801,0.6855345964431763,13.0,37.0,0.582843005657196,0.7063491940498352,0.8725489974021912,20.0,89.0
84,0.6996724605560303,0.6855345964431763,63.0,137.0,0.5903502106666565,0.7192623019218445,0.8478260636329651,85.0,351.0,0.735896110534668,0.6792452931404114,13.0,38.0,0.5825129747390747,0.7007874250411987,0.8725489974021912,19.0,89.0
85,0.7071365118026733,0.6918238997459412,58.0,138.0,0.5868770480155945,0.7206477522850037,0.8599033951759338,84.0,356.0,0.7361540794372559,0.6792452931404114,13.0,38.0,0.581476092338562,0.7007874250411987,0.8725489974021912,19.0,89.0
86,0.7097369432449341,0.6855345964431763,60.0,140.0,0.5856032371520996,0.71659916639328,0.8550724387168884,82.0,354.0,0.7362400889396667,0.704402506351471,13.0,34.0,0.579456090927124,0.7235772609710693,0.8725489974021912,23.0,89.0
87,0.7122176885604858,0.6933962106704712,55.0,140.0,0.5841649174690247,0.7194388508796692,0.8671497702598572,82.0,359.0,0.7428620457649231,0.698113203048706,12.0,36.0,0.5784057974815369,0.7142857313156128,0.8823529481887817,21.0,90.0
88,0.7139694094657898,0.694968581199646,61.0,133.0,0.5817832350730896,0.7263374328613281,0.8526570200920105,89.0,353.0,0.7402820587158203,0.6918238997459412,12.0,37.0,0.579286515712738,0.7086614370346069,0.8823529481887817,20.0,90.0
89,0.7052650451660156,0.6902515888214111,61.0,136.0,0.587947428226471,0.7218813896179199,0.8526570200920105,86.0,353.0,0.7396801114082336,0.6918238997459412,12.0,37.0,0.5787817239761353,0.7086614370346069,0.8823529481887817,20.0,90.0
90,0.7066577076911926,0.6902515888214111,55.0,142.0,0.5880635380744934,0.7165668606758118,0.8671497702598572,80.0,359.0,0.7401100397109985,0.6918238997459412,12.0,37.0,0.5784879326820374,0.7086614370346069,0.8823529481887817,20.0,90.0
91,0.716205358505249,0.698113203048706,54.0,138.0,0.5806777477264404,0.7228915691375732,0.8695651888847351,84.0,360.0,0.7431200742721558,0.6918238997459412,11.0,38.0,0.5770198702812195,0.7054263353347778,0.8921568393707275,19.0,91.0
92,0.7174402475357056,0.7028301954269409,53.0,136.0,0.5803181529045105,0.72635817527771,0.8719806671142578,86.0,361.0,0.7436360120773315,0.7106918096542358,11.0,35.0,0.5761101841926575,0.7222222089767456,0.8921568393707275,22.0,91.0
93,0.7142632007598877,0.6918238997459412,54.0,142.0,0.5812973976135254,0.717131495475769,0.8695651888847351,80.0,360.0,0.7456140518188477,0.6918238997459412,11.0,38.0,0.5753371715545654,0.7054263353347778,0.8921568393707275,19.0,91.0
94,0.7101558446884155,0.6761006116867065,62.0,144.0,0.5849587321281433,0.7096773982048035,0.8502415418624878,78.0,352.0,0.7499139904975891,0.6855345964431763,11.0,39.0,0.574787437915802,0.699999988079071,0.8921568393707275,18.0,91.0
95,0.7133873105049133,0.6776729822158813,59.0,146.0,0.5851196646690369,0.7085828185081482,0.8574879169464111,76.0,355.0,0.7427760362625122,0.6918238997459412,11.0,38.0,0.5752599835395813,0.7054263353347778,0.8921568393707275,19.0,91.0
96,0.7283533811569214,0.7012578845024109,51.0,139.0,0.5737903714179993,0.7231075763702393,0.8768116235733032,83.0,363.0,0.7454420328140259,0.7169811129570007,12.0,33.0,0.5734190344810486,0.7317073345184326,0.8823529481887817,24.0,90.0
97,0.7240392565727234,0.698113203048706,51.0,141.0,0.5758569240570068,0.7202380895614624,0.8768116235733032,81.0,363.0,0.7447540760040283,0.6729559898376465,11.0,41.0,0.5758107304573059,0.689393937587738,0.8921568393707275,16.0,91.0
98,0.7224453091621399,0.6839622855186462,58.0,143.0,0.5786354541778564,0.7134268283843994,0.8599033951759338,79.0,356.0,0.7463020086288452,0.6855345964431763,11.0,39.0,0.5741723775863647,0.699999988079071,0.8921568393707275,18.0,91.0
99,0.7249259948730469,0.6871069073677063,59.0,140.0,0.5771094560623169,0.7171717286109924,0.8574879169464111,82.0,355.0,0.7484520673751831,0.704402506351471,12.0,35.0,0.5710349678993225,0.7200000286102295,0.8823529481887817,22.0,90.0
100,0.7188656330108643,0.6996855139732361,55.0,136.0,0.5782857537269592,0.7252525091171265,0.8671497702598572,86.0,359.0,0.7477640509605408,0.7106918096542358,11.0,35.0,0.5728611946105957,0.7222222089767456,0.8921568393707275,22.0,91.0
101,0.7182672023773193,0.704402506351471,55.0,133.0,0.5783336162567139,0.7296748161315918,0.8671497702598572,89.0,359.0,0.7537839412689209,0.6918238997459412,11.0,38.0,0.5715047717094421,0.7054263353347778,0.8921568393707275,19.0,91.0
102,0.7249913215637207,0.696540892124176,58.0,135.0,0.5753945112228394,0.7250509262084961,0.8599033951759338,87.0,356.0,0.7616099119186401,0.698113203048706,11.0,37.0,0.5679493546485901,0.7109375,0.8921568393707275,20.0,91.0
103,0.7171465158462524,0.694968581199646,60.0,134.0,0.5799440741539001,0.7254098653793335,0.8550724387168884,88.0,354.0,0.7559340000152588,0.698113203048706,11.0,37.0,0.569354236125946,0.7109375,0.8921568393707275,20.0,91.0
104,0.7314488291740417,0.7091194987297058,54.0,131.0,0.571603000164032,0.7331975698471069,0.8695651888847351,91.0,360.0,0.7575679421424866,0.7106918096542358,12.0,34.0,0.5668383836746216,0.725806474685669,0.8823529481887817,23.0,90.0
105,0.7266559600830078,0.704402506351471,56.0,132.0,0.5737677216529846,0.7306122183799744,0.8647342920303345,90.0,358.0,0.7554179430007935,0.704402506351471,12.0,35.0,0.5666558146476746,0.7200000286102295,0.8823529481887817,22.0,90.0
106,0.7201005220413208,0.7012578845024109,56.0,134.0,0.5762423276901245,0.727642297744751,0.8647342920303345,88.0,358.0,0.7559338808059692,0.6918238997459412,11.0,38.0,0.5689245462417603,0.7054263353347778,0.8921568393707275,19.0,91.0
107,0.7275645136833191,0.7028301954269409,54.0,135.0,0.5739531517028809,0.7272727489471436,0.8695651888847351,87.0,360.0,0.7558479309082031,0.698113203048706,10.0,38.0,0.5688855648040771,0.7076923251152039,0.9019607901573181,19.0,92.0
108,0.7154491543769836,0.705974817276001,52.0,135.0,0.5804129242897034,0.7283702492713928,0.8743961453437805,87.0,362.0,0.752236008644104,0.6855345964431763,10.0,40.0,0.5717669129371643,0.6969696879386902,0.9019607901573181,17.0,92.0
109,0.7177884578704834,0.7012578845024109,50.0,140.0,0.5783129930496216,0.7222222089767456,0.8792270421981812,82.0,364.0,0.7558479309082031,0.6918238997459412,11.0,38.0,0.5682981610298157,0.7054263353347778,0.8921568393707275,19.0,91.0
110,0.7275373339653015,0.6933962106704712,58.0,137.0,0.5733222365379333,0.7221095561981201,0.8599033951759338,85.0,356.0,0.7555039525032043,0.6918238997459412,11.0,38.0,0.5684276223182678,0.7054263353347778,0.8921568393707275,19.0,91.0
111,0.71934974193573,0.6933962106704712,57.0,138.0,0.5762096643447876,0.7212121486663818,0.8623188138008118,84.0,357.0,0.7539559602737427,0.698113203048706,11.0,37.0,0.5673574805259705,0.7109375,0.8921568393707275,20.0,91.0
112,0.7276297807693481,0.6886792182922363,63.0,135.0,0.5746011137962341,0.7222222089767456,0.8478260636329651,87.0,351.0,0.7573099136352539,0.698113203048706,12.0,36.0,0.5656373500823975,0.7142857313156128,0.8823529481887817,21.0,90.0
