epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
15,0.6464298963546753,0.7251717448234558,0.0,880.0,0.5602952837944031,0.7251717448234558,1.0,0.0,2322.0,0.6534243822097778,0.7412499785423279,0.0,207.0,0.5523214936256409,0.7412499785423279,1.0,0.0,593.0
16,0.6523720622062683,0.7251717448234558,0.0,880.0,0.5580669045448303,0.7251717448234558,1.0,0.0,2322.0,0.6542960405349731,0.7412499785423279,0.0,207.0,0.5551711320877075,0.7412499785423279,1.0,0.0,593.0
17,0.6532975435256958,0.7251717448234558,0.0,880.0,0.5571601390838623,0.7251717448234558,1.0,0.0,2322.0,0.6537014245986938,0.7412499785423279,0.0,207.0,0.5512394905090332,0.7412499785423279,1.0,0.0,593.0
18,0.65224289894104,0.7251717448234558,0.0,880.0,0.5569180250167847,0.7251717448234558,1.0,0.0,2322.0,0.6545445322990417,0.7412499785423279,0.0,207.0,0.5484769940376282,0.7412499785423279,1.0,0.0,593.0
19,0.6549174189567566,0.7251717448234558,0.0,880.0,0.5561920404434204,0.7251717448234558,1.0,0.0,2322.0,0.654259443283081,0.7412499785423279,0.0,207.0,0.5487728714942932,0.7412499785423279,1.0,0.0,593.0
20,0.6556262969970703,0.7251717448234558,0.0,880.0,0.5555263757705688,0.7251717448234558,1.0,0.0,2322.0,0.6583367586135864,0.7412499785423279,0.0,207.0,0.5453014969825745,0.7412499785423279,1.0,0.0,593.0
21,0.6579222679138184,0.7251717448234558,0.0,880.0,0.5547218918800354,0.7251717448234558,1.0,0.0,2322.0,0.657220721244812,0.7412499785423279,0.0,207.0,0.5448017716407776,0.7412499785423279,1.0,0.0,593.0
22,0.6561537981033325,0.7251717448234558,0.0,880.0,0.5547641515731812,0.7251717448234558,1.0,0.0,2322.0,0.6584427356719971,0.7412499785423279,0.0,207.0,0.5433764457702637,0.7412499785423279,1.0,0.0,593.0
23,0.6578332185745239,0.7251717448234558,0.0,880.0,0.5542948842048645,0.7251717448234558,1.0,0.0,2322.0,0.6591106653213501,0.7412499785423279,0.0,207.0,0.5417077541351318,0.7412499785423279,1.0,0.0,593.0
24,0.660131573677063,0.7251717448234558,0.0,880.0,0.5537890791893005,0.7251717448234558,1.0,0.0,2322.0,0.6562961339950562,0.7412499785423279,0.0,207.0,0.5413816571235657,0.7412499785423279,1.0,0.0,593.0
25,0.6628604531288147,0.7251717448234558,0.0,880.0,0.5525441765785217,0.7251717448234558,1.0,0.0,2322.0,0.6611025333404541,0.7412499785423279,0.0,207.0,0.5414631962776184,0.7412499785423279,1.0,0.0,593.0
26,0.6610167026519775,0.7251717448234558,0.0,880.0,0.5528832674026489,0.7251717448234558,1.0,0.0,2322.0,0.6599620580673218,0.7412499785423279,0.0,207.0,0.5393630862236023,0.7412499785423279,1.0,0.0,593.0
27,0.6646731495857239,0.7251717448234558,0.0,880.0,0.5515298247337341,0.7251717448234558,1.0,0.0,2322.0,0.6598764657974243,0.7412499785423279,0.0,207.0,0.5399923920631409,0.7412499785423279,1.0,0.0,593.0
28,0.6641805171966553,0.7251717448234558,0.0,880.0,0.5520898699760437,0.7251717448234558,1.0,0.0,2322.0,0.6617339253425598,0.7412499785423279,0.0,207.0,0.5376620292663574,0.7412499785423279,1.0,0.0,593.0
29,0.6671506762504578,0.7251717448234558,0.0,880.0,0.5506460666656494,0.7251717448234558,1.0,0.0,2322.0,0.6646422147750854,0.7412499785423279,0.0,207.0,0.5368133783340454,0.7412499785423279,1.0,0.0,593.0
30,0.6658682227134705,0.7251717448234558,0.0,880.0,0.5513655543327332,0.7251717448234558,1.0,0.0,2322.0,0.6642879247665405,0.7412499785423279,0.0,207.0,0.5361480712890625,0.7412499785423279,1.0,0.0,593.0
31,0.6710613965988159,0.7251717448234558,0.0,880.0,0.5499534606933594,0.7251717448234558,1.0,0.0,2322.0,0.6652695536613464,0.7412499785423279,0.0,207.0,0.5361620187759399,0.7412499785423279,1.0,0.0,593.0
32,0.6705952286720276,0.7251717448234558,0.0,880.0,0.5500016212463379,0.7251717448234558,1.0,0.0,2322.0,0.6682308316230774,0.7412499785423279,0.0,207.0,0.5338291525840759,0.7412499785423279,1.0,0.0,593.0
33,0.6720330715179443,0.7251717448234558,0.0,880.0,0.5494194626808167,0.7251717448234558,1.0,0.0,2322.0,0.6731106042861938,0.7412499785423279,0.0,207.0,0.5333220362663269,0.7412499785423279,1.0,0.0,593.0
34,0.6749234199523926,0.7251717448234558,0.0,880.0,0.5480552315711975,0.7251717448234558,1.0,0.0,2322.0,0.6704018712043762,0.7412499785423279,0.0,207.0,0.533348023891449,0.7412499785423279,1.0,0.0,593.0
35,0.6771440505981445,0.7251717448234558,0.0,880.0,0.5475251078605652,0.7251717448234558,1.0,0.0,2322.0,0.6762754917144775,0.7412499785423279,0.0,207.0,0.531783401966095,0.7412499785423279,1.0,0.0,593.0
36,0.6787208318710327,0.7251717448234558,0.0,880.0,0.5467227101325989,0.7251717448234558,1.0,0.0,2322.0,0.6731023788452148,0.7412499785423279,0.0,207.0,0.5331183075904846,0.7412499785423279,1.0,0.0,593.0
37,0.6780029535293579,0.7251717448234558,0.0,880.0,0.5467724204063416,0.7251717448234558,1.0,0.0,2322.0,0.6784099340438843,0.7412499785423279,0.0,207.0,0.5306952595710754,0.7412499785423279,1.0,0.0,593.0
38,0.6788245439529419,0.7251717448234558,0.0,880.0,0.5462306141853333,0.7251717448234558,1.0,0.0,2322.0,0.6774812936782837,0.7412499785423279,0.0,207.0,0.5300235152244568,0.7412499785423279,1.0,0.0,593.0
39,0.6779894232749939,0.7251717448234558,0.0,880.0,0.5471769571304321,0.7251717448234558,1.0,0.0,2322.0,0.680194079875946,0.7412499785423279,0.0,207.0,0.5295988321304321,0.7412499785423279,1.0,0.0,593.0
40,0.6812793612480164,0.7251717448234558,0.0,880.0,0.5456711649894714,0.7251717448234558,1.0,0.0,2322.0,0.6835585832595825,0.7412499785423279,0.0,207.0,0.5286563634872437,0.7412499785423279,1.0,0.0,593.0
41,0.6818042397499084,0.7251717448234558,0.0,880.0,0.5457383990287781,0.7251717448234558,1.0,0.0,2322.0,0.6836767196655273,0.7412499785423279,0.0,207.0,0.5299327373504639,0.7412499785423279,1.0,0.0,593.0
42,0.684802770614624,0.7251717448234558,0.0,880.0,0.5441640019416809,0.7251717448234558,1.0,0.0,2322.0,0.6841614246368408,0.7412499785423279,0.0,207.0,0.5283650159835815,0.7412499785423279,1.0,0.0,593.0
43,0.6817217469215393,0.7251717448234558,0.0,880.0,0.545234739780426,0.7251717448234558,1.0,0.0,2322.0,0.6894363760948181,0.7412499785423279,0.0,207.0,0.527055025100708,0.7412499785423279,1.0,0.0,593.0
44,0.6837164759635925,0.7251717448234558,0.0,880.0,0.5448296666145325,0.7251717448234558,1.0,0.0,2322.0,0.68446284532547,0.7412499785423279,0.0,207.0,0.5292744636535645,0.7412499785423279,1.0,0.0,593.0
45,0.6870357990264893,0.7254840731620789,0.0,879.0,0.5430051684379578,0.7253983020782471,1.0,1.0,2322.0,0.6883284449577332,0.7412499785423279,0.0,207.0,0.5286921858787537,0.7412499785423279,1.0,0.0,593.0
46,0.686450719833374,0.7254840731620789,0.0,879.0,0.5432313084602356,0.7253983020782471,1.0,1.0,2322.0,0.69454425573349,0.7412499785423279,0.0,207.0,0.5241067409515381,0.7412499785423279,1.0,0.0,593.0
47,0.6889742612838745,0.7251717448234558,0.0,880.0,0.542957603931427,0.7251717448234558,1.0,0.0,2322.0,0.6955543756484985,0.7412499785423279,0.0,207.0,0.5265320539474487,0.7412499785423279,1.0,0.0,593.0
48,0.6871885061264038,0.7251717448234558,0.0,880.0,0.5428062081336975,0.7251717448234558,1.0,0.0,2322.0,0.6957091689109802,0.7412499785423279,0.0,207.0,0.523834228515625,0.7412499785423279,1.0,0.0,593.0
49,0.6869795322418213,0.7251717448234558,0.0,880.0,0.5431975722312927,0.7251717448234558,1.0,0.0,2322.0,0.6988496780395508,0.7412499785423279,0.0,207.0,0.5227319002151489,0.7412499785423279,1.0,0.0,593.0
50,0.688822329044342,0.7251717448234558,0.0,880.0,0.5426164269447327,0.7251717448234558,1.0,0.0,2322.0,0.6957988142967224,0.7412499785423279,0.0,207.0,0.5278083086013794,0.7412499785423279,1.0,0.0,593.0
51,0.6889142990112305,0.7251717448234558,0.0,880.0,0.5419420003890991,0.7251717448234558,1.0,0.0,2322.0,0.6977376937866211,0.7412499785423279,0.0,207.0,0.5248035192489624,0.7412499785423279,1.0,0.0,593.0
52,0.6900695562362671,0.7251717448234558,1.0,879.0,0.5419286489486694,0.7253124713897705,0.9995693564414978,1.0,2321.0,0.6987886428833008,0.7412499785423279,0.0,207.0,0.5235629677772522,0.7412499785423279,1.0,0.0,593.0
53,0.6908569931983948,0.7264209985733032,4.0,872.0,0.5418977737426758,0.7266457676887512,0.9982773661613464,8.0,2318.0,0.6990615129470825,0.7412499785423279,0.0,207.0,0.523110568523407,0.7412499785423279,1.0,0.0,593.0
54,0.6924954056739807,0.7261086702346802,8.0,869.0,0.5404694080352783,0.7269871234893799,0.9965546727180481,11.0,2314.0,0.7015380859375,0.7412499785423279,0.0,207.0,0.5223699808120728,0.7412499785423279,1.0,0.0,593.0
55,0.6930922865867615,0.7254840731620789,6.0,873.0,0.5402358770370483,0.7262464761734009,0.9974160194396973,7.0,2316.0,0.7013506889343262,0.7412499785423279,0.0,207.0,0.521730363368988,0.7412499785423279,1.0,0.0,593.0
56,0.6893427968025208,0.7276701927185059,8.0,864.0,0.5414727330207825,0.7281308770179749,0.9965546727180481,16.0,2314.0,0.7048130035400391,0.7412499785423279,0.0,207.0,0.5217378735542297,0.7412499785423279,1.0,0.0,593.0
57,0.6919801235198975,0.7257964015007019,10.0,868.0,0.5408127903938293,0.7270440459251404,0.9956933856010437,12.0,2312.0,0.7052488327026367,0.7412499785423279,0.0,207.0,0.5238295197486877,0.7412499785423279,1.0,0.0,593.0
58,0.6987025737762451,0.7254840731620789,8.0,871.0,0.5383328795433044,0.7265306115150452,0.9965546727180481,9.0,2314.0,0.7079534530639648,0.7412499785423279,0.0,207.0,0.5219714641571045,0.7412499785423279,1.0,0.0,593.0
59,0.6935243606567383,0.7276701927185059,10.0,862.0,0.540282666683197,0.7284184098243713,0.9956933856010437,18.0,2312.0,0.7073139548301697,0.7412499785423279,0.0,207.0,0.5243964195251465,0.7412499785423279,1.0,0.0,593.0
60,0.6969489455223083,0.7261086702346802,11.0,866.0,0.5385120511054993,0.7274158000946045,0.9952626824378967,14.0,2311.0,0.7090288400650024,0.7412499785423279,0.0,207.0,0.5214035511016846,0.7412499785423279,1.0,0.0,593.0
61,0.6970308423042297,0.7270455956459045,10.0,864.0,0.5388096570968628,0.7279596924781799,0.9956933856010437,16.0,2312.0,0.7121286392211914,0.7412499785423279,0.0,207.0,0.519408643245697,0.7412499785423279,1.0,0.0,593.0
62,0.6965591311454773,0.7267332673072815,18.0,857.0,0.5394285321235657,0.7288832664489746,0.9922480583190918,23.0,2304.0,0.7109758853912354,0.7412499785423279,0.0,207.0,0.5189250707626343,0.7412499785423279,1.0,0.0,593.0
63,0.6953662037849426,0.7226733565330505,22.0,866.0,0.5393890738487244,0.7264687418937683,0.9905254244804382,14.0,2300.0,0.7076886892318726,0.7412499785423279,0.0,207.0,0.5191800594329834,0.7412499785423279,1.0,0.0,593.0
64,0.6996422410011292,0.7292317152023315,15.0,852.0,0.5376011729240417,0.730294406414032,0.9935400485992432,28.0,2307.0,0.7125155925750732,0.7412499785423279,0.0,207.0,0.5191623568534851,0.7412499785423279,1.0,0.0,593.0
65,0.6994220018386841,0.7279825210571289,21.0,850.0,0.537721574306488,0.7302443385124207,0.9909560680389404,30.0,2301.0,0.7116398811340332,0.7412499785423279,0.0,207.0,0.518139660358429,0.7412499785423279,1.0,0.0,593.0
66,0.7001609802246094,0.7295440435409546,16.0,850.0,0.5371577143669128,0.730671763420105,0.993109405040741,30.0,2306.0,0.7153098583221436,0.7412499785423279,0.0,207.0,0.5186525583267212,0.7412499785423279,1.0,0.0,593.0
67,0.7013360857963562,0.732667088508606,16.0,840.0,0.5369894504547119,0.7329942584037781,0.993109405040741,40.0,2306.0,0.7113710045814514,0.7412499785423279,0.0,207.0,0.5183567404747009,0.7412499785423279,1.0,0.0,593.0
68,0.7043141722679138,0.730480968952179,32.0,831.0,0.5353987216949463,0.7337391972541809,0.9862187504768372,49.0,2290.0,0.715456485748291,0.7412499785423279,0.0,207.0,0.5161578059196472,0.7412499785423279,1.0,0.0,593.0
69,0.7045801877975464,0.7317301630973816,25.0,834.0,0.5346091985702515,0.733631432056427,0.9892334342002869,46.0,2297.0,0.7173342704772949,0.7412499785423279,0.0,207.0,0.5179098844528198,0.7412499785423279,1.0,0.0,593.0
70,0.7035490870475769,0.7301686406135559,23.0,841.0,0.5355618000030518,0.7321656346321106,0.9900947213172913,39.0,2299.0,0.7133587598800659,0.7412499785423279,0.0,207.0,0.5200762152671814,0.7412499785423279,1.0,0.0,593.0
71,0.7039363980293274,0.7273579239845276,33.0,840.0,0.5355743765830994,0.7315436005592346,0.985788106918335,40.0,2289.0,0.7108781337738037,0.7412499785423279,0.0,207.0,0.5204458832740784,0.7412499785423279,1.0,0.0,593.0
72,0.7022876143455505,0.7301686406135559,26.0,838.0,0.5360214114189148,0.7326101064682007,0.9888027310371399,42.0,2296.0,0.7135542631149292,0.7412499785423279,0.0,207.0,0.5192848443984985,0.7412499785423279,1.0,0.0,593.0
73,0.705512285232544,0.7320424914360046,40.0,818.0,0.5349405407905579,0.7361290454864502,0.98277348279953,62.0,2282.0,0.7151021361351013,0.7412499785423279,0.0,207.0,0.518991231918335,0.7412499785423279,1.0,0.0,593.0
74,0.7102502584457397,0.7289194464683533,42.0,826.0,0.5326271057128906,0.7340630888938904,0.9819121360778809,54.0,2280.0,0.7159289717674255,0.7412499785423279,0.0,207.0,0.518328070640564,0.7412499785423279,1.0,0.0,593.0
75,0.7042224407196045,0.7323547601699829,30.0,827.0,0.5348101854324341,0.7348509430885315,0.9870800971984863,53.0,2292.0,0.7170450687408447,0.7400000095367432,1.0,207.0,0.5174669027328491,0.7409261465072632,0.9983136653900146,0.0,592.0
76,0.7052523493766785,0.732667088508606,38.0,818.0,0.5353436470031738,0.7362991571426392,0.9836347699165344,62.0,2284.0,0.7164911031723022,0.7412499785423279,0.0,207.0,0.5178979635238647,0.7412499785423279,1.0,0.0,593.0
77,0.70627760887146,0.7317301630973816,49.0,810.0,0.5344040989875793,0.73726886510849,0.9788975119590759,70.0,2273.0,0.7164381742477417,0.7412499785423279,0.0,207.0,0.5184817910194397,0.7412499785423279,1.0,0.0,593.0
78,0.7063515782356262,0.7307932376861572,46.0,816.0,0.5338355302810669,0.7360931634902954,0.9801895022392273,64.0,2276.0,0.7169677019119263,0.7412499785423279,0.0,207.0,0.5158756375312805,0.7412499785423279,1.0,0.0,593.0
79,0.7074878811836243,0.734853208065033,46.0,803.0,0.5342265367507935,0.7392010688781738,0.9801895022392273,77.0,2276.0,0.7204381227493286,0.7412499785423279,0.0,207.0,0.517265796661377,0.7412499785423279,1.0,0.0,593.0
80,0.7070254683494568,0.7314178347587585,53.0,807.0,0.5338587760925293,0.7376462817192078,0.9771748781204224,73.0,2269.0,0.7230979800224304,0.7400000095367432,1.0,207.0,0.5146928429603577,0.7409261465072632,0.9983136653900146,0.0,592.0
81,0.7135900855064392,0.7320424914360046,54.0,804.0,0.5310977101325989,0.73828125,0.9767441749572754,76.0,2268.0,0.7211061716079712,0.7412499785423279,0.0,207.0,0.5183805227279663,0.7412499785423279,1.0,0.0,593.0
82,0.7075185179710388,0.7336040139198303,54.0,799.0,0.5331164598464966,0.7394848465919495,0.9767441749572754,81.0,2268.0,0.7153831720352173,0.7412499785423279,0.0,207.0,0.5200875997543335,0.7412499785423279,1.0,0.0,593.0
83,0.7086910605430603,0.7339162826538086,58.0,794.0,0.5326601266860962,0.7403531670570374,0.9750215411186218,86.0,2264.0,0.7175053358078003,0.7425000071525574,0.0,206.0,0.5178675055503845,0.7421777248382568,1.0,1.0,593.0
84,0.7095633745193481,0.732667088508606,66.0,790.0,0.5319101214408875,0.7406434416770935,0.9715762138366699,90.0,2256.0,0.7213383316993713,0.7412499785423279,1.0,206.0,0.5181155800819397,0.7418546080589294,0.9983136653900146,1.0,592.0
85,0.7127912044525146,0.732667088508606,61.0,795.0,0.5314403772354126,0.7398560047149658,0.9737295508384705,85.0,2261.0,0.7211468815803528,0.7425000071525574,0.0,206.0,0.5180675983428955,0.7421777248382568,1.0,1.0,593.0
86,0.7114573121070862,0.7336040139198303,56.0,797.0,0.5315636992454529,0.7397975921630859,0.975882887840271,83.0,2266.0,0.7235867977142334,0.7412499785423279,0.0,207.0,0.5188953280448914,0.7412499785423279,1.0,0.0,593.0
87,0.7130180597305298,0.7332916855812073,65.0,789.0,0.5304590463638306,0.7409717440605164,0.9720069169998169,91.0,2257.0,0.7224462628364563,0.7400000095367432,1.0,207.0,0.5190945267677307,0.7409261465072632,0.9983136653900146,0.0,592.0
88,0.7121647596359253,0.7361024618148804,61.0,784.0,0.531650722026825,0.7425287365913391,0.9737295508384705,96.0,2261.0,0.724572479724884,0.7412499785423279,1.0,206.0,0.5174782276153564,0.7418546080589294,0.9983136653900146,1.0,592.0
89,0.7111517190933228,0.7323547601699829,81.0,776.0,0.5308951139450073,0.7427908778190613,0.9651162624359131,104.0,2241.0,0.7254849076271057,0.7412499785423279,1.0,206.0,0.5168921947479248,0.7418546080589294,0.9983136653900146,1.0,592.0
90,0.7165019512176514,0.7314178347587585,77.0,783.0,0.5298737287521362,0.7414134740829468,0.9668389558792114,97.0,2245.0,0.7288697957992554,0.7412499785423279,1.0,206.0,0.5158742666244507,0.7418546080589294,0.9983136653900146,1.0,592.0
91,0.7097845673561096,0.7345409393310547,61.0,789.0,0.5322530269622803,0.7413114905357361,0.9737295508384705,91.0,2261.0,0.7298840284347534,0.7412499785423279,1.0,206.0,0.5117670893669128,0.7418546080589294,0.9983136653900146,1.0,592.0
92,0.7160835862159729,0.7339162826538086,75.0,777.0,0.5293871760368347,0.7430555820465088,0.9677002429962158,103.0,2247.0,0.7296559810638428,0.7400000095367432,2.0,206.0,0.5134268403053284,0.74153071641922,0.9966273307800293,1.0,591.0
93,0.713285505771637,0.7345409393310547,71.0,779.0,0.530767560005188,0.7429043054580688,0.9694229364395142,101.0,2251.0,0.7279614806175232,0.7412499785423279,1.0,206.0,0.5152214169502258,0.7418546080589294,0.9983136653900146,1.0,592.0
94,0.717032253742218,0.732979416847229,85.0,770.0,0.5286974906921387,0.7439308166503906,0.9633936285972595,110.0,2237.0,0.7237130403518677,0.7400000095367432,1.0,207.0,0.5175758600234985,0.7409261465072632,0.9983136653900146,0.0,592.0
95,0.7149999737739563,0.7389131784439087,72.0,764.0,0.5285484194755554,0.746516227722168,0.9689922332763672,116.0,2250.0,0.7313055992126465,0.7425000071525574,1.0,205.0,0.5113664865493774,0.7427854537963867,0.9983136653900146,2.0,592.0
96,0.7132673859596252,0.737351655960083,87.0,754.0,0.5295693874359131,0.74774169921875,0.9625322818756104,126.0,2235.0,0.7287232279777527,0.7412499785423279,1.0,206.0,0.514059841632843,0.7418546080589294,0.9983136653900146,1.0,592.0
97,0.7169284820556641,0.7389131784439087,73.0,763.0,0.5284267663955688,0.746679961681366,0.968561589717865,117.0,2249.0,0.7306498289108276,0.7412499785423279,1.0,206.0,0.5139638781547546,0.7418546080589294,0.9983136653900146,1.0,592.0
98,0.7157754898071289,0.7336040139198303,74.0,779.0,0.5291178226470947,0.742649495601654,0.9681309461593628,101.0,2248.0,0.727615237236023,0.7400000095367432,1.0,207.0,0.5163803696632385,0.7409261465072632,0.9983136653900146,0.0,592.0
99,0.7184607982635498,0.734853208065033,80.0,769.0,0.527152955532074,0.7446030974388123,0.9655469655990601,111.0,2242.0,0.7324625253677368,0.7437499761581421,1.0,204.0,0.5111463069915771,0.7437185645103455,0.9983136653900146,3.0,592.0
100,0.7190059423446655,0.7407870292663574,74.0,756.0,0.5273939967155457,0.7483355402946472,0.9681309461593628,124.0,2248.0,0.731985867023468,0.7400000095367432,2.0,206.0,0.5138862133026123,0.74153071641922,0.9966273307800293,1.0,591.0
101,0.7210381627082825,0.7364147305488586,85.0,759.0,0.525756299495697,0.7466621994972229,0.9633936285972595,121.0,2237.0,0.7309064865112305,0.7412499785423279,2.0,205.0,0.512078583240509,0.7424623370170593,0.9966273307800293,2.0,591.0
102,0.7178558707237244,0.734853208065033,95.0,754.0,0.5273143649101257,0.7470647692680359,0.9590870141983032,126.0,2227.0,0.7331386804580688,0.7387499809265137,2.0,207.0,0.5134129524230957,0.7406014800071716,0.9966273307800293,0.0,591.0
103,0.7162485122680664,0.734853208065033,94.0,755.0,0.5278832912445068,0.7468990683555603,0.9595176577568054,125.0,2228.0,0.7353830337524414,0.7400000095367432,2.0,206.0,0.5120921730995178,0.74153071641922,0.9966273307800293,1.0,591.0
104,0.720782458782196,0.7379762530326843,78.0,761.0,0.5260019302368164,0.7467554211616516,0.9664082527160645,119.0,2244.0,0.7327150106430054,0.7387499809265137,2.0,207.0,0.5157920122146606,0.7406014800071716,0.9966273307800293,0.0,591.0
105,0.719167172908783,0.7367270588874817,86.0,757.0,0.5270012021064758,0.7470765113830566,0.9629629850387573,123.0,2236.0,0.7316274642944336,0.7387499809265137,3.0,206.0,0.513916015625,0.7412060499191284,0.994940996170044,1.0,590.0
106,0.7209632992744446,0.7382885813713074,90.0,748.0,0.5260236859321594,0.7489932775497437,0.961240291595459,132.0,2232.0,0.7308453321456909,0.7425000071525574,2.0,204.0,0.5135652422904968,0.7433962225914001,0.9966273307800293,3.0,591.0
107,0.7196571230888367,0.7354778051376343,86.0,761.0,0.5268346667289734,0.7460793852806091,0.9629629850387573,119.0,2236.0,0.7308250069618225,0.7400000095367432,2.0,206.0,0.5155726075172424,0.74153071641922,0.9966273307800293,1.0,591.0
108,0.7188699245452881,0.737351655960083,92.0,749.0,0.5277789235115051,0.748573362827301,0.9603790044784546,131.0,2230.0,0.7267028093338013,0.7412499785423279,0.0,207.0,0.5184686183929443,0.7412499785423279,1.0,0.0,593.0
109,0.7231207489967346,0.7420362234115601,80.0,746.0,0.5247471332550049,0.7503346800804138,0.9655469655990601,134.0,2242.0,0.7313789129257202,0.7387499809265137,2.0,207.0,0.517845869064331,0.7406014800071716,0.9966273307800293,0.0,591.0
110,0.7212456464767456,0.7420362234115601,81.0,745.0,0.5259119868278503,0.750502347946167,0.9651162624359131,135.0,2241.0,0.7294034361839294,0.7387499809265137,2.0,207.0,0.5192145705223083,0.7406014800071716,0.9966273307800293,0.0,591.0
111,0.7236346006393433,0.73703932762146,96.0,746.0,0.524411141872406,0.7489905953407288,0.9586563110351562,134.0,2226.0,0.7294564247131348,0.7412499785423279,2.0,205.0,0.5163825750350952,0.7424623370170593,0.9966273307800293,2.0,591.0
112,0.7203684449195862,0.737351655960083,97.0,744.0,0.5254389047622681,0.7494105696678162,0.958225667476654,136.0,2225.0,0.7295867204666138,0.7400000095367432,3.0,205.0,0.5150387287139893,0.7421383857727051,0.994940996170044,2.0,590.0
113,0.7219538688659668,0.7357901334762573,101.0,745.0,0.526465654373169,0.7488199472427368,0.9565030336380005,135.0,2221.0,0.7308657765388489,0.7412499785423279,3.0,204.0,0.5142214894294739,0.743073046207428,0.994940996170044,3.0,590.0
114,0.7229971885681152,0.7364147305488586,95.0,749.0,0.5251786708831787,0.7483198642730713,0.9590870141983032,131.0,2227.0,0.7229961156845093,0.737500011920929,3.0,207.0,0.5205753445625305,0.740276038646698,0.994940996170044,0.0,590.0
115,0.7188798785209656,0.7379762530326843,94.0,745.0,0.5272381901741028,0.7494113445281982,0.9595176577568054,135.0,2228.0,0.7303280830383301,0.7412499785423279,3.0,204.0,0.513784646987915,0.743073046207428,0.994940996170044,3.0,590.0
