epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
21,0.5647757053375244,0.7251717448234558,0.0,880.0,0.5834588408470154,0.7251717448234558,1.0,0.0,2322.0,0.6179419755935669,0.7412499785423279,0.0,207.0,0.5737926959991455,0.7412499785423279,1.0,0.0,593.0
22,0.5681807994842529,0.7251717448234558,0.0,880.0,0.5823463201522827,0.7251717448234558,1.0,0.0,2322.0,0.6159176230430603,0.7412499785423279,0.0,207.0,0.573233962059021,0.7412499785423279,1.0,0.0,593.0
23,0.5740469098091125,0.7251717448234558,0.0,880.0,0.5820326209068298,0.7251717448234558,1.0,0.0,2322.0,0.621330976486206,0.7412499785423279,0.0,207.0,0.5727221369743347,0.7412499785423279,1.0,0.0,593.0
24,0.5762925148010254,0.7251717448234558,0.0,880.0,0.5810325145721436,0.7251717448234558,1.0,0.0,2322.0,0.621819794178009,0.7412499785423279,0.0,207.0,0.5735155344009399,0.7412499785423279,1.0,0.0,593.0
25,0.5715725421905518,0.7251717448234558,0.0,880.0,0.5820157527923584,0.7251717448234558,1.0,0.0,2322.0,0.6237097978591919,0.7412499785423279,0.0,207.0,0.5729154348373413,0.7412499785423279,1.0,0.0,593.0
26,0.5820330381393433,0.7251717448234558,0.0,880.0,0.5802953243255615,0.7251717448234558,1.0,0.0,2322.0,0.6251558065414429,0.7412499785423279,0.0,207.0,0.5730655193328857,0.7412499785423279,1.0,0.0,593.0
27,0.5819542407989502,0.7251717448234558,0.0,880.0,0.5800492167472839,0.7251717448234558,1.0,0.0,2322.0,0.624573290348053,0.7412499785423279,0.0,207.0,0.5727835297584534,0.7412499785423279,1.0,0.0,593.0
28,0.5823572278022766,0.7251717448234558,0.0,880.0,0.5803166627883911,0.7251717448234558,1.0,0.0,2322.0,0.6254042983055115,0.7412499785423279,0.0,207.0,0.5707960724830627,0.7412499785423279,1.0,0.0,593.0
29,0.5838826298713684,0.7251717448234558,0.0,880.0,0.5797810554504395,0.7251717448234558,1.0,0.0,2322.0,0.6272739171981812,0.7412499785423279,0.0,207.0,0.5701196193695068,0.7412499785423279,1.0,0.0,593.0
30,0.5924871563911438,0.7251717448234558,0.0,880.0,0.578781247138977,0.7251717448234558,1.0,0.0,2322.0,0.6302555799484253,0.7412499785423279,0.0,207.0,0.5696369409561157,0.7412499785423279,1.0,0.0,593.0
31,0.5886175632476807,0.7251717448234558,0.0,880.0,0.5792331099510193,0.7251717448234558,1.0,0.0,2322.0,0.630190372467041,0.7412499785423279,0.0,207.0,0.5705928206443787,0.7412499785423279,1.0,0.0,593.0
32,0.591651439666748,0.7251717448234558,0.0,880.0,0.5789107084274292,0.7251717448234558,1.0,0.0,2322.0,0.6337341070175171,0.7412499785423279,0.0,207.0,0.569610595703125,0.7412499785423279,1.0,0.0,593.0
33,0.5981770157814026,0.7251717448234558,0.0,880.0,0.577322781085968,0.7251717448234558,1.0,0.0,2322.0,0.6336078643798828,0.7412499785423279,0.0,207.0,0.5691511034965515,0.7412499785423279,1.0,0.0,593.0
34,0.6056414842605591,0.7251717448234558,0.0,880.0,0.5762239098548889,0.7251717448234558,1.0,0.0,2322.0,0.6356363892555237,0.7412499785423279,0.0,207.0,0.5697385668754578,0.7412499785423279,1.0,0.0,593.0
35,0.6006337404251099,0.7251717448234558,0.0,880.0,0.5769466757774353,0.7251717448234558,1.0,0.0,2322.0,0.636915385723114,0.7412499785423279,0.0,207.0,0.5674690008163452,0.7412499785423279,1.0,0.0,593.0
36,0.6056120991706848,0.7251717448234558,0.0,880.0,0.5760842561721802,0.7251717448234558,1.0,0.0,2322.0,0.6355874538421631,0.7412499785423279,0.0,207.0,0.5681945085525513,0.7412499785423279,1.0,0.0,593.0
37,0.603363573551178,0.7251717448234558,0.0,880.0,0.5759758353233337,0.7251717448234558,1.0,0.0,2322.0,0.6401088237762451,0.7412499785423279,0.0,207.0,0.5668057203292847,0.7412499785423279,1.0,0.0,593.0
38,0.6118170619010925,0.7251717448234558,0.0,880.0,0.5750519633293152,0.7251717448234558,1.0,0.0,2322.0,0.638817548751831,0.7412499785423279,0.0,207.0,0.5671414732933044,0.7412499785423279,1.0,0.0,593.0
39,0.6151045560836792,0.7251717448234558,0.0,880.0,0.5743131637573242,0.7251717448234558,1.0,0.0,2322.0,0.6383980512619019,0.7412499785423279,0.0,207.0,0.5660470724105835,0.7412499785423279,1.0,0.0,593.0
40,0.6151503324508667,0.7251717448234558,0.0,880.0,0.5738532543182373,0.7251717448234558,1.0,0.0,2322.0,0.6389316320419312,0.7412499785423279,0.0,207.0,0.5659520626068115,0.7412499785423279,1.0,0.0,593.0
41,0.6126182079315186,0.7251717448234558,0.0,880.0,0.5744889974594116,0.7251717448234558,1.0,0.0,2322.0,0.6401821374893188,0.7412499785423279,0.0,207.0,0.5659109950065613,0.7412499785423279,1.0,0.0,593.0
42,0.622446596622467,0.7251717448234558,0.0,880.0,0.5724692940711975,0.7251717448234558,1.0,0.0,2322.0,0.6426383256912231,0.7412499785423279,0.0,207.0,0.5658314228057861,0.7412499785423279,1.0,0.0,593.0
43,0.6176902055740356,0.7254840731620789,0.0,879.0,0.5734761357307434,0.7253983020782471,1.0,1.0,2322.0,0.644328773021698,0.7412499785423279,0.0,207.0,0.564810574054718,0.7412499785423279,1.0,0.0,593.0
44,0.6205786466598511,0.7251717448234558,0.0,880.0,0.572836697101593,0.7251717448234558,1.0,0.0,2322.0,0.6451963782310486,0.7412499785423279,0.0,207.0,0.5643169283866882,0.7412499785423279,1.0,0.0,593.0
45,0.6230213642120361,0.7251717448234558,0.0,880.0,0.571945071220398,0.7251717448234558,1.0,0.0,2322.0,0.6451393365859985,0.7412499785423279,0.0,207.0,0.5639851093292236,0.7412499785423279,1.0,0.0,593.0
46,0.6252566576004028,0.7251717448234558,0.0,880.0,0.571354866027832,0.7251717448234558,1.0,0.0,2322.0,0.6460558176040649,0.7412499785423279,0.0,207.0,0.5650662183761597,0.7412499785423279,1.0,0.0,593.0
47,0.6265751123428345,0.7254840731620789,0.0,879.0,0.5710656046867371,0.7253983020782471,1.0,1.0,2322.0,0.6436852216720581,0.7412499785423279,0.0,207.0,0.5637651681900024,0.7412499785423279,1.0,0.0,593.0
48,0.6252018213272095,0.7254840731620789,0.0,879.0,0.5712428092956543,0.7253983020782471,1.0,1.0,2322.0,0.6462961435317993,0.7412499785423279,0.0,207.0,0.5631603002548218,0.7412499785423279,1.0,0.0,593.0
49,0.6248691082000732,0.7254840731620789,0.0,879.0,0.571304440498352,0.7253983020782471,1.0,1.0,2322.0,0.6474529504776001,0.7412499785423279,0.0,207.0,0.5626484751701355,0.7412499785423279,1.0,0.0,593.0
50,0.6326833963394165,0.7251717448234558,0.0,880.0,0.5693274140357971,0.7251717448234558,1.0,0.0,2322.0,0.6494529247283936,0.7412499785423279,0.0,207.0,0.5623714327812195,0.7412499785423279,1.0,0.0,593.0
51,0.6330779194831848,0.7251717448234558,1.0,879.0,0.5690475106239319,0.7253124713897705,0.9995693564414978,1.0,2321.0,0.648573100566864,0.7412499785423279,0.0,207.0,0.5614388585090637,0.7412499785423279,1.0,0.0,593.0
52,0.6301168203353882,0.7248594760894775,1.0,880.0,0.5699566006660461,0.7250859141349792,0.9995693564414978,0.0,2321.0,0.6497910022735596,0.7412499785423279,0.0,207.0,0.5625460147857666,0.7412499785423279,1.0,0.0,593.0
53,0.6334226131439209,0.7251717448234558,1.0,879.0,0.5693603754043579,0.7253124713897705,0.9995693564414978,1.0,2321.0,0.6492899656295776,0.7412499785423279,0.0,207.0,0.562189519405365,0.7412499785423279,1.0,0.0,593.0
54,0.636718213558197,0.7257964015007019,0.0,878.0,0.5683158040046692,0.7256249785423279,1.0,2.0,2322.0,0.6500598192214966,0.7412499785423279,0.0,207.0,0.5612647533416748,0.7412499785423279,1.0,0.0,593.0
55,0.6347410678863525,0.7251717448234558,1.0,879.0,0.5680504441261292,0.7253124713897705,0.9995693564414978,1.0,2321.0,0.6501290798187256,0.7412499785423279,0.0,207.0,0.5611107349395752,0.7412499785423279,1.0,0.0,593.0
56,0.6338642835617065,0.7251717448234558,1.0,879.0,0.568365752696991,0.7253124713897705,0.9995693564414978,1.0,2321.0,0.6504916548728943,0.7412499785423279,0.0,207.0,0.560780942440033,0.7412499785423279,1.0,0.0,593.0
57,0.6356038451194763,0.7254840731620789,0.0,879.0,0.5681204795837402,0.7253983020782471,1.0,1.0,2322.0,0.6506179571151733,0.7412499785423279,0.0,207.0,0.5598161220550537,0.7412499785423279,1.0,0.0,593.0
58,0.6386334300041199,0.7248594760894775,2.0,879.0,0.5671790838241577,0.725226640701294,0.9991386532783508,1.0,2320.0,0.6494774222373962,0.7412499785423279,0.0,207.0,0.5601652264595032,0.7412499785423279,1.0,0.0,593.0
59,0.6341227293014526,0.7254840731620789,0.0,879.0,0.5681756734848022,0.7253983020782471,1.0,1.0,2322.0,0.6491107940673828,0.7412499785423279,0.0,207.0,0.5598621964454651,0.7412499785423279,1.0,0.0,593.0
60,0.6404422521591187,0.7251717448234558,1.0,879.0,0.5664909482002258,0.7253124713897705,0.9995693564414978,1.0,2321.0,0.6500680446624756,0.7412499785423279,0.0,207.0,0.5587839484214783,0.7412499785423279,1.0,0.0,593.0
61,0.6429938673973083,0.7251717448234558,1.0,879.0,0.5657017230987549,0.7253124713897705,0.9995693564414978,1.0,2321.0,0.6530740857124329,0.7412499785423279,0.0,207.0,0.5585492849349976,0.7412499785423279,1.0,0.0,593.0
62,0.6392189860343933,0.7248594760894775,2.0,879.0,0.5666858553886414,0.725226640701294,0.9991386532783508,1.0,2320.0,0.6511433720588684,0.7412499785423279,0.0,207.0,0.5593485832214355,0.7412499785423279,1.0,0.0,593.0
63,0.6443937420845032,0.7251717448234558,1.0,879.0,0.5650165677070618,0.7253124713897705,0.9995693564414978,1.0,2321.0,0.6500720977783203,0.7412499785423279,0.0,207.0,0.5581873059272766,0.7412499785423279,1.0,0.0,593.0
64,0.6406881213188171,0.7245471477508545,3.0,879.0,0.5660523176193237,0.7251406908035278,0.9987080097198486,1.0,2319.0,0.652206540107727,0.7412499785423279,0.0,207.0,0.5594978332519531,0.7412499785423279,1.0,0.0,593.0
65,0.6447571516036987,0.7248594760894775,3.0,878.0,0.5645951628684998,0.725367546081543,0.9987080097198486,2.0,2319.0,0.6520599126815796,0.7412499785423279,0.0,207.0,0.5581886768341064,0.7412499785423279,1.0,0.0,593.0
66,0.644447386264801,0.7248594760894775,2.0,879.0,0.5643271207809448,0.725226640701294,0.9991386532783508,1.0,2320.0,0.6519417762756348,0.7412499785423279,0.0,207.0,0.5575314164161682,0.7412499785423279,1.0,0.0,593.0
67,0.6435209512710571,0.7254840731620789,0.0,879.0,0.5648837089538574,0.7253983020782471,1.0,1.0,2322.0,0.6529560089111328,0.7412499785423279,0.0,207.0,0.5572214722633362,0.7412499785423279,1.0,0.0,593.0
68,0.6491690278053284,0.7245471477508545,3.0,879.0,0.5630065202713013,0.7251406908035278,0.9987080097198486,1.0,2319.0,0.6551107168197632,0.7412499785423279,0.0,207.0,0.5559141635894775,0.7412499785423279,1.0,0.0,593.0
69,0.6454026699066162,0.7248594760894775,2.0,879.0,0.5636419057846069,0.725226640701294,0.9991386532783508,1.0,2320.0,0.6547726392745972,0.7412499785423279,0.0,207.0,0.5556560754776001,0.7412499785423279,1.0,0.0,593.0
70,0.6458680629730225,0.7248594760894775,4.0,877.0,0.5637369155883789,0.7255086302757263,0.9982773661613464,3.0,2318.0,0.6532981395721436,0.7412499785423279,0.0,207.0,0.5568568110466003,0.7412499785423279,1.0,0.0,593.0
71,0.6504561305046082,0.7245471477508545,3.0,879.0,0.5623372793197632,0.7251406908035278,0.9987080097198486,1.0,2319.0,0.6550130248069763,0.7412499785423279,0.0,207.0,0.5562265515327454,0.7412499785423279,1.0,0.0,593.0
72,0.6463013887405396,0.7257964015007019,2.0,876.0,0.5631534457206726,0.7259073853492737,0.9991386532783508,4.0,2320.0,0.6545975208282471,0.7412499785423279,0.0,207.0,0.5563223361968994,0.7412499785423279,1.0,0.0,593.0
73,0.6509602069854736,0.7254840731620789,4.0,875.0,0.5619428157806396,0.7259630560874939,0.9982773661613464,5.0,2318.0,0.6527319550514221,0.7412499785423279,0.0,207.0,0.55511873960495,0.7412499785423279,1.0,0.0,593.0
74,0.6540859341621399,0.7245471477508545,4.0,878.0,0.561191976070404,0.7252815961837769,0.9982773661613464,2.0,2318.0,0.6536484360694885,0.7412499785423279,0.0,207.0,0.5560963153839111,0.7412499785423279,1.0,0.0,593.0
75,0.6510377526283264,0.7248594760894775,5.0,876.0,0.5613368153572083,0.7256498336791992,0.9978466629981995,4.0,2317.0,0.6535629034042358,0.7412499785423279,0.0,207.0,0.555382490158081,0.7412499785423279,1.0,0.0,593.0
76,0.6520620584487915,0.7254840731620789,3.0,876.0,0.5608764290809631,0.7258216142654419,0.9987080097198486,4.0,2319.0,0.652898907661438,0.7412499785423279,0.0,207.0,0.5543749928474426,0.7412499785423279,1.0,0.0,593.0
77,0.6491059064865112,0.7245471477508545,6.0,876.0,0.5616952776908875,0.7255638837814331,0.9974160194396973,4.0,2316.0,0.6536117792129517,0.7412499785423279,0.0,207.0,0.5552442073822021,0.7412499785423279,1.0,0.0,593.0
78,0.6512256860733032,0.7251717448234558,4.0,876.0,0.5606412887573242,0.7257357835769653,0.9982773661613464,4.0,2318.0,0.6543164849281311,0.7412499785423279,0.0,207.0,0.5535142421722412,0.7412499785423279,1.0,0.0,593.0
79,0.6522101163864136,0.7248594760894775,6.0,875.0,0.5607529878616333,0.7257912755012512,0.9974160194396973,5.0,2316.0,0.6543450355529785,0.7412499785423279,0.0,207.0,0.5546284914016724,0.7412499785423279,1.0,0.0,593.0
80,0.6522015333175659,0.7242348790168762,5.0,878.0,0.5605520009994507,0.7251956462860107,0.9978466629981995,2.0,2317.0,0.6544589996337891,0.7412499785423279,0.0,207.0,0.5535595417022705,0.7412499785423279,1.0,0.0,593.0
81,0.656868577003479,0.7239225506782532,7.0,877.0,0.5592036843299866,0.7252506017684937,0.9969853758811951,3.0,2315.0,0.6517950892448425,0.7412499785423279,0.0,207.0,0.5542225241661072,0.7412499785423279,1.0,0.0,593.0
82,0.6554434299468994,0.7239225506782532,7.0,877.0,0.5594746470451355,0.7252506017684937,0.9969853758811951,3.0,2315.0,0.6530048847198486,0.7412499785423279,0.0,207.0,0.5525732040405273,0.7412499785423279,1.0,0.0,593.0
83,0.6571270227432251,0.7239225506782532,7.0,877.0,0.5588151216506958,0.7252506017684937,0.9969853758811951,3.0,2315.0,0.6518317461013794,0.7412499785423279,0.0,207.0,0.5533788800239563,0.7412499785423279,1.0,0.0,593.0
84,0.656997799873352,0.7239225506782532,7.0,877.0,0.5587822794914246,0.7252506017684937,0.9969853758811951,3.0,2315.0,0.6518113613128662,0.7412499785423279,0.0,207.0,0.5539179444313049,0.7412499785423279,1.0,0.0,593.0
85,0.6555416584014893,0.7251717448234558,6.0,874.0,0.5593562722206116,0.7260187864303589,0.9974160194396973,6.0,2316.0,0.6516240239143372,0.7412499785423279,0.0,207.0,0.5558068752288818,0.7412499785423279,1.0,0.0,593.0
86,0.6550842523574829,0.7251717448234558,9.0,871.0,0.5592443943023682,0.7264447212219238,0.9961240291595459,9.0,2313.0,0.6508501172065735,0.7412499785423279,0.0,207.0,0.5546261072158813,0.7412499785423279,1.0,0.0,593.0
87,0.657257616519928,0.7251717448234558,8.0,872.0,0.5583760738372803,0.7263025641441345,0.9965546727180481,8.0,2314.0,0.6517828702926636,0.7412499785423279,0.0,207.0,0.5529680252075195,0.7412499785423279,1.0,0.0,593.0
88,0.6560510396957397,0.7251717448234558,7.0,873.0,0.558954656124115,0.7261605858802795,0.9969853758811951,7.0,2315.0,0.6536321640014648,0.7412499785423279,0.0,207.0,0.5532770752906799,0.7412499785423279,1.0,0.0,593.0
89,0.6571030020713806,0.7245471477508545,9.0,873.0,0.5578709840774536,0.7259886860847473,0.9961240291595459,7.0,2313.0,0.6545201539993286,0.7412499785423279,0.0,207.0,0.5530343651771545,0.7412499785423279,1.0,0.0,593.0
90,0.660332202911377,0.7251717448234558,7.0,873.0,0.5572064518928528,0.7261605858802795,0.9969853758811951,7.0,2315.0,0.6529356241226196,0.7412499785423279,0.0,207.0,0.5529658794403076,0.7412499785423279,1.0,0.0,593.0
91,0.6567418575286865,0.7242348790168762,7.0,876.0,0.5582431554794312,0.725477933883667,0.9969853758811951,4.0,2315.0,0.6542431712150574,0.7412499785423279,0.0,207.0,0.5520596504211426,0.7412499785423279,1.0,0.0,593.0
92,0.6599123477935791,0.7261086702346802,4.0,873.0,0.5565870404243469,0.7264180779457092,0.9982773661613464,7.0,2318.0,0.6534976959228516,0.7412499785423279,0.0,207.0,0.5524164438247681,0.7412499785423279,1.0,0.0,593.0
93,0.6555372476577759,0.7257964015007019,5.0,873.0,0.5586377382278442,0.7263323068618774,0.9978466629981995,7.0,2317.0,0.6540557742118835,0.7412499785423279,0.0,207.0,0.5525407195091248,0.7412499785423279,1.0,0.0,593.0
94,0.6601230502128601,0.7251717448234558,7.0,873.0,0.5566743016242981,0.7261605858802795,0.9969853758811951,7.0,2315.0,0.6540639400482178,0.7412499785423279,0.0,207.0,0.5531747341156006,0.7412499785423279,1.0,0.0,593.0
95,0.6596627235412598,0.7236102223396301,11.0,874.0,0.5567650198936462,0.7255886793136597,0.9952626824378967,6.0,2311.0,0.6537624597549438,0.7412499785423279,0.0,207.0,0.5525735020637512,0.7412499785423279,1.0,0.0,593.0
96,0.6585714221000671,0.7245471477508545,11.0,871.0,0.5572094321250916,0.7262727618217468,0.9952626824378967,9.0,2311.0,0.6546993851661682,0.7412499785423279,0.0,207.0,0.5502277612686157,0.7412499785423279,1.0,0.0,593.0
97,0.6595408916473389,0.7248594760894775,11.0,870.0,0.5564312934875488,0.7265011072158813,0.9952626824378967,10.0,2311.0,0.6554162502288818,0.7412499785423279,0.0,207.0,0.5512148141860962,0.7412499785423279,1.0,0.0,593.0
98,0.6597185730934143,0.7245471477508545,10.0,872.0,0.5567620396614075,0.7261306643486023,0.9956933856010437,8.0,2312.0,0.6568866968154907,0.7412499785423279,0.0,207.0,0.5506396889686584,0.7412499785423279,1.0,0.0,593.0
99,0.6611380577087402,0.7245471477508545,9.0,873.0,0.5560510158538818,0.7259886860847473,0.9961240291595459,7.0,2313.0,0.6574976444244385,0.7412499785423279,0.0,207.0,0.5496852397918701,0.7412499785423279,1.0,0.0,593.0
100,0.6613986492156982,0.7232979536056519,12.0,874.0,0.5559225082397461,0.7255024909973145,0.9948320388793945,6.0,2310.0,0.6580679416656494,0.7412499785423279,0.0,207.0,0.5511191487312317,0.7412499785423279,1.0,0.0,593.0
101,0.6614713072776794,0.7242348790168762,10.0,873.0,0.5552241802215576,0.7259026765823364,0.9956933856010437,7.0,2312.0,0.659351110458374,0.7412499785423279,0.0,207.0,0.5504090785980225,0.7412499785423279,1.0,0.0,593.0
102,0.6593155264854431,0.7236102223396301,12.0,873.0,0.5561822056770325,0.7257304191589355,0.9948320388793945,7.0,2310.0,0.65812087059021,0.7412499785423279,0.0,207.0,0.5487436652183533,0.7412499785423279,1.0,0.0,593.0
103,0.6627331972122192,0.7248594760894775,12.0,869.0,0.554878294467926,0.7266436219215393,0.9948320388793945,11.0,2310.0,0.659481406211853,0.7412499785423279,0.0,207.0,0.5486395359039307,0.7412499785423279,1.0,0.0,593.0
104,0.6640640497207642,0.7239225506782532,13.0,871.0,0.5545985102653503,0.7261006236076355,0.9944013953208923,9.0,2309.0,0.6579864621162415,0.7412499785423279,0.0,207.0,0.5493611693382263,0.7412499785423279,1.0,0.0,593.0
105,0.663538932800293,0.7236102223396301,12.0,873.0,0.5546776652336121,0.7257304191589355,0.9948320388793945,7.0,2310.0,0.6580313444137573,0.7412499785423279,0.0,207.0,0.5493087768554688,0.7412499785423279,1.0,0.0,593.0
106,0.6626086831092834,0.7251717448234558,14.0,866.0,0.5548930764198303,0.7271581888198853,0.9939706921577454,14.0,2308.0,0.6590821743011475,0.7412499785423279,0.0,207.0,0.5481047034263611,0.7412499785423279,1.0,0.0,593.0
107,0.6595796346664429,0.7239225506782532,11.0,873.0,0.5559340119361877,0.7258166074752808,0.9952626824378967,7.0,2311.0,0.6574284434318542,0.7412499785423279,0.0,207.0,0.5480580925941467,0.7412499785423279,1.0,0.0,593.0
108,0.6599221229553223,0.7242348790168762,10.0,873.0,0.5560486316680908,0.7259026765823364,0.9956933856010437,7.0,2312.0,0.6589233875274658,0.7412499785423279,0.0,207.0,0.547377347946167,0.7412499785423279,1.0,0.0,593.0
109,0.6654336452484131,0.7232979536056519,15.0,871.0,0.5538403987884521,0.7259282469749451,0.9935400485992432,9.0,2307.0,0.6589395999908447,0.7412499785423279,0.0,207.0,0.5482252240180969,0.7412499785423279,1.0,0.0,593.0
110,0.663411021232605,0.7226733565330505,18.0,870.0,0.5546914339065552,0.7258979082107544,0.9922480583190918,10.0,2304.0,0.6591066122055054,0.7412499785423279,0.0,207.0,0.549177885055542,0.7412499785423279,1.0,0.0,593.0
111,0.6690720319747925,0.7245471477508545,14.0,868.0,0.5525568127632141,0.7267002463340759,0.9939706921577454,12.0,2308.0,0.659204363822937,0.7412499785423279,0.0,207.0,0.5479629039764404,0.7412499785423279,1.0,0.0,593.0
112,0.6617035269737244,0.7242348790168762,11.0,872.0,0.5547720789909363,0.7260445952415466,0.9952626824378967,8.0,2311.0,0.6595913767814636,0.7412499785423279,0.0,207.0,0.5475481152534485,0.7412499785423279,1.0,0.0,593.0
113,0.6607389450073242,0.7236102223396301,14.0,871.0,0.5555151700973511,0.7260144948959351,0.9939706921577454,9.0,2308.0,0.6604996919631958,0.7412499785423279,0.0,207.0,0.5480870008468628,0.7412499785423279,1.0,0.0,593.0
114,0.6623311638832092,0.7251717448234558,12.0,868.0,0.5546560883522034,0.7268722653388977,0.9948320388793945,12.0,2310.0,0.6604304909706116,0.7412499785423279,0.0,207.0,0.5461817383766174,0.7412499785423279,1.0,0.0,593.0
115,0.6628056168556213,0.7242348790168762,13.0,870.0,0.554498016834259,0.7263290286064148,0.9944013953208923,10.0,2309.0,0.6601616740226746,0.7412499785423279,0.0,207.0,0.5466601848602295,0.7412499785423279,1.0,0.0,593.0
116,0.6674039363861084,0.7242348790168762,16.0,867.0,0.5527929067611694,0.7267569899559021,0.993109405040741,13.0,2306.0,0.6608214974403381,0.7412499785423279,0.0,207.0,0.5459156036376953,0.7412499785423279,1.0,0.0,593.0
