epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
11,0.8207337856292725,0.8223270177841187,14.0,99.0,0.43756482005119324,0.8016031980514526,0.966183602809906,123.0,400.0,0.8329893350601196,0.805031418800354,0.0,31.0,0.4595485329627991,0.7669172883033752,1.0,26.0,102.0
12,0.8173771500587463,0.8144654035568237,20.0,98.0,0.4366571307182312,0.8008130192756653,0.9516907930374146,124.0,394.0,0.8350533246994019,0.805031418800354,0.0,31.0,0.4522325098514557,0.7669172883033752,1.0,26.0,102.0
13,0.8219959139823914,0.8207547068595886,16.0,98.0,0.43132254481315613,0.8024193644523621,0.9613526463508606,124.0,398.0,0.830151379108429,0.8113207817077637,0.0,30.0,0.44958189129829407,0.7727272510528564,1.0,27.0,102.0
14,0.8213322162628174,0.8254716992378235,16.0,95.0,0.4301263093948364,0.8073022365570068,0.9613526463508606,127.0,398.0,0.8286893367767334,0.8113207817077637,0.0,30.0,0.4543270468711853,0.7727272510528564,1.0,27.0,102.0
15,0.8140205144882202,0.8301886916160583,16.0,92.0,0.4349917471408844,0.8122448921203613,0.9613526463508606,130.0,398.0,0.834795355796814,0.8113207817077637,0.0,30.0,0.44164812564849854,0.7727272510528564,1.0,27.0,102.0
16,0.815478503704071,0.8223270177841187,16.0,97.0,0.4335666000843048,0.8040404319763184,0.9613526463508606,125.0,398.0,0.8365153074264526,0.8113207817077637,0.0,30.0,0.44275930523872375,0.7727272510528564,1.0,27.0,102.0
17,0.8278604745864868,0.8223270177841187,16.0,97.0,0.4231566786766052,0.8040404319763184,0.9613526463508606,125.0,398.0,0.8458892107009888,0.8113207817077637,0.0,30.0,0.43797820806503296,0.7727272510528564,1.0,27.0,102.0
18,0.8149617314338684,0.8270440101623535,16.0,94.0,0.4313560724258423,0.8089430928230286,0.9613526463508606,128.0,398.0,0.8423632383346558,0.8113207817077637,0.0,30.0,0.44277849793434143,0.7727272510528564,1.0,27.0,102.0
19,0.8276863694190979,0.8286163806915283,13.0,96.0,0.41937151551246643,0.8068410754203796,0.9685990214347839,126.0,401.0,0.8445132970809937,0.8113207817077637,0.0,30.0,0.4309186041355133,0.7727272510528564,1.0,27.0,102.0
20,0.8221971988677979,0.8301886916160583,12.0,96.0,0.42422330379486084,0.8072289228439331,0.9710144996643066,126.0,402.0,0.8400412797927856,0.8113207817077637,0.0,30.0,0.43976154923439026,0.7727272510528564,1.0,27.0,102.0
21,0.8263208866119385,0.8270440101623535,16.0,94.0,0.42131945490837097,0.8089430928230286,0.9613526463508606,128.0,398.0,0.8441692590713501,0.8113207817077637,0.0,30.0,0.43258100748062134,0.7727272510528564,1.0,27.0,102.0
22,0.8242535591125488,0.8349056839942932,12.0,93.0,0.4191023111343384,0.8121212124824524,0.9710144996643066,129.0,402.0,0.8452872037887573,0.8113207817077637,0.0,30.0,0.4273524284362793,0.7727272510528564,1.0,27.0,102.0
23,0.8241937756538391,0.8301886916160583,14.0,94.0,0.42077165842056274,0.8097165822982788,0.966183602809906,128.0,400.0,0.8398692607879639,0.8113207817077637,0.0,30.0,0.4353073835372925,0.7727272510528564,1.0,27.0,102.0
24,0.8235735893249512,0.8270440101623535,16.0,94.0,0.4210774600505829,0.8089430928230286,0.9613526463508606,128.0,398.0,0.8411592245101929,0.8113207817077637,0.0,30.0,0.42916974425315857,0.7727272510528564,1.0,27.0,102.0
25,0.826239287853241,0.8333333134651184,16.0,90.0,0.4184064567089081,0.8155737519264221,0.9613526463508606,132.0,398.0,0.8492432236671448,0.8113207817077637,0.0,30.0,0.4375358819961548,0.7727272510528564,1.0,27.0,102.0
26,0.830194354057312,0.8380503058433533,13.0,90.0,0.41255950927734375,0.8167006373405457,0.9685990214347839,132.0,401.0,0.8452012538909912,0.8113207817077637,0.0,30.0,0.43542802333831787,0.7727272510528564,1.0,27.0,102.0
27,0.8292967081069946,0.8317610025405884,14.0,93.0,0.41491150856018066,0.8113590478897095,0.966183602809906,129.0,400.0,0.8415892720222473,0.8113207817077637,0.0,30.0,0.4413406550884247,0.7727272510528564,1.0,27.0,102.0
28,0.8353625535964966,0.8301886916160583,14.0,94.0,0.4135443866252899,0.8097165822982788,0.966183602809906,128.0,400.0,0.8409872651100159,0.8113207817077637,0.0,30.0,0.4395486116409302,0.7727272510528564,1.0,27.0,102.0
29,0.825575590133667,0.8380503058433533,13.0,90.0,0.41768693923950195,0.8167006373405457,0.9685990214347839,132.0,401.0,0.8469212055206299,0.8113207817077637,0.0,30.0,0.43061742186546326,0.7727272510528564,1.0,27.0,102.0
30,0.830390214920044,0.8238993883132935,16.0,96.0,0.41658902168273926,0.8056679964065552,0.9613526463508606,126.0,398.0,0.8378913402557373,0.8113207817077637,0.0,30.0,0.43785643577575684,0.7727272510528564,1.0,27.0,102.0
31,0.8252056837081909,0.8238993883132935,17.0,95.0,0.4191269874572754,0.8069105744361877,0.9589372277259827,127.0,397.0,0.8451152443885803,0.8113207817077637,0.0,30.0,0.4391348958015442,0.7727272510528564,1.0,27.0,102.0
32,0.831489086151123,0.8317610025405884,15.0,92.0,0.41610756516456604,0.8126273155212402,0.9637681245803833,130.0,399.0,0.8403853178024292,0.8113207817077637,0.0,30.0,0.43281295895576477,0.7727272510528564,1.0,27.0,102.0
33,0.82668536901474,0.8301886916160583,14.0,94.0,0.4145864248275757,0.8097165822982788,0.966183602809906,128.0,400.0,0.8382352590560913,0.8113207817077637,0.0,30.0,0.4364917576313019,0.7727272510528564,1.0,27.0,102.0
34,0.8285241723060608,0.8238993883132935,17.0,95.0,0.4167919456958771,0.8069105744361877,0.9589372277259827,127.0,397.0,0.833677351474762,0.8113207817077637,0.0,30.0,0.4314315617084503,0.7727272510528564,1.0,27.0,102.0
35,0.8254612684249878,0.8349056839942932,16.0,89.0,0.4157664477825165,0.8172484636306763,0.9613526463508606,133.0,398.0,0.8397833108901978,0.8113207817077637,0.0,30.0,0.429468035697937,0.7727272510528564,1.0,27.0,102.0
36,0.82967209815979,0.8333333134651184,15.0,91.0,0.41126492619514465,0.8142856955528259,0.9637681245803833,131.0,399.0,0.8482972383499146,0.8113207817077637,0.0,30.0,0.43509620428085327,0.7727272510528564,1.0,27.0,102.0
37,0.8249390125274658,0.8270440101623535,17.0,93.0,0.41703346371650696,0.8102040886878967,0.9589372277259827,129.0,397.0,0.8404712677001953,0.8113207817077637,0.0,30.0,0.426857054233551,0.7727272510528564,1.0,27.0,102.0
38,0.8271695375442505,0.8207547068595886,16.0,98.0,0.41388198733329773,0.8024193644523621,0.9613526463508606,124.0,398.0,0.8437392711639404,0.8113207817077637,0.0,30.0,0.4335367977619171,0.7727272510528564,1.0,27.0,102.0
39,0.8325607776641846,0.8364779949188232,12.0,92.0,0.4107029139995575,0.8137651681900024,0.9710144996643066,130.0,402.0,0.8463192582130432,0.8113207817077637,0.0,30.0,0.4319157600402832,0.7727272510528564,1.0,27.0,102.0
40,0.8290138244628906,0.8349056839942932,15.0,90.0,0.4094385504722595,0.8159509301185608,0.9637681245803833,132.0,399.0,0.8506191968917847,0.8113207817077637,0.0,30.0,0.420204222202301,0.7727272510528564,1.0,27.0,102.0
41,0.8261795043945312,0.8333333134651184,13.0,93.0,0.4134504199028015,0.8117408752441406,0.9685990214347839,129.0,401.0,0.8403853178024292,0.8113207817077637,0.0,30.0,0.4359002411365509,0.7727272510528564,1.0,27.0,102.0
42,0.8328110575675964,0.8270440101623535,17.0,93.0,0.4112902879714966,0.8102040886878967,0.9589372277259827,129.0,397.0,0.8421912789344788,0.8113207817077637,0.0,30.0,0.43733638525009155,0.7727272510528564,1.0,27.0,102.0
43,0.8306893706321716,0.8317610025405884,12.0,95.0,0.4118407666683197,0.8088530898094177,0.9710144996643066,127.0,402.0,0.8429652452468872,0.8113207817077637,0.0,30.0,0.42909908294677734,0.7727272510528564,1.0,27.0,102.0
44,0.8305424451828003,0.8349056839942932,13.0,92.0,0.41100454330444336,0.8133874535560608,0.9685990214347839,130.0,401.0,0.8476092219352722,0.8113207817077637,0.0,30.0,0.428564190864563,0.7727272510528564,1.0,27.0,102.0
45,0.8363853096961975,0.8317610025405884,13.0,94.0,0.40690234303474426,0.8101010322570801,0.9685990214347839,128.0,401.0,0.8482972383499146,0.8113207817077637,0.0,30.0,0.42222288250923157,0.7727272510528564,1.0,27.0,102.0
46,0.8405633568763733,0.8333333134651184,15.0,91.0,0.4014984369277954,0.8142856955528259,0.9637681245803833,131.0,399.0,0.8592191934585571,0.8113207817077637,0.0,30.0,0.41817936301231384,0.7727272510528564,1.0,27.0,102.0
47,0.8366518020629883,0.8380503058433533,14.0,89.0,0.4068625569343567,0.8179959058761597,0.966183602809906,133.0,400.0,0.8552631735801697,0.8113207817077637,0.0,30.0,0.42088618874549866,0.7727272510528564,1.0,27.0,102.0
48,0.8329633474349976,0.8301886916160583,14.0,94.0,0.41109877824783325,0.8097165822982788,0.966183602809906,128.0,400.0,0.8545751571655273,0.8113207817077637,0.0,30.0,0.4141976237297058,0.7727272510528564,1.0,27.0,102.0
49,0.8429788947105408,0.8349056839942932,13.0,92.0,0.4006336033344269,0.8133874535560608,0.9685990214347839,130.0,401.0,0.8593910932540894,0.8113207817077637,0.0,30.0,0.4187100827693939,0.7727272510528564,1.0,27.0,102.0
50,0.8355529308319092,0.8317610025405884,16.0,91.0,0.4064181447029114,0.8139059543609619,0.9613526463508606,131.0,398.0,0.8568111658096313,0.8113207817077637,0.0,30.0,0.4146636426448822,0.7727272510528564,1.0,27.0,102.0
51,0.8323268890380859,0.8333333134651184,13.0,93.0,0.4080609083175659,0.8117408752441406,0.9685990214347839,129.0,401.0,0.8580151796340942,0.8113207817077637,0.0,30.0,0.4163232147693634,0.7727272510528564,1.0,27.0,102.0
52,0.8266853094100952,0.8349056839942932,16.0,89.0,0.41320037841796875,0.8172484636306763,0.9613526463508606,133.0,398.0,0.8557791709899902,0.8113207817077637,0.0,30.0,0.4155680239200592,0.7727272510528564,1.0,27.0,102.0
53,0.8360806703567505,0.8396226167678833,11.0,91.0,0.4027827978134155,0.8157894611358643,0.9734299778938293,131.0,403.0,0.8562091588973999,0.8301886916160583,0.0,27.0,0.4144843816757202,0.7906976938247681,1.0,30.0,102.0
54,0.8390129208564758,0.8333333134651184,16.0,90.0,0.4027170240879059,0.8155737519264221,0.9613526463508606,132.0,398.0,0.8568111062049866,0.8176100850105286,0.0,29.0,0.4192642569541931,0.7786259651184082,1.0,28.0,102.0
55,0.8411182761192322,0.8223270177841187,19.0,94.0,0.4068067967891693,0.8077709674835205,0.9541062712669373,128.0,395.0,0.8555211424827576,0.8113207817077637,0.0,30.0,0.42129266262054443,0.7727272510528564,1.0,27.0,102.0
56,0.8437132835388184,0.8427672982215881,14.0,86.0,0.3965429365634918,0.8230452537536621,0.966183602809906,136.0,400.0,0.85853111743927,0.8113207817077637,0.0,30.0,0.4224056005477905,0.7727272510528564,1.0,27.0,102.0
57,0.8378759622573853,0.8349056839942932,13.0,92.0,0.40411895513534546,0.8133874535560608,0.9685990214347839,130.0,401.0,0.8619711399078369,0.8113207817077637,0.0,30.0,0.412266343832016,0.7727272510528564,1.0,27.0,102.0
58,0.8392033576965332,0.8364779949188232,14.0,90.0,0.4013279974460602,0.8163265585899353,0.966183602809906,132.0,400.0,0.8628311157226562,0.8176100850105286,0.0,29.0,0.4089394807815552,0.7786259651184082,1.0,28.0,102.0
59,0.8267560601234436,0.8333333134651184,16.0,90.0,0.41075289249420166,0.8155737519264221,0.9613526463508606,132.0,398.0,0.8567250967025757,0.8176100850105286,0.0,29.0,0.41550877690315247,0.7786259651184082,1.0,28.0,102.0
60,0.8422226309776306,0.8317610025405884,14.0,93.0,0.40095001459121704,0.8113590478897095,0.966183602809906,129.0,400.0,0.8608530759811401,0.8113207817077637,0.0,30.0,0.41768333315849304,0.7727272510528564,1.0,27.0,102.0
61,0.8392686247825623,0.8317610025405884,13.0,94.0,0.4020550847053528,0.8101010322570801,0.9685990214347839,128.0,401.0,0.8574991226196289,0.8113207817077637,0.0,30.0,0.41618573665618896,0.7727272510528564,1.0,27.0,102.0
62,0.8353407382965088,0.8349056839942932,12.0,93.0,0.4043257236480713,0.8121212124824524,0.9710144996643066,129.0,402.0,0.8593911528587341,0.8113207817077637,0.0,30.0,0.41015082597732544,0.7727272510528564,1.0,27.0,102.0
63,0.8404110670089722,0.8427672982215881,10.0,90.0,0.4010651707649231,0.8178137540817261,0.9758453965187073,132.0,404.0,0.8631751537322998,0.8113207817077637,0.0,30.0,0.41175055503845215,0.7727272510528564,1.0,27.0,102.0
64,0.8387898802757263,0.8349056839942932,14.0,91.0,0.3994391858577728,0.8146639466285706,0.966183602809906,131.0,400.0,0.8654970526695251,0.8113207817077637,0.0,30.0,0.4139258861541748,0.7727272510528564,1.0,27.0,102.0
65,0.8380935192108154,0.8364779949188232,14.0,90.0,0.4025163948535919,0.8163265585899353,0.966183602809906,132.0,400.0,0.8634331226348877,0.8176100850105286,0.0,29.0,0.40874549746513367,0.7786259651184082,1.0,28.0,102.0
66,0.8420975208282471,0.8364779949188232,14.0,90.0,0.3977879583835602,0.8163265585899353,0.966183602809906,132.0,400.0,0.8677330017089844,0.8176100850105286,0.0,29.0,0.41095051169395447,0.7786259651184082,1.0,28.0,102.0
67,0.8363200426101685,0.8317610025405884,16.0,91.0,0.4050300717353821,0.8139059543609619,0.9613526463508606,131.0,398.0,0.8667870759963989,0.8238993883132935,0.0,28.0,0.405491441488266,0.7846153974533081,1.0,29.0,102.0
68,0.8451821804046631,0.8333333134651184,14.0,92.0,0.39574533700942993,0.8130081295967102,0.966183602809906,130.0,400.0,0.8661850690841675,0.8176100850105286,0.0,29.0,0.4098164439201355,0.7786259651184082,1.0,28.0,102.0
69,0.8378759026527405,0.8411949872970581,12.0,89.0,0.400330126285553,0.818737268447876,0.9710144996643066,133.0,402.0,0.8669590950012207,0.8113207817077637,0.0,30.0,0.4108898341655731,0.7727272510528564,1.0,27.0,102.0
70,0.8353843092918396,0.8411949872970581,11.0,90.0,0.402861624956131,0.8174442052841187,0.9734299778938293,132.0,403.0,0.8648950457572937,0.8364779949188232,0.0,26.0,0.4023955762386322,0.796875,1.0,31.0,102.0
71,0.8428646326065063,0.8380503058433533,12.0,91.0,0.3990562856197357,0.8154157996177673,0.9710144996643066,131.0,402.0,0.8665290474891663,0.8301886916160583,0.0,27.0,0.40626558661460876,0.7906976938247681,1.0,30.0,102.0
72,0.8525536060333252,0.8380503058433533,14.0,89.0,0.39289864897727966,0.8179959058761597,0.966183602809906,133.0,400.0,0.8679050207138062,0.8301886916160583,0.0,27.0,0.4053293466567993,0.7906976938247681,1.0,30.0,102.0
73,0.8434195518493652,0.8349056839942932,14.0,91.0,0.39762330055236816,0.8146639466285706,0.966183602809906,131.0,400.0,0.8638631105422974,0.8301886916160583,0.0,27.0,0.4047272503376007,0.7906976938247681,1.0,30.0,102.0
74,0.844605565071106,0.8349056839942932,13.0,92.0,0.39498984813690186,0.8133874535560608,0.9685990214347839,130.0,401.0,0.8654110431671143,0.8238993883132935,0.0,28.0,0.41141581535339355,0.7846153974533081,1.0,29.0,102.0
75,0.8470427393913269,0.8380503058433533,14.0,89.0,0.3930681645870209,0.8179959058761597,0.966183602809906,133.0,400.0,0.85853111743927,0.8301886916160583,0.0,27.0,0.41218480467796326,0.7906976938247681,1.0,30.0,102.0
76,0.8377344608306885,0.8349056839942932,13.0,92.0,0.40286335349082947,0.8133874535560608,0.9685990214347839,130.0,401.0,0.8630890846252441,0.8238993883132935,0.0,28.0,0.4112562835216522,0.7846153974533081,1.0,29.0,102.0
77,0.8397092819213867,0.8411949872970581,12.0,89.0,0.398436576128006,0.818737268447876,0.9710144996643066,133.0,402.0,0.8698830604553223,0.8301886916160583,0.0,27.0,0.40812966227531433,0.7906976938247681,1.0,30.0,102.0
78,0.8480708599090576,0.8427672982215881,10.0,90.0,0.3907316327095032,0.8178137540817261,0.9758453965187073,132.0,404.0,0.8683350682258606,0.8301886916160583,0.0,27.0,0.4028542935848236,0.7906976938247681,1.0,30.0,102.0
79,0.8439254760742188,0.8286163806915283,18.0,91.0,0.39834845066070557,0.8131417036056519,0.95652174949646,131.0,396.0,0.8720329999923706,0.8176100850105286,0.0,29.0,0.40784522891044617,0.7786259651184082,1.0,28.0,102.0
80,0.851563572883606,0.8427672982215881,11.0,89.0,0.3906033933162689,0.8191056847572327,0.9734299778938293,133.0,403.0,0.8728929758071899,0.8301886916160583,0.0,27.0,0.3937986195087433,0.7906976938247681,1.0,30.0,102.0
81,0.8453834056854248,0.8333333134651184,13.0,93.0,0.39507201313972473,0.8117408752441406,0.9685990214347839,129.0,401.0,0.8715170621871948,0.8238993883132935,0.0,28.0,0.406192809343338,0.7846153974533081,1.0,29.0,102.0
82,0.8448556661605835,0.8396226167678833,12.0,90.0,0.39644840359687805,0.8170731663703918,0.9710144996643066,132.0,402.0,0.8694530725479126,0.8238993883132935,0.0,28.0,0.4041166603565216,0.7846153974533081,1.0,29.0,102.0
83,0.8453725576400757,0.8411949872970581,13.0,88.0,0.3940396308898926,0.8200408816337585,0.9685990214347839,134.0,401.0,0.8701410889625549,0.8301886916160583,0.0,27.0,0.40418457984924316,0.7906976938247681,1.0,30.0,102.0
84,0.8469229936599731,0.8364779949188232,14.0,90.0,0.3939180076122284,0.8163265585899353,0.966183602809906,132.0,400.0,0.872635006904602,0.8301886916160583,0.0,27.0,0.40345096588134766,0.7906976938247681,1.0,30.0,102.0
85,0.8443661332130432,0.8396226167678833,9.0,93.0,0.396226167678833,0.8132529854774475,0.97826087474823,129.0,405.0,0.873753011226654,0.8301886916160583,0.0,27.0,0.3981918692588806,0.7906976938247681,1.0,30.0,102.0
86,0.8548603057861328,0.8427672982215881,10.0,90.0,0.3869550824165344,0.8178137540817261,0.9758453965187073,132.0,404.0,0.8793429732322693,0.8176100850105286,0.0,29.0,0.4085727035999298,0.7786259651184082,1.0,28.0,102.0
87,0.8408625721931458,0.8427672982215881,11.0,89.0,0.39936700463294983,0.8191056847572327,0.9734299778938293,133.0,403.0,0.8754730224609375,0.8364779949188232,0.0,26.0,0.39177167415618896,0.796875,1.0,31.0,102.0
88,0.8437186479568481,0.8349056839942932,11.0,94.0,0.39388513565063477,0.8108651638031006,0.9734299778938293,128.0,403.0,0.8772790431976318,0.8301886916160583,0.0,27.0,0.3971964418888092,0.7906976938247681,1.0,30.0,102.0
89,0.8456826210021973,0.8427672982215881,13.0,87.0,0.39554086327552795,0.8217213153839111,0.9685990214347839,135.0,401.0,0.876418948173523,0.8364779949188232,0.0,26.0,0.3934823274612427,0.796875,1.0,31.0,102.0
90,0.8489087224006653,0.8396226167678833,13.0,89.0,0.3905544579029083,0.8183673620223999,0.9685990214347839,133.0,401.0,0.8740970492362976,0.8301886916160583,0.0,27.0,0.39379921555519104,0.7906976938247681,1.0,30.0,102.0
91,0.8463028073310852,0.8443396091461182,10.0,89.0,0.3923054039478302,0.81947261095047,0.9758453965187073,133.0,404.0,0.8808049559593201,0.8364779949188232,0.0,26.0,0.3920424282550812,0.796875,1.0,31.0,102.0
92,0.8488379716873169,0.8459119200706482,10.0,88.0,0.39074331521987915,0.8211382031440735,0.9758453965187073,134.0,404.0,0.8741829991340637,0.8364779949188232,0.0,26.0,0.3902606964111328,0.796875,1.0,31.0,102.0
93,0.8448611497879028,0.8443396091461182,10.0,89.0,0.3923582434654236,0.81947261095047,0.9758453965187073,133.0,404.0,0.8732370138168335,0.8364779949188232,0.0,26.0,0.40084996819496155,0.796875,1.0,31.0,102.0
94,0.8469393253326416,0.8411949872970581,10.0,91.0,0.39159953594207764,0.8161616325378418,0.9758453965187073,131.0,404.0,0.8742690086364746,0.8364779949188232,0.0,26.0,0.3920446038246155,0.796875,1.0,31.0,102.0
95,0.8525807857513428,0.849056601524353,7.0,89.0,0.38585951924324036,0.8205645084381104,0.9830917716026306,133.0,407.0,0.8722050189971924,0.8364779949188232,0.0,26.0,0.40012994408607483,0.796875,1.0,31.0,102.0
96,0.8485007286071777,0.8349056839942932,14.0,91.0,0.3917006850242615,0.8146639466285706,0.966183602809906,131.0,400.0,0.8753869533538818,0.8301886916160583,0.0,27.0,0.3990617096424103,0.7906976938247681,1.0,30.0,102.0
97,0.8487563133239746,0.8380503058433533,12.0,91.0,0.3899087607860565,0.8154157996177673,0.9710144996643066,131.0,402.0,0.878311038017273,0.8301886916160583,0.0,27.0,0.39471182227134705,0.7906976938247681,1.0,30.0,102.0
98,0.8436154127120972,0.8396226167678833,13.0,89.0,0.39574140310287476,0.8183673620223999,0.9685990214347839,133.0,401.0,0.8713449835777283,0.8301886916160583,0.0,27.0,0.3995990455150604,0.7906976938247681,1.0,30.0,102.0
99,0.8459601402282715,0.8443396091461182,9.0,90.0,0.38925763964653015,0.8181818127632141,0.97826087474823,132.0,405.0,0.8742690086364746,0.8364779949188232,0.0,26.0,0.3959450423717499,0.796875,1.0,31.0,102.0
100,0.8486040830612183,0.8364779949188232,15.0,89.0,0.3936276435852051,0.8176229596138,0.9637681245803833,133.0,399.0,0.877193033695221,0.8364779949188232,0.0,26.0,0.39412716031074524,0.796875,1.0,31.0,102.0
101,0.8511391878128052,0.8411949872970581,9.0,92.0,0.3899677097797394,0.8148893117904663,0.97826087474823,130.0,405.0,0.8709149956703186,0.8364779949188232,0.0,26.0,0.3931598663330078,0.796875,1.0,31.0,102.0
102,0.8437894582748413,0.8380503058433533,14.0,89.0,0.3935443162918091,0.8179959058761597,0.966183602809906,133.0,400.0,0.8703990578651428,0.8364779949188232,0.0,26.0,0.39163631200790405,0.796875,1.0,31.0,102.0
103,0.8512207865715027,0.8411949872970581,13.0,88.0,0.38875824213027954,0.8200408816337585,0.9685990214347839,134.0,401.0,0.8695390224456787,0.8364779949188232,0.0,26.0,0.3989284932613373,0.796875,1.0,31.0,102.0
104,0.8525427579879761,0.8411949872970581,14.0,87.0,0.38903117179870605,0.8213552236557007,0.966183602809906,135.0,400.0,0.8764190077781677,0.8364779949188232,0.0,26.0,0.39149972796440125,0.796875,1.0,31.0,102.0
105,0.8430060148239136,0.8411949872970581,9.0,92.0,0.3969094157218933,0.8148893117904663,0.97826087474823,130.0,405.0,0.8765910267829895,0.8364779949188232,0.0,26.0,0.39116454124450684,0.796875,1.0,31.0,102.0
106,0.8511554598808289,0.847484290599823,10.0,87.0,0.3869643807411194,0.8228105902671814,0.9758453965187073,135.0,404.0,0.8734949827194214,0.8364779949188232,0.0,26.0,0.39037442207336426,0.796875,1.0,31.0,102.0
107,0.851628839969635,0.8443396091461182,10.0,89.0,0.386942982673645,0.81947261095047,0.9758453965187073,133.0,404.0,0.8741830587387085,0.8364779949188232,0.0,26.0,0.3962840437889099,0.796875,1.0,31.0,102.0
108,0.8594355583190918,0.8380503058433533,11.0,92.0,0.382660448551178,0.8141413927078247,0.9734299778938293,130.0,403.0,0.877364993095398,0.8364779949188232,0.0,26.0,0.3903958201408386,0.796875,1.0,31.0,102.0
109,0.8510793447494507,0.8427672982215881,12.0,88.0,0.3866310715675354,0.8204081654548645,0.9710144996643066,134.0,402.0,0.8809769749641418,0.8364779949188232,0.0,26.0,0.3897160589694977,0.796875,1.0,31.0,102.0
110,0.8497954607009888,0.8459119200706482,11.0,87.0,0.3888355493545532,0.8224489688873291,0.9734299778938293,135.0,403.0,0.882008969783783,0.8364779949188232,0.0,26.0,0.38821229338645935,0.796875,1.0,31.0,102.0
111,0.8486965298652649,0.849056601524353,9.0,87.0,0.38477978110313416,0.8231707215309143,0.97826087474823,135.0,405.0,0.8801169991493225,0.8364779949188232,0.0,26.0,0.39438527822494507,0.796875,1.0,31.0,102.0
112,0.8556762933731079,0.8364779949188232,11.0,93.0,0.3845626711845398,0.8125,0.9734299778938293,129.0,403.0,0.873924970626831,0.8238993883132935,0.0,28.0,0.40023356676101685,0.7846153974533081,1.0,29.0,102.0
113,0.841325044631958,0.8443396091461182,11.0,88.0,0.39465436339378357,0.8207739591598511,0.9734299778938293,134.0,403.0,0.8765049576759338,0.8364779949188232,0.0,26.0,0.39012449979782104,0.796875,1.0,31.0,102.0
114,0.8499804735183716,0.849056601524353,9.0,87.0,0.38689666986465454,0.8231707215309143,0.97826087474823,135.0,405.0,0.8817509412765503,0.8364779949188232,0.0,26.0,0.39302030205726624,0.796875,1.0,31.0,102.0
115,0.8526297807693481,0.8333333134651184,15.0,91.0,0.3873189389705658,0.8142856955528259,0.9637681245803833,131.0,399.0,0.8860508799552917,0.8364779949188232,0.0,26.0,0.39125141501426697,0.796875,1.0,31.0,102.0
116,0.8443117141723633,0.8427672982215881,10.0,90.0,0.3913012444972992,0.8178137540817261,0.9758453965187073,132.0,404.0,0.885534942150116,0.8364779949188232,0.0,26.0,0.3799769878387451,0.796875,1.0,31.0,102.0
