epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
11,0.8122415542602539,0.8270440101623535,9.0,101.0,0.44378191232681274,0.8003952503204346,0.97826087474823,121.0,405.0,0.8614550828933716,0.8427672982215881,2.0,23.0,0.4468517601490021,0.8130081295967102,0.9803921580314636,34.0,100.0
12,0.8007844686508179,0.8380503058433533,5.0,98.0,0.44597768783569336,0.8067061305046082,0.987922728061676,124.0,409.0,0.8558651804924011,0.8301886916160583,8.0,19.0,0.46983328461647034,0.8318583965301514,0.9215686321258545,38.0,94.0
13,0.8143578767776489,0.8411949872970581,8.0,93.0,0.43385443091392517,0.8136272430419922,0.9806763529777527,129.0,406.0,0.8547471761703491,0.8427672982215881,3.0,22.0,0.44995108246803284,0.8181818127632141,0.970588207244873,35.0,99.0
14,0.8198361396789551,0.8380503058433533,5.0,98.0,0.42864131927490234,0.8067061305046082,0.987922728061676,124.0,409.0,0.8426212668418884,0.8113207817077637,13.0,17.0,0.4714721143245697,0.8396226167678833,0.8725489974021912,40.0,89.0
15,0.8112514615058899,0.8349056839942932,11.0,94.0,0.4349362850189209,0.8108651638031006,0.9734299778938293,128.0,403.0,0.8536291718482971,0.8301886916160583,4.0,23.0,0.4431491494178772,0.8099173307418823,0.9607843160629272,34.0,98.0
16,0.8027973771095276,0.8349056839942932,8.0,97.0,0.4353606104850769,0.807157039642334,0.9806763529777527,125.0,406.0,0.8525111675262451,0.8238993883132935,12.0,16.0,0.46933579444885254,0.849056601524353,0.8823529481887817,41.0,90.0
17,0.8162456154823303,0.8349056839942932,10.0,95.0,0.4326249957084656,0.8096192479133606,0.9758453965187073,127.0,404.0,0.8500171899795532,0.849056601524353,4.0,20.0,0.4409160912036896,0.8305084705352783,0.9607843160629272,37.0,98.0
18,0.8073562383651733,0.8333333134651184,9.0,97.0,0.43411481380462646,0.8067728877067566,0.97826087474823,125.0,405.0,0.8603371381759644,0.8364779949188232,8.0,18.0,0.4512285888195038,0.8392857313156128,0.9215686321258545,39.0,94.0
19,0.8154676556587219,0.8411949872970581,8.0,93.0,0.42541149258613586,0.8136272430419922,0.9806763529777527,129.0,406.0,0.8603370785713196,0.849056601524353,4.0,20.0,0.4353838264942169,0.8305084705352783,0.9607843160629272,37.0,98.0
20,0.8141891956329346,0.8411949872970581,9.0,92.0,0.42290568351745605,0.8148893117904663,0.97826087474823,130.0,405.0,0.8599931597709656,0.8427672982215881,9.0,16.0,0.45191970467567444,0.853210985660553,0.9117646813392639,41.0,93.0
21,0.8058330416679382,0.8396226167678833,7.0,95.0,0.43203625082969666,0.8107569813728333,0.9830917716026306,127.0,407.0,0.8628311157226562,0.8427672982215881,4.0,21.0,0.42620134353637695,0.8235294222831726,0.9607843160629272,36.0,98.0
22,0.8095649480819702,0.8459119200706482,8.0,90.0,0.42433151602745056,0.8185483813285828,0.9806763529777527,132.0,406.0,0.869109034538269,0.8427672982215881,7.0,18.0,0.43293046951293945,0.8407079577445984,0.9313725233078003,39.0,95.0
23,0.8351122736930847,0.8443396091461182,8.0,91.0,0.40721115469932556,0.8169013857841492,0.9806763529777527,131.0,406.0,0.8624870777130127,0.8176100850105286,13.0,16.0,0.453348308801651,0.8476190567016602,0.8725489974021912,41.0,89.0
24,0.8121926188468933,0.8333333134651184,12.0,94.0,0.42656299471855164,0.8104838728904724,0.9710144996643066,128.0,402.0,0.8538011908531189,0.8553459048271179,3.0,20.0,0.42653441429138184,0.831932783126831,0.970588207244873,37.0,99.0
25,0.8140586018562317,0.8396226167678833,9.0,93.0,0.4199158251285553,0.8132529854774475,0.97826087474823,129.0,405.0,0.8650671243667603,0.849056601524353,7.0,17.0,0.43592262268066406,0.8482142686843872,0.9313725233078003,40.0,95.0
26,0.820314884185791,0.847484290599823,6.0,91.0,0.4180731177330017,0.8176352977752686,0.9855072498321533,131.0,408.0,0.8721190690994263,0.8176100850105286,15.0,14.0,0.4573868215084076,0.8613861203193665,0.8529411554336548,43.0,87.0
27,0.8195912837982178,0.8443396091461182,9.0,90.0,0.4176778197288513,0.8181818127632141,0.97826087474823,132.0,405.0,0.8742690086364746,0.7924528121948242,19.0,14.0,0.4588012099266052,0.8556700944900513,0.813725471496582,43.0,83.0
28,0.8157777786254883,0.8380503058433533,10.0,93.0,0.4196995794773102,0.8128772377967834,0.9758453965187073,129.0,404.0,0.8714310526847839,0.849056601524353,10.0,14.0,0.44247499108314514,0.8679245114326477,0.9019607901573181,43.0,92.0
29,0.813922643661499,0.8380503058433533,10.0,93.0,0.4218900799751282,0.8128772377967834,0.9758453965187073,129.0,404.0,0.8688510656356812,0.8553459048271179,9.0,14.0,0.43746012449264526,0.8691588640213013,0.9117646813392639,43.0,93.0
30,0.8154513239860535,0.8459119200706482,7.0,91.0,0.4177837371826172,0.8172690868377686,0.9830917716026306,131.0,407.0,0.8661850690841675,0.7924528121948242,19.0,14.0,0.46837514638900757,0.8556700944900513,0.813725471496582,43.0,83.0
31,0.8129215836524963,0.847484290599823,6.0,91.0,0.4191976487636566,0.8176352977752686,0.9855072498321533,131.0,408.0,0.863003134727478,0.8238993883132935,12.0,16.0,0.4520183503627777,0.849056601524353,0.8823529481887817,41.0,90.0
32,0.814629852771759,0.8443396091461182,10.0,89.0,0.41687092185020447,0.81947261095047,0.9758453965187073,133.0,404.0,0.8616271018981934,0.7798742055892944,20.0,15.0,0.477573961019516,0.8453608155250549,0.8039215803146362,42.0,82.0
33,0.8138681650161743,0.8364779949188232,11.0,93.0,0.42027518153190613,0.8125,0.9734299778938293,129.0,403.0,0.8649810552597046,0.8364779949188232,10.0,16.0,0.4345541298389435,0.8518518805503845,0.9019607901573181,41.0,92.0
34,0.8182312250137329,0.8459119200706482,8.0,90.0,0.41440093517303467,0.8185483813285828,0.9806763529777527,132.0,406.0,0.8659271001815796,0.8176100850105286,13.0,16.0,0.45204660296440125,0.8476190567016602,0.8725489974021912,41.0,89.0
35,0.822208046913147,0.8443396091461182,9.0,90.0,0.4119074046611786,0.8181818127632141,0.97826087474823,132.0,405.0,0.8688510656356812,0.7861635088920593,18.0,16.0,0.4625018239021301,0.8399999737739563,0.8235294222831726,41.0,84.0
36,0.8193682432174683,0.8443396091461182,8.0,91.0,0.4120124578475952,0.8169013857841492,0.9806763529777527,131.0,406.0,0.8707430362701416,0.8364779949188232,12.0,14.0,0.43840113282203674,0.8653846383094788,0.8823529481887817,43.0,90.0
37,0.8207827806472778,0.8443396091461182,8.0,91.0,0.4140758812427521,0.8169013857841492,0.9806763529777527,131.0,406.0,0.8702270984649658,0.8364779949188232,12.0,14.0,0.4452012777328491,0.8653846383094788,0.8823529481887817,43.0,90.0
38,0.8211036920547485,0.847484290599823,6.0,91.0,0.4133104979991913,0.8176352977752686,0.9855072498321533,131.0,408.0,0.8685930967330933,0.7987421154975891,18.0,14.0,0.460300087928772,0.8571428656578064,0.8235294222831726,43.0,84.0
39,0.8272674679756165,0.8333333134651184,14.0,92.0,0.4122343361377716,0.8130081295967102,0.966183602809906,130.0,400.0,0.870398998260498,0.8238993883132935,14.0,14.0,0.4507867097854614,0.8627451062202454,0.8627451062202454,43.0,88.0
40,0.8197436332702637,0.847484290599823,7.0,90.0,0.4137786626815796,0.818913459777832,0.9830917716026306,132.0,407.0,0.8721190094947815,0.805031418800354,17.0,14.0,0.4548190236091614,0.8585858345031738,0.8333333134651184,43.0,85.0
41,0.8196185231208801,0.847484290599823,6.0,91.0,0.4089469313621521,0.8176352977752686,0.9855072498321533,131.0,408.0,0.8690230250358582,0.8113207817077637,16.0,14.0,0.4528712034225464,0.8600000143051147,0.843137264251709,43.0,86.0
