epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
13,0.5065011978149414,0.9266770482063293,0.0,47.0,0.2717296779155731,0.9266770482063293,1.0,0.0,594.0,0.5924344658851624,0.9312499761581421,0.0,11.0,0.2705197036266327,0.9312499761581421,1.0,0.0,149.0
14,0.5201841592788696,0.9266770482063293,0.0,47.0,0.27102941274642944,0.9266770482063293,1.0,0.0,594.0,0.6372788548469543,0.9312499761581421,0.0,11.0,0.27307695150375366,0.9312499761581421,1.0,0.0,149.0
15,0.49340927600860596,0.9266770482063293,0.0,47.0,0.2722337245941162,0.9266770482063293,1.0,0.0,594.0,0.5671140551567078,0.9312499761581421,0.0,11.0,0.26796191930770874,0.9312499761581421,1.0,0.0,149.0
16,0.4976896643638611,0.9266770482063293,0.0,47.0,0.2713167071342468,0.9266770482063293,1.0,0.0,594.0,0.5790115594863892,0.9312499761581421,0.0,11.0,0.26436847448349,0.9312499761581421,1.0,0.0,149.0
17,0.4993373155593872,0.9266770482063293,0.0,47.0,0.2714610993862152,0.9266770482063293,1.0,0.0,594.0,0.5729103088378906,0.9312499761581421,0.0,11.0,0.26651930809020996,0.9312499761581421,1.0,0.0,149.0
18,0.5045848488807678,0.9266770482063293,0.0,47.0,0.2706970274448395,0.9266770482063293,1.0,0.0,594.0,0.6162294149398804,0.9312499761581421,0.0,11.0,0.2681916356086731,0.9312499761581421,1.0,0.0,149.0
19,0.5088294148445129,0.9266770482063293,0.0,47.0,0.27116328477859497,0.9266770482063293,1.0,0.0,594.0,0.5555216670036316,0.9312499761581421,0.0,11.0,0.26395106315612793,0.9312499761581421,1.0,0.0,149.0
20,0.5223332643508911,0.9266770482063293,0.0,47.0,0.2686939239501953,0.9266770482063293,1.0,0.0,594.0,0.5729103088378906,0.9312499761581421,0.0,11.0,0.26587677001953125,0.9312499761581421,1.0,0.0,149.0
21,0.49727773666381836,0.9266770482063293,0.0,47.0,0.2711147367954254,0.9266770482063293,1.0,0.0,594.0,0.5909090638160706,0.9312499761581421,0.0,11.0,0.2660530209541321,0.9312499761581421,1.0,0.0,149.0
22,0.5087220072746277,0.9266770482063293,0.0,47.0,0.27029579877853394,0.9266770482063293,1.0,0.0,594.0,0.576876163482666,0.9312499761581421,0.0,11.0,0.2658834159374237,0.9312499761581421,1.0,0.0,149.0
23,0.5217601656913757,0.9266770482063293,0.0,47.0,0.26910400390625,0.9266770482063293,1.0,0.0,594.0,0.5777913331985474,0.9312499761581421,0.0,11.0,0.2647410035133362,0.9312499761581421,1.0,0.0,149.0
24,0.5102084279060364,0.9266770482063293,0.0,47.0,0.2694098651409149,0.9266770482063293,1.0,0.0,594.0,0.5631482601165771,0.9312499761581421,0.0,11.0,0.2643532156944275,0.9312499761581421,1.0,0.0,149.0
25,0.5226556062698364,0.9266770482063293,0.0,47.0,0.26801326870918274,0.9266770482063293,1.0,0.0,594.0,0.5356924533843994,0.9312499761581421,0.0,11.0,0.26407018303871155,0.9312499761581421,1.0,0.0,149.0
26,0.5080593228340149,0.9266770482063293,0.0,47.0,0.2692994773387909,0.9266770482063293,1.0,0.0,594.0,0.5399633646011353,0.9312499761581421,0.0,11.0,0.2639636993408203,0.9312499761581421,1.0,0.0,149.0
27,0.5102980136871338,0.9266770482063293,0.0,47.0,0.2694252133369446,0.9266770482063293,1.0,0.0,594.0,0.5723001956939697,0.9312499761581421,0.0,11.0,0.26624590158462524,0.9312499761581421,1.0,0.0,149.0
28,0.5103517174720764,0.9266770482063293,0.0,47.0,0.2693694829940796,0.9266770482063293,1.0,0.0,594.0,0.5652836561203003,0.9312499761581421,0.0,11.0,0.263824462890625,0.9312499761581421,1.0,0.0,149.0
29,0.5275270938873291,0.9266770482063293,0.0,47.0,0.26764899492263794,0.9266770482063293,1.0,0.0,594.0,0.5970103740692139,0.9312499761581421,0.0,11.0,0.26547855138778687,0.9312499761581421,1.0,0.0,149.0
30,0.4993731677532196,0.9266770482063293,0.0,47.0,0.2704394459724426,0.9266770482063293,1.0,0.0,594.0,0.575350821018219,0.9312499761581421,0.0,11.0,0.26189225912094116,0.9312499761581421,1.0,0.0,149.0
31,0.5133785009384155,0.9266770482063293,0.0,47.0,0.26825961470603943,0.9266770482063293,1.0,0.0,594.0,0.5826723575592041,0.9312499761581421,0.0,11.0,0.2633804678916931,0.9312499761581421,1.0,0.0,149.0
32,0.5176409482955933,0.9266770482063293,0.0,47.0,0.26879626512527466,0.9266770482063293,1.0,0.0,594.0,0.5860280394554138,0.9312499761581421,0.0,11.0,0.2619929015636444,0.9312499761581421,1.0,0.0,149.0
33,0.5293538570404053,0.9266770482063293,0.0,47.0,0.2669065594673157,0.9266770482063293,1.0,0.0,594.0,0.5677242279052734,0.9312499761581421,0.0,11.0,0.2620803415775299,0.9312499761581421,1.0,0.0,149.0
34,0.5165663957595825,0.9266770482063293,0.0,47.0,0.26816466450691223,0.9266770482063293,1.0,0.0,594.0,0.5924344062805176,0.9312499761581421,0.0,11.0,0.2608576714992523,0.9312499761581421,1.0,0.0,149.0
35,0.506304144859314,0.9266770482063293,0.0,47.0,0.2684073746204376,0.9266770482063293,1.0,0.0,594.0,0.5610128045082092,0.9312499761581421,0.0,11.0,0.26139503717422485,0.9312499761581421,1.0,0.0,149.0
36,0.5191274881362915,0.9266770482063293,0.0,47.0,0.2681828439235687,0.9266770482063293,1.0,0.0,594.0,0.5668090581893921,0.9312499761581421,0.0,11.0,0.2620420455932617,0.9312499761581421,1.0,0.0,149.0
37,0.5224765539169312,0.9266770482063293,0.0,47.0,0.26771318912506104,0.9266770482063293,1.0,0.0,594.0,0.571690022945404,0.9312499761581421,0.0,11.0,0.2635951638221741,0.9312499761581421,1.0,0.0,149.0
38,0.5300523638725281,0.9266770482063293,0.0,47.0,0.268209308385849,0.9266770482063293,1.0,0.0,594.0,0.5573520064353943,0.9312499761581421,0.0,11.0,0.261861652135849,0.9312499761581421,1.0,0.0,149.0
39,0.5554122924804688,0.9266770482063293,0.0,47.0,0.2653695046901703,0.9266770482063293,1.0,0.0,594.0,0.5838925838470459,0.9312499761581421,0.0,11.0,0.2619473338127136,0.9312499761581421,1.0,0.0,149.0
40,0.5214735865592957,0.9266770482063293,0.0,47.0,0.26848506927490234,0.9266770482063293,1.0,0.0,594.0,0.5881634950637817,0.9312499761581421,0.0,11.0,0.2621304392814636,0.9312499761581421,1.0,0.0,149.0
41,0.5395980477333069,0.9266770482063293,0.0,47.0,0.2666199803352356,0.9266770482063293,1.0,0.0,594.0,0.5771812200546265,0.9312499761581421,0.0,11.0,0.2633632719516754,0.9312499761581421,1.0,0.0,149.0
42,0.5287807583808899,0.9266770482063293,0.0,47.0,0.26797550916671753,0.9266770482063293,1.0,0.0,594.0,0.5719951391220093,0.9312499761581421,0.0,11.0,0.26313987374305725,0.9312499761581421,1.0,0.0,149.0
43,0.5235152840614319,0.9266770482063293,0.0,47.0,0.26895320415496826,0.9266770482063293,1.0,0.0,594.0,0.5518608689308167,0.9312499761581421,0.0,11.0,0.2625231146812439,0.9312499761581421,1.0,0.0,149.0
44,0.5285657644271851,0.9266770482063293,0.0,47.0,0.26819467544555664,0.9266770482063293,1.0,0.0,594.0,0.5616229176521301,0.9312499761581421,0.0,11.0,0.2617173194885254,0.9312499761581421,1.0,0.0,149.0
45,0.5415502786636353,0.9266770482063293,0.0,47.0,0.2673514485359192,0.9266770482063293,1.0,0.0,594.0,0.5939596891403198,0.9312499761581421,0.0,11.0,0.2615106701850891,0.9312499761581421,1.0,0.0,149.0
46,0.5315566658973694,0.9266770482063293,0.0,47.0,0.26711443066596985,0.9266770482063293,1.0,0.0,594.0,0.5909090638160706,0.9312499761581421,0.0,11.0,0.26152902841567993,0.9312499761581421,1.0,0.0,149.0
47,0.5327566862106323,0.9266770482063293,0.0,47.0,0.2671978175640106,0.9266770482063293,1.0,0.0,594.0,0.5683343410491943,0.9312499761581421,0.0,11.0,0.2622055411338806,0.9312499761581421,1.0,0.0,149.0
48,0.517909586429596,0.9266770482063293,0.0,47.0,0.2676864564418793,0.9266770482063293,1.0,0.0,594.0,0.5585722923278809,0.9312499761581421,0.0,11.0,0.2604733109474182,0.9312499761581421,1.0,0.0,149.0
49,0.5528870224952698,0.9266770482063293,0.0,47.0,0.265727162361145,0.9266770482063293,1.0,0.0,594.0,0.5530811548233032,0.9312499761581421,0.0,11.0,0.2596162259578705,0.9312499761581421,1.0,0.0,149.0
50,0.5366250872612,0.9266770482063293,0.0,47.0,0.2670004963874817,0.9266770482063293,1.0,0.0,594.0,0.5466747879981995,0.9312499761581421,0.0,11.0,0.2595013380050659,0.9312499761581421,1.0,0.0,149.0
51,0.5466724634170532,0.9266770482063293,0.0,47.0,0.2663182020187378,0.9266770482063293,1.0,0.0,594.0,0.5787065029144287,0.9312499761581421,0.0,11.0,0.26179561018943787,0.9312499761581421,1.0,0.0,149.0
52,0.5253599882125854,0.9266770482063293,0.0,47.0,0.26737722754478455,0.9266770482063293,1.0,0.0,594.0,0.5582672357559204,0.9312499761581421,0.0,11.0,0.26119452714920044,0.9312499761581421,1.0,0.0,149.0
53,0.5204169154167175,0.9266770482063293,0.0,47.0,0.2684188783168793,0.9266770482063293,1.0,0.0,594.0,0.5454545617103577,0.9312499761581421,0.0,11.0,0.26063400506973267,0.9312499761581421,1.0,0.0,149.0
54,0.5330790877342224,0.9266770482063293,0.0,47.0,0.26670560240745544,0.9266770482063293,1.0,0.0,594.0,0.5604026913642883,0.9312499761581421,0.0,11.0,0.25892889499664307,0.9312499761581421,1.0,0.0,149.0
55,0.5349774360656738,0.9266770482063293,0.0,47.0,0.2659168839454651,0.9266770482063293,1.0,0.0,594.0,0.5854178667068481,0.9312499761581421,0.0,11.0,0.26120638847351074,0.9312499761581421,1.0,0.0,149.0
56,0.5474783182144165,0.9266770482063293,0.0,47.0,0.26613664627075195,0.9266770482063293,1.0,0.0,594.0,0.5631482601165771,0.9312499761581421,0.0,11.0,0.26163023710250854,0.9312499761581421,1.0,0.0,149.0
57,0.5174439549446106,0.9266770482063293,0.0,47.0,0.26771578192710876,0.9266770482063293,1.0,0.0,594.0,0.5701647400856018,0.9312499761581421,0.0,11.0,0.25907713174819946,0.9312499761581421,1.0,0.0,149.0
58,0.5322909951210022,0.9266770482063293,0.0,47.0,0.267649382352829,0.9266770482063293,1.0,0.0,594.0,0.6195850372314453,0.9312499761581421,0.0,11.0,0.25835832953453064,0.9312499761581421,1.0,0.0,149.0
59,0.5429651141166687,0.9266770482063293,0.0,47.0,0.2661975920200348,0.9266770482063293,1.0,0.0,594.0,0.5335570573806763,0.9312499761581421,0.0,11.0,0.25960397720336914,0.9312499761581421,1.0,0.0,149.0
60,0.5276882648468018,0.9266770482063293,0.0,47.0,0.26678988337516785,0.9266770482063293,1.0,0.0,594.0,0.5887736082077026,0.9312499761581421,0.0,11.0,0.2606780230998993,0.9312499761581421,1.0,0.0,149.0
61,0.5274732708930969,0.9266770482063293,0.0,47.0,0.26608142256736755,0.9266770482063293,1.0,0.0,594.0,0.5668090581893921,0.9312499761581421,0.0,11.0,0.2588174045085907,0.9312499761581421,1.0,0.0,149.0
62,0.5455619692802429,0.9266770482063293,0.0,47.0,0.2657485008239746,0.9266770482063293,1.0,0.0,594.0,0.5607078075408936,0.9312499761581421,0.0,11.0,0.2605002522468567,0.9312499761581421,1.0,0.0,149.0
63,0.5410129427909851,0.9266770482063293,0.0,47.0,0.2667804956436157,0.9266770482063293,1.0,0.0,594.0,0.5222696661949158,0.9312499761581421,0.0,11.0,0.25925344228744507,0.9312499761581421,1.0,0.0,149.0
64,0.5403144955635071,0.9266770482063293,0.0,47.0,0.26623067259788513,0.9266770482063293,1.0,0.0,594.0,0.5503355860710144,0.9312499761581421,0.0,11.0,0.260629802942276,0.9312499761581421,1.0,0.0,149.0
65,0.5581524968147278,0.9266770482063293,0.0,47.0,0.26491737365722656,0.9266770482063293,1.0,0.0,594.0,0.5417937636375427,0.9312499761581421,0.0,11.0,0.26163285970687866,0.9312499761581421,1.0,0.0,149.0
66,0.5399025678634644,0.9266770482063293,0.0,47.0,0.266221821308136,0.9266770482063293,1.0,0.0,594.0,0.5430140495300293,0.9312499761581421,0.0,11.0,0.26041483879089355,0.9312499761581421,1.0,0.0,149.0
67,0.5482126474380493,0.9266770482063293,0.0,47.0,0.26524466276168823,0.9266770482063293,1.0,0.0,594.0,0.5518608689308167,0.9312499761581421,0.0,11.0,0.26154327392578125,0.9312499761581421,1.0,0.0,149.0
68,0.5691309571266174,0.9266770482063293,0.0,47.0,0.2640727162361145,0.9266770482063293,1.0,0.0,594.0,0.5960952043533325,0.9312499761581421,0.0,11.0,0.2627243101596832,0.9312499761581421,1.0,0.0,149.0
69,0.5481768250465393,0.9266770482063293,0.0,47.0,0.2652949392795563,0.9266770482063293,1.0,0.0,594.0,0.5387431383132935,0.9312499761581421,0.0,11.0,0.26045680046081543,0.9312499761581421,1.0,0.0,149.0
70,0.5642595887184143,0.9266770482063293,0.0,47.0,0.2644115090370178,0.9266770482063293,1.0,0.0,594.0,0.518913984298706,0.9312499761581421,0.0,11.0,0.2595268785953522,0.9312499761581421,1.0,0.0,149.0
71,0.5493767261505127,0.9266770482063293,0.0,47.0,0.26648062467575073,0.9266770482063293,1.0,0.0,594.0,0.5628432035446167,0.9312499761581421,0.0,11.0,0.2606965899467468,0.9312499761581421,1.0,0.0,149.0
72,0.5309478044509888,0.9266770482063293,0.0,47.0,0.26747891306877136,0.9266770482063293,1.0,0.0,594.0,0.5408785939216614,0.9312499761581421,0.0,11.0,0.2586372494697571,0.9312499761581421,1.0,0.0,149.0
73,0.5500751733779907,0.9266770482063293,0.0,47.0,0.26538005471229553,0.9266770482063293,1.0,0.0,594.0,0.5503355264663696,0.9312499761581421,0.0,11.0,0.25835299491882324,0.9312499761581421,1.0,0.0,149.0
74,0.5476394891738892,0.9266770482063293,0.0,47.0,0.26568686962127686,0.9266770482063293,1.0,0.0,594.0,0.55796217918396,0.9312499761581421,0.0,11.0,0.25958412885665894,0.9312499761581421,1.0,0.0,149.0
75,0.540063738822937,0.9266770482063293,0.0,47.0,0.2664943337440491,0.9266770482063293,1.0,0.0,594.0,0.5576571226119995,0.9312499761581421,0.0,11.0,0.25922828912734985,0.9312499761581421,1.0,0.0,149.0
76,0.5379504561424255,0.9266770482063293,0.0,47.0,0.2674180269241333,0.9266770482063293,1.0,0.0,594.0,0.5497254133224487,0.9312499761581421,0.0,11.0,0.2597447335720062,0.9312499761581421,1.0,0.0,149.0
77,0.5631133913993835,0.9266770482063293,0.0,47.0,0.2647705078125,0.9266770482063293,1.0,0.0,594.0,0.5286760330200195,0.9312499761581421,0.0,11.0,0.25831371545791626,0.9312499761581421,1.0,0.0,149.0
78,0.5497886538505554,0.9266770482063293,0.0,47.0,0.26523053646087646,0.9266770482063293,1.0,0.0,594.0,0.5915191769599915,0.9312499761581421,0.0,11.0,0.26006850600242615,0.9312499761581421,1.0,0.0,149.0
79,0.569131076335907,0.9266770482063293,0.0,47.0,0.264146625995636,0.9266770482063293,1.0,0.0,594.0,0.5436241626739502,0.9312499761581421,0.0,11.0,0.25849732756614685,0.9312499761581421,1.0,0.0,149.0
80,0.5556092262268066,0.9266770482063293,0.0,47.0,0.2650526463985443,0.9266770482063293,1.0,0.0,594.0,0.5567418932914734,0.9312499761581421,0.0,11.0,0.25948530435562134,0.9312499761581421,1.0,0.0,149.0
81,0.5555376410484314,0.9266770482063293,0.0,47.0,0.2652352452278137,0.9266770482063293,1.0,0.0,594.0,0.5472849011421204,0.9312499761581421,0.0,11.0,0.25887104868888855,0.9312499761581421,1.0,0.0,149.0
82,0.5243749618530273,0.9266770482063293,0.0,47.0,0.2670803964138031,0.9266770482063293,1.0,0.0,594.0,0.5408785939216614,0.9312499761581421,0.0,11.0,0.25885626673698425,0.9312499761581421,1.0,0.0,149.0
83,0.5577763319015503,0.9266770482063293,0.0,47.0,0.264287531375885,0.9266770482063293,1.0,0.0,594.0,0.5677242279052734,0.9312499761581421,0.0,11.0,0.25971585512161255,0.9312499761581421,1.0,0.0,149.0
84,0.5562719106674194,0.9266770482063293,0.0,47.0,0.2653840482234955,0.9266770482063293,1.0,0.0,594.0,0.5866382122039795,0.9312499761581421,0.0,11.0,0.2602309584617615,0.9312499761581421,1.0,0.0,149.0
85,0.5330790281295776,0.9266770482063293,0.0,47.0,0.2673744857311249,0.9266770482063293,1.0,0.0,594.0,0.5420988202095032,0.9312499761581421,0.0,11.0,0.2591513991355896,0.9312499761581421,1.0,0.0,149.0
86,0.5470843315124512,0.9266770482063293,0.0,47.0,0.26552024483680725,0.9266770482063293,1.0,0.0,594.0,0.5723001956939697,0.9312499761581421,0.0,11.0,0.26045066118240356,0.9312499761581421,1.0,0.0,149.0
87,0.5727129578590393,0.9266770482063293,0.0,47.0,0.2638697922229767,0.9266770482063293,1.0,0.0,594.0,0.5677242279052734,0.9312499761581421,0.0,11.0,0.2605286240577698,0.9312499761581421,1.0,0.0,149.0
88,0.5307686924934387,0.9266770482063293,0.0,47.0,0.26756539940834045,0.9266770482063293,1.0,0.0,594.0,0.5845027565956116,0.9312499761581421,0.0,11.0,0.2612462341785431,0.9312499761581421,1.0,0.0,149.0
89,0.5510602593421936,0.9266770482063293,0.0,47.0,0.2661988437175751,0.9266770482063293,1.0,0.0,594.0,0.5555216670036316,0.9312499761581421,0.0,11.0,0.2605746388435364,0.9312499761581421,1.0,0.0,149.0
90,0.5497349500656128,0.9266770482063293,0.0,47.0,0.2660781145095825,0.9266770482063293,1.0,0.0,594.0,0.5381329655647278,0.9312499761581421,0.0,11.0,0.26291078329086304,0.9312499761581421,1.0,0.0,149.0
91,0.5327208042144775,0.9266770482063293,0.0,47.0,0.26718541979789734,0.9266770482063293,1.0,0.0,594.0,0.5698596835136414,0.9312499761581421,0.0,11.0,0.2588697373867035,0.9312499761581421,1.0,0.0,149.0
92,0.5538361668586731,0.9266770482063293,0.0,47.0,0.26496636867523193,0.9266770482063293,1.0,0.0,594.0,0.5591824054718018,0.9312499761581421,0.0,11.0,0.2587653696537018,0.9312499761581421,1.0,0.0,149.0
93,0.5691847205162048,0.9266770482063293,0.0,47.0,0.2641561031341553,0.9266770482063293,1.0,0.0,594.0,0.5411837100982666,0.9312499761581421,0.0,11.0,0.2574988007545471,0.9312499761581421,1.0,0.0,149.0
94,0.5507379174232483,0.9266770482063293,0.0,47.0,0.26414915919303894,0.9266770482063293,1.0,0.0,594.0,0.5573520660400391,0.9312499761581421,0.0,11.0,0.2581709921360016,0.9312499761581421,1.0,0.0,149.0
95,0.5390787720680237,0.9266770482063293,0.0,47.0,0.26707565784454346,0.9266770482063293,1.0,0.0,594.0,0.563758373260498,0.9312499761581421,0.0,11.0,0.2589622437953949,0.9312499761581421,1.0,0.0,149.0
96,0.5577046871185303,0.9266770482063293,0.0,47.0,0.264609158039093,0.9266770482063293,1.0,0.0,594.0,0.5530811548233032,0.9312499761581421,0.0,11.0,0.25874409079551697,0.9312499761581421,1.0,0.0,149.0
97,0.5738591551780701,0.9266770482063293,0.0,47.0,0.2637218236923218,0.9266770482063293,1.0,0.0,594.0,0.5539963245391846,0.9312499761581421,0.0,11.0,0.25887933373451233,0.9312499761581421,1.0,0.0,149.0
98,0.5690951943397522,0.9266770482063293,0.0,47.0,0.26412615180015564,0.9266770482063293,1.0,0.0,594.0,0.5314215421676636,0.9312499761581421,0.0,11.0,0.2579854130744934,0.9312499761581421,1.0,0.0,149.0
99,0.5657282471656799,0.9266770482063293,0.0,47.0,0.2631734013557434,0.9266770482063293,1.0,0.0,594.0,0.5570470094680786,0.9312499761581421,0.0,11.0,0.25848039984703064,0.9312499761581421,1.0,0.0,149.0
100,0.5654058456420898,0.9266770482063293,0.0,47.0,0.2641414403915405,0.9266770482063293,1.0,0.0,594.0,0.5613178610801697,0.9312499761581421,0.0,11.0,0.25817686319351196,0.9312499761581421,1.0,0.0,149.0
101,0.5630417466163635,0.9266770482063293,0.0,47.0,0.2634989321231842,0.9266770482063293,1.0,0.0,594.0,0.5945698618888855,0.9312499761581421,0.0,11.0,0.2598995268344879,0.9312499761581421,1.0,0.0,149.0
102,0.56144779920578,0.9266770482063293,0.0,47.0,0.2648855149745941,0.9266770482063293,1.0,0.0,594.0,0.5460646748542786,0.9312499761581421,0.0,11.0,0.2568497061729431,0.9312499761581421,1.0,0.0,149.0
103,0.5653700232505798,0.9266770482063293,0.0,47.0,0.26441970467567444,0.9266770482063293,1.0,0.0,594.0,0.5777913331985474,0.9312499761581421,0.0,11.0,0.25543785095214844,0.9312499761581421,1.0,0.0,149.0
104,0.5581703782081604,0.9266770482063293,0.0,47.0,0.2639261484146118,0.9266770482063293,1.0,0.0,594.0,0.5640634298324585,0.9312499761581421,0.0,11.0,0.2571938633918762,0.9312499761581421,1.0,0.0,149.0
105,0.5628626346588135,0.9266770482063293,0.0,47.0,0.2638402283191681,0.9266770482063293,1.0,0.0,594.0,0.5793166756629944,0.9312499761581421,0.0,11.0,0.2556014060974121,0.9312499761581421,1.0,0.0,149.0
106,0.5553764700889587,0.9266770482063293,0.0,47.0,0.2643391788005829,0.9266770482063293,1.0,0.0,594.0,0.5835875272750854,0.9312499761581421,0.0,11.0,0.2563799321651459,0.9312499761581421,1.0,0.0,149.0
107,0.5637760758399963,0.9266770482063293,0.0,47.0,0.263647198677063,0.9266770482063293,1.0,0.0,594.0,0.5951799750328064,0.9312499761581421,0.0,11.0,0.25580453872680664,0.9312499761581421,1.0,0.0,149.0
108,0.5999892354011536,0.9266770482063293,0.0,47.0,0.26090434193611145,0.9266770482063293,1.0,0.0,594.0,0.5646735429763794,0.9312499761581421,0.0,11.0,0.2543129622936249,0.9312499761581421,1.0,0.0,149.0
109,0.5706353783607483,0.9266770482063293,0.0,47.0,0.2628124952316284,0.9266770482063293,1.0,0.0,594.0,0.5683343410491943,0.9312499761581421,0.0,11.0,0.2559308111667633,0.9312499761581421,1.0,0.0,149.0
110,0.5457590222358704,0.9266770482063293,0.0,47.0,0.26490506529808044,0.9266770482063293,1.0,0.0,594.0,0.5665039420127869,0.9312499761581421,0.0,11.0,0.25614333152770996,0.9312499761581421,1.0,0.0,149.0
111,0.5357475280761719,0.9266770482063293,0.0,47.0,0.2673569917678833,0.9266770482063293,1.0,0.0,594.0,0.5674191117286682,0.9312499761581421,0.0,11.0,0.25687193870544434,0.9312499761581421,1.0,0.0,149.0
112,0.5830647349357605,0.9266770482063293,0.0,47.0,0.2633983790874481,0.9266770482063293,1.0,0.0,594.0,0.5649785995483398,0.9312499761581421,0.0,11.0,0.2564457356929779,0.9312499761581421,1.0,0.0,149.0
113,0.5596030950546265,0.9266770482063293,0.0,47.0,0.2644062936306,0.9266770482063293,1.0,0.0,594.0,0.5594874620437622,0.9312499761581421,0.0,11.0,0.2584001421928406,0.9312499761581421,1.0,0.0,149.0
114,0.5714771747589111,0.9266770482063293,0.0,47.0,0.2617708444595337,0.9266770482063293,1.0,0.0,594.0,0.551555871963501,0.9312499761581421,0.0,11.0,0.25904712080955505,0.9312499761581421,1.0,0.0,149.0
115,0.5887957215309143,0.9266770482063293,0.0,47.0,0.2623228132724762,0.9266770482063293,1.0,0.0,594.0,0.5600975751876831,0.9312499761581421,0.0,11.0,0.26073727011680603,0.9312499761581421,1.0,0.0,149.0
116,0.5840855240821838,0.9266770482063293,0.0,47.0,0.2626515328884125,0.9266770482063293,1.0,0.0,594.0,0.567419171333313,0.9312499761581421,0.0,11.0,0.26068904995918274,0.9312499761581421,1.0,0.0,149.0
117,0.570384681224823,0.9266770482063293,0.0,47.0,0.26334989070892334,0.9266770482063293,1.0,0.0,594.0,0.5582672357559204,0.9312499761581421,0.0,11.0,0.26032814383506775,0.9312499761581421,1.0,0.0,149.0
118,0.551740825176239,0.9266770482063293,0.0,47.0,0.2653602063655853,0.9266770482063293,1.0,0.0,594.0,0.5378279089927673,0.9312499761581421,0.0,11.0,0.25783106684684753,0.9312499761581421,1.0,0.0,149.0
119,0.5912493467330933,0.9266770482063293,0.0,47.0,0.2614707946777344,0.9266770482063293,1.0,0.0,594.0,0.535387396812439,0.9312499761581421,0.0,11.0,0.25842562317848206,0.9312499761581421,1.0,0.0,149.0
120,0.5529229044914246,0.9266770482063293,0.0,47.0,0.2640787959098816,0.9266770482063293,1.0,0.0,594.0,0.5582672357559204,0.9312499761581421,0.0,11.0,0.25898393988609314,0.9312499761581421,1.0,0.0,149.0
