epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
54,0.5456336140632629,0.9266770482063293,0.0,47.0,0.2645552456378937,0.9266770482063293,1.0,0.0,594.0,0.5488102436065674,0.9312499761581421,0.0,11.0,0.2623642385005951,0.9312499761581421,1.0,0.0,149.0
55,0.5390608310699463,0.9266770482063293,0.0,47.0,0.26444730162620544,0.9266770482063293,1.0,0.0,594.0,0.5649786591529846,0.9312499761581421,0.0,11.0,0.2632749676704407,0.9312499761581421,1.0,0.0,149.0
56,0.5318790674209595,0.9266770482063293,0.0,47.0,0.26444754004478455,0.9266770482063293,1.0,0.0,594.0,0.5668090581893921,0.9312499761581421,0.0,11.0,0.26150476932525635,0.9312499761581421,1.0,0.0,149.0
57,0.5462067127227783,0.9266770482063293,0.0,47.0,0.2643239200115204,0.9266770482063293,1.0,0.0,594.0,0.5390481948852539,0.9312499761581421,0.0,11.0,0.2624267637729645,0.9312499761581421,1.0,0.0,149.0
58,0.5398309230804443,0.9266770482063293,0.0,47.0,0.26390376687049866,0.9266770482063293,1.0,0.0,594.0,0.52898108959198,0.9312499761581421,0.0,11.0,0.2623424530029297,0.9312499761581421,1.0,0.0,149.0
59,0.5487856864929199,0.9266770482063293,0.0,47.0,0.2633972465991974,0.9266770482063293,1.0,0.0,594.0,0.5375228524208069,0.9312499761581421,0.0,11.0,0.26386967301368713,0.9312499761581421,1.0,0.0,149.0
60,0.5713518261909485,0.9266770482063293,0.0,47.0,0.2621777653694153,0.9266770482063293,1.0,0.0,594.0,0.538438081741333,0.9312499761581421,0.0,11.0,0.2642875611782074,0.9312499761581421,1.0,0.0,149.0
61,0.5409234166145325,0.9266770482063293,0.0,47.0,0.26435598731040955,0.9266770482063293,1.0,0.0,594.0,0.5262355208396912,0.9312499761581421,0.0,11.0,0.26338887214660645,0.9312499761581421,1.0,0.0,149.0
62,0.5202199220657349,0.9266770482063293,0.0,47.0,0.2654096186161041,0.9266770482063293,1.0,0.0,594.0,0.5256253480911255,0.9312499761581421,0.0,11.0,0.26321372389793396,0.9312499761581421,1.0,0.0,149.0
63,0.5541048645973206,0.9266770482063293,0.0,47.0,0.2632041275501251,0.9266770482063293,1.0,0.0,594.0,0.5661988854408264,0.9312499761581421,0.0,11.0,0.26229971647262573,0.9312499761581421,1.0,0.0,149.0
64,0.5256823897361755,0.9266770482063293,0.0,47.0,0.26498106122016907,0.9266770482063293,1.0,0.0,594.0,0.5338620543479919,0.9312499761581421,0.0,11.0,0.2646363079547882,0.9312499761581421,1.0,0.0,149.0
65,0.5600329637527466,0.9266770482063293,0.0,47.0,0.26249220967292786,0.9266770482063293,1.0,0.0,594.0,0.5295912027359009,0.9312499761581421,0.0,11.0,0.26364272832870483,0.9312499761581421,1.0,0.0,149.0
66,0.5495917201042175,0.9266770482063293,0.0,47.0,0.26315122842788696,0.9266770482063293,1.0,0.0,594.0,0.5381330251693726,0.9312499761581421,0.0,11.0,0.26427245140075684,0.9312499761581421,1.0,0.0,149.0
67,0.5311447978019714,0.9266770482063293,0.0,47.0,0.2646903395652771,0.9266770482063293,1.0,0.0,594.0,0.5375228524208069,0.9312499761581421,0.0,11.0,0.2634148597717285,0.9312499761581421,1.0,0.0,149.0
68,0.5450963377952576,0.9266770482063293,0.0,47.0,0.2644607722759247,0.9266770482063293,1.0,0.0,594.0,0.5247101783752441,0.9312499761581421,0.0,11.0,0.2630053162574768,0.9312499761581421,1.0,0.0,149.0
69,0.540063738822937,0.9266770482063293,0.0,47.0,0.26327869296073914,0.9266770482063293,1.0,0.0,594.0,0.5472849607467651,0.9312499761581421,0.0,11.0,0.2642660140991211,0.9312499761581421,1.0,0.0,149.0
70,0.5409592986106873,0.9266770482063293,0.0,47.0,0.2638590633869171,0.9266770482063293,1.0,0.0,594.0,0.5234899520874023,0.9312499761581421,0.0,11.0,0.26273536682128906,0.9312499761581421,1.0,0.0,149.0
71,0.5584390759468079,0.9266770482063293,0.0,47.0,0.2632552683353424,0.9266770482063293,1.0,0.0,594.0,0.5588773488998413,0.9312499761581421,0.0,11.0,0.26193246245384216,0.9312499761581421,1.0,0.0,149.0
72,0.5351744294166565,0.9266770482063293,0.0,47.0,0.26406925916671753,0.9266770482063293,1.0,0.0,594.0,0.5582672357559204,0.9312499761581421,0.0,11.0,0.261307954788208,0.9312499761581421,1.0,0.0,149.0
73,0.5447919368743896,0.9266770482063293,0.0,47.0,0.26385238766670227,0.9266770482063293,1.0,0.0,594.0,0.5222696661949158,0.9312499761581421,0.0,11.0,0.26266032457351685,0.9312499761581421,1.0,0.0,149.0
74,0.5534242987632751,0.9266770482063293,0.0,47.0,0.2627389132976532,0.9266770482063293,1.0,0.0,594.0,0.5527760982513428,0.9312499761581421,0.0,11.0,0.26223909854888916,0.9312499761581421,1.0,0.0,149.0
75,0.5738770961761475,0.9266770482063293,0.0,47.0,0.26197394728660583,0.9266770482063293,1.0,0.0,594.0,0.5378279685974121,0.9312499761581421,0.0,11.0,0.2622195780277252,0.9312499761581421,1.0,0.0,149.0
76,0.5266494750976562,0.9266770482063293,0.0,47.0,0.2650395333766937,0.9266770482063293,1.0,0.0,594.0,0.5665040016174316,0.9312499761581421,0.0,11.0,0.26076728105545044,0.9312499761581421,1.0,0.0,149.0
77,0.5311447978019714,0.9266770482063293,0.0,47.0,0.2642817199230194,0.9266770482063293,1.0,0.0,594.0,0.5600976347923279,0.9312499761581421,0.0,11.0,0.26080143451690674,0.9312499761581421,1.0,0.0,149.0
78,0.5296582579612732,0.9266770482063293,0.0,47.0,0.2643389403820038,0.9266770482063293,1.0,0.0,594.0,0.5692495107650757,0.9312499761581421,0.0,11.0,0.2591603100299835,0.9312499761581421,1.0,0.0,149.0
79,0.5301060676574707,0.9266770482063293,0.0,47.0,0.264970988035202,0.9266770482063293,1.0,0.0,594.0,0.5939596891403198,0.9312499761581421,0.0,11.0,0.25900518894195557,0.9312499761581421,1.0,0.0,149.0
80,0.563793957233429,0.9266770482063293,0.0,47.0,0.26122376322746277,0.9266770482063293,1.0,0.0,594.0,0.5347772836685181,0.9312499761581421,0.0,11.0,0.2615290582180023,0.9312499761581421,1.0,0.0,149.0
81,0.5455799102783203,0.9266770482063293,0.0,47.0,0.26351118087768555,0.9266770482063293,1.0,0.0,594.0,0.5787065029144287,0.9312499761581421,0.0,11.0,0.25992491841316223,0.9312499761581421,1.0,0.0,149.0
82,0.5620746612548828,0.9266770482063293,0.0,47.0,0.2619638741016388,0.9266770482063293,1.0,0.0,594.0,0.5982306003570557,0.9312499761581421,0.0,11.0,0.26082730293273926,0.9312499761581421,1.0,0.0,149.0
83,0.5577584505081177,0.9266770482063293,0.0,47.0,0.2616504430770874,0.9266770482063293,1.0,0.0,594.0,0.5546064376831055,0.9312499761581421,0.0,11.0,0.2616439759731293,0.9312499761581421,1.0,0.0,149.0
84,0.5508095026016235,0.9266770482063293,0.0,47.0,0.2627147138118744,0.9266770482063293,1.0,0.0,594.0,0.5433191061019897,0.9312499761581421,0.0,11.0,0.26258260011672974,0.9312499761581421,1.0,0.0,149.0
85,0.5333118438720703,0.9266770482063293,0.0,47.0,0.2637212872505188,0.9266770482063293,1.0,0.0,594.0,0.5841976404190063,0.9312499761581421,0.0,11.0,0.25959300994873047,0.9312499761581421,1.0,0.0,149.0
86,0.5207392573356628,0.9266770482063293,0.0,47.0,0.26425260305404663,0.9266770482063293,1.0,0.0,594.0,0.5527760982513428,0.9312499761581421,0.0,11.0,0.25998571515083313,0.9312499761581421,1.0,0.0,149.0
87,0.5469052195549011,0.9266770482063293,0.0,47.0,0.263367623090744,0.9266770482063293,1.0,0.0,594.0,0.5619280338287354,0.9312499761581421,0.0,11.0,0.260789692401886,0.9312499761581421,1.0,0.0,149.0
88,0.5559853911399841,0.9266770482063293,0.0,47.0,0.262372761964798,0.9266770482063293,1.0,0.0,594.0,0.5402684807777405,0.9312499761581421,0.0,11.0,0.261081725358963,0.9312499761581421,1.0,0.0,149.0
89,0.5645461678504944,0.9266770482063293,0.0,47.0,0.26151368021965027,0.9266770482063293,1.0,0.0,594.0,0.5658937692642212,0.9312499761581421,0.0,11.0,0.2618870735168457,0.9312499761581421,1.0,0.0,149.0
90,0.557597279548645,0.9266770482063293,0.0,47.0,0.2629716992378235,0.9266770482063293,1.0,0.0,594.0,0.538438081741333,0.9312499761581421,0.0,11.0,0.2627066373825073,0.9312499761581421,1.0,0.0,149.0
91,0.5623791217803955,0.9266770482063293,0.0,47.0,0.2619588077068329,0.9266770482063293,1.0,0.0,594.0,0.547895073890686,0.9312499761581421,0.0,11.0,0.2609940469264984,0.9312499761581421,1.0,0.0,149.0
92,0.5397951006889343,0.9266770482063293,0.0,47.0,0.263588547706604,0.9266770482063293,1.0,0.0,594.0,0.5283709764480591,0.9312499761581421,0.0,11.0,0.26201993227005005,0.9312499761581421,1.0,0.0,149.0
93,0.5745397806167603,0.9266770482063293,0.0,47.0,0.2602623999118805,0.9266770482063293,1.0,0.0,594.0,0.5149481296539307,0.9312499761581421,0.0,11.0,0.2635800540447235,0.9312499761581421,1.0,0.0,149.0
94,0.5352102518081665,0.9266770482063293,0.0,47.0,0.2643994987010956,0.9266770482063293,1.0,0.0,594.0,0.536912739276886,0.9312499761581421,0.0,11.0,0.26254263520240784,0.9312499761581421,1.0,0.0,149.0
95,0.5623432993888855,0.9266770482063293,0.0,47.0,0.2620963752269745,0.9266770482063293,1.0,0.0,594.0,0.5356924533843994,0.9312499761581421,0.0,11.0,0.2648007273674011,0.9312499761581421,1.0,0.0,149.0
96,0.5410846471786499,0.9266770482063293,0.0,47.0,0.26348307728767395,0.9266770482063293,1.0,0.0,594.0,0.562233030796051,0.9312499761581421,0.0,11.0,0.26062124967575073,0.9312499761581421,1.0,0.0,149.0
97,0.5822945833206177,0.9266770482063293,0.0,47.0,0.26067325472831726,0.9266770482063293,1.0,0.0,594.0,0.5344722270965576,0.9312499761581421,0.0,11.0,0.26249271631240845,0.9312499761581421,1.0,0.0,149.0
98,0.5729278326034546,0.9266770482063293,0.0,47.0,0.2609386444091797,0.9266770482063293,1.0,0.0,594.0,0.5268456339836121,0.9312499761581421,0.0,11.0,0.26365914940834045,0.9312499761581421,1.0,0.0,149.0
99,0.5567376017570496,0.9266770482063293,0.0,47.0,0.2624224126338959,0.9266770482063293,1.0,0.0,594.0,0.5363026261329651,0.9312499761581421,0.0,11.0,0.2612341344356537,0.9312499761581421,1.0,0.0,149.0
