epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
16,0.5689029097557068,0.6198738217353821,0.0,241.0,0.6566541790962219,0.6198738217353821,1.0,0.0,393.0,0.6177024841308594,0.6265822649002075,0.0,59.0,0.6461882591247559,0.6265822649002075,1.0,0.0,99.0
17,0.5570143461227417,0.6198738217353821,0.0,241.0,0.6573370099067688,0.6198738217353821,1.0,0.0,393.0,0.6229241490364075,0.6265822649002075,0.0,59.0,0.6456018686294556,0.6265822649002075,1.0,0.0,99.0
18,0.5584185719490051,0.6198738217353821,0.0,241.0,0.658134400844574,0.6198738217353821,1.0,0.0,393.0,0.6349084377288818,0.6265822649002075,0.0,59.0,0.6448659896850586,0.6265822649002075,1.0,0.0,99.0
19,0.5715265870094299,0.6198738217353821,0.0,241.0,0.6567593812942505,0.6198738217353821,1.0,0.0,393.0,0.6279746890068054,0.6265822649002075,0.0,59.0,0.6424773931503296,0.6265822649002075,1.0,0.0,99.0
20,0.5827077627182007,0.6230283975601196,2.0,237.0,0.6546637415885925,0.6226114630699158,0.9949109554290771,4.0,391.0,0.6276322603225708,0.6265822649002075,0.0,59.0,0.642621636390686,0.6265822649002075,1.0,0.0,99.0
21,0.5789437294006348,0.6230283975601196,2.0,237.0,0.6535364985466003,0.6226114630699158,0.9949109554290771,4.0,391.0,0.6193288564682007,0.6329113841056824,0.0,58.0,0.643817663192749,0.6305732727050781,1.0,1.0,99.0
22,0.5605671405792236,0.624605655670166,5.0,233.0,0.6575087904930115,0.6247987151145935,0.9872773289680481,8.0,388.0,0.6371340751647949,0.6265822649002075,0.0,59.0,0.6414164304733276,0.6265822649002075,1.0,0.0,99.0
23,0.5769007205963135,0.6230283975601196,5.0,234.0,0.6555731296539307,0.6237941980361938,0.9872773289680481,7.0,388.0,0.6457798480987549,0.6265822649002075,0.0,59.0,0.6402831077575684,0.6265822649002075,1.0,0.0,99.0
24,0.5524584650993347,0.6230283975601196,5.0,234.0,0.6595520377159119,0.6237941980361938,0.9872773289680481,7.0,388.0,0.6541688442230225,0.6329113841056824,0.0,58.0,0.6398969292640686,0.6305732727050781,1.0,1.0,99.0
25,0.5829927921295166,0.6293375492095947,3.0,232.0,0.6536910533905029,0.6270096302032471,0.9923664331436157,9.0,390.0,0.6545968055725098,0.6329113841056824,0.0,58.0,0.6403806805610657,0.6305732727050781,1.0,1.0,99.0
26,0.5810659527778625,0.6230283975601196,11.0,228.0,0.6536245346069336,0.6262295246124268,0.9720101952552795,13.0,382.0,0.6514295339584351,0.6392405033111572,0.0,57.0,0.6390801668167114,0.6346153616905212,1.0,2.0,99.0
27,0.5754542350769043,0.6293375492095947,5.0,230.0,0.6558175086975098,0.6278316974639893,0.9872773289680481,11.0,388.0,0.6605033278465271,0.6329113841056824,0.0,58.0,0.6389403343200684,0.6305732727050781,1.0,1.0,99.0
28,0.5922893285751343,0.624605655670166,9.0,229.0,0.6522080302238464,0.626427412033081,0.9770992398262024,12.0,384.0,0.6617017984390259,0.6392405033111572,0.0,57.0,0.6359042525291443,0.6346153616905212,1.0,2.0,99.0
29,0.5944485068321228,0.6372239589691162,7.0,223.0,0.6504254341125488,0.633825957775116,0.9821882843971252,18.0,386.0,0.6731723546981812,0.6329113841056824,1.0,57.0,0.6359253525733948,0.6322580575942993,0.9898989796638489,2.0,98.0
30,0.5858805179595947,0.6309148073196411,9.0,225.0,0.6528109312057495,0.6305418610572815,0.9770992398262024,16.0,384.0,0.6592192649841309,0.6329113841056824,0.0,58.0,0.6381951570510864,0.6305732727050781,1.0,1.0,99.0
31,0.5754489898681641,0.6293375492095947,10.0,225.0,0.6546430587768555,0.6299341917037964,0.974554717540741,16.0,383.0,0.6691491007804871,0.6329113841056824,1.0,57.0,0.6363356113433838,0.6322580575942993,0.9898989796638489,2.0,98.0
32,0.5970616340637207,0.6309148073196411,11.0,223.0,0.6502233743667603,0.6314049363136292,0.9720101952552795,18.0,382.0,0.6632425785064697,0.6329113841056824,1.0,57.0,0.6369380950927734,0.6322580575942993,0.9898989796638489,2.0,98.0
33,0.594796895980835,0.6388012766838074,10.0,219.0,0.6493200063705444,0.6362126469612122,0.974554717540741,22.0,383.0,0.6599041223526001,0.6265822649002075,2.0,57.0,0.6366623044013977,0.6298701167106628,0.9797979593276978,2.0,97.0
34,0.582364559173584,0.6403785347938538,16.0,212.0,0.6518650054931641,0.6400679349899292,0.9592875242233276,29.0,377.0,0.6599041223526001,0.6329113841056824,1.0,57.0,0.6369946002960205,0.6322580575942993,0.9898989796638489,2.0,98.0
35,0.5727460384368896,0.624605655670166,17.0,221.0,0.6554503440856934,0.6298157572746277,0.9567430019378662,20.0,376.0,0.6676082611083984,0.6392405033111572,2.0,55.0,0.6343727111816406,0.6381579041481018,0.9797979593276978,4.0,97.0
36,0.604853630065918,0.6309148073196411,17.0,217.0,0.6479119658470154,0.6340640783309937,0.9567430019378662,24.0,376.0,0.6586200594902039,0.6329113841056824,3.0,55.0,0.6347603797912598,0.6357616186141968,0.9696969985961914,4.0,96.0
37,0.5862500071525574,0.6277602314949036,18.0,218.0,0.6526538133621216,0.6323777437210083,0.9541984796524048,23.0,375.0,0.6631569862365723,0.6329113841056824,2.0,56.0,0.6346735954284668,0.6339869499206543,0.9797979593276978,3.0,97.0
38,0.5831406116485596,0.6277602314949036,22.0,214.0,0.6521236896514893,0.6341880559921265,0.9440203309059143,27.0,371.0,0.6514295339584351,0.6329113841056824,2.0,56.0,0.6365401148796082,0.6339869499206543,0.9797979593276978,3.0,97.0
39,0.5953089594841003,0.6372239589691162,13.0,217.0,0.6500393152236938,0.6365159153938293,0.9669210910797119,24.0,380.0,0.6484334468841553,0.6265822649002075,2.0,57.0,0.6377423405647278,0.6298701167106628,0.9797979593276978,2.0,97.0
40,0.5641463994979858,0.624605655670166,14.0,224.0,0.6577315330505371,0.6285240650177002,0.9643765687942505,17.0,379.0,0.6630713939666748,0.6265822649002075,3.0,56.0,0.636017918586731,0.6315789222717285,0.9696969985961914,3.0,96.0
41,0.5796195268630981,0.6340693831443787,14.0,218.0,0.6541571021080017,0.6348408460617065,0.9643765687942505,23.0,379.0,0.6697483062744141,0.6329113841056824,1.0,57.0,0.6344596147537231,0.6322580575942993,0.9898989796638489,2.0,98.0
42,0.5762038230895996,0.6261829733848572,18.0,219.0,0.6543890237808228,0.631313145160675,0.9541984796524048,22.0,375.0,0.6743708252906799,0.6329113841056824,1.0,57.0,0.6345264315605164,0.6322580575942993,0.9898989796638489,2.0,98.0
43,0.5896550416946411,0.6340693831443787,15.0,217.0,0.6511787176132202,0.6352941393852234,0.9618320465087891,24.0,378.0,0.6744564771652222,0.6329113841056824,1.0,57.0,0.6340876221656799,0.6322580575942993,0.9898989796638489,2.0,98.0
44,0.5913496017456055,0.6293375492095947,14.0,221.0,0.6504607796669006,0.6316666603088379,0.9643765687942505,20.0,379.0,0.6798493266105652,0.6265822649002075,3.0,56.0,0.632138729095459,0.6315789222717285,0.9696969985961914,3.0,96.0
45,0.5837793946266174,0.6309148073196411,17.0,217.0,0.6525955200195312,0.6340640783309937,0.9567430019378662,24.0,376.0,0.6782228946685791,0.6202531456947327,4.0,56.0,0.6324058771133423,0.6291390657424927,0.9595959782600403,3.0,95.0
46,0.5926482677459717,0.6309148073196411,14.0,220.0,0.6501302719116211,0.6327211856842041,0.9643765687942505,21.0,379.0,0.6788221597671509,0.6202531456947327,5.0,55.0,0.6314276456832886,0.6308724880218506,0.9494949579238892,4.0,94.0
47,0.6110829710960388,0.6403785347938538,16.0,212.0,0.6467496156692505,0.6400679349899292,0.9592875242233276,29.0,377.0,0.6811333894729614,0.6265822649002075,3.0,56.0,0.6322915554046631,0.6315789222717285,0.9696969985961914,3.0,96.0
48,0.5949077606201172,0.6230283975601196,23.0,216.0,0.6510759592056274,0.6313993334770203,0.9414758086204529,25.0,370.0,0.6807909607887268,0.6202531456947327,5.0,55.0,0.6313409805297852,0.6308724880218506,0.9494949579238892,4.0,94.0
49,0.5838111042976379,0.6214510798454285,26.0,214.0,0.652955949306488,0.6316695213317871,0.9338422417640686,27.0,367.0,0.6783941388130188,0.6265822649002075,6.0,53.0,0.6305235624313354,0.6369863152503967,0.939393937587738,6.0,93.0
50,0.5964492559432983,0.6356467008590698,23.0,208.0,0.6495797634124756,0.6401383876800537,0.9414758086204529,33.0,370.0,0.6783085465431213,0.6265822649002075,6.0,53.0,0.6303566098213196,0.6369863152503967,0.939393937587738,6.0,93.0
51,0.605492353439331,0.6356467008590698,26.0,205.0,0.647435188293457,0.6416084170341492,0.9338422417640686,36.0,367.0,0.6814757585525513,0.6265822649002075,5.0,54.0,0.6307017207145691,0.6351351141929626,0.9494949579238892,5.0,94.0
52,0.5997381210327148,0.6419558525085449,19.0,208.0,0.6483065485954285,0.6426116824150085,0.9516539573669434,33.0,374.0,0.6664954423904419,0.6392405033111572,4.0,53.0,0.632844865322113,0.6418918967247009,0.9595959782600403,6.0,95.0
53,0.5919461250305176,0.6309148073196411,24.0,210.0,0.6519832015037537,0.6373056769371033,0.9389312863349915,31.0,369.0,0.667522668838501,0.6265822649002075,5.0,54.0,0.6330413222312927,0.6351351141929626,0.9494949579238892,5.0,94.0
54,0.5984131097793579,0.6277602314949036,22.0,214.0,0.6500462889671326,0.6341880559921265,0.9440203309059143,27.0,371.0,0.6752268671989441,0.6265822649002075,4.0,55.0,0.6329535245895386,0.6333333253860474,0.9595959782600403,4.0,95.0
55,0.5920412540435791,0.6214510798454285,23.0,217.0,0.651178777217865,0.6303237080574036,0.9414758086204529,24.0,370.0,0.6795068979263306,0.6329113841056824,5.0,53.0,0.6306585669517517,0.6394557952880859,0.9494949579238892,6.0,94.0
56,0.5932343006134033,0.6309148073196411,22.0,212.0,0.6508029103279114,0.6363636255264282,0.9440203309059143,29.0,371.0,0.6771957278251648,0.6265822649002075,5.0,54.0,0.6314414143562317,0.6351351141929626,0.9494949579238892,5.0,94.0
57,0.5840169191360474,0.6451104283332825,19.0,206.0,0.651543140411377,0.6448276042938232,0.9516539573669434,35.0,374.0,0.6827597618103027,0.6329113841056824,4.0,54.0,0.6319770216941833,0.6375839114189148,0.9595959782600403,5.0,95.0
58,0.6088709831237793,0.6340693831443787,25.0,207.0,0.6465484499931335,0.6399999856948853,0.93638676404953,34.0,368.0,0.6795068979263306,0.6265822649002075,6.0,53.0,0.6301080584526062,0.6369863152503967,0.939393937587738,6.0,93.0
59,0.5945382118225098,0.6261829733848572,28.0,209.0,0.6497960686683655,0.6358885169029236,0.9287531971931458,32.0,365.0,0.6825029850006104,0.6265822649002075,5.0,54.0,0.6292303800582886,0.6351351141929626,0.9494949579238892,5.0,94.0
60,0.5970510840415955,0.6293375492095947,28.0,207.0,0.6488581299781799,0.6381118893623352,0.9287531971931458,34.0,365.0,0.6815613508224487,0.6329113841056824,5.0,53.0,0.6310945153236389,0.6394557952880859,0.9494949579238892,6.0,94.0
61,0.5989304780960083,0.6403785347938538,21.0,207.0,0.6488196849822998,0.6424870491027832,0.9465649127960205,34.0,372.0,0.6783085465431213,0.6265822649002075,6.0,53.0,0.6306040287017822,0.6369863152503967,0.939393937587738,6.0,93.0
62,0.5703599452972412,0.6198738217353821,28.0,213.0,0.6566185355186462,0.6314879059791565,0.9287531971931458,28.0,365.0,0.6814757585525513,0.6265822649002075,5.0,54.0,0.6304770112037659,0.6351351141929626,0.9494949579238892,5.0,94.0
63,0.5882877707481384,0.6277602314949036,21.0,215.0,0.6521210074424744,0.6337308287620544,0.9465649127960205,26.0,372.0,0.6789077520370483,0.6265822649002075,5.0,54.0,0.63071608543396,0.6351351141929626,0.9494949579238892,5.0,94.0
64,0.5806858539581299,0.6277602314949036,24.0,212.0,0.6523752808570862,0.6351118683815002,0.9389312863349915,29.0,369.0,0.6730867624282837,0.6265822649002075,5.0,54.0,0.6311509609222412,0.6351351141929626,0.9494949579238892,5.0,94.0
65,0.6097685098648071,0.6261829733848572,25.0,212.0,0.6469067335128784,0.634482741355896,0.93638676404953,29.0,368.0,0.6788221597671509,0.6265822649002075,5.0,54.0,0.6310633420944214,0.6351351141929626,0.9494949579238892,5.0,94.0
66,0.5946754813194275,0.6340693831443787,24.0,208.0,0.6507657170295715,0.6395147442817688,0.9389312863349915,33.0,369.0,0.6790789365768433,0.6265822649002075,5.0,54.0,0.632064938545227,0.6351351141929626,0.9494949579238892,5.0,94.0
67,0.6066907048225403,0.6435331106185913,17.0,209.0,0.6464545130729675,0.6427350640296936,0.9567430019378662,32.0,376.0,0.678565263748169,0.6265822649002075,5.0,54.0,0.6305569410324097,0.6351351141929626,0.9494949579238892,5.0,94.0
68,0.5947652459144592,0.624605655670166,29.0,209.0,0.6503663659095764,0.6352530717849731,0.9262086749076843,32.0,364.0,0.6791645288467407,0.6265822649002075,6.0,53.0,0.6298518180847168,0.6369863152503967,0.939393937587738,6.0,93.0
69,0.5647059679031372,0.6324921250343323,21.0,212.0,0.6587191820144653,0.6369863152503967,0.9465649127960205,29.0,372.0,0.684471845626831,0.6329113841056824,3.0,55.0,0.6296991109848022,0.6357616186141968,0.9696969985961914,4.0,96.0
70,0.6065112352371216,0.6435331106185913,17.0,209.0,0.6467994451522827,0.6427350640296936,0.9567430019378662,32.0,376.0,0.6854134798049927,0.6202531456947327,5.0,55.0,0.6297672986984253,0.6308724880218506,0.9494949579238892,4.0,94.0
71,0.5965601205825806,0.6309148073196411,23.0,211.0,0.6503586173057556,0.6368330717086792,0.9414758086204529,30.0,370.0,0.6855846643447876,0.6265822649002075,5.0,54.0,0.6287767291069031,0.6351351141929626,0.9494949579238892,5.0,94.0
72,0.612566351890564,0.6403785347938538,28.0,200.0,0.6453740000724792,0.6460176706314087,0.9287531971931458,41.0,365.0,0.6831878423690796,0.6265822649002075,5.0,54.0,0.6294178366661072,0.6351351141929626,0.9494949579238892,5.0,94.0
73,0.605851411819458,0.6356467008590698,28.0,203.0,0.6474112868309021,0.6426056623458862,0.9287531971931458,38.0,365.0,0.6774525046348572,0.6265822649002075,5.0,54.0,0.6300516128540039,0.6351351141929626,0.9494949579238892,5.0,94.0
74,0.599157452583313,0.6451104283332825,25.0,200.0,0.6483132243156433,0.6478873491287231,0.93638676404953,41.0,368.0,0.6721451878547668,0.6202531456947327,7.0,53.0,0.6305924654006958,0.634482741355896,0.9292929172515869,6.0,92.0
75,0.5837740898132324,0.6293375492095947,25.0,210.0,0.6518661975860596,0.6366782188415527,0.93638676404953,31.0,368.0,0.6800205707550049,0.6265822649002075,5.0,54.0,0.6305404901504517,0.6351351141929626,0.9494949579238892,5.0,94.0
76,0.6061311364173889,0.6309148073196411,28.0,206.0,0.6477029323577881,0.639229416847229,0.9287531971931458,35.0,365.0,0.6737716197967529,0.6202531456947327,6.0,54.0,0.630679190158844,0.6326530575752258,0.939393937587738,5.0,93.0
77,0.6175868511199951,0.6451104283332825,27.0,198.0,0.644038200378418,0.6489361524581909,0.9312977194786072,43.0,366.0,0.664954662322998,0.6265822649002075,7.0,52.0,0.6316355466842651,0.6388888955116272,0.9292929172515869,7.0,92.0
78,0.5972939133644104,0.6261829733848572,32.0,205.0,0.6504180431365967,0.6378092169761658,0.9185750484466553,36.0,361.0,0.6664098501205444,0.6329113841056824,5.0,53.0,0.6322131752967834,0.6394557952880859,0.9494949579238892,6.0,94.0
79,0.5770643949508667,0.6372239589691162,23.0,207.0,0.6553975343704224,0.6412478089332581,0.9414758086204529,34.0,370.0,0.6688923239707947,0.6202531456947327,7.0,53.0,0.6315279603004456,0.634482741355896,0.9292929172515869,6.0,92.0
80,0.6005828380584717,0.6403785347938538,19.0,209.0,0.6488532423973083,0.6415094137191772,0.9516539573669434,32.0,374.0,0.6707755923271179,0.6265822649002075,5.0,54.0,0.6310901641845703,0.6351351141929626,0.9494949579238892,5.0,94.0
81,0.6203055381774902,0.6356467008590698,28.0,203.0,0.6431593298912048,0.6426056623458862,0.9287531971931458,38.0,365.0,0.675398051738739,0.6265822649002075,5.0,54.0,0.6296091079711914,0.6351351141929626,0.9494949579238892,5.0,94.0
82,0.6020451784133911,0.6340693831443787,22.0,210.0,0.6471078395843506,0.6385542154312134,0.9440203309059143,31.0,371.0,0.6734291911125183,0.6139240264892578,7.0,54.0,0.6294780373573303,0.6301369667053223,0.9292929172515869,5.0,92.0
83,0.6087548732757568,0.6230283975601196,33.0,206.0,0.6472929120063782,0.6360424160957336,0.9160305261611938,35.0,360.0,0.6691491603851318,0.6265822649002075,6.0,53.0,0.6297696232795715,0.6369863152503967,0.939393937587738,6.0,93.0
84,0.6056560277938843,0.6451104283332825,21.0,204.0,0.646499752998352,0.6458333134651184,0.9465649127960205,37.0,372.0,0.6754837036132812,0.6265822649002075,7.0,52.0,0.6284961700439453,0.6388888955116272,0.9292929172515869,7.0,92.0
85,0.6068016290664673,0.6372239589691162,28.0,202.0,0.6453484892845154,0.6437389850616455,0.9287531971931458,39.0,365.0,0.6579352617263794,0.6265822649002075,6.0,53.0,0.6315370202064514,0.6369863152503967,0.939393937587738,6.0,93.0
86,0.6144351959228516,0.6356467008590698,29.0,202.0,0.6439791917800903,0.6431095600128174,0.9262086749076843,39.0,364.0,0.667351484298706,0.6329113841056824,6.0,52.0,0.6296589374542236,0.6413792967796326,0.939393937587738,7.0,93.0
87,0.5980224609375,0.6466876864433289,24.0,200.0,0.6486858129501343,0.6485061645507812,0.9389312863349915,41.0,369.0,0.6736860275268555,0.6265822649002075,7.0,52.0,0.6292209625244141,0.6388888955116272,0.9292929172515869,7.0,92.0
88,0.6047955751419067,0.6277602314949036,29.0,207.0,0.6472374796867371,0.6374781131744385,0.9262086749076843,34.0,364.0,0.6711179614067078,0.6329113841056824,7.0,51.0,0.6294875144958496,0.6433566212654114,0.9292929172515869,8.0,92.0
89,0.5883828401565552,0.6403785347938538,27.0,201.0,0.6521313190460205,0.6455026268959045,0.9312977194786072,40.0,366.0,0.6756548881530762,0.6329113841056824,7.0,51.0,0.6284019351005554,0.6433566212654114,0.9292929172515869,8.0,92.0
90,0.5853947997093201,0.6419558525085449,21.0,206.0,0.6519653797149658,0.6435986161231995,0.9465649127960205,35.0,372.0,0.6817325353622437,0.6265822649002075,5.0,54.0,0.6286354660987854,0.6351351141929626,0.9494949579238892,5.0,94.0
91,0.6008045673370361,0.6403785347938538,21.0,207.0,0.647692859172821,0.6424870491027832,0.9465649127960205,34.0,372.0,0.6764252781867981,0.6329113841056824,6.0,52.0,0.6292687654495239,0.6413792967796326,0.939393937587738,7.0,93.0
92,0.5988196134567261,0.6324921250343323,23.0,210.0,0.6498410105705261,0.6379310488700867,0.9414758086204529,31.0,370.0,0.6809622049331665,0.6329113841056824,5.0,53.0,0.6285907626152039,0.6394557952880859,0.9494949579238892,6.0,94.0
93,0.611288845539093,0.6356467008590698,22.0,209.0,0.6454980969429016,0.6396551728248596,0.9440203309059143,32.0,371.0,0.6851565837860107,0.6265822649002075,6.0,53.0,0.6280259490013123,0.6369863152503967,0.939393937587738,6.0,93.0
94,0.5892327427864075,0.6309148073196411,28.0,206.0,0.6510033011436462,0.639229416847229,0.9287531971931458,35.0,365.0,0.6865262985229492,0.6265822649002075,6.0,53.0,0.6291362047195435,0.6369863152503967,0.939393937587738,6.0,93.0
95,0.606833279132843,0.6309148073196411,20.0,214.0,0.6468618512153625,0.6354343891143799,0.9491094350814819,27.0,373.0,0.6867830753326416,0.6202531456947327,6.0,54.0,0.6269795298576355,0.6326530575752258,0.939393937587738,5.0,93.0
96,0.6123393774032593,0.6214510798454285,29.0,211.0,0.6449559330940247,0.6330434679985046,0.9262086749076843,30.0,364.0,0.6878103017807007,0.6139240264892578,7.0,54.0,0.6261941194534302,0.6301369667053223,0.9292929172515869,5.0,92.0
97,0.6098740100860596,0.6230283975601196,28.0,211.0,0.6469889879226685,0.6336805820465088,0.9287531971931458,30.0,365.0,0.6906352043151855,0.6139240264892578,6.0,55.0,0.6266151070594788,0.6283783912658691,0.939393937587738,4.0,93.0
98,0.5985398292541504,0.6403785347938538,22.0,206.0,0.648598849773407,0.6429809331893921,0.9440203309059143,35.0,371.0,0.6908919811248779,0.6139240264892578,6.0,55.0,0.6268060207366943,0.6283783912658691,0.939393937587738,4.0,93.0
99,0.5897765159606934,0.6324921250343323,26.0,207.0,0.6503607034683228,0.6393728256225586,0.9338422417640686,34.0,367.0,0.6825886368751526,0.6202531456947327,7.0,53.0,0.627570629119873,0.634482741355896,0.9292929172515869,6.0,92.0
100,0.5916664004325867,0.6372239589691162,29.0,201.0,0.6506457328796387,0.6442477703094482,0.9262086749076843,40.0,364.0,0.6851566433906555,0.6265822649002075,6.0,53.0,0.6270939111709595,0.6369863152503967,0.939393937587738,6.0,93.0
101,0.6090768575668335,0.6403785347938538,25.0,203.0,0.6450582146644592,0.6444833874702454,0.93638676404953,38.0,368.0,0.6872966885566711,0.6265822649002075,6.0,53.0,0.6275539994239807,0.6369863152503967,0.939393937587738,6.0,93.0
102,0.5988195538520813,0.6324921250343323,26.0,207.0,0.6483539938926697,0.6393728256225586,0.9338422417640686,34.0,367.0,0.6830165982246399,0.6329113841056824,7.0,51.0,0.6267596483230591,0.6433566212654114,0.9292929172515869,8.0,92.0
103,0.6053603887557983,0.6435331106185913,25.0,201.0,0.6475815176963806,0.6467486619949341,0.93638676404953,40.0,368.0,0.675997257232666,0.6329113841056824,8.0,50.0,0.6279537081718445,0.6453900933265686,0.9191918969154358,9.0,91.0
104,0.6201735734939575,0.6388012766838074,26.0,203.0,0.6416473388671875,0.6438596248626709,0.9338422417640686,38.0,367.0,0.6749700307846069,0.6265822649002075,7.0,52.0,0.6285799145698547,0.6388888955116272,0.9292929172515869,7.0,92.0
105,0.6304625272750854,0.6309148073196411,33.0,201.0,0.639843225479126,0.6417112350463867,0.9160305261611938,40.0,360.0,0.6707755327224731,0.6392405033111572,8.0,49.0,0.6294107437133789,0.6499999761581421,0.9191918969154358,10.0,91.0
106,0.6070919036865234,0.6324921250343323,37.0,196.0,0.6461362838745117,0.6449275612831116,0.9058524370193481,45.0,356.0,0.6732580065727234,0.6265822649002075,8.0,51.0,0.6290258765220642,0.6408450603485107,0.9191918969154358,8.0,91.0
107,0.614551305770874,0.6451104283332825,33.0,192.0,0.644646167755127,0.6521739363670349,0.9160305261611938,49.0,360.0,0.6671802997589111,0.6455696225166321,8.0,48.0,0.6291179656982422,0.6546762585639954,0.9191918969154358,11.0,91.0
108,0.5883669853210449,0.6403785347938538,27.0,201.0,0.6520801186561584,0.6455026268959045,0.9312977194786072,40.0,366.0,0.6852422952651978,0.6202531456947327,7.0,53.0,0.6273003816604614,0.634482741355896,0.9292929172515869,6.0,92.0
109,0.5913074016571045,0.6403785347938538,28.0,200.0,0.6505017280578613,0.6460176706314087,0.9287531971931458,41.0,365.0,0.6781373023986816,0.6329113841056824,7.0,51.0,0.6289450526237488,0.6433566212654114,0.9292929172515869,8.0,92.0
110,0.6075987219810486,0.6451104283332825,26.0,199.0,0.6459276080131531,0.648409903049469,0.9338422417640686,42.0,367.0,0.6777093410491943,0.6265822649002075,7.0,52.0,0.6293224096298218,0.6388888955116272,0.9292929172515869,7.0,92.0
111,0.6052178740501404,0.6324921250343323,30.0,203.0,0.6476272940635681,0.6413427591323853,0.9236640930175781,38.0,363.0,0.6777949333190918,0.6392405033111572,7.0,50.0,0.6266783475875854,0.6478873491287231,0.9292929172515869,9.0,92.0
112,0.6040986776351929,0.6435331106185913,28.0,198.0,0.6462804675102234,0.6483126282691956,0.9287531971931458,43.0,365.0,0.67719566822052,0.6265822649002075,7.0,52.0,0.6294101476669312,0.6388888955116272,0.9292929172515869,7.0,92.0
