epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
13,0.5301067233085632,0.6198738217353821,0.0,241.0,0.6645993590354919,0.6198738217353821,1.0,0.0,393.0,0.5635164976119995,0.6265822649002075,0.0,59.0,0.660939633846283,0.6265822649002075,1.0,0.0,99.0
14,0.5001319646835327,0.6214510798454285,0.0,240.0,0.6679015755653381,0.620853066444397,1.0,1.0,393.0,0.5707070827484131,0.6265822649002075,0.0,59.0,0.6608132719993591,0.6265822649002075,1.0,0.0,99.0
15,0.5275833010673523,0.6198738217353821,0.0,241.0,0.6638374328613281,0.6198738217353821,1.0,0.0,393.0,0.5715631246566772,0.6265822649002075,0.0,59.0,0.6604207158088684,0.6265822649002075,1.0,0.0,99.0
16,0.5142112970352173,0.6182965040206909,1.0,241.0,0.6671832203865051,0.61927330493927,0.9974554777145386,0.0,392.0,0.5587228536605835,0.6265822649002075,0.0,59.0,0.659672200679779,0.6265822649002075,1.0,0.0,99.0
17,0.5225892663002014,0.6167192459106445,2.0,241.0,0.6644513607025146,0.6186708807945251,0.9949109554290771,0.0,391.0,0.5986132621765137,0.6265822649002075,0.0,59.0,0.6598150730133057,0.6265822649002075,1.0,0.0,99.0
18,0.5450202226638794,0.6198738217353821,0.0,241.0,0.661660373210907,0.6198738217353821,1.0,0.0,393.0,0.577726423740387,0.6265822649002075,0.0,59.0,0.6591042280197144,0.6265822649002075,1.0,0.0,99.0
19,0.5246270298957825,0.6198738217353821,0.0,241.0,0.6650968194007874,0.6198738217353821,1.0,0.0,393.0,0.5835473537445068,0.6265822649002075,0.0,59.0,0.6588835716247559,0.6265822649002075,1.0,0.0,99.0
20,0.5077919960021973,0.6198738217353821,1.0,240.0,0.6659550666809082,0.6202531456947327,0.9974554777145386,1.0,392.0,0.5704503059387207,0.6265822649002075,0.0,59.0,0.658565104007721,0.6265822649002075,1.0,0.0,99.0
21,0.5077813863754272,0.6198738217353821,0.0,241.0,0.666780412197113,0.6198738217353821,1.0,0.0,393.0,0.5809792876243591,0.6265822649002075,0.0,59.0,0.6582263112068176,0.6265822649002075,1.0,0.0,99.0
22,0.5184134840965271,0.6182965040206909,1.0,241.0,0.6657873392105103,0.61927330493927,0.9974554777145386,0.0,392.0,0.5905666947364807,0.6265822649002075,0.0,59.0,0.6583065390586853,0.6265822649002075,1.0,0.0,99.0
23,0.5141955614089966,0.6198738217353821,0.0,241.0,0.6656110882759094,0.6198738217353821,1.0,0.0,393.0,0.5927067399024963,0.6265822649002075,0.0,59.0,0.6582860946655273,0.6265822649002075,1.0,0.0,99.0
24,0.5247642993927002,0.6198738217353821,0.0,241.0,0.6634922623634338,0.6198738217353821,1.0,0.0,393.0,0.5931347012519836,0.6265822649002075,0.0,59.0,0.6580297946929932,0.6265822649002075,1.0,0.0,99.0
25,0.5197808146476746,0.6198738217353821,0.0,241.0,0.6650170683860779,0.6198738217353821,1.0,0.0,393.0,0.6104263067245483,0.6265822649002075,0.0,59.0,0.6575392484664917,0.6265822649002075,1.0,0.0,99.0
26,0.5207310318946838,0.6198738217353821,0.0,241.0,0.6640947461128235,0.6198738217353821,1.0,0.0,393.0,0.609570324420929,0.6265822649002075,0.0,59.0,0.6571244597434998,0.6265822649002075,1.0,0.0,99.0
27,0.517521321773529,0.6214510798454285,0.0,240.0,0.6651089191436768,0.620853066444397,1.0,1.0,393.0,0.5986132621765137,0.6265822649002075,0.0,59.0,0.6570781469345093,0.6265822649002075,1.0,0.0,99.0
28,0.5341610908508301,0.6198738217353821,0.0,241.0,0.6635329127311707,0.6198738217353821,1.0,0.0,393.0,0.6085430979728699,0.6265822649002075,0.0,59.0,0.6570152640342712,0.6265822649002075,1.0,0.0,99.0
29,0.5469682216644287,0.6198738217353821,0.0,241.0,0.6613640189170837,0.6198738217353821,1.0,0.0,393.0,0.5909090638160706,0.6265822649002075,0.0,59.0,0.6566300392150879,0.6265822649002075,1.0,0.0,99.0
30,0.5316007137298584,0.6182965040206909,1.0,241.0,0.6630072593688965,0.61927330493927,0.9974554777145386,0.0,392.0,0.5943331718444824,0.6265822649002075,0.0,59.0,0.6563875079154968,0.6265822649002075,1.0,0.0,99.0
31,0.5357658863067627,0.6214510798454285,0.0,240.0,0.6627553701400757,0.620853066444397,1.0,1.0,393.0,0.5880842208862305,0.6265822649002075,0.0,59.0,0.6560362577438354,0.6265822649002075,1.0,0.0,99.0
32,0.518967866897583,0.6214510798454285,0.0,240.0,0.6642464995384216,0.620853066444397,1.0,1.0,393.0,0.5980995893478394,0.6265822649002075,0.0,59.0,0.6564913392066956,0.6265822649002075,1.0,0.0,99.0
33,0.5673085451126099,0.6182965040206909,1.0,241.0,0.6592251062393188,0.61927330493927,0.9974554777145386,0.0,392.0,0.5850881338119507,0.6265822649002075,0.0,59.0,0.6557061672210693,0.6265822649002075,1.0,0.0,99.0
34,0.5320441722869873,0.6214510798454285,0.0,240.0,0.6630450487136841,0.620853066444397,1.0,1.0,393.0,0.6012668609619141,0.6265822649002075,0.0,59.0,0.65577632188797,0.6265822649002075,1.0,0.0,99.0
35,0.5436054468154907,0.6198738217353821,1.0,240.0,0.6619564294815063,0.6202531456947327,0.9974554777145386,1.0,392.0,0.5886834859848022,0.6265822649002075,0.0,59.0,0.6555855870246887,0.6265822649002075,1.0,0.0,99.0
36,0.5485096573829651,0.6182965040206909,1.0,241.0,0.6605318188667297,0.61927330493927,0.9974554777145386,0.0,392.0,0.6097415089607239,0.6265822649002075,0.0,59.0,0.6553531289100647,0.6265822649002075,1.0,0.0,99.0
37,0.5514026284217834,0.6182965040206909,1.0,241.0,0.6597198247909546,0.61927330493927,0.9974554777145386,0.0,392.0,0.5919363498687744,0.6265822649002075,0.0,59.0,0.6553905010223389,0.6265822649002075,1.0,0.0,99.0
38,0.5419689416885376,0.6214510798454285,0.0,240.0,0.662052571773529,0.620853066444397,1.0,1.0,393.0,0.6016093492507935,0.6265822649002075,0.0,59.0,0.654768168926239,0.6265822649002075,1.0,0.0,99.0
39,0.5394983291625977,0.6198738217353821,0.0,241.0,0.6615786552429199,0.6198738217353821,1.0,0.0,393.0,0.6022085547447205,0.6265822649002075,0.0,59.0,0.655171275138855,0.6265822649002075,1.0,0.0,99.0
40,0.5501831769943237,0.6198738217353821,0.0,241.0,0.6601400971412659,0.6198738217353821,1.0,0.0,393.0,0.6158192157745361,0.6265822649002075,0.0,59.0,0.6544897556304932,0.6265822649002075,1.0,0.0,99.0
41,0.5564917325973511,0.6214510798454285,0.0,240.0,0.6597275137901306,0.620853066444397,1.0,1.0,393.0,0.5945899486541748,0.6265822649002075,0.0,59.0,0.6545037031173706,0.6265822649002075,1.0,0.0,99.0
42,0.546878457069397,0.6214510798454285,1.0,239.0,0.6601823568344116,0.6212361454963684,0.9974554777145386,2.0,392.0,0.5994692444801331,0.6265822649002075,0.0,59.0,0.6542211771011353,0.6265822649002075,1.0,0.0,99.0
43,0.5411295294761658,0.6198738217353821,0.0,241.0,0.6616770625114441,0.6198738217353821,1.0,0.0,393.0,0.619842529296875,0.6265822649002075,0.0,59.0,0.6542943716049194,0.6265822649002075,1.0,0.0,99.0
44,0.5520519614219666,0.6214510798454285,1.0,239.0,0.6597914695739746,0.6212361454963684,0.9974554777145386,2.0,392.0,0.6129943132400513,0.6265822649002075,0.0,59.0,0.6540935635566711,0.6265822649002075,1.0,0.0,99.0
45,0.5661576986312866,0.6198738217353821,0.0,241.0,0.6586624979972839,0.6198738217353821,1.0,0.0,393.0,0.6134223341941833,0.6265822649002075,0.0,59.0,0.6539472341537476,0.6265822649002075,1.0,0.0,99.0
46,0.5459704399108887,0.6167192459106445,2.0,241.0,0.6612707376480103,0.6186708807945251,0.9949109554290771,0.0,391.0,0.6064885854721069,0.6265822649002075,0.0,59.0,0.6537137627601624,0.6265822649002075,1.0,0.0,99.0
47,0.5386113524436951,0.624605655670166,0.0,238.0,0.6624972820281982,0.6228209137916565,1.0,3.0,393.0,0.6061462163925171,0.6265822649002075,0.0,59.0,0.6536237001419067,0.6265822649002075,1.0,0.0,99.0
48,0.5511704087257385,0.6230283975601196,1.0,238.0,0.6598407030105591,0.6222222447395325,0.9974554777145386,3.0,392.0,0.6142783761024475,0.6265822649002075,0.0,59.0,0.6527640223503113,0.6265822649002075,1.0,0.0,99.0
49,0.5576530694961548,0.6230283975601196,0.0,239.0,0.6592326164245605,0.621835470199585,1.0,2.0,393.0,0.6087142825126648,0.6265822649002075,0.0,59.0,0.6531493663787842,0.6265822649002075,1.0,0.0,99.0
50,0.5507533550262451,0.624605655670166,0.0,238.0,0.6599231362342834,0.6228209137916565,1.0,3.0,393.0,0.6043485999107361,0.6265822649002075,0.0,59.0,0.6536946296691895,0.6265822649002075,1.0,0.0,99.0
51,0.5563597083091736,0.6198738217353821,2.0,239.0,0.659450352191925,0.620634913444519,0.9949109554290771,2.0,391.0,0.6067454218864441,0.6265822649002075,0.0,59.0,0.6535850763320923,0.6265822649002075,1.0,0.0,99.0
52,0.5576900839805603,0.6230283975601196,1.0,238.0,0.6583917140960693,0.6222222447395325,0.9974554777145386,3.0,392.0,0.6071734428405762,0.6265822649002075,0.0,59.0,0.6533066630363464,0.6265822649002075,1.0,0.0,99.0
53,0.5571726560592651,0.6261829733848572,0.0,237.0,0.6587283611297607,0.6238095164299011,1.0,4.0,393.0,0.6038349866867065,0.6265822649002075,0.0,59.0,0.6524622440338135,0.6265822649002075,1.0,0.0,99.0
54,0.555599570274353,0.6214510798454285,3.0,237.0,0.6585356593132019,0.6220095753669739,0.9923664331436157,4.0,390.0,0.6067453622817993,0.6265822649002075,0.0,59.0,0.6520993709564209,0.6265822649002075,1.0,0.0,99.0
55,0.5498453378677368,0.624605655670166,0.0,238.0,0.6603467464447021,0.6228209137916565,1.0,3.0,393.0,0.6041773557662964,0.6265822649002075,0.0,59.0,0.6525353789329529,0.6265822649002075,1.0,0.0,99.0
56,0.5483143329620361,0.6167192459106445,3.0,240.0,0.6607183814048767,0.6190476417541504,0.9923664331436157,1.0,390.0,0.6009244918823242,0.6265822649002075,0.0,59.0,0.6521586179733276,0.6265822649002075,1.0,0.0,99.0
57,0.5591682195663452,0.6198738217353821,2.0,239.0,0.6589354276657104,0.620634913444519,0.9949109554290771,2.0,391.0,0.6050333976745605,0.6265822649002075,0.0,59.0,0.6517140865325928,0.6265822649002075,1.0,0.0,99.0
58,0.5632436871528625,0.6261829733848572,0.0,237.0,0.6583009958267212,0.6238095164299011,1.0,4.0,393.0,0.613165557384491,0.6265822649002075,0.0,59.0,0.6515829563140869,0.6265822649002075,1.0,0.0,99.0
59,0.5609050393104553,0.624605655670166,2.0,236.0,0.6572417616844177,0.6236044764518738,0.9949109554290771,5.0,391.0,0.6184728145599365,0.6265822649002075,0.0,59.0,0.6513710618019104,0.6265822649002075,1.0,0.0,99.0
60,0.5652022361755371,0.6214510798454285,1.0,239.0,0.658731997013092,0.6212361454963684,0.9974554777145386,2.0,392.0,0.6138503551483154,0.6265822649002075,0.0,59.0,0.6509829163551331,0.6265822649002075,1.0,0.0,99.0
61,0.5550504922866821,0.6261829733848572,1.0,236.0,0.6589664220809937,0.6242038011550903,0.9974554777145386,5.0,392.0,0.6127375364303589,0.6265822649002075,0.0,59.0,0.6509713530540466,0.6265822649002075,1.0,0.0,99.0
62,0.5833939909934998,0.6214510798454285,2.0,238.0,0.6548991799354553,0.6216216087341309,0.9949109554290771,3.0,391.0,0.6038349866867065,0.6265822649002075,0.0,59.0,0.6505237221717834,0.6265822649002075,1.0,0.0,99.0
63,0.5529811382293701,0.6261829733848572,3.0,234.0,0.6606576442718506,0.625,0.9923664331436157,7.0,390.0,0.6102551221847534,0.6265822649002075,0.0,59.0,0.6504627466201782,0.6265822649002075,1.0,0.0,99.0
64,0.5574841499328613,0.6261829733848572,1.0,236.0,0.6588935852050781,0.6242038011550903,0.9974554777145386,5.0,392.0,0.6068310141563416,0.6265822649002075,0.0,59.0,0.6504543423652649,0.6265822649002075,1.0,0.0,99.0
65,0.5547073483467102,0.6261829733848572,3.0,234.0,0.6592046022415161,0.625,0.9923664331436157,7.0,390.0,0.6153056025505066,0.6265822649002075,0.0,59.0,0.6505861878395081,0.6265822649002075,1.0,0.0,99.0
66,0.560044527053833,0.6214510798454285,3.0,237.0,0.658186674118042,0.6220095753669739,0.9923664331436157,4.0,390.0,0.6203560829162598,0.6265822649002075,0.0,59.0,0.6502736806869507,0.6265822649002075,1.0,0.0,99.0
67,0.5459229350090027,0.6277602314949036,1.0,235.0,0.6605325937271118,0.6251993775367737,0.9974554777145386,6.0,392.0,0.6195856332778931,0.6265822649002075,0.0,59.0,0.6502967476844788,0.6265822649002075,1.0,0.0,99.0
68,0.5533875823020935,0.624605655670166,1.0,237.0,0.6601879000663757,0.6232114434242249,0.9974554777145386,4.0,392.0,0.6123095750808716,0.6265822649002075,0.0,59.0,0.6497980952262878,0.6265822649002075,1.0,0.0,99.0
69,0.5676833987236023,0.624605655670166,2.0,236.0,0.6565682888031006,0.6236044764518738,0.9949109554290771,5.0,391.0,0.6159048080444336,0.6265822649002075,0.0,59.0,0.6494647264480591,0.6265822649002075,1.0,0.0,99.0
70,0.555446445941925,0.6293375492095947,2.0,233.0,0.657130241394043,0.6266025900840759,0.9949109554290771,8.0,391.0,0.6165040135383606,0.6265822649002075,0.0,59.0,0.6493914127349854,0.6265822649002075,1.0,0.0,99.0
71,0.5589728951454163,0.624605655670166,3.0,235.0,0.6580551862716675,0.6240000128746033,0.9923664331436157,6.0,390.0,0.6206129193305969,0.6265822649002075,0.0,59.0,0.6494820713996887,0.6265822649002075,1.0,0.0,99.0
72,0.5593318343162537,0.6214510798454285,3.0,237.0,0.6586366295814514,0.6220095753669739,0.9923664331436157,4.0,390.0,0.6223249435424805,0.6265822649002075,0.0,59.0,0.6489410400390625,0.6265822649002075,1.0,0.0,99.0
73,0.5860758423805237,0.6277602314949036,3.0,233.0,0.6537204384803772,0.6260032057762146,0.9923664331436157,8.0,390.0,0.6212977170944214,0.6265822649002075,0.0,59.0,0.6491851210594177,0.6265822649002075,1.0,0.0,99.0
74,0.5658146142959595,0.624605655670166,2.0,236.0,0.6584475040435791,0.6236044764518738,0.9949109554290771,5.0,391.0,0.6183016896247864,0.6265822649002075,0.0,59.0,0.6493215560913086,0.6265822649002075,1.0,0.0,99.0
75,0.5663847327232361,0.6182965040206909,6.0,236.0,0.657646656036377,0.6211878061294556,0.9847328066825867,5.0,387.0,0.6132511496543884,0.6265822649002075,0.0,59.0,0.6488742828369141,0.6265822649002075,1.0,0.0,99.0
76,0.5624623894691467,0.6261829733848572,4.0,233.0,0.6568252444267273,0.6254019141197205,0.9898219108581543,8.0,389.0,0.6163328289985657,0.6265822649002075,0.0,59.0,0.6489261984825134,0.6265822649002075,1.0,0.0,99.0
77,0.5694466233253479,0.6324921250343323,2.0,231.0,0.6565713882446289,0.6286173462867737,0.9949109554290771,10.0,391.0,0.6199281215667725,0.6265822649002075,0.0,59.0,0.6491402983665466,0.6265822649002075,1.0,0.0,99.0
78,0.5608838796615601,0.6230283975601196,5.0,234.0,0.6574031114578247,0.6237941980361938,0.9872773289680481,7.0,388.0,0.6179592609405518,0.6265822649002075,0.0,59.0,0.6484506726264954,0.6265822649002075,1.0,0.0,99.0
79,0.5659518241882324,0.6293375492095947,4.0,231.0,0.6575645208358765,0.6274193525314331,0.9898219108581543,10.0,389.0,0.6236945986747742,0.6265822649002075,0.0,59.0,0.6485010385513306,0.6265822649002075,1.0,0.0,99.0
80,0.5662844181060791,0.6293375492095947,4.0,231.0,0.6571257710456848,0.6274193525314331,0.9898219108581543,10.0,389.0,0.6173600554466248,0.6265822649002075,0.0,59.0,0.6482295989990234,0.6265822649002075,1.0,0.0,99.0
81,0.5644948482513428,0.6293375492095947,3.0,232.0,0.6570656895637512,0.6270096302032471,0.9923664331436157,9.0,390.0,0.6218969225883484,0.6265822649002075,0.0,59.0,0.6482594609260559,0.6265822649002075,1.0,0.0,99.0
82,0.5550768971443176,0.6293375492095947,3.0,232.0,0.6589457392692566,0.6270096302032471,0.9923664331436157,9.0,390.0,0.6170176267623901,0.6265822649002075,0.0,59.0,0.6479511857032776,0.6265822649002075,1.0,0.0,99.0
83,0.5593318939208984,0.624605655670166,6.0,232.0,0.6591801643371582,0.625201940536499,0.9847328066825867,9.0,387.0,0.6301146745681763,0.6265822649002075,0.0,59.0,0.6478174328804016,0.6265822649002075,1.0,0.0,99.0
84,0.5687814950942993,0.6214510798454285,7.0,233.0,0.6575332880020142,0.6235864162445068,0.9821882843971252,8.0,386.0,0.6229241490364075,0.6265822649002075,0.0,59.0,0.6472886204719543,0.6265822649002075,1.0,0.0,99.0
85,0.5796564221382141,0.6261829733848572,8.0,229.0,0.6559972167015076,0.6270358562469482,0.9796437621116638,12.0,385.0,0.6265194416046143,0.6265822649002075,0.0,59.0,0.6475489139556885,0.6265822649002075,1.0,0.0,99.0
86,0.5649963617324829,0.6309148073196411,4.0,230.0,0.6569859385490417,0.6284329295158386,0.9898219108581543,11.0,389.0,0.6200137138366699,0.6265822649002075,0.0,59.0,0.6477855443954468,0.6265822649002075,1.0,0.0,99.0
87,0.5775764584541321,0.6309148073196411,4.0,230.0,0.6547959446907043,0.6284329295158386,0.9898219108581543,11.0,389.0,0.6277178525924683,0.6265822649002075,0.0,59.0,0.6477702856063843,0.6265822649002075,1.0,0.0,99.0
88,0.5758923888206482,0.6309148073196411,3.0,231.0,0.6551699042320251,0.6280193328857422,0.9923664331436157,10.0,390.0,0.6232665777206421,0.6265822649002075,0.0,59.0,0.6477090120315552,0.6265822649002075,1.0,0.0,99.0
89,0.584708571434021,0.6309148073196411,6.0,228.0,0.6536381244659424,0.6292682886123657,0.9847328066825867,13.0,387.0,0.6237801909446716,0.6265822649002075,0.0,59.0,0.6470779180526733,0.6265822649002075,1.0,0.0,99.0
90,0.570143461227417,0.6230283975601196,8.0,231.0,0.6555795073509216,0.625,0.9796437621116638,10.0,385.0,0.630713939666748,0.6265822649002075,0.0,59.0,0.6470716595649719,0.6265822649002075,1.0,0.0,99.0
91,0.5653131008148193,0.6230283975601196,7.0,232.0,0.6571068167686462,0.6245954632759094,0.9821882843971252,9.0,386.0,0.6242938041687012,0.6265822649002075,0.0,59.0,0.6472392082214355,0.6265822649002075,1.0,0.0,99.0
92,0.5878443121910095,0.6261829733848572,5.0,232.0,0.6545982360839844,0.625806450843811,0.9872773289680481,9.0,388.0,0.6235233545303345,0.6265822649002075,0.0,59.0,0.6468490958213806,0.6265822649002075,1.0,0.0,99.0
93,0.5957313179969788,0.6324921250343323,5.0,228.0,0.6524917483329773,0.6298701167106628,0.9872773289680481,13.0,388.0,0.6171888709068298,0.6265822649002075,0.0,59.0,0.6462014317512512,0.6265822649002075,1.0,0.0,99.0
94,0.5590204000473022,0.6340693831443787,5.0,227.0,0.6578770875930786,0.6308943033218384,0.9872773289680481,14.0,388.0,0.6182160377502441,0.6265822649002075,0.0,59.0,0.6464477777481079,0.6265822649002075,1.0,0.0,99.0
95,0.5878759622573853,0.6277602314949036,6.0,230.0,0.6544978022575378,0.6272284984588623,0.9847328066825867,11.0,387.0,0.6253210306167603,0.6265822649002075,0.0,59.0,0.6463720202445984,0.6265822649002075,1.0,0.0,99.0
96,0.5610740184783936,0.6261829733848572,10.0,227.0,0.6576863527297974,0.6278688311576843,0.974554717540741,14.0,383.0,0.6275466680526733,0.6265822649002075,0.0,59.0,0.6457139253616333,0.6265822649002075,1.0,0.0,99.0
97,0.5841383934020996,0.6293375492095947,8.0,227.0,0.6538152098655701,0.6290849447250366,0.9796437621116638,14.0,385.0,0.6269474625587463,0.6265822649002075,0.0,59.0,0.646091103553772,0.6265822649002075,1.0,0.0,99.0
98,0.5718697309494019,0.6466876864433289,3.0,221.0,0.6551169753074646,0.6382978558540344,0.9923664331436157,20.0,390.0,0.6309707164764404,0.6265822649002075,0.0,59.0,0.6457271575927734,0.6265822649002075,1.0,0.0,99.0
99,0.5617339015007019,0.6309148073196411,9.0,225.0,0.6575376391410828,0.6305418610572815,0.9770992398262024,16.0,384.0,0.627032995223999,0.6265822649002075,0.0,59.0,0.645858883857727,0.6265822649002075,1.0,0.0,99.0
100,0.6004033088684082,0.6214510798454285,12.0,228.0,0.651296854019165,0.6256157755851746,0.9694656729698181,13.0,381.0,0.6289162635803223,0.6265822649002075,0.0,59.0,0.6452928781509399,0.6265822649002075,1.0,0.0,99.0
101,0.5758079290390015,0.6261829733848572,9.0,228.0,0.6558019518852234,0.6274510025978088,0.9770992398262024,13.0,384.0,0.6302003264427185,0.6265822649002075,0.0,59.0,0.6451818346977234,0.6265822649002075,1.0,0.0,99.0
102,0.5534773468971252,0.6277602314949036,7.0,229.0,0.6579484939575195,0.6276422739028931,0.9821882843971252,12.0,386.0,0.629515528678894,0.6265822649002075,0.0,59.0,0.6451125144958496,0.6265822649002075,1.0,0.0,99.0
103,0.5678048133850098,0.6309148073196411,9.0,225.0,0.6566441059112549,0.6305418610572815,0.9770992398262024,16.0,384.0,0.6310563087463379,0.6265822649002075,0.0,59.0,0.6455994248390198,0.6265822649002075,1.0,0.0,99.0
104,0.5596169233322144,0.624605655670166,11.0,227.0,0.6585307717323303,0.6272578239440918,0.9720101952552795,14.0,382.0,0.6323403716087341,0.6265822649002075,0.0,59.0,0.6455455422401428,0.6265822649002075,1.0,0.0,99.0
105,0.5751269459724426,0.6151419281959534,13.0,231.0,0.6567713022232056,0.621931254863739,0.9669210910797119,10.0,380.0,0.6388460397720337,0.6329113841056824,0.0,58.0,0.644379734992981,0.6305732727050781,1.0,1.0,99.0
106,0.573611855506897,0.6340693831443787,7.0,225.0,0.6555216312408447,0.6317512392997742,0.9821882843971252,16.0,386.0,0.6349940299987793,0.6265822649002075,0.0,59.0,0.6450360417366028,0.6265822649002075,1.0,0.0,99.0
107,0.5842228531837463,0.6277602314949036,9.0,227.0,0.6535171270370483,0.628477931022644,0.9770992398262024,14.0,384.0,0.6390172839164734,0.6329113841056824,0.0,58.0,0.6449633240699768,0.6305732727050781,1.0,1.0,99.0
108,0.591434121131897,0.6435331106185913,9.0,217.0,0.6508368849754333,0.6389350891113281,0.9770992398262024,24.0,384.0,0.6355076432228088,0.6329113841056824,0.0,58.0,0.6441514492034912,0.6305732727050781,1.0,1.0,99.0
109,0.573369026184082,0.6151419281959534,14.0,230.0,0.6562750935554504,0.6223316788673401,0.9643765687942505,11.0,379.0,0.639359712600708,0.6265822649002075,0.0,59.0,0.6450366973876953,0.6265822649002075,1.0,0.0,99.0
110,0.5705710649490356,0.6293375492095947,10.0,225.0,0.6563683748245239,0.6299341917037964,0.974554717540741,16.0,383.0,0.6388460993766785,0.6265822649002075,0.0,59.0,0.6446768641471863,0.6265822649002075,1.0,0.0,99.0
111,0.5888473391532898,0.624605655670166,11.0,227.0,0.6529415845870972,0.6272578239440918,0.9720101952552795,14.0,382.0,0.6391885280609131,0.6265822649002075,0.0,59.0,0.6444934606552124,0.6265822649002075,1.0,0.0,99.0
112,0.5896550416946411,0.6214510798454285,12.0,228.0,0.6528204679489136,0.6256157755851746,0.9694656729698181,13.0,381.0,0.6384180784225464,0.6329113841056824,0.0,58.0,0.6436347365379333,0.6305732727050781,1.0,1.0,99.0
113,0.5622142553329468,0.6309148073196411,11.0,223.0,0.6575701832771301,0.6314049363136292,0.9720101952552795,18.0,382.0,0.6412429809570312,0.6329113841056824,0.0,58.0,0.6438258290290833,0.6305732727050781,1.0,1.0,99.0
114,0.5778720378875732,0.6309148073196411,11.0,223.0,0.6539469361305237,0.6314049363136292,0.9720101952552795,18.0,382.0,0.6371340751647949,0.6329113841056824,0.0,58.0,0.6434381604194641,0.6305732727050781,1.0,1.0,99.0
115,0.5904943943023682,0.6309148073196411,13.0,221.0,0.6517720818519592,0.6322795152664185,0.9669210910797119,20.0,380.0,0.6385893225669861,0.6329113841056824,0.0,58.0,0.6434580683708191,0.6305732727050781,1.0,1.0,99.0
116,0.5756548643112183,0.6356467008590698,7.0,224.0,0.6545684933662415,0.6327868700027466,0.9821882843971252,17.0,386.0,0.6360212564468384,0.6329113841056824,0.0,58.0,0.6443901062011719,0.6305732727050781,1.0,1.0,99.0
117,0.5905736088752747,0.6309148073196411,8.0,226.0,0.6523255109786987,0.6301145553588867,0.9796437621116638,15.0,385.0,0.6378188133239746,0.6329113841056824,0.0,58.0,0.6439881324768066,0.6305732727050781,1.0,1.0,99.0
