epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
33,0.5667030811309814,0.7900466322898865,0.0,135.0,0.5091169476509094,0.7900466322898865,1.0,0.0,508.0,0.6928386688232422,0.762499988079071,0.0,38.0,0.5405542850494385,0.762499988079071,1.0,0.0,122.0
34,0.5391440391540527,0.7900466322898865,0.0,135.0,0.5116783976554871,0.7900466322898865,1.0,0.0,508.0,0.6916522979736328,0.762499988079071,0.0,38.0,0.5392491817474365,0.762499988079071,1.0,0.0,122.0
35,0.5693715214729309,0.7900466322898865,0.0,135.0,0.5097084045410156,0.7900466322898865,1.0,0.0,508.0,0.6958584785461426,0.762499988079071,0.0,38.0,0.5398983359336853,0.762499988079071,1.0,0.0,122.0
36,0.6011373996734619,0.7900466322898865,0.0,135.0,0.5054225325584412,0.7900466322898865,1.0,0.0,508.0,0.697044849395752,0.762499988079071,0.0,38.0,0.5380498170852661,0.762499988079071,1.0,0.0,122.0
37,0.5650918483734131,0.7900466322898865,0.0,135.0,0.5099843740463257,0.7900466322898865,1.0,0.0,508.0,0.6922993659973145,0.762499988079071,0.0,38.0,0.538719117641449,0.762499988079071,1.0,0.0,122.0
38,0.5702318549156189,0.7900466322898865,0.0,135.0,0.5083897709846497,0.7900466322898865,1.0,0.0,508.0,0.6975841522216797,0.762499988079071,0.0,38.0,0.5384950637817383,0.762499988079071,1.0,0.0,122.0
39,0.6025955677032471,0.7900466322898865,0.0,135.0,0.5044771432876587,0.7900466322898865,1.0,0.0,508.0,0.6990940570831299,0.762499988079071,0.0,38.0,0.5382940173149109,0.762499988079071,1.0,0.0,122.0
40,0.5736657977104187,0.7900466322898865,0.0,135.0,0.5086149573326111,0.7900466322898865,1.0,0.0,508.0,0.6985547542572021,0.762499988079071,0.0,38.0,0.5380712747573853,0.762499988079071,1.0,0.0,122.0
41,0.5896908640861511,0.7900466322898865,0.0,135.0,0.5053013563156128,0.7900466322898865,1.0,0.0,508.0,0.697799801826477,0.762499988079071,0.0,38.0,0.5371641516685486,0.762499988079071,1.0,0.0,122.0
42,0.5653616189956665,0.7900466322898865,0.0,135.0,0.5084881782531738,0.7900466322898865,1.0,0.0,508.0,0.6911129951477051,0.762499988079071,0.0,38.0,0.5374407768249512,0.762499988079071,1.0,0.0,122.0
43,0.6093977689743042,0.7900466322898865,0.0,135.0,0.5044218897819519,0.7900466322898865,1.0,0.0,508.0,0.6940250396728516,0.762499988079071,0.0,38.0,0.5374886393547058,0.762499988079071,1.0,0.0,122.0
44,0.5925779938697815,0.7900466322898865,0.0,135.0,0.5053471326828003,0.7900466322898865,1.0,0.0,508.0,0.6968291401863098,0.762499988079071,0.0,38.0,0.5369135141372681,0.762499988079071,1.0,0.0,122.0
45,0.6095362901687622,0.7900466322898865,0.0,135.0,0.5032939314842224,0.7900466322898865,1.0,0.0,508.0,0.6965055465698242,0.762499988079071,0.0,38.0,0.5373110771179199,0.762499988079071,1.0,0.0,122.0
46,0.5994823575019836,0.7900466322898865,0.0,135.0,0.5040431022644043,0.7900466322898865,1.0,0.0,508.0,0.6914365887641907,0.762499988079071,0.0,38.0,0.5368728637695312,0.762499988079071,1.0,0.0,122.0
47,0.5994094610214233,0.7900466322898865,0.0,135.0,0.5038663148880005,0.7900466322898865,1.0,0.0,508.0,0.6996333003044128,0.762499988079071,0.0,38.0,0.5360034108161926,0.762499988079071,1.0,0.0,122.0
48,0.6179060935974121,0.7900466322898865,0.0,135.0,0.5023663640022278,0.7900466322898865,1.0,0.0,508.0,0.6946721076965332,0.762499988079071,0.0,38.0,0.5358174443244934,0.762499988079071,1.0,0.0,122.0
49,0.5950787663459778,0.7900466322898865,0.0,135.0,0.5050366520881653,0.7900466322898865,1.0,0.0,508.0,0.6947799921035767,0.762499988079071,0.0,38.0,0.5357133150100708,0.762499988079071,1.0,0.0,122.0
50,0.5977617502212524,0.7900466322898865,0.0,135.0,0.5039860606193542,0.7900466322898865,1.0,0.0,508.0,0.6984469294548035,0.762499988079071,0.0,38.0,0.5343409180641174,0.762499988079071,1.0,0.0,122.0
51,0.5741469860076904,0.7900466322898865,0.0,135.0,0.5058670043945312,0.7900466322898865,1.0,0.0,508.0,0.697799801826477,0.762499988079071,0.0,38.0,0.5348017811775208,0.762499988079071,1.0,0.0,122.0
52,0.6080635786056519,0.7900466322898865,0.0,135.0,0.502449095249176,0.7900466322898865,1.0,0.0,508.0,0.7002804279327393,0.762499988079071,0.0,38.0,0.5334075689315796,0.762499988079071,1.0,0.0,122.0
53,0.6261811256408691,0.7900466322898865,0.0,135.0,0.49978095293045044,0.7900466322898865,1.0,0.0,508.0,0.6987705230712891,0.762499988079071,0.0,38.0,0.5354942679405212,0.762499988079071,1.0,0.0,122.0
54,0.595800518989563,0.7900466322898865,0.0,135.0,0.5043846964836121,0.7900466322898865,1.0,0.0,508.0,0.7041630744934082,0.762499988079071,0.0,38.0,0.5345227122306824,0.762499988079071,1.0,0.0,122.0
55,0.6289880275726318,0.7900466322898865,0.0,135.0,0.4995974004268646,0.7900466322898865,1.0,0.0,508.0,0.6981233358383179,0.762499988079071,0.0,38.0,0.5333447456359863,0.762499988079071,1.0,0.0,122.0
56,0.6218504309654236,0.7900466322898865,0.0,135.0,0.499694287776947,0.7900466322898865,1.0,0.0,508.0,0.7014667987823486,0.762499988079071,0.0,38.0,0.5342659950256348,0.762499988079071,1.0,0.0,122.0
57,0.6161271333694458,0.7900466322898865,0.0,135.0,0.501354992389679,0.7900466322898865,1.0,0.0,508.0,0.6973683834075928,0.762499988079071,0.0,38.0,0.5326464772224426,0.762499988079071,1.0,0.0,122.0
58,0.6105133295059204,0.7900466322898865,0.0,135.0,0.5009239912033081,0.7900466322898865,1.0,0.0,508.0,0.7000647187232971,0.762499988079071,0.0,38.0,0.5329964756965637,0.762499988079071,1.0,0.0,122.0
59,0.590215802192688,0.7900466322898865,0.0,135.0,0.5052624344825745,0.7900466322898865,1.0,0.0,508.0,0.7036238312721252,0.762499988079071,0.0,38.0,0.5331169962882996,0.762499988079071,1.0,0.0,122.0
60,0.6278725266456604,0.7900466322898865,0.0,135.0,0.5006187558174133,0.7900466322898865,1.0,0.0,508.0,0.7023295760154724,0.762499988079071,0.0,38.0,0.5324440002441406,0.762499988079071,1.0,0.0,122.0
61,0.6140857338905334,0.7900466322898865,0.0,135.0,0.5000986456871033,0.7900466322898865,1.0,0.0,508.0,0.7013589143753052,0.762499988079071,0.0,38.0,0.5323739647865295,0.762499988079071,1.0,0.0,122.0
62,0.5728638172149658,0.7900466322898865,0.0,135.0,0.5073295831680298,0.7900466322898865,1.0,0.0,508.0,0.7027609944343567,0.762499988079071,0.0,38.0,0.5321718454360962,0.762499988079071,1.0,0.0,122.0
63,0.6177165508270264,0.7900466322898865,0.0,135.0,0.49927613139152527,0.7900466322898865,1.0,0.0,508.0,0.698015570640564,0.762499988079071,0.0,38.0,0.5322754979133606,0.762499988079071,1.0,0.0,122.0
64,0.5860381722450256,0.7900466322898865,0.0,135.0,0.5049749612808228,0.7900466322898865,1.0,0.0,508.0,0.6960742473602295,0.762499988079071,0.0,38.0,0.5304315686225891,0.762499988079071,1.0,0.0,122.0
65,0.6272528171539307,0.7900466322898865,0.0,135.0,0.49852290749549866,0.7900466322898865,1.0,0.0,508.0,0.6987705230712891,0.762499988079071,0.0,38.0,0.5314761400222778,0.762499988079071,1.0,0.0,122.0
66,0.6122703552246094,0.7900466322898865,0.0,135.0,0.5020443797111511,0.7900466322898865,1.0,0.0,508.0,0.7003883123397827,0.762499988079071,0.0,38.0,0.5311049818992615,0.762499988079071,1.0,0.0,122.0
67,0.6086541414260864,0.7900466322898865,0.0,135.0,0.5022103786468506,0.7900466322898865,1.0,0.0,508.0,0.7008196711540222,0.762499988079071,0.0,38.0,0.5312125086784363,0.762499988079071,1.0,0.0,122.0
68,0.6028725504875183,0.7900466322898865,0.0,135.0,0.5021588802337646,0.7900466322898865,1.0,0.0,508.0,0.7009274959564209,0.762499988079071,0.0,38.0,0.5324358344078064,0.762499988079071,1.0,0.0,122.0
69,0.600663423538208,0.7900466322898865,0.0,135.0,0.5035102367401123,0.7900466322898865,1.0,0.0,508.0,0.7023296356201172,0.762499988079071,0.0,38.0,0.5308896899223328,0.762499988079071,1.0,0.0,122.0
70,0.6022236943244934,0.7900466322898865,0.0,135.0,0.5041872262954712,0.7900466322898865,1.0,0.0,508.0,0.7000647187232971,0.762499988079071,0.0,38.0,0.5319410562515259,0.762499988079071,1.0,0.0,122.0
71,0.5992344617843628,0.7900466322898865,0.0,135.0,0.5019078254699707,0.7900466322898865,1.0,0.0,508.0,0.7043787837028503,0.762499988079071,0.0,38.0,0.5308313369750977,0.762499988079071,1.0,0.0,122.0
72,0.6255978345870972,0.7900466322898865,0.0,135.0,0.4978281855583191,0.7900466322898865,1.0,0.0,508.0,0.6992019414901733,0.762499988079071,0.0,38.0,0.529875636100769,0.762499988079071,1.0,0.0,122.0
73,0.6001020669937134,0.7900466322898865,0.0,135.0,0.5021729469299316,0.7900466322898865,1.0,0.0,508.0,0.6994175910949707,0.762499988079071,0.0,38.0,0.5311923027038574,0.762499988079071,1.0,0.0,122.0
74,0.5766914486885071,0.7900466322898865,0.0,135.0,0.505645215511322,0.7900466322898865,1.0,0.0,508.0,0.7022217512130737,0.762499988079071,0.0,38.0,0.5299090147018433,0.762499988079071,1.0,0.0,122.0
75,0.6302056312561035,0.7900466322898865,0.0,135.0,0.49810343980789185,0.7900466322898865,1.0,0.0,508.0,0.7008196711540222,0.762499988079071,0.0,38.0,0.5304077863693237,0.762499988079071,1.0,0.0,122.0
76,0.6132254600524902,0.7900466322898865,0.0,135.0,0.4991278648376465,0.7900466322898865,1.0,0.0,508.0,0.704486608505249,0.762499988079071,0.0,38.0,0.5308158993721008,0.762499988079071,1.0,0.0,122.0
77,0.6014581918716431,0.7900466322898865,0.0,135.0,0.5004796981811523,0.7900466322898865,1.0,0.0,508.0,0.7006039619445801,0.762499988079071,0.0,38.0,0.5313872694969177,0.762499988079071,1.0,0.0,122.0
78,0.598694920539856,0.7900466322898865,0.0,135.0,0.5020732879638672,0.7900466322898865,1.0,0.0,508.0,0.7047023177146912,0.762499988079071,0.0,38.0,0.5301437377929688,0.762499988079071,1.0,0.0,122.0
79,0.6177456974983215,0.7900466322898865,0.0,135.0,0.4987248480319977,0.7900466322898865,1.0,0.0,508.0,0.7053494453430176,0.762499988079071,0.0,38.0,0.5283071994781494,0.762499988079071,1.0,0.0,122.0
80,0.6380067467689514,0.7900466322898865,0.0,135.0,0.493762344121933,0.7900466322898865,1.0,0.0,508.0,0.7063201069831848,0.762499988079071,0.0,38.0,0.5300198793411255,0.762499988079071,1.0,0.0,122.0
81,0.6148658394813538,0.7900466322898865,0.0,135.0,0.49866244196891785,0.7900466322898865,1.0,0.0,508.0,0.7018982172012329,0.762499988079071,0.0,38.0,0.5285982489585876,0.762499988079071,1.0,0.0,122.0
82,0.624708354473114,0.7900466322898865,0.0,135.0,0.4977799654006958,0.7900466322898865,1.0,0.0,508.0,0.7052415609359741,0.762499988079071,0.0,38.0,0.5286538600921631,0.762499988079071,1.0,0.0,122.0
83,0.6094196438789368,0.7900466322898865,0.0,135.0,0.49977394938468933,0.7900466322898865,1.0,0.0,508.0,0.7085850238800049,0.762499988079071,0.0,38.0,0.5299777984619141,0.762499988079071,1.0,0.0,122.0
84,0.6078374981880188,0.7900466322898865,0.0,135.0,0.5009345412254333,0.7900466322898865,1.0,0.0,508.0,0.7057808637619019,0.762499988079071,0.0,38.0,0.528812050819397,0.762499988079071,1.0,0.0,122.0
85,0.611431896686554,0.7900466322898865,0.0,135.0,0.49947649240493774,0.7900466322898865,1.0,0.0,508.0,0.7062122225761414,0.762499988079071,0.0,38.0,0.5280858278274536,0.762499988079071,1.0,0.0,122.0
86,0.6166447997093201,0.7900466322898865,0.0,135.0,0.49736306071281433,0.7900466322898865,1.0,0.0,508.0,0.7050259113311768,0.762499988079071,0.0,38.0,0.5297760963439941,0.762499988079071,1.0,0.0,122.0
87,0.6145669221878052,0.7900466322898865,0.0,135.0,0.4997037351131439,0.7900466322898865,1.0,0.0,508.0,0.7105263471603394,0.762499988079071,0.0,38.0,0.5278070569038391,0.762499988079071,1.0,0.0,122.0
88,0.601676881313324,0.7900466322898865,0.0,135.0,0.5005585551261902,0.7900466322898865,1.0,0.0,508.0,0.7084771394729614,0.762499988079071,0.0,38.0,0.5284850001335144,0.762499988079071,1.0,0.0,122.0
89,0.6281496286392212,0.7900466322898865,0.0,135.0,0.49645137786865234,0.7900466322898865,1.0,0.0,508.0,0.7077221870422363,0.762499988079071,0.0,38.0,0.5278509259223938,0.762499988079071,1.0,0.0,122.0
90,0.6301910877227783,0.7900466322898865,0.0,135.0,0.49498945474624634,0.7900466322898865,1.0,0.0,508.0,0.7089085578918457,0.762499988079071,0.0,38.0,0.5284059643745422,0.762499988079071,1.0,0.0,122.0
91,0.640784502029419,0.7900466322898865,0.0,135.0,0.496709406375885,0.7900466322898865,1.0,0.0,508.0,0.7070750594139099,0.762499988079071,0.0,38.0,0.5288811922073364,0.762499988079071,1.0,0.0,122.0
92,0.6359142661094666,0.7900466322898865,0.0,135.0,0.4948401153087616,0.7900466322898865,1.0,0.0,508.0,0.7067514657974243,0.762499988079071,0.0,38.0,0.5296608805656433,0.762499988079071,1.0,0.0,122.0
93,0.6062043905258179,0.7900466322898865,0.0,135.0,0.5004236102104187,0.7900466322898865,1.0,0.0,508.0,0.7071828842163086,0.762499988079071,0.0,38.0,0.529633104801178,0.762499988079071,1.0,0.0,122.0
94,0.6150481700897217,0.7900466322898865,0.0,135.0,0.49854451417922974,0.7900466322898865,1.0,0.0,508.0,0.7070750594139099,0.762499988079071,0.0,38.0,0.5266477465629578,0.762499988079071,1.0,0.0,122.0
95,0.6362787485122681,0.7900466322898865,0.0,135.0,0.49442312121391296,0.7900466322898865,1.0,0.0,508.0,0.7095556259155273,0.762499988079071,0.0,38.0,0.5271596908569336,0.762499988079071,1.0,0.0,122.0
96,0.6110819578170776,0.7900466322898865,0.0,135.0,0.4997226893901825,0.7900466322898865,1.0,0.0,508.0,0.7089085578918457,0.762499988079071,0.0,38.0,0.5276618599891663,0.762499988079071,1.0,0.0,122.0
97,0.6318678855895996,0.7900466322898865,0.0,135.0,0.4927617907524109,0.7900466322898865,1.0,0.0,508.0,0.7092320919036865,0.762499988079071,0.0,38.0,0.5272407531738281,0.762499988079071,1.0,0.0,122.0
98,0.6321668028831482,0.7900466322898865,0.0,135.0,0.4949696362018585,0.7900466322898865,1.0,0.0,508.0,0.7070751190185547,0.762499988079071,0.0,38.0,0.5273326635360718,0.762499988079071,1.0,0.0,122.0
99,0.6446995735168457,0.7900466322898865,0.0,135.0,0.4922664761543274,0.7900466322898865,1.0,0.0,508.0,0.7079378366470337,0.762499988079071,0.0,38.0,0.5262922644615173,0.762499988079071,1.0,0.0,122.0
100,0.6299066543579102,0.7900466322898865,0.0,135.0,0.4943784475326538,0.7900466322898865,1.0,0.0,508.0,0.7067515254020691,0.762499988079071,0.0,38.0,0.5265139937400818,0.762499988079071,1.0,0.0,122.0
101,0.6238116025924683,0.7900466322898865,0.0,135.0,0.4969537854194641,0.7900466322898865,1.0,0.0,508.0,0.7076143026351929,0.762499988079071,0.0,38.0,0.526639461517334,0.762499988079071,1.0,0.0,122.0
102,0.6285141706466675,0.7900466322898865,0.0,135.0,0.49634918570518494,0.7900466322898865,1.0,0.0,508.0,0.707290768623352,0.762499988079071,0.0,38.0,0.5295339822769165,0.762499988079071,1.0,0.0,122.0
103,0.6230096817016602,0.7900466322898865,0.0,135.0,0.4961200952529907,0.7900466322898865,1.0,0.0,508.0,0.7067514657974243,0.762499988079071,0.0,38.0,0.5251568555831909,0.762499988079071,1.0,0.0,122.0
104,0.628893256187439,0.7900466322898865,0.0,135.0,0.49569928646087646,0.7900466322898865,1.0,0.0,508.0,0.708800733089447,0.762499988079071,0.0,38.0,0.5278425216674805,0.762499988079071,1.0,0.0,122.0
105,0.6367892026901245,0.791601836681366,0.0,134.0,0.49516764283180237,0.7912772297859192,1.0,1.0,508.0,0.710634171962738,0.762499988079071,0.0,38.0,0.527762770652771,0.762499988079071,1.0,0.0,122.0
106,0.6237605810165405,0.7900466322898865,0.0,135.0,0.4948734641075134,0.7900466322898865,1.0,0.0,508.0,0.7124676704406738,0.762499988079071,0.0,38.0,0.5261293649673462,0.762499988079071,1.0,0.0,122.0
107,0.6236803531646729,0.7900466322898865,0.0,135.0,0.4957064092159271,0.7900466322898865,1.0,0.0,508.0,0.711173415184021,0.762499988079071,0.0,38.0,0.5283812284469604,0.762499988079071,1.0,0.0,122.0
108,0.6368474960327148,0.7900466322898865,0.0,135.0,0.4950457513332367,0.7900466322898865,1.0,0.0,508.0,0.7117127180099487,0.762499988079071,0.0,38.0,0.5267478227615356,0.762499988079071,1.0,0.0,122.0
109,0.6326625943183899,0.7900466322898865,0.0,135.0,0.4950391948223114,0.7900466322898865,1.0,0.0,508.0,0.7103105783462524,0.762499988079071,0.0,38.0,0.5262883305549622,0.762499988079071,1.0,0.0,122.0
110,0.6183872222900391,0.7900466322898865,0.0,135.0,0.49619603157043457,0.7900466322898865,1.0,0.0,508.0,0.7084771394729614,0.762499988079071,0.0,38.0,0.526630163192749,0.762499988079071,1.0,0.0,122.0
111,0.6180446147918701,0.7900466322898865,0.0,135.0,0.49630048871040344,0.7900466322898865,1.0,0.0,508.0,0.7134383916854858,0.762499988079071,0.0,38.0,0.5257524251937866,0.762499988079071,1.0,0.0,122.0
112,0.62569260597229,0.7900466322898865,0.0,135.0,0.49663570523262024,0.7900466322898865,1.0,0.0,508.0,0.7075064182281494,0.762499988079071,0.0,38.0,0.5269370675086975,0.762499988079071,1.0,0.0,122.0
113,0.6256707310676575,0.7900466322898865,0.0,135.0,0.49451524019241333,0.7900466322898865,1.0,0.0,508.0,0.7089084982872009,0.762499988079071,0.0,38.0,0.5270287990570068,0.762499988079071,1.0,0.0,122.0
114,0.6391149163246155,0.7900466322898865,0.0,135.0,0.4937830865383148,0.7900466322898865,1.0,0.0,508.0,0.7125754952430725,0.762499988079071,0.0,38.0,0.5277697443962097,0.762499988079071,1.0,0.0,122.0
115,0.6215660572052002,0.791601836681366,0.0,134.0,0.49432438611984253,0.7912772297859192,1.0,1.0,508.0,0.7143011093139648,0.762499988079071,0.0,38.0,0.5276975631713867,0.762499988079071,1.0,0.0,122.0
116,0.6268227100372314,0.7900466322898865,0.0,135.0,0.4956899583339691,0.7900466322898865,1.0,0.0,508.0,0.7085850238800049,0.762499988079071,0.0,38.0,0.5247923731803894,0.762499988079071,1.0,0.0,122.0
117,0.6385754346847534,0.7900466322898865,0.0,135.0,0.4939327538013458,0.7900466322898865,1.0,0.0,508.0,0.708369255065918,0.762499988079071,0.0,38.0,0.5265036821365356,0.762499988079071,1.0,0.0,122.0
118,0.6187736988067627,0.788491427898407,1.0,135.0,0.4971252381801605,0.7897196412086487,0.998031497001648,0.0,507.0,0.7120362520217896,0.762499988079071,0.0,38.0,0.5241085290908813,0.762499988079071,1.0,0.0,122.0
119,0.6212379932403564,0.791601836681366,0.0,134.0,0.4956095516681671,0.7912772297859192,1.0,1.0,508.0,0.7118205428123474,0.762499988079071,0.0,38.0,0.5257281064987183,0.762499988079071,1.0,0.0,122.0
120,0.6471201181411743,0.7900466322898865,0.0,135.0,0.49126988649368286,0.7900466322898865,1.0,0.0,508.0,0.7095556259155273,0.762499988079071,0.0,38.0,0.5257288217544556,0.762499988079071,1.0,0.0,122.0
121,0.6247885823249817,0.7931571006774902,0.0,133.0,0.49409207701683044,0.7925117015838623,1.0,2.0,508.0,0.7094478607177734,0.762499988079071,0.0,38.0,0.5264002680778503,0.762499988079071,1.0,0.0,122.0
122,0.641447901725769,0.7900466322898865,0.0,135.0,0.491987019777298,0.7900466322898865,1.0,0.0,508.0,0.7131147384643555,0.762499988079071,0.0,38.0,0.5263734459877014,0.762499988079071,1.0,0.0,122.0
