epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
65,0.6883566379547119,0.7978227138519287,3.0,127.0,0.4724544882774353,0.7990506291389465,0.9940944910049438,8.0,505.0,0.7839732766151428,0.762499988079071,0.0,38.0,0.5305320620536804,0.762499988079071,1.0,0.0,122.0
66,0.6809638142585754,0.7931571006774902,4.0,129.0,0.4770549535751343,0.7962085604667664,0.9921259880065918,6.0,504.0,0.7837575674057007,0.762499988079071,0.0,38.0,0.5298104882240295,0.762499988079071,1.0,0.0,122.0
67,0.6889544725418091,0.7947123050689697,3.0,129.0,0.47312209010124207,0.7965299487113953,0.9940944910049438,6.0,505.0,0.7847282290458679,0.762499988079071,0.0,38.0,0.5357116460800171,0.762499988079071,1.0,0.0,122.0
68,0.6734762191772461,0.7947123050689697,2.0,130.0,0.47775426506996155,0.795597493648529,0.9960629940032959,5.0,506.0,0.7855910062789917,0.762499988079071,0.0,38.0,0.5263938903808594,0.762499988079071,1.0,0.0,122.0
69,0.6840113401412964,0.7962675094604492,3.0,128.0,0.4741736948490143,0.7977883219718933,0.9940944910049438,7.0,505.0,0.7875323295593262,0.762499988079071,0.0,38.0,0.5272448658943176,0.762499988079071,1.0,0.0,122.0
70,0.6859288215637207,0.7931571006774902,3.0,130.0,0.4746476709842682,0.7952755689620972,0.9940944910049438,5.0,505.0,0.7904443740844727,0.762499988079071,0.0,38.0,0.5287558436393738,0.762499988079071,1.0,0.0,122.0
71,0.6907699108123779,0.8024883270263672,1.0,126.0,0.47147566080093384,0.8009478449821472,0.998031497001648,9.0,507.0,0.7866696119308472,0.762499988079071,0.0,38.0,0.5230103135108948,0.762499988079071,1.0,0.0,122.0
72,0.7000948190689087,0.8009331226348877,3.0,125.0,0.46728459000587463,0.8015872836112976,0.9940944910049438,10.0,505.0,0.7825711965560913,0.762499988079071,0.0,38.0,0.5168229341506958,0.762499988079071,1.0,0.0,122.0
73,0.6865339279174805,0.7962675094604492,3.0,128.0,0.47084760665893555,0.7977883219718933,0.9940944910049438,7.0,505.0,0.7865617275238037,0.762499988079071,0.0,38.0,0.527889609336853,0.762499988079071,1.0,0.0,122.0
74,0.6908792853355408,0.8009331226348877,2.0,126.0,0.4692997932434082,0.800632894039154,0.9960629940032959,9.0,506.0,0.7851595878601074,0.762499988079071,0.0,38.0,0.5343829989433289,0.762499988079071,1.0,0.0,122.0
75,0.699460506439209,0.7978227138519287,5.0,125.0,0.4673129618167877,0.8009554147720337,0.9901574850082397,10.0,503.0,0.7844046354293823,0.762499988079071,0.0,38.0,0.526070773601532,0.762499988079071,1.0,0.0,122.0
76,0.7108049392700195,0.8040435314178467,2.0,124.0,0.46238213777542114,0.803174614906311,0.9960629940032959,11.0,506.0,0.7850517630577087,0.762499988079071,0.0,38.0,0.5342593193054199,0.762499988079071,1.0,0.0,122.0
77,0.7039953470230103,0.8024883270263672,2.0,125.0,0.4645887017250061,0.8019017577171326,0.9960629940032959,10.0,506.0,0.7855910062789917,0.762499988079071,0.0,38.0,0.5306422114372253,0.762499988079071,1.0,0.0,122.0
78,0.7008311748504639,0.7978227138519287,2.0,128.0,0.4647541046142578,0.7981072664260864,0.9960629940032959,7.0,506.0,0.7863459587097168,0.762499988079071,0.0,38.0,0.536194920539856,0.762499988079071,1.0,0.0,122.0
79,0.6992636322975159,0.8024883270263672,2.0,125.0,0.46453315019607544,0.8019017577171326,0.9960629940032959,10.0,506.0,0.7907679080963135,0.762499988079071,0.0,38.0,0.517928957939148,0.762499988079071,1.0,0.0,122.0
80,0.7236438989639282,0.8024883270263672,4.0,123.0,0.45861926674842834,0.8038277626037598,0.9921259880065918,12.0,504.0,0.7887187004089355,0.762499988079071,0.0,38.0,0.5263640880584717,0.762499988079071,1.0,0.0,122.0
81,0.7215149998664856,0.8009331226348877,6.0,122.0,0.4603850841522217,0.8044871687889099,0.9881889820098877,13.0,502.0,0.786993145942688,0.762499988079071,0.0,38.0,0.5211976766586304,0.762499988079071,1.0,0.0,122.0
82,0.7108777761459351,0.8024883270263672,5.0,122.0,0.4624437391757965,0.8047999739646912,0.9901574850082397,13.0,503.0,0.7882872819900513,0.762499988079071,0.0,38.0,0.5273648500442505,0.762499988079071,1.0,0.0,122.0
83,0.6937372088432312,0.8024883270263672,3.0,124.0,0.46688324213027954,0.8028616905212402,0.9940944910049438,11.0,505.0,0.7918463945388794,0.762499988079071,0.0,38.0,0.5288001894950867,0.762499988079071,1.0,0.0,122.0
84,0.7194371819496155,0.8009331226348877,4.0,124.0,0.4609270989894867,0.8025477528572083,0.9921259880065918,11.0,504.0,0.7891501188278198,0.762499988079071,0.0,38.0,0.5161803960800171,0.762499988079071,1.0,0.0,122.0
85,0.714785635471344,0.8024883270263672,3.0,124.0,0.4606791138648987,0.8028616905212402,0.9940944910049438,11.0,505.0,0.7869930863380432,0.7562500238418579,1.0,38.0,0.5063222646713257,0.7610062956809998,0.9918032884597778,0.0,121.0
86,0.716338574886322,0.7931571006774902,7.0,126.0,0.4602726101875305,0.7990430593490601,0.9862204790115356,9.0,501.0,0.7883951663970947,0.762499988079071,0.0,38.0,0.5168468356132507,0.762499988079071,1.0,0.0,122.0
87,0.7190726399421692,0.8040435314178467,6.0,120.0,0.45703670382499695,0.8070739507675171,0.9881889820098877,15.0,502.0,0.7887187004089355,0.7562500238418579,1.0,38.0,0.5082899332046509,0.7610062956809998,0.9918032884597778,0.0,121.0
88,0.7233158349990845,0.8024883270263672,4.0,123.0,0.4550459384918213,0.8038277626037598,0.9921259880065918,12.0,504.0,0.784188985824585,0.7562500238418579,1.0,38.0,0.5046485662460327,0.7610062956809998,0.9918032884597778,0.0,121.0
89,0.7185622453689575,0.8087092041969299,4.0,119.0,0.4538009762763977,0.8089887499809265,0.9921259880065918,16.0,504.0,0.784188985824585,0.7562500238418579,1.0,38.0,0.5092417001724243,0.7610062956809998,0.9918032884597778,0.0,121.0
90,0.7281715273857117,0.8133748173713684,4.0,116.0,0.45282164216041565,0.8129032254219055,0.9921259880065918,19.0,504.0,0.7882872819900513,0.7562500238418579,1.0,38.0,0.5083702206611633,0.7610062956809998,0.9918032884597778,0.0,121.0
91,0.7310295104980469,0.8009331226348877,6.0,122.0,0.4507257342338562,0.8044871687889099,0.9881889820098877,13.0,502.0,0.782355546951294,0.7562500238418579,1.0,38.0,0.4957514703273773,0.7610062956809998,0.9918032884597778,0.0,121.0
92,0.7364902496337891,0.8040435314178467,6.0,120.0,0.4493016302585602,0.8070739507675171,0.9881889820098877,15.0,502.0,0.7816005349159241,0.7562500238418579,1.0,38.0,0.5065336227416992,0.7610062956809998,0.9918032884597778,0.0,121.0
93,0.7210483551025391,0.8024883270263672,5.0,122.0,0.4553818702697754,0.8047999739646912,0.9901574850082397,13.0,503.0,0.7863460183143616,0.762499988079071,0.0,38.0,0.5080106854438782,0.762499988079071,1.0,0.0,122.0
94,0.7188612222671509,0.8087092041969299,6.0,117.0,0.4541260600090027,0.8109854459762573,0.9881889820098877,18.0,502.0,0.7828947305679321,0.7562500238418579,1.0,38.0,0.4967127740383148,0.7610062956809998,0.9918032884597778,0.0,121.0
95,0.7319189310073853,0.8164852261543274,5.0,113.0,0.4482651650905609,0.8165584206581116,0.9901574850082397,22.0,503.0,0.7937877178192139,0.7562500238418579,1.0,38.0,0.5031017065048218,0.7610062956809998,0.9918032884597778,0.0,121.0
96,0.7245917320251465,0.8102644085884094,4.0,118.0,0.45152920484542847,0.8102893829345703,0.9921259880065918,17.0,504.0,0.7956212162971497,0.762499988079071,0.0,38.0,0.5053874254226685,0.762499988079071,1.0,0.0,122.0
97,0.7460410594940186,0.8133748173713684,5.0,115.0,0.4396786093711853,0.8139158487319946,0.9901574850082397,20.0,503.0,0.7855910062789917,0.7562500238418579,1.0,38.0,0.5112777352333069,0.7610062956809998,0.9918032884597778,0.0,121.0
98,0.7286016941070557,0.8087092041969299,7.0,116.0,0.4487151801586151,0.8119935393333435,0.9862204790115356,19.0,501.0,0.7917385697364807,0.7562500238418579,1.0,38.0,0.4986498951911926,0.7610062956809998,0.9918032884597778,0.0,121.0
99,0.7429206967353821,0.8164852261543274,6.0,112.0,0.4428666830062866,0.8175895810127258,0.9881889820098877,23.0,502.0,0.7890422940254211,0.7562500238418579,1.0,38.0,0.48898714780807495,0.7610062956809998,0.9918032884597778,0.0,121.0
100,0.7354913949966431,0.8102644085884094,7.0,115.0,0.4466702342033386,0.8133116960525513,0.9862204790115356,20.0,501.0,0.8003667593002319,0.7562500238418579,1.0,38.0,0.5025991201400757,0.7610062956809998,0.9918032884597778,0.0,121.0
101,0.7246646285057068,0.8071539402008057,6.0,118.0,0.449890673160553,0.8096774220466614,0.9881889820098877,17.0,502.0,0.7902287244796753,0.7562500238418579,1.0,38.0,0.49640998244285583,0.7610062956809998,0.9918032884597778,0.0,121.0
102,0.7282079458236694,0.8149300217628479,4.0,115.0,0.4477781653404236,0.8142164945602417,0.9921259880065918,20.0,504.0,0.7981017827987671,0.7562500238418579,1.0,38.0,0.49929946660995483,0.7610062956809998,0.9918032884597778,0.0,121.0
103,0.7309128046035767,0.8149300217628479,3.0,116.0,0.4464128911495209,0.8132045269012451,0.9940944910049438,19.0,505.0,0.7940034866333008,0.762499988079071,1.0,37.0,0.4833623468875885,0.7658227682113647,0.9918032884597778,1.0,121.0
104,0.7402960062026978,0.8055987358093262,9.0,116.0,0.44329240918159485,0.8113821148872375,0.9822834730148315,19.0,499.0,0.793464183807373,0.7562500238418579,1.0,38.0,0.491067111492157,0.7610062956809998,0.9918032884597778,0.0,121.0
105,0.7280621528625488,0.8087092041969299,7.0,116.0,0.4497671127319336,0.8119935393333435,0.9862204790115356,19.0,501.0,0.7975625395774841,0.762499988079071,1.0,37.0,0.4894033372402191,0.7658227682113647,0.9918032884597778,1.0,121.0
106,0.7373578548431396,0.8133748173713684,7.0,113.0,0.44268229603767395,0.8159608840942383,0.9862204790115356,22.0,501.0,0.8024158477783203,0.7562500238418579,1.0,38.0,0.4944436550140381,0.7610062956809998,0.9918032884597778,0.0,121.0
107,0.7378171682357788,0.8164852261543274,4.0,114.0,0.44152674078941345,0.8155339956283569,0.9921259880065918,21.0,504.0,0.8048964738845825,0.762499988079071,1.0,37.0,0.48613157868385315,0.7658227682113647,0.9918032884597778,1.0,121.0
108,0.7345435619354248,0.8164852261543274,9.0,109.0,0.4430083632469177,0.8207237124443054,0.9822834730148315,26.0,499.0,0.8023080825805664,0.762499988079071,1.0,37.0,0.48349323868751526,0.7658227682113647,0.9918032884597778,1.0,121.0
109,0.7234324812889099,0.8149300217628479,6.0,113.0,0.45084312558174133,0.8162601590156555,0.9881889820098877,22.0,502.0,0.8106126189231873,0.7562500238418579,1.0,38.0,0.48891061544418335,0.7610062956809998,0.9918032884597778,0.0,121.0
110,0.7376129627227783,0.8133748173713684,7.0,113.0,0.43857499957084656,0.8159608840942383,0.9862204790115356,22.0,501.0,0.8042494058609009,0.762499988079071,1.0,37.0,0.4953537881374359,0.7658227682113647,0.9918032884597778,1.0,121.0
111,0.7277486324310303,0.8164852261543274,8.0,110.0,0.4453708231449127,0.8196721076965332,0.9842519760131836,25.0,500.0,0.7938956022262573,0.762499988079071,1.0,37.0,0.4927619397640228,0.7658227682113647,0.9918032884597778,1.0,121.0
112,0.72693932056427,0.8149300217628479,7.0,112.0,0.4451933205127716,0.8172920346260071,0.9862204790115356,23.0,501.0,0.8132010698318481,0.762499988079071,1.0,37.0,0.4893290400505066,0.7658227682113647,0.9918032884597778,1.0,121.0
113,0.7380504608154297,0.8242612481117249,6.0,107.0,0.4411979913711548,0.8243021368980408,0.9881889820098877,28.0,502.0,0.8059749603271484,0.762499988079071,1.0,37.0,0.4788627624511719,0.7658227682113647,0.9918032884597778,1.0,121.0
114,0.7437445521354675,0.8149300217628479,8.0,111.0,0.4382871091365814,0.8183305859565735,0.9842519760131836,24.0,500.0,0.8194564580917358,0.762499988079071,1.0,37.0,0.4813607335090637,0.7658227682113647,0.9918032884597778,1.0,121.0
115,0.750306248664856,0.8164852261543274,8.0,110.0,0.43787437677383423,0.8196721076965332,0.9842519760131836,25.0,500.0,0.8154659867286682,0.762499988079071,1.0,37.0,0.4889046549797058,0.7658227682113647,0.9918032884597778,1.0,121.0
116,0.7445246577262878,0.8149300217628479,9.0,110.0,0.4381829798221588,0.8193760514259338,0.9822834730148315,25.0,499.0,0.8119068145751953,0.762499988079071,1.0,37.0,0.4863864779472351,0.7658227682113647,0.9918032884597778,1.0,121.0
117,0.7525444626808167,0.8211508393287659,7.0,108.0,0.4339677095413208,0.8226600885391235,0.9862204790115356,27.0,501.0,0.8238784074783325,0.762499988079071,1.0,37.0,0.49212971329689026,0.7658227682113647,0.9918032884597778,1.0,121.0
