epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
36,0.8252543210983276,0.8382126092910767,22.0,83.0,0.45141738653182983,0.8306122422218323,0.9487179517745972,137.0,407.0,0.8668338060379028,0.8333333134651184,0.0,27.0,0.4653402268886566,0.7954545617103577,1.0,30.0,105.0
37,0.829910933971405,0.8382126092910767,22.0,83.0,0.4456058144569397,0.8306122422218323,0.9487179517745972,137.0,407.0,0.8674185276031494,0.8209876418113708,0.0,29.0,0.4870857000350952,0.7835820913314819,1.0,28.0,105.0
38,0.8210850358009338,0.8397534489631653,21.0,83.0,0.4583347737789154,0.8309572339057922,0.9510489702224731,137.0,408.0,0.8701754212379456,0.8148148059844971,1.0,29.0,0.4629395008087158,0.7819548845291138,0.9904761910438538,28.0,104.0
39,0.8247881531715393,0.8428351283073425,19.0,83.0,0.4508662223815918,0.8316429853439331,0.9557109475135803,137.0,410.0,0.8714286088943481,0.8148148059844971,1.0,29.0,0.483686238527298,0.7819548845291138,0.9904761910438538,28.0,104.0
40,0.8256728053092957,0.8351309895515442,20.0,87.0,0.4495651125907898,0.8245967626571655,0.9533799290657043,133.0,409.0,0.873433530330658,0.8209876418113708,0.0,29.0,0.4795683026313782,0.7835820913314819,1.0,28.0,105.0
41,0.830244779586792,0.8474576473236084,17.0,82.0,0.4431583881378174,0.8340080976486206,0.9603729844093323,138.0,412.0,0.8788638710975647,0.8271604776382446,1.0,27.0,0.4645461142063141,0.7938931584358215,0.9904761910438538,30.0,104.0
42,0.8234212398529053,0.8397534489631653,21.0,83.0,0.4502888023853302,0.8309572339057922,0.9510489702224731,137.0,408.0,0.8782790899276733,0.8271604776382446,1.0,27.0,0.4578760266304016,0.7938931584358215,0.9904761910438538,30.0,104.0
43,0.8317070007324219,0.8397534489631653,22.0,82.0,0.4389340877532959,0.8323108553886414,0.9487179517745972,138.0,407.0,0.8746031522750854,0.8209876418113708,1.0,28.0,0.46870219707489014,0.7878788113594055,0.9904761910438538,29.0,104.0
44,0.824554979801178,0.8351309895515442,21.0,86.0,0.44515350461006165,0.8259109258651733,0.9510489702224731,134.0,408.0,0.8742690086364746,0.8209876418113708,0.0,29.0,0.48813775181770325,0.7835820913314819,1.0,28.0,105.0
45,0.830838143825531,0.8397534489631653,23.0,81.0,0.44099780917167664,0.8336755633354187,0.9463869333267212,139.0,406.0,0.8720133304595947,0.8148148059844971,1.0,29.0,0.4666176736354828,0.7819548845291138,0.9904761910438538,28.0,104.0
46,0.824004054069519,0.8382126092910767,22.0,83.0,0.44947755336761475,0.8306122422218323,0.9487179517745972,137.0,407.0,0.8725981712341309,0.8333333134651184,1.0,26.0,0.4487111568450928,0.800000011920929,0.9904761910438538,31.0,104.0
47,0.8344618082046509,0.8443759679794312,21.0,80.0,0.43864935636520386,0.8360655903816223,0.9510489702224731,140.0,408.0,0.8737677335739136,0.8271604776382446,1.0,27.0,0.46290796995162964,0.7938931584358215,0.9904761910438538,30.0,104.0
48,0.8292487859725952,0.8397534489631653,20.0,84.0,0.4416346848011017,0.8296145796775818,0.9533799290657043,136.0,409.0,0.8740183711051941,0.8209876418113708,1.0,28.0,0.45892149209976196,0.7878788113594055,0.9904761910438538,29.0,104.0
49,0.8326605558395386,0.8474576473236084,18.0,81.0,0.4386369585990906,0.8353658318519592,0.9580419659614563,139.0,411.0,0.8706766963005066,0.8333333134651184,1.0,26.0,0.45747634768486023,0.800000011920929,0.9904761910438538,31.0,104.0
50,0.8280673623085022,0.8443759679794312,19.0,82.0,0.4419310688972473,0.8333333134651184,0.9557109475135803,138.0,410.0,0.8739348649978638,0.8271604776382446,1.0,27.0,0.4560324251651764,0.7938931584358215,0.9904761910438538,30.0,104.0
51,0.8275746703147888,0.8382126092910767,21.0,84.0,0.4452707767486572,0.8292682766914368,0.9510489702224731,136.0,408.0,0.8741855025291443,0.8209876418113708,1.0,28.0,0.45257139205932617,0.7878788113594055,0.9904761910438538,29.0,104.0
52,0.8352087736129761,0.8443759679794312,18.0,83.0,0.4369114339351654,0.8319838047027588,0.9580419659614563,137.0,411.0,0.8749372959136963,0.8395061492919922,1.0,25.0,0.4458889067173004,0.8062015771865845,0.9904761910438538,32.0,104.0
53,0.8269707560539246,0.8428351283073425,21.0,81.0,0.442378968000412,0.8343558311462402,0.9510489702224731,139.0,408.0,0.8750209212303162,0.8271604776382446,1.0,27.0,0.45200517773628235,0.7938931584358215,0.9904761910438538,30.0,104.0
54,0.8282793164253235,0.8397534489631653,22.0,82.0,0.43943870067596436,0.8323108553886414,0.9487179517745972,138.0,407.0,0.8757727742195129,0.8271604776382446,1.0,27.0,0.45152801275253296,0.7938931584358215,0.9904761910438538,30.0,104.0
55,0.8338101506233215,0.8520801067352295,18.0,78.0,0.43698650598526,0.8404908180236816,0.9580419659614563,142.0,411.0,0.8732665181159973,0.8333333134651184,1.0,26.0,0.45290765166282654,0.800000011920929,0.9904761910438538,31.0,104.0
56,0.8333598375320435,0.8397534489631653,19.0,85.0,0.43698981404304504,0.8282828330993652,0.9557109475135803,135.0,410.0,0.872681736946106,0.845678985118866,1.0,24.0,0.43851885199546814,0.8125,0.9904761910438538,33.0,104.0
57,0.82851243019104,0.848998486995697,20.0,78.0,0.44141197204589844,0.8398357033729553,0.9533799290657043,142.0,409.0,0.8738512396812439,0.8333333134651184,1.0,26.0,0.458755761384964,0.800000011920929,0.9904761910438538,31.0,104.0
58,0.8275906443595886,0.8412942886352539,20.0,83.0,0.44072645902633667,0.8313007950782776,0.9533799290657043,137.0,409.0,0.87226402759552,0.8395061492919922,1.0,25.0,0.4432764947414398,0.8062015771865845,0.9904761910438538,32.0,104.0
59,0.8360987901687622,0.8459168076515198,19.0,81.0,0.43329721689224243,0.8350305557250977,0.9557109475135803,139.0,410.0,0.8749373555183411,0.8395061492919922,1.0,25.0,0.445266455411911,0.8062015771865845,0.9904761910438538,32.0,104.0
60,0.8286024332046509,0.8428351283073425,21.0,81.0,0.4418432414531708,0.8343558311462402,0.9510489702224731,139.0,408.0,0.8741019368171692,0.845678985118866,1.0,24.0,0.4407760798931122,0.8125,0.9904761910438538,33.0,104.0
61,0.8316539525985718,0.8459168076515198,19.0,81.0,0.4360204339027405,0.8350305557250977,0.9557109475135803,139.0,410.0,0.8715121746063232,0.8395061492919922,1.0,25.0,0.4435539245605469,0.8062015771865845,0.9904761910438538,32.0,104.0
62,0.8264569044113159,0.8443759679794312,22.0,79.0,0.44257843494415283,0.8374485373497009,0.9487179517745972,141.0,407.0,0.8715121150016785,0.8395061492919922,1.0,25.0,0.43553346395492554,0.8062015771865845,0.9904761910438538,32.0,104.0
63,0.8283746838569641,0.8474576473236084,20.0,79.0,0.43949949741363525,0.8381147384643555,0.9533799290657043,141.0,409.0,0.8728488087654114,0.8333333134651184,2.0,25.0,0.43633684515953064,0.8046875,0.9809523820877075,32.0,103.0
64,0.8339849710464478,0.8474576473236084,19.0,80.0,0.4325046241283417,0.8367347121238708,0.9557109475135803,140.0,410.0,0.8706767559051514,0.845678985118866,1.0,24.0,0.4448941648006439,0.8125,0.9904761910438538,33.0,104.0
65,0.8317387700080872,0.848998486995697,19.0,79.0,0.43685978651046753,0.838445782661438,0.9557109475135803,141.0,410.0,0.8733500838279724,0.8333333134651184,2.0,25.0,0.44552433490753174,0.8046875,0.9809523820877075,32.0,103.0
66,0.837364912033081,0.8520801067352295,18.0,78.0,0.43251335620880127,0.8404908180236816,0.9580419659614563,142.0,411.0,0.8706766366958618,0.845678985118866,1.0,24.0,0.4420631229877472,0.8125,0.9904761910438538,33.0,104.0
67,0.8344722986221313,0.8520801067352295,20.0,76.0,0.4336323142051697,0.8432989716529846,0.9533799290657043,144.0,409.0,0.8708437085151672,0.845678985118866,1.0,24.0,0.44364726543426514,0.8125,0.9904761910438538,33.0,104.0
68,0.8255191445350647,0.8459168076515198,19.0,81.0,0.4437568187713623,0.8350305557250977,0.9557109475135803,139.0,410.0,0.8760234713554382,0.845678985118866,1.0,24.0,0.4333677887916565,0.8125,0.9904761910438538,33.0,104.0
69,0.8311506509780884,0.8443759679794312,21.0,80.0,0.43606120347976685,0.8360655903816223,0.9510489702224731,140.0,408.0,0.8731829524040222,0.845678985118866,1.0,24.0,0.43323713541030884,0.8125,0.9904761910438538,33.0,104.0
70,0.8297838568687439,0.8443759679794312,19.0,82.0,0.436748206615448,0.8333333134651184,0.9557109475135803,138.0,410.0,0.8717626929283142,0.8395061492919922,1.0,25.0,0.4379200041294098,0.8062015771865845,0.9904761910438538,32.0,104.0
71,0.8354736566543579,0.8443759679794312,21.0,80.0,0.43252068758010864,0.8360655903816223,0.9510489702224731,140.0,408.0,0.8730158805847168,0.8395061492919922,1.0,25.0,0.4444770812988281,0.8062015771865845,0.9904761910438538,32.0,104.0
72,0.8289415240287781,0.848998486995697,19.0,79.0,0.439098060131073,0.838445782661438,0.9557109475135803,141.0,410.0,0.8720968961715698,0.8395061492919922,1.0,25.0,0.44481319189071655,0.8062015771865845,0.9904761910438538,32.0,104.0
73,0.8364589214324951,0.8459168076515198,21.0,79.0,0.43325087428092957,0.8377823233604431,0.9510489702224731,141.0,408.0,0.8718462586402893,0.845678985118866,2.0,23.0,0.4301087260246277,0.817460298538208,0.9809523820877075,34.0,103.0
74,0.8336247205734253,0.8459168076515198,20.0,80.0,0.4342954158782959,0.8364008069038391,0.9533799290657043,140.0,409.0,0.8702589869499207,0.8395061492919922,1.0,25.0,0.4380715489387512,0.8062015771865845,0.9904761910438538,32.0,104.0
75,0.8362683057785034,0.8474576473236084,19.0,80.0,0.42936068773269653,0.8367347121238708,0.9557109475135803,140.0,410.0,0.8723474740982056,0.8518518805503845,1.0,23.0,0.43698665499687195,0.8188976645469666,0.9904761910438538,34.0,104.0
76,0.8330948948860168,0.8474576473236084,20.0,79.0,0.43556177616119385,0.8381147384643555,0.9533799290657043,141.0,409.0,0.8758562803268433,0.8641975522041321,1.0,21.0,0.4271056056022644,0.8320000171661377,0.9904761910438538,36.0,104.0
77,0.8339161276817322,0.8443759679794312,18.0,83.0,0.43239501118659973,0.8319838047027588,0.9580419659614563,137.0,411.0,0.8741019368171692,0.8395061492919922,2.0,24.0,0.43275660276412964,0.8110235929489136,0.9809523820877075,33.0,103.0
78,0.8411368727684021,0.8474576473236084,21.0,78.0,0.4293304979801178,0.8395061492919922,0.9510489702224731,142.0,408.0,0.8709272742271423,0.8333333134651184,2.0,25.0,0.4357977509498596,0.8046875,0.9809523820877075,32.0,103.0
79,0.8416190147399902,0.848998486995697,19.0,79.0,0.42615842819213867,0.838445782661438,0.9557109475135803,141.0,410.0,0.8665831089019775,0.8580247163772583,1.0,22.0,0.44001948833465576,0.8253968358039856,0.9904761910438538,35.0,104.0
80,0.841258704662323,0.848998486995697,19.0,79.0,0.42800506949424744,0.838445782661438,0.9557109475135803,141.0,410.0,0.8675856590270996,0.8395061492919922,1.0,25.0,0.4501381814479828,0.8062015771865845,0.9904761910438538,32.0,104.0
81,0.8367027044296265,0.8397534489631653,22.0,82.0,0.431317538022995,0.8323108553886414,0.9487179517745972,138.0,407.0,0.8706766366958618,0.8395061492919922,2.0,24.0,0.440136194229126,0.8110235929489136,0.9809523820877075,33.0,103.0
82,0.825132429599762,0.8412942886352539,22.0,81.0,0.4440633952617645,0.8340163826942444,0.9487179517745972,139.0,407.0,0.8718462586402893,0.845678985118866,2.0,23.0,0.4262779951095581,0.817460298538208,0.9809523820877075,34.0,103.0
83,0.8321837186813354,0.848998486995697,16.0,82.0,0.43262287974357605,0.834343433380127,0.9627039432525635,138.0,413.0,0.8716791868209839,0.8395061492919922,2.0,24.0,0.4377037286758423,0.8110235929489136,0.9809523820877075,33.0,103.0
84,0.8357702493667603,0.848998486995697,19.0,79.0,0.4299160838127136,0.838445782661438,0.9557109475135803,141.0,410.0,0.8678362369537354,0.8395061492919922,1.0,25.0,0.43798184394836426,0.8062015771865845,0.9904761910438538,32.0,104.0
85,0.8359398245811462,0.8428351283073425,20.0,82.0,0.43234553933143616,0.8329938650131226,0.9533799290657043,138.0,409.0,0.8695906400680542,0.8333333134651184,2.0,25.0,0.44016459584236145,0.8046875,0.9809523820877075,32.0,103.0
86,0.8354153037071228,0.8505392670631409,17.0,80.0,0.42974185943603516,0.8373983502388,0.9603729844093323,140.0,412.0,0.8709272742271423,0.8395061492919922,2.0,24.0,0.438588410615921,0.8110235929489136,0.9809523820877075,33.0,103.0
87,0.8374179005622864,0.848998486995697,18.0,80.0,0.43179449439048767,0.837067186832428,0.9580419659614563,140.0,411.0,0.8702589869499207,0.8518518805503845,1.0,23.0,0.4404931366443634,0.8188976645469666,0.9904761910438538,34.0,104.0
88,0.8437380790710449,0.8536209464073181,19.0,76.0,0.42557185888290405,0.8436213731765747,0.9557109475135803,144.0,410.0,0.8679197430610657,0.8518518805503845,1.0,23.0,0.43521061539649963,0.8188976645469666,0.9904761910438538,34.0,104.0
89,0.8341226577758789,0.8428351283073425,20.0,82.0,0.4340415894985199,0.8329938650131226,0.9533799290657043,138.0,409.0,0.871261477470398,0.8395061492919922,2.0,24.0,0.4325055778026581,0.8110235929489136,0.9809523820877075,33.0,103.0
90,0.8329731225967407,0.8443759679794312,21.0,80.0,0.43572255969047546,0.8360655903816223,0.9510489702224731,140.0,408.0,0.8710108399391174,0.8271604776382446,2.0,26.0,0.4408532977104187,0.7984496355056763,0.9809523820877075,31.0,103.0
91,0.8327770233154297,0.8459168076515198,20.0,80.0,0.4324599802494049,0.8364008069038391,0.9533799290657043,140.0,409.0,0.8739348649978638,0.845678985118866,1.0,24.0,0.4330948293209076,0.8125,0.9904761910438538,33.0,104.0
92,0.8327081799507141,0.8412942886352539,22.0,81.0,0.4359009563922882,0.8340163826942444,0.9487179517745972,139.0,407.0,0.8730158805847168,0.8395061492919922,2.0,24.0,0.42352718114852905,0.8110235929489136,0.9809523820877075,33.0,103.0
93,0.8321996331214905,0.8428351283073425,21.0,81.0,0.4328420162200928,0.8343558311462402,0.9510489702224731,139.0,408.0,0.871762752532959,0.8395061492919922,2.0,24.0,0.4243089556694031,0.8110235929489136,0.9809523820877075,33.0,103.0
94,0.8297944664955139,0.8443759679794312,23.0,78.0,0.4383377432823181,0.8388429880142212,0.9463869333267212,142.0,406.0,0.8720133900642395,0.8395061492919922,2.0,24.0,0.4308776259422302,0.8110235929489136,0.9809523820877075,33.0,103.0
95,0.8331055045127869,0.8459168076515198,21.0,79.0,0.43381544947624207,0.8377823233604431,0.9510489702224731,141.0,408.0,0.8705931901931763,0.8333333134651184,2.0,25.0,0.4279453158378601,0.8046875,0.9809523820877075,32.0,103.0
96,0.8405752778053284,0.8428351283073425,19.0,83.0,0.427735835313797,0.8316429853439331,0.9557109475135803,137.0,410.0,0.8735171556472778,0.845678985118866,2.0,23.0,0.4286034107208252,0.817460298538208,0.9809523820877075,34.0,103.0
97,0.8387211561203003,0.8412942886352539,22.0,81.0,0.4276360869407654,0.8340163826942444,0.9487179517745972,139.0,407.0,0.8740183711051941,0.845678985118866,2.0,23.0,0.42690521478652954,0.817460298538208,0.9809523820877075,34.0,103.0
98,0.8338630795478821,0.8443759679794312,20.0,81.0,0.43295222520828247,0.8346938490867615,0.9533799290657043,139.0,409.0,0.8759398460388184,0.845678985118866,2.0,23.0,0.4290265142917633,0.817460298538208,0.9809523820877075,34.0,103.0
99,0.8320406675338745,0.8474576473236084,19.0,80.0,0.43361374735832214,0.8367347121238708,0.9557109475135803,140.0,410.0,0.8730158805847168,0.845678985118866,2.0,23.0,0.42164212465286255,0.817460298538208,0.9809523820877075,34.0,103.0
100,0.8359822034835815,0.8428351283073425,19.0,83.0,0.4306347072124481,0.8316429853439331,0.9557109475135803,137.0,410.0,0.8733500242233276,0.8518518805503845,1.0,23.0,0.4314703345298767,0.8188976645469666,0.9904761910438538,34.0,104.0
101,0.8377357125282288,0.8397534489631653,22.0,82.0,0.4298758804798126,0.8323108553886414,0.9487179517745972,138.0,407.0,0.8735171556472778,0.8395061492919922,2.0,24.0,0.4259457588195801,0.8110235929489136,0.9809523820877075,33.0,103.0
102,0.834599494934082,0.8428351283073425,21.0,81.0,0.43046697974205017,0.8343558311462402,0.9510489702224731,139.0,408.0,0.87226402759552,0.8395061492919922,2.0,24.0,0.4321082830429077,0.8110235929489136,0.9809523820877075,33.0,103.0
103,0.8382443785667419,0.8443759679794312,22.0,79.0,0.42758625745773315,0.8374485373497009,0.9487179517745972,141.0,407.0,0.8759397864341736,0.845678985118866,2.0,23.0,0.4290107488632202,0.817460298538208,0.9809523820877075,34.0,103.0
104,0.8313201665878296,0.8459168076515198,18.0,82.0,0.4346497356891632,0.8336713910102844,0.9580419659614563,138.0,411.0,0.8737677335739136,0.8518518805503845,1.0,23.0,0.4273265302181244,0.8188976645469666,0.9904761910438538,34.0,104.0
105,0.8412004709243774,0.8474576473236084,19.0,80.0,0.4249366223812103,0.8367347121238708,0.9557109475135803,140.0,410.0,0.8741854429244995,0.845678985118866,2.0,23.0,0.4263998866081238,0.817460298538208,0.9809523820877075,34.0,103.0
106,0.8338153958320618,0.848998486995697,18.0,80.0,0.42954280972480774,0.837067186832428,0.9580419659614563,140.0,411.0,0.8774436116218567,0.845678985118866,2.0,23.0,0.43272531032562256,0.817460298538208,0.9809523820877075,34.0,103.0
107,0.8389966487884521,0.8459168076515198,22.0,78.0,0.4274240732192993,0.839175283908844,0.9487179517745972,142.0,407.0,0.8746031522750854,0.845678985118866,2.0,23.0,0.4254242777824402,0.817460298538208,0.9809523820877075,34.0,103.0
108,0.8365808725357056,0.8474576473236084,22.0,77.0,0.4283146262168884,0.8409090638160706,0.9487179517745972,143.0,407.0,0.8746031522750854,0.845678985118866,2.0,23.0,0.42375391721725464,0.817460298538208,0.9809523820877075,34.0,103.0
109,0.8413169980049133,0.8428351283073425,23.0,79.0,0.4229777157306671,0.8371133804321289,0.9463869333267212,141.0,406.0,0.8719298243522644,0.8333333134651184,2.0,25.0,0.4297274351119995,0.8046875,0.9809523820877075,32.0,103.0
110,0.8430547118186951,0.848998486995697,20.0,78.0,0.42021092772483826,0.8398357033729553,0.9533799290657043,142.0,409.0,0.8715121150016785,0.845678985118866,2.0,23.0,0.42649051547050476,0.817460298538208,0.9809523820877075,34.0,103.0
111,0.8359928131103516,0.8428351283073425,21.0,81.0,0.428708553314209,0.8343558311462402,0.9510489702224731,139.0,408.0,0.8733500838279724,0.8395061492919922,2.0,24.0,0.4269815683364868,0.8110235929489136,0.9809523820877075,33.0,103.0
112,0.8391608595848083,0.8459168076515198,21.0,79.0,0.42362549901008606,0.8377823233604431,0.9510489702224731,141.0,408.0,0.8715121150016785,0.8395061492919922,2.0,24.0,0.42965590953826904,0.8110235929489136,0.9809523820877075,33.0,103.0
113,0.8432030081748962,0.848998486995697,19.0,79.0,0.4181031286716461,0.838445782661438,0.9557109475135803,141.0,410.0,0.872681736946106,0.8395061492919922,2.0,24.0,0.43457111716270447,0.8110235929489136,0.9809523820877075,33.0,103.0
