epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
40,0.7992053627967834,0.6610169410705566,0.0,220.0,0.6121313571929932,0.6610169410705566,1.0,0.0,429.0,0.8396825790405273,0.6481481194496155,0.0,57.0,0.6119875311851501,0.6481481194496155,1.0,0.0,105.0
41,0.7707618474960327,0.6610169410705566,0.0,220.0,0.6148495674133301,0.6610169410705566,1.0,0.0,429.0,0.8421052694320679,0.6481481194496155,0.0,57.0,0.6117638945579529,0.6481481194496155,1.0,0.0,105.0
42,0.7855901718139648,0.6610169410705566,0.0,220.0,0.6129805445671082,0.6610169410705566,1.0,0.0,429.0,0.845363438129425,0.6481481194496155,0.0,57.0,0.6114321351051331,0.6481481194496155,1.0,0.0,105.0
43,0.7905117273330688,0.6610169410705566,0.0,220.0,0.6122588515281677,0.6610169410705566,1.0,0.0,429.0,0.8423558473587036,0.6481481194496155,0.0,57.0,0.6108996272087097,0.6481481194496155,1.0,0.0,105.0
44,0.7877198457717896,0.6610169410705566,0.0,220.0,0.6130024790763855,0.6610169410705566,1.0,0.0,429.0,0.8448622226715088,0.6481481194496155,0.0,57.0,0.6106199622154236,0.6481481194496155,1.0,0.0,105.0
45,0.7798898220062256,0.6610169410705566,0.0,220.0,0.6125428676605225,0.6610169410705566,1.0,0.0,429.0,0.8534669876098633,0.6481481194496155,0.0,57.0,0.6098475456237793,0.6481481194496155,1.0,0.0,105.0
46,0.7865967750549316,0.6610169410705566,0.0,220.0,0.6118369102478027,0.6610169410705566,1.0,0.0,429.0,0.8529657125473022,0.6481481194496155,0.0,57.0,0.6093992590904236,0.6481481194496155,1.0,0.0,105.0
47,0.8014038801193237,0.6610169410705566,0.0,220.0,0.6096792221069336,0.6610169410705566,1.0,0.0,429.0,0.8501253724098206,0.6481481194496155,0.0,57.0,0.6090950965881348,0.6481481194496155,1.0,0.0,105.0
48,0.7868563532829285,0.6610169410705566,0.0,220.0,0.611273467540741,0.6610169410705566,1.0,0.0,429.0,0.8499582409858704,0.6481481194496155,0.0,57.0,0.6089541912078857,0.6481481194496155,1.0,0.0,105.0
49,0.7829360365867615,0.6610169410705566,0.0,220.0,0.6107460260391235,0.6610169410705566,1.0,0.0,429.0,0.8467836380004883,0.6481481194496155,0.0,57.0,0.608529269695282,0.6481481194496155,1.0,0.0,105.0
50,0.7956029176712036,0.6610169410705566,0.0,220.0,0.6098722815513611,0.6610169410705566,1.0,0.0,429.0,0.8454469442367554,0.6481481194496155,0.0,57.0,0.6081271171569824,0.6481481194496155,1.0,0.0,105.0
51,0.798108696937561,0.6610169410705566,0.0,220.0,0.6088488101959229,0.6610169410705566,1.0,0.0,429.0,0.8460317254066467,0.6481481194496155,0.0,57.0,0.6076537370681763,0.6481481194496155,1.0,0.0,105.0
52,0.7803136110305786,0.6610169410705566,0.0,220.0,0.6108472943305969,0.6610169410705566,1.0,0.0,429.0,0.8474519848823547,0.6481481194496155,0.0,57.0,0.6071887016296387,0.6481481194496155,1.0,0.0,105.0
53,0.7854365110397339,0.6610169410705566,0.0,220.0,0.6107722520828247,0.6610169410705566,1.0,0.0,429.0,0.852965772151947,0.6481481194496155,0.0,57.0,0.6067676544189453,0.6481481194496155,1.0,0.0,105.0
54,0.7958730459213257,0.6610169410705566,0.0,220.0,0.6089264750480652,0.6610169410705566,1.0,0.0,429.0,0.8571428656578064,0.6481481194496155,0.0,57.0,0.6061221361160278,0.6481481194496155,1.0,0.0,105.0
55,0.798066258430481,0.6610169410705566,0.0,220.0,0.6089151501655579,0.6610169410705566,1.0,0.0,429.0,0.8617376685142517,0.6481481194496155,0.0,57.0,0.6056302785873413,0.6481481194496155,1.0,0.0,105.0
56,0.7947870492935181,0.6610169410705566,0.0,220.0,0.6081157326698303,0.6610169410705566,1.0,0.0,429.0,0.8644109964370728,0.6481481194496155,0.0,57.0,0.6049848794937134,0.6481481194496155,1.0,0.0,105.0
57,0.8001906871795654,0.6610169410705566,0.0,220.0,0.6085300445556641,0.6610169410705566,1.0,0.0,429.0,0.864160418510437,0.6481481194496155,0.0,57.0,0.6044328212738037,0.6481481194496155,1.0,0.0,105.0
58,0.8016635179519653,0.6610169410705566,0.0,220.0,0.6079506874084473,0.6610169410705566,1.0,0.0,429.0,0.8675856590270996,0.6481481194496155,0.0,57.0,0.6040564179420471,0.6481481194496155,1.0,0.0,105.0
59,0.8053560256958008,0.6625577807426453,0.0,219.0,0.6071615219116211,0.6620370149612427,1.0,1.0,429.0,0.8670008778572083,0.6481481194496155,0.0,57.0,0.6034402251243591,0.6481481194496155,1.0,0.0,105.0
60,0.7985537052154541,0.6610169410705566,0.0,220.0,0.6069104075431824,0.6610169410705566,1.0,0.0,429.0,0.8692564964294434,0.6481481194496155,0.0,57.0,0.6026817560195923,0.6481481194496155,1.0,0.0,105.0
61,0.8035176992416382,0.6625577807426453,0.0,219.0,0.606481671333313,0.6620370149612427,1.0,1.0,429.0,0.865580677986145,0.6481481194496155,0.0,57.0,0.6023916006088257,0.6481481194496155,1.0,0.0,105.0
62,0.8040421009063721,0.6625577807426453,0.0,219.0,0.605716347694397,0.6620370149612427,1.0,1.0,429.0,0.8692564964294434,0.6481481194496155,0.0,57.0,0.6017225980758667,0.6481481194496155,1.0,0.0,105.0
63,0.8090379238128662,0.6625577807426453,0.0,219.0,0.6048721671104431,0.6620370149612427,1.0,1.0,429.0,0.8663325309753418,0.6481481194496155,0.0,57.0,0.6008635759353638,0.6481481194496155,1.0,0.0,105.0
64,0.8114696145057678,0.6625577807426453,0.0,219.0,0.6035864353179932,0.6620370149612427,1.0,1.0,429.0,0.8719298243522644,0.6481481194496155,0.0,57.0,0.5999143719673157,0.6481481194496155,1.0,0.0,105.0
65,0.8079201579093933,0.6625577807426453,0.0,219.0,0.6040515899658203,0.6620370149612427,1.0,1.0,429.0,0.871261477470398,0.6481481194496155,0.0,57.0,0.5991910099983215,0.6481481194496155,1.0,0.0,105.0
66,0.8134509325027466,0.6625577807426453,0.0,219.0,0.6024816632270813,0.6620370149612427,1.0,1.0,429.0,0.8756892085075378,0.6481481194496155,0.0,57.0,0.5986725091934204,0.6481481194496155,1.0,0.0,105.0
67,0.8084498643875122,0.6625577807426453,0.0,219.0,0.6025211215019226,0.6620370149612427,1.0,1.0,429.0,0.8719297647476196,0.6481481194496155,0.0,57.0,0.5974927544593811,0.6481481194496155,1.0,0.0,105.0
68,0.8082008957862854,0.6625577807426453,0.0,219.0,0.602177083492279,0.6620370149612427,1.0,1.0,429.0,0.8718462586402893,0.6481481194496155,0.0,57.0,0.5965877771377563,0.6481481194496155,1.0,0.0,105.0
69,0.8110669851303101,0.6625577807426453,0.0,219.0,0.6012004017829895,0.6620370149612427,1.0,1.0,429.0,0.8713449835777283,0.6481481194496155,0.0,57.0,0.5957167148590088,0.6481481194496155,1.0,0.0,105.0
70,0.8169633150100708,0.6625577807426453,0.0,219.0,0.5990598201751709,0.6620370149612427,1.0,1.0,429.0,0.8759398460388184,0.6481481194496155,0.0,57.0,0.594783365726471,0.6481481194496155,1.0,0.0,105.0
71,0.8221657276153564,0.6625577807426453,0.0,219.0,0.5988606214523315,0.6620370149612427,1.0,1.0,429.0,0.8733500242233276,0.6481481194496155,0.0,57.0,0.5939695239067078,0.6481481194496155,1.0,0.0,105.0
72,0.8117344379425049,0.6625577807426453,0.0,219.0,0.5985304713249207,0.6620370149612427,1.0,1.0,429.0,0.8730994462966919,0.6481481194496155,0.0,57.0,0.5927667021751404,0.6481481194496155,1.0,0.0,105.0
73,0.8163223266601562,0.6625577807426453,0.0,219.0,0.5973801016807556,0.6620370149612427,1.0,1.0,429.0,0.8751044273376465,0.6481481194496155,0.0,57.0,0.5915650129318237,0.6481481194496155,1.0,0.0,105.0
74,0.8169209957122803,0.6625577807426453,0.0,219.0,0.596556544303894,0.6620370149612427,1.0,1.0,429.0,0.8771929740905762,0.6481481194496155,0.0,57.0,0.5902347564697266,0.6481481194496155,1.0,0.0,105.0
75,0.8246715068817139,0.6625577807426453,0.0,219.0,0.5954310297966003,0.6620370149612427,1.0,1.0,429.0,0.8774436116218567,0.6481481194496155,0.0,57.0,0.5892789959907532,0.6481481194496155,1.0,0.0,105.0
76,0.8192466497421265,0.6625577807426453,0.0,219.0,0.5945901274681091,0.6620370149612427,1.0,1.0,429.0,0.8763575553894043,0.6481481194496155,0.0,57.0,0.5880199670791626,0.6481481194496155,1.0,0.0,105.0
77,0.8275058269500732,0.6625577807426453,0.0,219.0,0.5925017595291138,0.6620370149612427,1.0,1.0,429.0,0.8774436116218567,0.6481481194496155,0.0,57.0,0.5864800810813904,0.6481481194496155,1.0,0.0,105.0
78,0.8151832818984985,0.6625577807426453,0.0,219.0,0.5936922430992126,0.6620370149612427,1.0,1.0,429.0,0.8714284896850586,0.6481481194496155,0.0,57.0,0.5854033827781677,0.6481481194496155,1.0,0.0,105.0
79,0.8153263330459595,0.6625577807426453,0.0,219.0,0.5918805599212646,0.6620370149612427,1.0,1.0,429.0,0.8699248433113098,0.6481481194496155,0.0,57.0,0.5840166807174683,0.6481481194496155,1.0,0.0,105.0
80,0.8233258724212646,0.6625577807426453,0.0,219.0,0.5899865031242371,0.6620370149612427,1.0,1.0,429.0,0.8696742057800293,0.6481481194496155,0.0,57.0,0.5824640989303589,0.6481481194496155,1.0,0.0,105.0
81,0.8201578855514526,0.6625577807426453,0.0,219.0,0.5892826914787292,0.6620370149612427,1.0,1.0,429.0,0.8705931901931763,0.6481481194496155,0.0,57.0,0.5809491276741028,0.6481481194496155,1.0,0.0,105.0
82,0.8139224648475647,0.6625577807426453,0.0,219.0,0.5889642834663391,0.6620370149612427,1.0,1.0,429.0,0.8748538494110107,0.6481481194496155,0.0,57.0,0.5793754458427429,0.6481481194496155,1.0,0.0,105.0
83,0.81613689661026,0.6625577807426453,0.0,219.0,0.5874122381210327,0.6620370149612427,1.0,1.0,429.0,0.8711779713630676,0.6481481194496155,0.0,57.0,0.577924907207489,0.6481481194496155,1.0,0.0,105.0
84,0.8204015493392944,0.6625577807426453,0.0,219.0,0.5857752561569214,0.6620370149612427,1.0,1.0,429.0,0.8719298243522644,0.6481481194496155,0.0,57.0,0.5765549540519714,0.6481481194496155,1.0,0.0,105.0
85,0.8205287456512451,0.6640986204147339,0.0,218.0,0.5849969387054443,0.6630603075027466,1.0,2.0,429.0,0.8704260587692261,0.6481481194496155,0.0,57.0,0.5749033093452454,0.6481481194496155,1.0,0.0,105.0
86,0.8224412202835083,0.6625577807426453,1.0,218.0,0.5833384394645691,0.6625387072563171,0.997668981552124,2.0,428.0,0.8725981712341309,0.6481481194496155,0.0,57.0,0.5733453631401062,0.6481481194496155,1.0,0.0,105.0
87,0.8176626563072205,0.6640986204147339,0.0,218.0,0.5831042528152466,0.6630603075027466,1.0,2.0,429.0,0.874853789806366,0.6604938507080078,0.0,55.0,0.5716244578361511,0.65625,1.0,2.0,105.0
88,0.8258211612701416,0.6625577807426453,0.0,219.0,0.5814061760902405,0.6620370149612427,1.0,1.0,429.0,0.8732664585113525,0.6604938507080078,0.0,55.0,0.5698809623718262,0.65625,1.0,2.0,105.0
89,0.821662425994873,0.6640986204147339,1.0,217.0,0.5795204639434814,0.6635658740997314,0.997668981552124,3.0,428.0,0.877527117729187,0.6604938507080078,0.0,55.0,0.5680802464485168,0.65625,1.0,2.0,105.0
90,0.8288673162460327,0.6625577807426453,1.0,218.0,0.5765994191169739,0.6625387072563171,0.997668981552124,2.0,428.0,0.8734335899353027,0.6604938507080078,0.0,55.0,0.566065788269043,0.65625,1.0,2.0,105.0
91,0.8228703141212463,0.6640986204147339,1.0,217.0,0.5757963061332703,0.6635658740997314,0.997668981552124,3.0,428.0,0.871345043182373,0.6666666865348816,0.0,54.0,0.5641276240348816,0.6603773832321167,1.0,3.0,105.0
92,0.8260648250579834,0.6656394600868225,1.0,216.0,0.5752148628234863,0.6645962595939636,0.997668981552124,4.0,428.0,0.8736006617546082,0.6666666865348816,0.0,54.0,0.5620455145835876,0.6603773832321167,1.0,3.0,105.0
93,0.8348432183265686,0.6640986204147339,2.0,216.0,0.5724325776100159,0.6640746593475342,0.9953380227088928,4.0,427.0,0.8677526712417603,0.6666666865348816,0.0,54.0,0.5604638457298279,0.6603773832321167,1.0,3.0,105.0
94,0.8242900371551514,0.668721079826355,2.0,213.0,0.5711833834648132,0.667187511920929,0.9953380227088928,7.0,427.0,0.8709273338317871,0.6728395223617554,0.0,53.0,0.5584991574287415,0.6645569801330566,1.0,4.0,105.0
95,0.8287772536277771,0.668721079826355,3.0,212.0,0.570967972278595,0.667711615562439,0.9930070042610168,8.0,426.0,0.8727652430534363,0.6728395223617554,0.0,53.0,0.556427001953125,0.6645569801330566,1.0,4.0,105.0
96,0.8273309469223022,0.6702619194984436,3.0,211.0,0.5687611103057861,0.668759822845459,0.9930070042610168,9.0,426.0,0.870342493057251,0.6790123581886292,0.0,52.0,0.5547154545783997,0.668789803981781,1.0,5.0,105.0
97,0.8325598835945129,0.6779661178588867,2.0,207.0,0.566814661026001,0.6735015511512756,0.9953380227088928,13.0,427.0,0.8710108995437622,0.6790123581886292,0.0,52.0,0.5528363585472107,0.668789803981781,1.0,5.0,105.0
98,0.825169563293457,0.6825885772705078,2.0,204.0,0.5667628645896912,0.6767036318778992,0.9953380227088928,16.0,427.0,0.8700083494186401,0.6790123581886292,0.0,52.0,0.5506024956703186,0.668789803981781,1.0,5.0,105.0
99,0.8265734314918518,0.6841294169425964,3.0,202.0,0.564582109451294,0.6783439517021179,0.9930070042610168,18.0,426.0,0.8725981712341309,0.6790123581886292,0.0,52.0,0.5483940243721008,0.668789803981781,1.0,5.0,105.0
100,0.8242000341415405,0.6795069575309753,3.0,205.0,0.5638574361801147,0.6751188635826111,0.9930070042610168,15.0,426.0,0.8730158805847168,0.6790123581886292,0.0,52.0,0.546104371547699,0.668789803981781,1.0,5.0,105.0
101,0.8246662616729736,0.6902927756309509,3.0,198.0,0.5618451833724976,0.682692289352417,0.9930070042610168,22.0,426.0,0.8743525743484497,0.6790123581886292,0.0,52.0,0.5443215370178223,0.668789803981781,1.0,5.0,105.0
102,0.823972225189209,0.6841294169425964,3.0,202.0,0.5605196952819824,0.6783439517021179,0.9930070042610168,18.0,426.0,0.8743525147438049,0.6790123581886292,0.0,52.0,0.5424573421478271,0.668789803981781,1.0,5.0,105.0
103,0.8282580971717834,0.6902927756309509,3.0,198.0,0.5587204694747925,0.682692289352417,0.9930070042610168,22.0,426.0,0.874853789806366,0.6851851940155029,0.0,51.0,0.5404691100120544,0.6730769276618958,1.0,6.0,105.0
104,0.8328723907470703,0.694915235042572,3.0,195.0,0.5545772910118103,0.6859903335571289,0.9930070042610168,25.0,426.0,0.8735171556472778,0.6913580298423767,0.0,50.0,0.5386239290237427,0.6774193644523621,1.0,7.0,105.0
105,0.8336935639381409,0.6964560747146606,3.0,194.0,0.5547499060630798,0.6870967745780945,0.9930070042610168,26.0,426.0,0.8725146055221558,0.6975308656692505,0.0,49.0,0.5364010334014893,0.6818181872367859,1.0,8.0,105.0
106,0.8248516917228699,0.7057010531425476,3.0,188.0,0.5544940829277039,0.6938110589981079,0.9930070042610168,32.0,426.0,0.8750208616256714,0.7037037014961243,0.0,48.0,0.534528374671936,0.686274528503418,1.0,9.0,105.0
107,0.8310129046440125,0.7087827324867249,3.0,186.0,0.5528979301452637,0.6960784196853638,0.9930070042610168,34.0,426.0,0.8738512992858887,0.7160493731498718,0.0,46.0,0.5322993993759155,0.695364236831665,1.0,11.0,105.0
108,0.8326711058616638,0.7072418928146362,4.0,186.0,0.5495526194572449,0.6955810189247131,0.9906759858131409,34.0,425.0,0.8721804618835449,0.7160493731498718,0.0,46.0,0.5300341844558716,0.695364236831665,1.0,11.0,105.0
109,0.8304407596588135,0.7103235721588135,4.0,184.0,0.5490630269050598,0.69786536693573,0.9906759858131409,36.0,425.0,0.8729323148727417,0.7160493731498718,0.0,46.0,0.5277901887893677,0.695364236831665,1.0,11.0,105.0
110,0.8349809646606445,0.7134052515029907,4.0,182.0,0.5457977652549744,0.7001647353172302,0.9906759858131409,38.0,425.0,0.8739348649978638,0.7222222089767456,0.0,45.0,0.5255984663963318,0.699999988079071,1.0,12.0,105.0
111,0.8256463408470154,0.7149460911750793,3.0,182.0,0.5461327433586121,0.7006579041481018,0.9930070042610168,38.0,426.0,0.8733500242233276,0.7222222089767456,0.0,45.0,0.5233852863311768,0.699999988079071,1.0,12.0,105.0
112,0.8347266316413879,0.7272727489471436,3.0,174.0,0.5434775352478027,0.7099999785423279,0.9930070042610168,46.0,426.0,0.8738512992858887,0.7283950448036194,0.0,44.0,0.5213208794593811,0.7046979665756226,1.0,13.0,105.0
113,0.827325701713562,0.7288135886192322,4.0,172.0,0.5424928665161133,0.7118927836418152,0.9906759858131409,48.0,425.0,0.8736842274665833,0.7283950448036194,0.0,44.0,0.5192993879318237,0.7046979665756226,1.0,13.0,105.0
114,0.8313201665878296,0.7257319092750549,4.0,174.0,0.5417995452880859,0.7095158696174622,0.9906759858131409,46.0,425.0,0.8758562803268433,0.7283950448036194,0.0,44.0,0.5172978043556213,0.7046979665756226,1.0,13.0,105.0
115,0.8337942361831665,0.7365177273750305,4.0,167.0,0.5391456484794617,0.7179054021835327,0.9906759858131409,53.0,425.0,0.8745196461677551,0.7345678806304932,0.0,43.0,0.5152609944343567,0.7094594836235046,1.0,14.0,105.0
116,0.8277124166488647,0.7395994067192078,4.0,165.0,0.5379348993301392,0.7203390002250671,0.9906759858131409,55.0,425.0,0.8739348649978638,0.7407407164573669,0.0,42.0,0.5132129788398743,0.7142857313156128,1.0,15.0,105.0
117,0.8320354223251343,0.7457627058029175,4.0,161.0,0.5364166498184204,0.7252559661865234,0.9906759858131409,59.0,425.0,0.8751879930496216,0.7407407164573669,0.0,42.0,0.5113649964332581,0.7142857313156128,1.0,15.0,105.0
118,0.8349066972732544,0.7534668445587158,4.0,156.0,0.5333384871482849,0.7314974069595337,0.9906759858131409,64.0,425.0,0.8738512992858887,0.7469135522842407,0.0,41.0,0.50909823179245,0.7191780805587769,1.0,16.0,105.0
119,0.8342763185501099,0.751926064491272,4.0,157.0,0.531117856502533,0.730240523815155,0.9906759858131409,63.0,425.0,0.8734335899353027,0.7469135522842407,0.0,41.0,0.5074928402900696,0.7191780805587769,1.0,16.0,105.0
