epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
10,0.7899305820465088,0.8422860503196716,82.0,423.0,0.43695273995399475,0.8411566019058228,0.9646856188774109,457.0,2240.0,0.8157774209976196,0.8349999785423279,4.0,128.0,0.4245392680168152,0.8214783668518066,0.9932546615600586,79.0,589.0
11,0.7882565855979919,0.841349184513092,81.0,427.0,0.43463900685310364,0.8399550318717957,0.9651162624359131,453.0,2241.0,0.8150361180305481,0.8399999737739563,4.0,124.0,0.42163902521133423,0.8260869383811951,0.9932546615600586,83.0,589.0
12,0.7913913726806641,0.843535304069519,77.0,424.0,0.4294634461402893,0.841139018535614,0.9668389558792114,456.0,2245.0,0.8174760341644287,0.8412500023841858,5.0,122.0,0.4146977663040161,0.8281689882278442,0.9915682673454285,85.0,588.0
13,0.7921758890151978,0.8463460206985474,73.0,419.0,0.42725539207458496,0.8429535031318665,0.968561589717865,461.0,2249.0,0.8242132663726807,0.8462499976158142,5.0,118.0,0.4110185205936432,0.8328611850738525,0.9915682673454285,89.0,588.0
14,0.7926341891288757,0.8463460206985474,70.0,422.0,0.4237167537212372,0.8421840071678162,0.9698535799980164,458.0,2252.0,0.8205717206001282,0.8450000286102295,4.0,120.0,0.41144534945487976,0.8307475447654724,0.9932546615600586,87.0,589.0
15,0.7952066659927368,0.8447844982147217,66.0,431.0,0.4207090437412262,0.8395980596542358,0.9715762138366699,449.0,2256.0,0.8244047164916992,0.84375,4.0,121.0,0.41289395093917847,0.8295774459838867,0.9932546615600586,86.0,589.0
16,0.7990189790725708,0.8482198715209961,64.0,422.0,0.4150565564632416,0.8425372838973999,0.9724375605583191,458.0,2258.0,0.8243842720985413,0.8462499976158142,4.0,119.0,0.4102970063686371,0.8319209218025208,0.9932546615600586,88.0,589.0
17,0.797415554523468,0.8494690656661987,56.0,426.0,0.4146209955215454,0.841753363609314,0.975882887840271,454.0,2266.0,0.8196552991867065,0.8462499976158142,4.0,119.0,0.41157543659210205,0.8319209218025208,0.9932546615600586,88.0,589.0
18,0.7962576150894165,0.8507183194160461,58.0,420.0,0.4134196937084198,0.8435171246528625,0.9750215411186218,460.0,2264.0,0.8300502896308899,0.8462499976158142,4.0,119.0,0.41098758578300476,0.8319209218025208,0.9932546615600586,88.0,589.0
19,0.7993693947792053,0.8507183194160461,53.0,425.0,0.41116735339164734,0.8422420024871826,0.9771748781204224,455.0,2269.0,0.8337162733078003,0.8487499952316284,4.0,117.0,0.40699437260627747,0.8342776298522949,0.9932546615600586,90.0,589.0
20,0.8067465424537659,0.8475952744483948,63.0,425.0,0.40794631838798523,0.8416542410850525,0.9728682041168213,455.0,2259.0,0.8336062431335449,0.8462499976158142,4.0,119.0,0.4045363664627075,0.8319209218025208,0.9932546615600586,88.0,589.0
21,0.8074972033500671,0.8507183194160461,54.0,424.0,0.4056512117385864,0.8424962759017944,0.9767441749572754,456.0,2268.0,0.840437114238739,0.8487499952316284,5.0,116.0,0.3978584408760071,0.8352272510528564,0.9915682673454285,91.0,588.0
22,0.8096581101417542,0.8485321402549744,58.0,427.0,0.40458905696868896,0.8413228988647461,0.9750215411186218,453.0,2264.0,0.8381723761558533,0.8487499952316284,4.0,117.0,0.3995882272720337,0.8342776298522949,0.9932546615600586,90.0,589.0
23,0.8105079531669617,0.8510305881500244,55.0,422.0,0.40355220437049866,0.8430643081665039,0.9763135313987732,458.0,2267.0,0.8430196046829224,0.8487499952316284,4.0,117.0,0.400348424911499,0.8342776298522949,0.9932546615600586,90.0,589.0
24,0.8133317232131958,0.8516552448272705,49.0,426.0,0.40120208263397217,0.8421637415885925,0.9788975119590759,454.0,2273.0,0.840437114238739,0.8487499952316284,5.0,116.0,0.3950011432170868,0.8352272510528564,0.9915682673454285,91.0,588.0
25,0.8215795755386353,0.8500936627388,55.0,425.0,0.39723333716392517,0.8421248197555542,0.9763135313987732,455.0,2267.0,0.8381805419921875,0.8525000214576721,5.0,113.0,0.3916175961494446,0.8388017416000366,0.9915682673454285,94.0,588.0
26,0.81829434633255,0.8525921106338501,52.0,420.0,0.396545946598053,0.8438661694526672,0.9776055216789246,460.0,2270.0,0.8385635018348694,0.8512499928474426,5.0,114.0,0.38970646262168884,0.8376068472862244,0.9915682673454285,93.0,588.0
27,0.8255884647369385,0.8544659614562988,47.0,419.0,0.39189624786376953,0.8444691896438599,0.9797587990760803,461.0,2275.0,0.8411173820495605,0.8500000238418579,4.0,116.0,0.3957523703575134,0.8354610204696655,0.9932546615600586,91.0,589.0
28,0.8228873014450073,0.8541536331176758,48.0,419.0,0.39376401901245117,0.8444114327430725,0.9793281555175781,461.0,2274.0,0.8417894840240479,0.8525000214576721,5.0,113.0,0.3857574164867401,0.8388017416000366,0.9915682673454285,94.0,588.0
29,0.8257759213447571,0.8532167673110962,51.0,419.0,0.3917558789253235,0.8442379236221313,0.9780361652374268,461.0,2271.0,0.8434799313545227,0.8525000214576721,4.0,114.0,0.38772091269493103,0.837837815284729,0.9932546615600586,93.0,589.0
30,0.8280141353607178,0.8547782897949219,50.0,415.0,0.3903108239173889,0.8455526828765869,0.9784668684005737,465.0,2272.0,0.8435776233673096,0.8525000214576721,4.0,114.0,0.3862333297729492,0.837837815284729,0.9932546615600586,93.0,589.0
31,0.8332293033599854,0.8550905585289001,43.0,421.0,0.38689881563186646,0.8440740704536438,0.9814814925193787,459.0,2279.0,0.8476468324661255,0.8500000238418579,4.0,116.0,0.3882211446762085,0.8354610204696655,0.9932546615600586,91.0,589.0
32,0.831805944442749,0.8541536331176758,46.0,421.0,0.38724589347839355,0.8439006209373474,0.9801895022392273,459.0,2276.0,0.8506652116775513,0.8537499904632568,5.0,112.0,0.37962058186531067,0.8399999737739563,0.9915682673454285,95.0,588.0
33,0.8344420194625854,0.8566520810127258,45.0,414.0,0.38561537861824036,0.8461538553237915,0.9806201457977295,466.0,2277.0,0.8545591831207275,0.8525000214576721,5.0,113.0,0.3789457380771637,0.8388017416000366,0.9915682673454285,94.0,588.0
34,0.8347823619842529,0.8541536331176758,49.0,418.0,0.3840797245502472,0.8446674346923828,0.9788975119590759,462.0,2273.0,0.8528525233268738,0.8525000214576721,4.0,114.0,0.3808872103691101,0.837837815284729,0.9932546615600586,93.0,589.0
35,0.8370069861412048,0.8569644093513489,46.0,412.0,0.3833549916744232,0.8467261791229248,0.9801895022392273,468.0,2276.0,0.8529136180877686,0.8537499904632568,4.0,113.0,0.3749292492866516,0.8390313386917114,0.9932546615600586,94.0,589.0
36,0.8384181261062622,0.8579013347625732,47.0,408.0,0.381160706281662,0.847931444644928,0.9797587990760803,472.0,2275.0,0.8463515639305115,0.856249988079071,4.0,111.0,0.3841375708580017,0.8414285778999329,0.9932546615600586,96.0,589.0
37,0.8455983996391296,0.8569644093513489,46.0,412.0,0.3787864148616791,0.8467261791229248,0.9801895022392273,468.0,2276.0,0.8510358333587646,0.8600000143051147,4.0,108.0,0.3736163079738617,0.8450502157211304,0.9932546615600586,99.0,589.0
38,0.8428622484207153,0.8550905585289001,49.0,415.0,0.3811473250389099,0.8456101417541504,0.9788975119590759,465.0,2273.0,0.8511865139007568,0.856249988079071,4.0,111.0,0.37700846791267395,0.8414285778999329,0.9932546615600586,96.0,589.0
39,0.8420934081077576,0.8550905585289001,47.0,417.0,0.38107919692993164,0.8450965881347656,0.9797587990760803,463.0,2275.0,0.8567384481430054,0.8587499856948853,4.0,109.0,0.37108492851257324,0.8438395261764526,0.9932546615600586,98.0,589.0
40,0.8430452942848206,0.8560274839401245,48.0,413.0,0.3788573145866394,0.8462969660758972,0.9793281555175781,467.0,2274.0,0.8529013991355896,0.8612499833106995,4.0,107.0,0.374458909034729,0.8462643623352051,0.9932546615600586,100.0,589.0
41,0.8497136831283569,0.8594628572463989,43.0,407.0,0.3748169243335724,0.8484735488891602,0.9814814925193787,473.0,2279.0,0.8548892140388489,0.8550000190734863,4.0,112.0,0.3799420893192291,0.840228259563446,0.9932546615600586,95.0,589.0
42,0.847160279750824,0.8579013347625732,50.0,405.0,0.37680551409721375,0.8487112522125244,0.9784668684005737,475.0,2272.0,0.8601925373077393,0.8612499833106995,4.0,107.0,0.3719671368598938,0.8462643623352051,0.9932546615600586,100.0,589.0
43,0.851472795009613,0.8582136034965515,52.0,402.0,0.3755275011062622,0.8495509028434753,0.9776055216789246,478.0,2270.0,0.8575449585914612,0.8575000166893005,4.0,110.0,0.3758448660373688,0.8426323533058167,0.9932546615600586,97.0,589.0
44,0.8489621877670288,0.8594628572463989,48.0,402.0,0.3734581470489502,0.8497757911682129,0.9793281555175781,478.0,2274.0,0.8594431281089783,0.8662499785423279,5.0,102.0,0.36414405703544617,0.852173924446106,0.9915682673454285,105.0,588.0
45,0.8509036898612976,0.8572766780853271,49.0,408.0,0.37369298934936523,0.8478179574012756,0.9788975119590759,472.0,2273.0,0.8631498217582703,0.8612499833106995,4.0,107.0,0.3691844046115875,0.8462643623352051,0.9932546615600586,100.0,589.0
46,0.8538967370986938,0.8588382005691528,50.0,402.0,0.3703378736972809,0.8496634364128113,0.9784668684005737,478.0,2272.0,0.8597851991653442,0.8650000095367432,4.0,104.0,0.3706269860267639,0.8499278426170349,0.9932546615600586,103.0,589.0
47,0.8546628952026367,0.8572766780853271,54.0,403.0,0.3704461455345154,0.8491201996803284,0.9767441749572754,477.0,2268.0,0.8558748364448547,0.8600000143051147,4.0,108.0,0.3767930269241333,0.8450502157211304,0.9932546615600586,99.0,589.0
48,0.8514112234115601,0.8591505289077759,51.0,400.0,0.3719828724861145,0.850243330001831,0.9780361652374268,480.0,2271.0,0.8603881001472473,0.8650000095367432,5.0,103.0,0.3656728267669678,0.8509406447410583,0.9915682673454285,104.0,588.0
49,0.8581855297088623,0.8600874543190002,48.0,400.0,0.36831170320510864,0.8504113554954529,0.9793281555175781,480.0,2274.0,0.8620988726615906,0.8650000095367432,5.0,103.0,0.361164927482605,0.8509406447410583,0.9915682673454285,104.0,588.0
50,0.8556292057037354,0.8566520810127258,54.0,405.0,0.3700577914714813,0.8484848737716675,0.9767441749572754,475.0,2268.0,0.8666365742683411,0.8612499833106995,4.0,107.0,0.3686077892780304,0.8462643623352051,0.9932546615600586,100.0,589.0
51,0.8550644516944885,0.8600874543190002,51.0,397.0,0.3695441484451294,0.8511993885040283,0.9780361652374268,483.0,2271.0,0.8620418906211853,0.8662499785423279,4.0,103.0,0.36200034618377686,0.8511560559272766,0.9932546615600586,104.0,589.0
52,0.8620490431785583,0.8628981709480286,49.0,390.0,0.3629331886768341,0.8535486459732056,0.9788975119590759,490.0,2273.0,0.8622985482215881,0.8650000095367432,4.0,104.0,0.36434677243232727,0.8499278426170349,0.9932546615600586,103.0,589.0
53,0.8583810925483704,0.8613366484642029,46.0,398.0,0.36621057987213135,0.8511593341827393,0.9801895022392273,482.0,2276.0,0.8585469722747803,0.862500011920929,5.0,105.0,0.36517268419265747,0.8484848737716675,0.9915682673454285,102.0,588.0
54,0.8658498525619507,0.8603997230529785,49.0,398.0,0.3625006079673767,0.8509921431541443,0.9788975119590759,482.0,2273.0,0.8552761673927307,0.8662499785423279,4.0,103.0,0.36592262983322144,0.8511560559272766,0.9932546615600586,104.0,589.0
55,0.8625993728637695,0.8628981709480286,47.0,392.0,0.3650956153869629,0.8530183434486389,0.9797587990760803,488.0,2275.0,0.8623677492141724,0.8637499809265137,4.0,105.0,0.3676266372203827,0.848703145980835,0.9932546615600586,102.0,589.0
56,0.864380955696106,0.8632104992866516,47.0,391.0,0.3623785674571991,0.853338360786438,0.9797587990760803,489.0,2275.0,0.8671538233757019,0.8637499809265137,4.0,105.0,0.36353573203086853,0.848703145980835,0.9932546615600586,102.0,589.0
57,0.862022340297699,0.8600874543190002,52.0,396.0,0.3648558557033539,0.8514628410339355,0.9776055216789246,484.0,2270.0,0.8626651167869568,0.862500011920929,5.0,105.0,0.37005844712257385,0.8484848737716675,0.9915682673454285,102.0,588.0
58,0.8619653582572937,0.8625859022140503,44.0,396.0,0.363991916179657,0.8519072532653809,0.9810507893562317,484.0,2278.0,0.8663147687911987,0.8637499809265137,4.0,105.0,0.36079341173171997,0.848703145980835,0.9932546615600586,102.0,589.0
59,0.8658789992332458,0.8616489768028259,52.0,391.0,0.36079302430152893,0.8530627489089966,0.9776055216789246,489.0,2270.0,0.8586650490760803,0.8637499809265137,5.0,104.0,0.363200843334198,0.849711000919342,0.9915682673454285,103.0,588.0
60,0.8633987903594971,0.864147424697876,46.0,389.0,0.36204802989959717,0.8540337681770325,0.9801895022392273,491.0,2276.0,0.8586406111717224,0.8662499785423279,4.0,103.0,0.3592055141925812,0.8511560559272766,0.9932546615600586,104.0,589.0
61,0.8670859932899475,0.864147424697876,50.0,385.0,0.3596407175064087,0.8550997376441956,0.9784668684005737,495.0,2272.0,0.8571295142173767,0.862500011920929,5.0,105.0,0.3652823269367218,0.8484848737716675,0.9915682673454285,102.0,588.0
62,0.8661792278289795,0.8625859022140503,51.0,389.0,0.3606303632259369,0.8537594079971313,0.9780361652374268,491.0,2271.0,0.8647465109825134,0.8637499809265137,5.0,104.0,0.3588666021823883,0.849711000919342,0.9915682673454285,103.0,588.0
63,0.8717653751373291,0.8635228276252747,50.0,387.0,0.3568284511566162,0.8544565439224243,0.9784668684005737,493.0,2272.0,0.8656385540962219,0.8650000095367432,4.0,104.0,0.3582169711589813,0.8499278426170349,0.9932546615600586,103.0,589.0
64,0.8664662837982178,0.8650843501091003,49.0,383.0,0.35976362228393555,0.8557981848716736,0.9788975119590759,497.0,2273.0,0.8635733723640442,0.8637499809265137,4.0,105.0,0.36520811915397644,0.848703145980835,0.9932546615600586,102.0,589.0
65,0.8666128516197205,0.8638350963592529,51.0,385.0,0.3586541414260864,0.8550451993942261,0.9780361652374268,495.0,2271.0,0.8643473982810974,0.8650000095367432,4.0,104.0,0.36274123191833496,0.8499278426170349,0.9932546615600586,103.0,589.0
66,0.8680317997932434,0.866645872592926,47.0,380.0,0.35692280530929565,0.8568738102912903,0.9797587990760803,500.0,2275.0,0.8679644465446472,0.8637499809265137,4.0,105.0,0.36645305156707764,0.848703145980835,0.9932546615600586,102.0,589.0
67,0.8699054718017578,0.8660212159156799,47.0,382.0,0.35644569993019104,0.8562288284301758,0.9797587990760803,498.0,2275.0,0.8701802492141724,0.862500011920929,5.0,105.0,0.3560868799686432,0.8484848737716675,0.9915682673454285,102.0,588.0
68,0.86962890625,0.8638350963592529,55.0,381.0,0.3565906286239624,0.856117844581604,0.9763135313987732,499.0,2267.0,0.8686323761940002,0.8650000095367432,4.0,104.0,0.3590252995491028,0.8499278426170349,0.9932546615600586,103.0,589.0
69,0.8697375655174255,0.8644596934318542,50.0,384.0,0.3575432598590851,0.8554216623306274,0.9784668684005737,496.0,2272.0,0.8645429015159607,0.8650000095367432,5.0,103.0,0.35770323872566223,0.8509406447410583,0.9915682673454285,104.0,588.0
70,0.8725401163101196,0.8638350963592529,54.0,382.0,0.3548271059989929,0.855849027633667,0.9767441749572754,498.0,2268.0,0.8648360967636108,0.8650000095367432,5.0,103.0,0.35795050859451294,0.8509406447410583,0.9915682673454285,104.0,588.0
71,0.872826099395752,0.8644596934318542,53.0,381.0,0.3551865518093109,0.8562264442443848,0.9771748781204224,499.0,2269.0,0.8633289933204651,0.8637499809265137,7.0,102.0,0.35501959919929504,0.8517441749572754,0.9881955981254578,105.0,586.0
72,0.8698024153709412,0.8625859022140503,57.0,383.0,0.35704100131988525,0.8553625345230103,0.975452184677124,497.0,2265.0,0.8657362461090088,0.8662499785423279,6.0,101.0,0.3536127507686615,0.8531976938247681,0.9898819327354431,106.0,587.0
73,0.8719464540481567,0.8650843501091003,52.0,380.0,0.35520657896995544,0.8566038012504578,0.9776055216789246,500.0,2270.0,0.8641926050186157,0.8650000095367432,5.0,103.0,0.3564714193344116,0.8509406447410583,0.9915682673454285,104.0,588.0
74,0.8725367188453674,0.8653966188430786,54.0,377.0,0.3521442711353302,0.8574669361114502,0.9767441749572754,503.0,2268.0,0.8727668523788452,0.8650000095367432,5.0,103.0,0.35432201623916626,0.8509406447410583,0.9915682673454285,104.0,588.0
75,0.8731065988540649,0.866333544254303,56.0,372.0,0.35336852073669434,0.8589840531349182,0.975882887840271,508.0,2266.0,0.8664898872375488,0.8637499809265137,7.0,102.0,0.35513296723365784,0.8517441749572754,0.9881955981254578,105.0,586.0
76,0.8755474090576172,0.8694565892219543,50.0,368.0,0.35081037878990173,0.8606060743331909,0.9784668684005737,512.0,2272.0,0.8605347275733948,0.862500011920929,7.0,103.0,0.3569139838218689,0.8505079746246338,0.9881955981254578,104.0,586.0
77,0.8754933476448059,0.866645872592926,55.0,372.0,0.35055631399154663,0.8590375185012817,0.9763135313987732,508.0,2267.0,0.8735693097114563,0.8637499809265137,6.0,103.0,0.35570576786994934,0.8507246375083923,0.9898819327354431,104.0,587.0
78,0.8727086782455444,0.8647720217704773,54.0,379.0,0.35143619775772095,0.8568190336227417,0.9767441749572754,501.0,2268.0,0.869239330291748,0.862500011920929,7.0,103.0,0.3534814417362213,0.8505079746246338,0.9881955981254578,104.0,586.0
79,0.8755630850791931,0.866645872592926,57.0,370.0,0.35065966844558716,0.8595825433731079,0.975452184677124,510.0,2265.0,0.8684735894203186,0.8637499809265137,7.0,102.0,0.3536280393600464,0.8517441749572754,0.9881955981254578,105.0,586.0
80,0.8745909333229065,0.8638350963592529,58.0,378.0,0.351610392332077,0.8569265604019165,0.9750215411186218,502.0,2264.0,0.8674878478050232,0.8612499833106995,9.0,102.0,0.3500467538833618,0.851311981678009,0.9848229289054871,105.0,584.0
81,0.8756083250045776,0.8682073950767517,55.0,367.0,0.34990987181663513,0.8606681823730469,0.9763135313987732,513.0,2267.0,0.8706283569335938,0.862500011920929,6.0,104.0,0.36580929160118103,0.8494935035705566,0.9898819327354431,103.0,587.0
82,0.876234233379364,0.8653966188430786,55.0,376.0,0.35016369819641113,0.8577374219894409,0.9763135313987732,504.0,2267.0,0.8701151609420776,0.8637499809265137,8.0,101.0,0.3482148051261902,0.852769672870636,0.9865092635154724,106.0,585.0
83,0.8772128224372864,0.8675827383995056,56.0,368.0,0.34903156757354736,0.8602885603904724,0.975882887840271,512.0,2266.0,0.868705689907074,0.8637499809265137,7.0,102.0,0.3538103401660919,0.8517441749572754,0.9881955981254578,105.0,586.0
84,0.8767723441123962,0.8678950667381287,56.0,367.0,0.34859544038772583,0.8606152534484863,0.975882887840271,513.0,2266.0,0.8749541640281677,0.8600000143051147,9.0,103.0,0.3479951024055481,0.8500728011131287,0.9848229289054871,104.0,584.0
85,0.8753643035888672,0.8635228276252747,59.0,378.0,0.3499774932861328,0.8568723797798157,0.9745908975601196,502.0,2263.0,0.8741680383682251,0.8612499833106995,8.0,103.0,0.34871906042099,0.8502907156944275,0.9865092635154724,104.0,585.0
86,0.8771153688430786,0.866333544254303,59.0,369.0,0.34867870807647705,0.8598024249076843,0.9745908975601196,511.0,2263.0,0.8751456141471863,0.8612499833106995,8.0,103.0,0.3476024568080902,0.8502907156944275,0.9865092635154724,104.0,585.0
87,0.8760678172111511,0.8669581413269043,57.0,369.0,0.3488729000091553,0.8599088788032532,0.975452184677124,511.0,2265.0,0.8730764389038086,0.8637499809265137,8.0,101.0,0.34760111570358276,0.852769672870636,0.9865092635154724,106.0,585.0
88,0.8744787573814392,0.866645872592926,57.0,370.0,0.35044416785240173,0.8595825433731079,0.975452184677124,510.0,2265.0,0.8745794296264648,0.8612499833106995,8.0,103.0,0.3492223620414734,0.8502907156944275,0.9865092635154724,104.0,585.0
89,0.8744076490402222,0.866645872592926,57.0,370.0,0.3504246473312378,0.8595825433731079,0.975452184677124,510.0,2265.0,0.8749826550483704,0.8650000095367432,7.0,101.0,0.34967127442359924,0.8529840111732483,0.9881955981254578,106.0,586.0
90,0.880600094795227,0.8678950667381287,49.0,374.0,0.3445964455604553,0.8587079644203186,0.9788975119590759,506.0,2273.0,0.8692800998687744,0.862500011920929,8.0,102.0,0.35314133763313293,0.8515284061431885,0.9865092635154724,105.0,585.0
91,0.8761446475982666,0.866333544254303,58.0,370.0,0.34771865606307983,0.8595292568206787,0.9750215411186218,510.0,2264.0,0.8736181855201721,0.862500011920929,8.0,102.0,0.349063515663147,0.8515284061431885,0.9865092635154724,105.0,585.0
92,0.8777440190315247,0.8682073950767517,54.0,368.0,0.3465654253959656,0.8603945374488831,0.9767441749572754,512.0,2268.0,0.8741558790206909,0.8637499809265137,7.0,102.0,0.34883978962898254,0.8517441749572754,0.9881955981254578,105.0,586.0
93,0.8793851733207703,0.8672704696655273,60.0,365.0,0.34646832942962646,0.861058235168457,0.9741601943969727,515.0,2262.0,0.876591682434082,0.862500011920929,8.0,102.0,0.34863442182540894,0.8515284061431885,0.9865092635154724,105.0,585.0
94,0.8818580508232117,0.8675827383995056,55.0,369.0,0.3446546196937561,0.8600151538848877,0.9763135313987732,511.0,2267.0,0.8731334209442139,0.8637499809265137,9.0,100.0,0.34545227885246277,0.8538011908531189,0.9848229289054871,107.0,584.0
95,0.8800177574157715,0.866645872592926,58.0,369.0,0.3448881208896637,0.8598556518554688,0.9750215411186218,511.0,2264.0,0.865056037902832,0.8637499809265137,9.0,100.0,0.3499031066894531,0.8538011908531189,0.9848229289054871,107.0,584.0
96,0.8795139193534851,0.866333544254303,61.0,367.0,0.3456520736217499,0.8603500723838806,0.9737295508384705,513.0,2261.0,0.8642414808273315,0.8637499809265137,9.0,100.0,0.3488357961177826,0.8538011908531189,0.9848229289054871,107.0,584.0
97,0.880568265914917,0.8647720217704773,62.0,371.0,0.34360525012016296,0.8589890003204346,0.9732989072799683,509.0,2260.0,0.8772881627082825,0.8662499785423279,7.0,100.0,0.3445107936859131,0.8542274236679077,0.9881955981254578,107.0,586.0
98,0.878835141658783,0.8700811862945557,55.0,361.0,0.34323209524154663,0.8626331686973572,0.9763135313987732,519.0,2267.0,0.8718259334564209,0.8650000095367432,8.0,100.0,0.34656620025634766,0.8540145754814148,0.9865092635154724,107.0,585.0
99,0.8813241124153137,0.8697689175605774,59.0,358.0,0.34328189492225647,0.8634108901023865,0.9745908975601196,522.0,2263.0,0.8735651969909668,0.8637499809265137,8.0,101.0,0.3496175706386566,0.852769672870636,0.9865092635154724,106.0,585.0
100,0.8811110258102417,0.866333544254303,59.0,369.0,0.3456307053565979,0.8598024249076843,0.9745908975601196,511.0,2263.0,0.8700540661811829,0.8637499809265137,9.0,100.0,0.3466031551361084,0.8538011908531189,0.9848229289054871,107.0,584.0
101,0.8812456130981445,0.8647720217704773,60.0,373.0,0.3448064625263214,0.8584440350532532,0.9741601943969727,507.0,2262.0,0.8678910732269287,0.862500011920929,9.0,101.0,0.34705719351768494,0.8525547385215759,0.9848229289054871,106.0,584.0
102,0.8827634453773499,0.8691442608833313,57.0,362.0,0.3409844636917114,0.8622002005577087,0.975452184677124,518.0,2265.0,0.8733370304107666,0.862500011920929,8.0,102.0,0.34941649436950684,0.8515284061431885,0.9865092635154724,105.0,585.0
103,0.8823068141937256,0.8703935146331787,54.0,361.0,0.34225431084632874,0.8626854419708252,0.9767441749572754,519.0,2268.0,0.8729338645935059,0.8637499809265137,8.0,101.0,0.34669822454452515,0.852769672870636,0.9865092635154724,106.0,585.0
104,0.8809182047843933,0.8678950667381287,56.0,367.0,0.3429393172264099,0.8606152534484863,0.975882887840271,513.0,2266.0,0.8744572401046753,0.8650000095367432,8.0,100.0,0.3474462628364563,0.8540145754814148,0.9865092635154724,107.0,585.0
105,0.8833112716674805,0.8657089471817017,66.0,364.0,0.3438962697982788,0.8610687255859375,0.9715762138366699,516.0,2256.0,0.8707953691482544,0.8637499809265137,8.0,101.0,0.3486923575401306,0.852769672870636,0.9865092635154724,106.0,585.0
106,0.8845705986022949,0.8697689175605774,53.0,364.0,0.3393092751502991,0.8617546558380127,0.9771748781204224,516.0,2269.0,0.8729420304298401,0.8637499809265137,7.0,102.0,0.34999099373817444,0.8517441749572754,0.9881955981254578,105.0,586.0
107,0.8846004009246826,0.8682073950767517,56.0,366.0,0.33893218636512756,0.8609422445297241,0.975882887840271,514.0,2266.0,0.8753981590270996,0.8650000095367432,10.0,98.0,0.34300941228866577,0.8560940027236938,0.9831365942955017,109.0,583.0
108,0.8853231072425842,0.86851966381073,55.0,366.0,0.33860844373703003,0.8609950542449951,0.9763135313987732,514.0,2267.0,0.8716059327125549,0.862500011920929,8.0,102.0,0.34849998354911804,0.8515284061431885,0.9865092635154724,105.0,585.0
109,0.8827120661735535,0.8678950667381287,65.0,358.0,0.3421801030635834,0.8630974888801575,0.9720069169998169,522.0,2257.0,0.8731822967529297,0.8637499809265137,8.0,101.0,0.34488990902900696,0.852769672870636,0.9865092635154724,106.0,585.0
110,0.8820033669471741,0.8716427087783813,52.0,359.0,0.34071412682533264,0.8634461760520935,0.9776055216789246,521.0,2270.0,0.8694307804107666,0.8650000095367432,9.0,99.0,0.3465626835823059,0.8550512194633484,0.9848229289054871,108.0,584.0
