epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
10,0.7925013303756714,0.8419737815856934,97.0,409.0,0.4434601664543152,0.8447228670120239,0.958225667476654,471.0,2225.0,0.812600314617157,0.7412499785423279,149.0,58.0,0.5445462465286255,0.8844621777534485,0.748735249042511,149.0,444.0
11,0.7916512489318848,0.8438475728034973,88.0,412.0,0.44119128584861755,0.8442932963371277,0.9621016383171082,468.0,2234.0,0.8135616779327393,0.7275000214576721,163.0,55.0,0.5573441982269287,0.8865979313850403,0.7251265048980713,152.0,430.0
12,0.7904245853424072,0.8419737815856934,83.0,423.0,0.4370761215686798,0.8410969376564026,0.9642549753189087,457.0,2239.0,0.8173090219497681,0.7325000166893005,157.0,57.0,0.5532093644142151,0.8843813538551331,0.7352445125579834,150.0,436.0
13,0.7986157536506653,0.8425983786582947,83.0,421.0,0.4304436445236206,0.8417293429374695,0.9642549753189087,459.0,2239.0,0.8124048113822937,0.6850000023841858,204.0,48.0,0.5937120318412781,0.8901602029800415,0.655986487865448,159.0,389.0
14,0.796218752861023,0.8463460206985474,76.0,416.0,0.42869773507118225,0.8437265157699585,0.9672695994377136,464.0,2246.0,0.8095616698265076,0.5762500166893005,309.0,30.0,0.6580641865730286,0.9044585824012756,0.47892072796821594,177.0,284.0
15,0.7986294627189636,0.8425983786582947,78.0,426.0,0.42614102363586426,0.8404494524002075,0.9664082527160645,454.0,2244.0,0.8023844957351685,0.574999988079071,304.0,36.0,0.668992817401886,0.8892307877540588,0.4873524308204651,171.0,289.0
16,0.7991724610328674,0.8460337519645691,77.0,416.0,0.42409947514533997,0.8436678051948547,0.9668389558792114,464.0,2245.0,0.8301154375076294,0.7099999785423279,183.0,49.0,0.579359233379364,0.8932461738586426,0.6913996338844299,158.0,410.0
17,0.7991093397140503,0.847907543182373,73.0,414.0,0.4206751585006714,0.8445362448692322,0.968561589717865,466.0,2249.0,0.8312803506851196,0.7087500095367432,187.0,46.0,0.5838300585746765,0.8982300758361816,0.6846542954444885,161.0,406.0
18,0.80455482006073,0.8491567969322205,65.0,418.0,0.417156845331192,0.843738317489624,0.9720069169998169,462.0,2257.0,0.822547197341919,0.5837500095367432,302.0,31.0,0.6446745991706848,0.9037266969680786,0.4907251298427582,176.0,291.0
19,0.8098205327987671,0.8460337519645691,70.0,423.0,0.41300541162490845,0.8418691754341125,0.9698535799980164,457.0,2252.0,0.8137896656990051,0.606249988079071,280.0,35.0,0.6400036811828613,0.8994252681732178,0.5278246402740479,172.0,313.0
20,0.808922290802002,0.8485321402549744,65.0,420.0,0.4121638536453247,0.8431079387664795,0.9720069169998169,460.0,2257.0,0.8349137902259827,0.6324999928474426,262.0,32.0,0.6219754815101624,0.9118457436561584,0.558178722858429,175.0,331.0
21,0.8096208572387695,0.8469706177711487,68.0,422.0,0.41158807277679443,0.8423019647598267,0.9707149267196655,458.0,2254.0,0.8197286128997803,0.5387499928474426,343.0,26.0,0.6823954582214355,0.9057971239089966,0.42158517241477966,181.0,250.0
22,0.8091990351676941,0.8466583490371704,63.0,428.0,0.41122114658355713,0.8407145738601685,0.9728682041168213,452.0,2259.0,0.8298221826553345,0.48625001311302185,398.0,13.0,0.6940815448760986,0.9375,0.3288364112377167,194.0,195.0
23,0.8134920001029968,0.8469706177711487,73.0,417.0,0.40776368975639343,0.8435859084129333,0.968561589717865,463.0,2249.0,0.8413576483726501,0.6449999809265137,250.0,34.0,0.6054632067680359,0.9098142981529236,0.5784148573875427,173.0,343.0
24,0.8178380727767944,0.8466583490371704,66.0,425.0,0.40532273054122925,0.8414770364761353,0.9715762138366699,455.0,2256.0,0.839887261390686,0.6812499761581421,220.0,35.0,0.5953952670097351,0.9142156839370728,0.6290050745010376,172.0,373.0
25,0.81728595495224,0.8504059910774231,59.0,420.0,0.4033520221710205,0.8434588313102722,0.9745908975601196,460.0,2263.0,0.8379238843917847,0.6200000047683716,274.0,30.0,0.6277192831039429,0.9140400886535645,0.53794264793396,177.0,319.0
26,0.8226712346076965,0.8513429164886475,59.0,417.0,0.3998924195766449,0.8444029688835144,0.9745908975601196,463.0,2263.0,0.8221317529678345,0.48750001192092896,394.0,16.0,0.7086015939712524,0.9255813956260681,0.33558177947998047,191.0,199.0
