epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
13,0.9470617771148682,0.9502332806587219,17.0,15.0,0.18209104239940643,0.970355749130249,0.9665354490280151,120.0,491.0,0.9192191362380981,0.6187499761581421,57.0,4.0,0.5887594819068909,0.9420289993286133,0.5327869057655334,34.0,65.0
14,0.9534193873405457,0.9517884850502014,17.0,14.0,0.1638619303703308,0.9722772240638733,0.9665354490280151,121.0,491.0,0.9170621037483215,0.6187499761581421,58.0,3.0,0.6256927251815796,0.9552238583564758,0.5245901346206665,35.0,64.0
15,0.9513925909996033,0.9564540982246399,14.0,14.0,0.16187070310115814,0.9724409580230713,0.9724409580230713,121.0,494.0,0.9216997623443604,0.581250011920929,65.0,2.0,0.6455933451652527,0.9661017060279846,0.46721312403678894,36.0,57.0
16,0.9536600112915039,0.9533436894416809,17.0,13.0,0.16069349646568298,0.9742063283920288,0.9665354490280151,122.0,491.0,0.9252588748931885,0.550000011920929,70.0,2.0,0.6899358630180359,0.9629629850387573,0.4262295067310333,36.0,52.0
17,0.9576188921928406,0.9517884850502014,18.0,13.0,0.15989312529563904,0.974155068397522,0.9645669460296631,122.0,490.0,0.9287101030349731,0.6937500238418579,46.0,3.0,0.5234556198120117,0.9620253443717957,0.6229507923126221,35.0,76.0
18,0.9536964893341064,0.9673405885696411,10.0,11.0,0.15041770040988922,0.9783890247344971,0.9803149700164795,124.0,498.0,0.9267687797546387,0.643750011920929,55.0,2.0,0.5893617272377014,0.9710144996643066,0.5491803288459778,36.0,67.0
19,0.9522237181663513,0.9580093026161194,16.0,11.0,0.1575399786233902,0.9781312346458435,0.9685039520263672,124.0,492.0,0.9366911053657532,0.8812500238418579,15.0,4.0,0.351925253868103,0.9639639854431152,0.8770492076873779,34.0,107.0
20,0.9570938944816589,0.9766718745231628,3.0,12.0,0.13203467428684235,0.9767891764640808,0.9940944910049438,123.0,505.0,0.9427307844161987,0.8812500238418579,14.0,5.0,0.32983890175819397,0.9557521939277649,0.8852459192276001,33.0,108.0
21,0.9538860321044922,0.9720062017440796,6.0,12.0,0.14328546822071075,0.9766536951065063,0.9881889820098877,123.0,502.0,0.9392795562744141,0.706250011920929,45.0,2.0,0.5093835592269897,0.9746835231781006,0.631147563457489,36.0,77.0
22,0.9534485340118408,0.9688957929611206,9.0,11.0,0.1466980278491974,0.9784313440322876,0.9822834730148315,124.0,499.0,0.9445642828941345,0.8374999761581421,22.0,4.0,0.36857515573501587,0.9615384340286255,0.8196721076965332,34.0,100.0
23,0.9553878307342529,0.9704509973526001,7.0,12.0,0.14038003981113434,0.9766082167625427,0.9862204790115356,123.0,501.0,0.9410051703453064,0.706250011920929,45.0,2.0,0.5069435238838196,0.9746835231781006,0.631147563457489,36.0,77.0
24,0.9565982222557068,0.9642301797866821,12.0,11.0,0.14085045456886292,0.9783037304878235,0.9763779640197754,124.0,496.0,0.9419758319854736,0.8187500238418579,25.0,4.0,0.38835254311561584,0.9603960514068604,0.7950819730758667,34.0,97.0
25,0.9577282071113586,0.9688957929611206,7.0,13.0,0.13540564477443695,0.9747081995010376,0.9862204790115356,122.0,501.0,0.9384167194366455,0.637499988079071,56.0,2.0,0.5963371396064758,0.970588207244873,0.5409836173057556,36.0,66.0
26,0.9555045962333679,0.9580093026161194,16.0,11.0,0.14653150737285614,0.9781312346458435,0.9685039520263672,124.0,492.0,0.9463977813720703,0.9375,5.0,5.0,0.2323533296585083,0.9590163826942444,0.9590163826942444,33.0,117.0
27,0.9561169743537903,0.9735614061355591,5.0,12.0,0.12878566980361938,0.9766990542411804,0.9901574850082397,123.0,503.0,0.9448878169059753,0.731249988079071,41.0,2.0,0.47141534090042114,0.9759036302566528,0.6639344096183777,36.0,81.0
28,0.9590113759040833,0.9688957929611206,9.0,11.0,0.1415872573852539,0.9784313440322876,0.9822834730148315,124.0,499.0,0.9489861726760864,0.90625,10.0,5.0,0.2813475728034973,0.9572649598121643,0.9180327653884888,33.0,112.0
29,0.9558179974555969,0.9735614061355591,5.0,12.0,0.13008485734462738,0.9766990542411804,0.9901574850082397,123.0,503.0,0.947799801826477,0.8687499761581421,17.0,4.0,0.3215126395225525,0.963302731513977,0.8606557250022888,34.0,105.0
30,0.959922730922699,0.9766718745231628,3.0,12.0,0.12990836799144745,0.9767891764640808,0.9940944910049438,123.0,505.0,0.9452113509178162,0.8062499761581421,27.0,4.0,0.3922417461872101,0.9595959782600403,0.7786885499954224,34.0,95.0
31,0.9548410177230835,0.9688957929611206,8.0,12.0,0.14286640286445618,0.9765625,0.9842519760131836,123.0,500.0,0.9497411251068115,0.956250011920929,2.0,5.0,0.20291392505168915,0.9599999785423279,0.9836065769195557,33.0,120.0
32,0.9539369344711304,0.9797822833061218,1.0,12.0,0.12764014303684235,0.9768785834312439,0.998031497001648,123.0,507.0,0.9424072504043579,0.831250011920929,23.0,4.0,0.37345176935195923,0.9611650705337524,0.811475396156311,34.0,99.0
33,0.9561387896537781,0.9688957929611206,7.0,13.0,0.13263730704784393,0.9747081995010376,0.9862204790115356,122.0,501.0,0.9406816959381104,0.762499988079071,34.0,4.0,0.41231709718704224,0.95652174949646,0.7213114500045776,34.0,88.0
34,0.956926167011261,0.9673405885696411,9.0,12.0,0.13117967545986176,0.976516604423523,0.9822834730148315,123.0,499.0,0.9453191757202148,0.887499988079071,14.0,4.0,0.30941087007522583,0.9642857313156128,0.8852459192276001,34.0,108.0
35,0.9558326005935669,0.9766718745231628,3.0,12.0,0.1284051537513733,0.9767891764640808,0.9940944910049438,123.0,505.0,0.9420836567878723,0.862500011920929,18.0,4.0,0.34279608726501465,0.9629629850387573,0.8524590134620667,34.0,104.0
36,0.9615557789802551,0.9751166701316833,4.0,12.0,0.12425460666418076,0.9767441749572754,0.9921259880065918,123.0,504.0,0.9430543184280396,0.8062499761581421,27.0,4.0,0.38777416944503784,0.9595959782600403,0.7786885499954224,34.0,95.0
37,0.9536089301109314,0.9704509973526001,7.0,12.0,0.13695253431797028,0.9766082167625427,0.9862204790115356,123.0,501.0,0.9462898969650269,0.9125000238418579,9.0,5.0,0.26224640011787415,0.9576271176338196,0.9262295365333557,33.0,113.0
38,0.9591279625892639,0.9782270789146423,2.0,12.0,0.1245802789926529,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9467213153839111,0.90625,11.0,4.0,0.2864709794521332,0.9652174115180969,0.9098360538482666,34.0,111.0
39,0.9561169743537903,0.9720062017440796,5.0,13.0,0.13021527230739594,0.9748061895370483,0.9901574850082397,122.0,503.0,0.9471527338027954,0.824999988079071,24.0,4.0,0.3737463057041168,0.9607843160629272,0.8032786846160889,34.0,98.0
40,0.9547170996665955,0.9720062017440796,5.0,13.0,0.13069234788417816,0.9748061895370483,0.9901574850082397,122.0,503.0,0.9503882527351379,0.8687499761581421,17.0,4.0,0.3202517628669739,0.963302731513977,0.8606557250022888,34.0,105.0
41,0.9593467712402344,0.9766718745231628,3.0,12.0,0.12523725628852844,0.9767891764640808,0.9940944910049438,123.0,505.0,0.9534081220626831,0.925000011920929,7.0,5.0,0.23655399680137634,0.9583333134651184,0.9426229596138,33.0,115.0
42,0.9567586183547974,0.9751166701316833,4.0,12.0,0.12759527564048767,0.9767441749572754,0.9921259880065918,123.0,504.0,0.9514667987823486,0.90625,10.0,5.0,0.2737562656402588,0.9572649598121643,0.9180327653884888,33.0,112.0
43,0.9560221433639526,0.9735614061355591,5.0,12.0,0.13093067705631256,0.9766990542411804,0.9901574850082397,123.0,503.0,0.9488783478736877,0.918749988079071,8.0,5.0,0.25996169447898865,0.9579831957817078,0.9344262480735779,33.0,114.0
44,0.9593466520309448,0.9766718745231628,3.0,12.0,0.12172344326972961,0.9767891764640808,0.9940944910049438,123.0,505.0,0.9507118463516235,0.9375,5.0,5.0,0.20547917485237122,0.9590163826942444,0.9590163826942444,33.0,117.0
45,0.9584208130836487,0.9766718745231628,3.0,12.0,0.1228996142745018,0.9767891764640808,0.9940944910049438,123.0,505.0,0.9472606182098389,0.9312499761581421,6.0,5.0,0.20757989585399628,0.9586777091026306,0.9508196711540222,33.0,116.0
46,0.9568824768066406,0.9782270789146423,2.0,12.0,0.12281885743141174,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9454270601272583,0.9125000238418579,9.0,5.0,0.25277426838874817,0.9576271176338196,0.9262295365333557,33.0,113.0
47,0.9576698541641235,0.9735614061355591,5.0,12.0,0.12631778419017792,0.9766990542411804,0.9901574850082397,123.0,503.0,0.9420837163925171,0.8812500238418579,14.0,5.0,0.295181006193161,0.9557521939277649,0.8852459192276001,33.0,108.0
48,0.9574730396270752,0.9735614061355591,5.0,12.0,0.1299763321876526,0.9766990542411804,0.9901574850082397,123.0,503.0,0.9442406892776489,0.8500000238418579,20.0,4.0,0.3465149402618408,0.9622641801834106,0.8360655903816223,34.0,102.0
49,0.9605205059051514,0.9751166701316833,4.0,12.0,0.12314843386411667,0.9767441749572754,0.9921259880065918,123.0,504.0,0.9476919770240784,0.9437500238418579,4.0,5.0,0.20051662623882294,0.9593495726585388,0.9672130942344666,33.0,118.0
50,0.9559346437454224,0.9797822833061218,1.0,12.0,0.12152133882045746,0.9768785834312439,0.998031497001648,123.0,507.0,0.9480155110359192,0.9312499761581421,6.0,5.0,0.22249169647693634,0.9586777091026306,0.9508196711540222,33.0,116.0
51,0.9589238166809082,0.9782270789146423,2.0,12.0,0.12061841040849686,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9486626386642456,0.96875,0.0,5.0,0.1621824949979782,0.960629940032959,1.0,33.0,122.0
52,0.9577792286872864,0.9782270789146423,2.0,12.0,0.1204458475112915,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9454270601272583,0.925000011920929,7.0,5.0,0.2175750732421875,0.9583333134651184,0.9426229596138,33.0,115.0
53,0.9577865600585938,0.9735614061355591,5.0,12.0,0.1250135451555252,0.9766990542411804,0.9901574850082397,123.0,503.0,0.9453192353248596,0.9312499761581421,6.0,5.0,0.21402868628501892,0.9586777091026306,0.9508196711540222,33.0,116.0
54,0.9579833149909973,0.9735614061355591,5.0,12.0,0.12437603622674942,0.9766990542411804,0.9901574850082397,123.0,503.0,0.9474762678146362,0.949999988079071,3.0,5.0,0.18128976225852966,0.9596773982048035,0.9754098653793335,33.0,119.0
55,0.9558908939361572,0.9782270789146423,2.0,12.0,0.12089723348617554,0.9768339991569519,0.9960629940032959,123.0,506.0,0.947044849395752,0.9437500238418579,4.0,5.0,0.18862727284431458,0.9593495726585388,0.9672130942344666,33.0,118.0
56,0.9597768783569336,0.9766718745231628,3.0,12.0,0.11943402886390686,0.9767891764640808,0.9940944910049438,123.0,505.0,0.9471527338027954,0.949999988079071,3.0,5.0,0.18166860938072205,0.9596773982048035,0.9754098653793335,33.0,119.0
57,0.9554389119148254,0.9797822833061218,1.0,12.0,0.12495042383670807,0.9768785834312439,0.998031497001648,123.0,507.0,0.9424072504043579,0.9437500238418579,4.0,5.0,0.18819710612297058,0.9593495726585388,0.9672130942344666,33.0,118.0
58,0.9603090882301331,0.9766718745231628,3.0,12.0,0.11603445559740067,0.9767891764640808,0.9940944910049438,123.0,505.0,0.9442407488822937,0.918749988079071,8.0,5.0,0.23252172768115997,0.9579831957817078,0.9344262480735779,33.0,114.0
59,0.9559783935546875,0.9751166701316833,4.0,12.0,0.12225493788719177,0.9767441749572754,0.9921259880065918,123.0,504.0,0.9486626386642456,0.9624999761581421,1.0,5.0,0.17574158310890198,0.9603174328804016,0.9918032884597778,33.0,121.0
60,0.9558326005935669,0.9766718745231628,3.0,12.0,0.12284591048955917,0.9767891764640808,0.9940944910049438,123.0,505.0,0.9488783478736877,0.9624999761581421,1.0,5.0,0.1701892763376236,0.9603174328804016,0.9918032884597778,33.0,121.0
61,0.9562190175056458,0.9720062017440796,5.0,13.0,0.1274494081735611,0.9748061895370483,0.9901574850082397,122.0,503.0,0.9458584785461426,0.9312499761581421,6.0,5.0,0.22846677899360657,0.9586777091026306,0.9508196711540222,33.0,116.0
62,0.9558107852935791,0.9766718745231628,3.0,12.0,0.1226993128657341,0.9767891764640808,0.9940944910049438,123.0,505.0,0.945966362953186,0.949999988079071,3.0,5.0,0.1914871633052826,0.9596773982048035,0.9754098653793335,33.0,119.0
63,0.9566419720649719,0.9813374876976013,1.0,11.0,0.11882568150758743,0.9787644743919373,0.998031497001648,124.0,507.0,0.9455349445343018,0.9312499761581421,6.0,5.0,0.21659532189369202,0.9586777091026306,0.9508196711540222,33.0,116.0
64,0.957341730594635,0.9782270789146423,2.0,12.0,0.1191745325922966,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9513589143753052,0.9624999761581421,1.0,5.0,0.1736707240343094,0.9603174328804016,0.9918032884597778,33.0,121.0
65,0.9592592716217041,0.9766718745231628,3.0,12.0,0.11704336106777191,0.9767891764640808,0.9940944910049438,123.0,505.0,0.9495254755020142,0.96875,0.0,5.0,0.15897168219089508,0.960629940032959,1.0,33.0,122.0
66,0.9569845795631409,0.9766718745231628,3.0,12.0,0.11738360673189163,0.9767891764640808,0.9940944910049438,123.0,505.0,0.9476919770240784,0.9624999761581421,1.0,5.0,0.1677483469247818,0.9603174328804016,0.9918032884597778,33.0,121.0
67,0.954921305179596,0.9813374876976013,1.0,11.0,0.1253299117088318,0.9787644743919373,0.998031497001648,124.0,507.0,0.9488783478736877,0.9624999761581421,1.0,5.0,0.16393239796161652,0.9603174328804016,0.9918032884597778,33.0,121.0
68,0.9575896859169006,0.9782270789146423,2.0,12.0,0.1225445345044136,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9501726031303406,0.956250011920929,2.0,5.0,0.18781748414039612,0.9599999785423279,0.9836065769195557,33.0,120.0
69,0.958909273147583,0.9766718745231628,3.0,12.0,0.1194838136434555,0.9767891764640808,0.9940944910049438,123.0,505.0,0.9503883123397827,0.9375,5.0,5.0,0.2131345272064209,0.9590163826942444,0.9590163826942444,33.0,117.0
70,0.9572251439094543,0.9782270789146423,2.0,12.0,0.11943859606981277,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9520059823989868,0.9624999761581421,1.0,5.0,0.1591300666332245,0.9603174328804016,0.9918032884597778,33.0,121.0
71,0.9614901542663574,0.9782270789146423,2.0,12.0,0.11503014713525772,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9488782286643982,0.956250011920929,2.0,5.0,0.16625288128852844,0.9599999785423279,0.9836065769195557,33.0,120.0
72,0.9573783278465271,0.9813374876976013,1.0,11.0,0.11963413655757904,0.9787644743919373,0.998031497001648,124.0,507.0,0.9487704634666443,0.9624999761581421,1.0,5.0,0.15610642731189728,0.9603174328804016,0.9918032884597778,33.0,121.0
73,0.958325982093811,0.9782270789146423,2.0,12.0,0.11925258487462997,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9466134905815125,0.96875,0.0,5.0,0.15089260041713715,0.960629940032959,1.0,33.0,122.0
74,0.9548993706703186,0.9782270789146423,2.0,12.0,0.12447647750377655,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9490939974784851,0.96875,0.0,5.0,0.15370287001132965,0.960629940032959,1.0,33.0,122.0
75,0.9611766934394836,0.9751166701316833,4.0,12.0,0.11753230541944504,0.9767441749572754,0.9921259880065918,123.0,504.0,0.9476919770240784,0.949999988079071,3.0,5.0,0.20058107376098633,0.9596773982048035,0.9754098653793335,33.0,119.0
76,0.9579907059669495,0.9751166701316833,4.0,12.0,0.12145721912384033,0.9767441749572754,0.9921259880065918,123.0,504.0,0.9493097066879272,0.956250011920929,2.0,5.0,0.16603314876556396,0.9599999785423279,0.9836065769195557,33.0,120.0
77,0.959077000617981,0.9782270789146423,2.0,12.0,0.1144370511174202,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9509274959564209,0.956250011920929,2.0,5.0,0.18554283678531647,0.9599999785423279,0.9836065769195557,33.0,120.0
78,0.9623504877090454,0.9782270789146423,2.0,12.0,0.11555542796850204,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9522217512130737,0.9624999761581421,1.0,5.0,0.1619403064250946,0.9603174328804016,0.9918032884597778,33.0,121.0
79,0.9592446684837341,0.9782270789146423,2.0,12.0,0.11657977104187012,0.9768339991569519,0.9960629940032959,123.0,506.0,0.952221691608429,0.96875,0.0,5.0,0.1458251029253006,0.960629940032959,1.0,33.0,122.0
80,0.9546149969100952,0.9782270789146423,2.0,12.0,0.12165417522192001,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9525452852249146,0.9624999761581421,1.0,5.0,0.16246023774147034,0.9603174328804016,0.9918032884597778,33.0,121.0
81,0.9574875831604004,0.9782270789146423,3.0,11.0,0.120917908847332,0.9786821603775024,0.9940944910049438,124.0,505.0,0.9494175910949707,0.96875,0.0,5.0,0.14169661700725555,0.960629940032959,1.0,33.0,122.0
82,0.9565689563751221,0.9782270789146423,3.0,11.0,0.11944454163312912,0.9786821603775024,0.9940944910049438,124.0,505.0,0.9475840926170349,0.96875,0.0,5.0,0.15320244431495667,0.960629940032959,1.0,33.0,122.0
83,0.9572032690048218,0.9797822833061218,2.0,11.0,0.11674793809652328,0.978723406791687,0.9960629940032959,124.0,506.0,0.9483391046524048,0.96875,0.0,5.0,0.14643774926662445,0.960629940032959,1.0,33.0,122.0
84,0.9557742476463318,0.9766718745231628,3.0,12.0,0.1171196773648262,0.9767891764640808,0.9940944910049438,123.0,505.0,0.9475841522216797,0.9624999761581421,1.0,5.0,0.1625830978155136,0.9603174328804016,0.9918032884597778,33.0,121.0
85,0.9584937691688538,0.9766718745231628,3.0,12.0,0.11764932423830032,0.9767891764640808,0.9940944910049438,123.0,505.0,0.9463977217674255,0.96875,0.0,5.0,0.14555692672729492,0.960629940032959,1.0,33.0,122.0
86,0.9575021862983704,0.9782270789146423,2.0,12.0,0.11552631855010986,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9468291401863098,0.9624999761581421,1.0,5.0,0.15859510004520416,0.9603174328804016,0.9918032884597778,33.0,121.0
87,0.9526756405830383,0.9797822833061218,1.0,12.0,0.12186561524868011,0.9768785834312439,0.998031497001648,123.0,507.0,0.9461820721626282,0.96875,0.0,5.0,0.14486542344093323,0.960629940032959,1.0,33.0,122.0
88,0.9567147493362427,0.9766718745231628,3.0,12.0,0.12126431614160538,0.9767891764640808,0.9940944910049438,123.0,505.0,0.947044849395752,0.96875,0.0,5.0,0.1476655751466751,0.960629940032959,1.0,33.0,122.0
89,0.9569699168205261,0.9766718745231628,3.0,12.0,0.12339454889297485,0.9767891764640808,0.9940944910049438,123.0,505.0,0.9480155110359192,0.96875,0.0,5.0,0.15864627063274384,0.960629940032959,1.0,33.0,122.0
90,0.9560075998306274,0.9766718745231628,3.0,12.0,0.114933080971241,0.9767891764640808,0.9940944910049438,123.0,505.0,0.9430543780326843,0.9624999761581421,1.0,5.0,0.17433156073093414,0.9603174328804016,0.9918032884597778,33.0,121.0
91,0.9583916068077087,0.9782270789146423,2.0,12.0,0.11880926042795181,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9452114105224609,0.956250011920929,2.0,5.0,0.1794830560684204,0.9599999785423279,0.9836065769195557,33.0,120.0
92,0.957305371761322,0.9766718745231628,3.0,12.0,0.11425375193357468,0.9767891764640808,0.9940944910049438,123.0,505.0,0.9455349445343018,0.956250011920929,2.0,5.0,0.19020473957061768,0.9599999785423279,0.9836065769195557,33.0,120.0
93,0.9542651176452637,0.9782270789146423,2.0,12.0,0.11786521226167679,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9484469294548035,0.9624999761581421,1.0,5.0,0.16111919283866882,0.9603174328804016,0.9918032884597778,33.0,121.0
94,0.9544400572776794,0.9751166701316833,4.0,12.0,0.12379837781190872,0.9767441749572754,0.9921259880065918,123.0,504.0,0.9483391046524048,0.956250011920929,2.0,5.0,0.17719021439552307,0.9599999785423279,0.9836065769195557,33.0,120.0
95,0.9569262266159058,0.9782270789146423,2.0,12.0,0.11367889493703842,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9507118463516235,0.96875,0.0,5.0,0.14541074633598328,0.960629940032959,1.0,33.0,122.0
96,0.9554753303527832,0.9782270789146423,2.0,12.0,0.11716525256633759,0.9768339991569519,0.9960629940032959,123.0,506.0,0.951682448387146,0.96875,0.0,5.0,0.1448838710784912,0.960629940032959,1.0,33.0,122.0
97,0.9571375846862793,0.9782270789146423,2.0,12.0,0.11795805394649506,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9501726031303406,0.9624999761581421,1.0,5.0,0.1530393660068512,0.9603174328804016,0.9918032884597778,33.0,121.0
98,0.9624817371368408,0.9782270789146423,2.0,12.0,0.10996592789888382,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9483391046524048,0.96875,0.0,5.0,0.14518143236637115,0.960629940032959,1.0,33.0,122.0
99,0.9595509171485901,0.9782270789146423,2.0,12.0,0.11374685913324356,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9501725435256958,0.956250011920929,2.0,5.0,0.1613616645336151,0.9599999785423279,0.9836065769195557,33.0,120.0
100,0.9582750201225281,0.9782270789146423,2.0,12.0,0.11583689600229263,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9525452852249146,0.96875,0.0,5.0,0.14211520552635193,0.960629940032959,1.0,33.0,122.0
101,0.9575240612030029,0.9782270789146423,2.0,12.0,0.11602257937192917,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9538395404815674,0.96875,0.0,5.0,0.13893309235572815,0.960629940032959,1.0,33.0,122.0
102,0.9567731022834778,0.9797822833061218,1.0,12.0,0.1162811890244484,0.9768785834312439,0.998031497001648,123.0,507.0,0.9518982172012329,0.96875,0.0,5.0,0.14741572737693787,0.960629940032959,1.0,33.0,122.0
103,0.9535433053970337,0.9766718745231628,3.0,12.0,0.11658056825399399,0.9767891764640808,0.9940944910049438,123.0,505.0,0.952113926410675,0.96875,0.0,5.0,0.1414080262184143,0.960629940032959,1.0,33.0,122.0
104,0.960061252117157,0.9782270789146423,2.0,12.0,0.11025183647871017,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9482312798500061,0.96875,0.0,5.0,0.15514282882213593,0.960629940032959,1.0,33.0,122.0
105,0.9626421332359314,0.9797822833061218,1.0,12.0,0.10740797221660614,0.9768785834312439,0.998031497001648,123.0,507.0,0.9495254755020142,0.96875,0.0,5.0,0.15113869309425354,0.960629940032959,1.0,33.0,122.0
106,0.9534849524497986,0.9782270789146423,2.0,12.0,0.12267738580703735,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9507117867469788,0.96875,0.0,5.0,0.14335905015468597,0.960629940032959,1.0,33.0,122.0
107,0.954753577709198,0.9782270789146423,2.0,12.0,0.11614767462015152,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9486626386642456,0.9624999761581421,1.0,5.0,0.1586301177740097,0.9603174328804016,0.9918032884597778,33.0,121.0
108,0.957895815372467,0.9782270789146423,2.0,12.0,0.11317494511604309,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9479077458381653,0.9624999761581421,1.0,5.0,0.16533054411411285,0.9603174328804016,0.9918032884597778,33.0,121.0
109,0.9608923196792603,0.9797822833061218,1.0,12.0,0.11490609496831894,0.9768785834312439,0.998031497001648,123.0,507.0,0.9497411251068115,0.96875,0.0,5.0,0.14814233779907227,0.960629940032959,1.0,33.0,122.0
110,0.9558034539222717,0.9782270789146423,2.0,12.0,0.11841125041246414,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9508196711540222,0.96875,0.0,5.0,0.14449582993984222,0.960629940032959,1.0,33.0,122.0
111,0.9612642526626587,0.9797822833061218,1.0,12.0,0.11208317428827286,0.9768785834312439,0.998031497001648,123.0,507.0,0.9534081816673279,0.9624999761581421,1.0,5.0,0.15227749943733215,0.9603174328804016,0.9918032884597778,33.0,121.0
112,0.9573490619659424,0.9782270789146423,2.0,12.0,0.12099231034517288,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9573986530303955,0.96875,0.0,5.0,0.13545921444892883,0.960629940032959,1.0,33.0,122.0
113,0.9586832523345947,0.9797822833061218,1.0,12.0,0.11175445467233658,0.9768785834312439,0.998031497001648,123.0,507.0,0.9573985934257507,0.9624999761581421,1.0,5.0,0.14807310700416565,0.9603174328804016,0.9918032884597778,33.0,121.0
