epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
33,0.9574073553085327,0.8926905393600464,1.0,68.0,0.25155457854270935,0.8817391395568848,0.998031497001648,67.0,507.0,0.9341026544570923,0.8812500238418579,0.0,19.0,0.28841763734817505,0.8652482032775879,1.0,19.0,122.0
34,0.9511154890060425,0.9066873788833618,2.0,58.0,0.24766817688941956,0.8971630930900574,0.9960629940032959,77.0,506.0,0.9329162836074829,0.8812500238418579,0.0,19.0,0.2829398512840271,0.8652482032775879,1.0,19.0,122.0
35,0.962736964225769,0.9066873788833618,1.0,59.0,0.23594485223293304,0.8957597017288208,0.998031497001648,76.0,507.0,0.9348576068878174,0.8812500238418579,0.0,19.0,0.27746158838272095,0.8652482032775879,1.0,19.0,122.0
36,0.9546588063240051,0.914463460445404,1.0,54.0,0.23482225835323334,0.903743326663971,0.998031497001648,81.0,507.0,0.9334556460380554,0.893750011920929,0.0,17.0,0.27216267585754395,0.8776978254318237,1.0,21.0,122.0
37,0.9518591165542603,0.9160186648368835,2.0,52.0,0.23342157900333405,0.9068100452423096,0.9960629940032959,83.0,506.0,0.9337791800498962,0.8999999761581421,0.0,16.0,0.2659038007259369,0.8840579986572266,1.0,22.0,122.0
38,0.9524715542793274,0.9191290736198425,2.0,50.0,0.2273198813199997,0.9100719690322876,0.9960629940032959,85.0,506.0,0.9323770999908447,0.8999999761581421,0.0,16.0,0.2605782151222229,0.8840579986572266,1.0,22.0,122.0
39,0.9522601366043091,0.9191290736198425,1.0,51.0,0.22166746854782104,0.9086021780967712,0.998031497001648,84.0,507.0,0.9347497820854187,0.90625,0.0,15.0,0.25615206360816956,0.8905109763145447,1.0,23.0,122.0
40,0.9564231634140015,0.9331259727478027,1.0,42.0,0.21230806410312653,0.9234972596168518,0.998031497001648,93.0,507.0,0.9338870048522949,0.918749988079071,0.0,13.0,0.25091081857681274,0.9037036895751953,1.0,25.0,122.0
41,0.9550014138221741,0.9315707683563232,2.0,42.0,0.20671166479587555,0.9233576655387878,0.9960629940032959,93.0,506.0,0.9341026544570923,0.925000011920929,0.0,12.0,0.24515171349048615,0.9104477763175964,1.0,26.0,122.0
42,0.9535287022590637,0.9331259727478027,1.0,42.0,0.2067820280790329,0.9234972596168518,0.998031497001648,93.0,507.0,0.9348576664924622,0.9312499761581421,0.0,11.0,0.2399962842464447,0.9172932505607605,1.0,27.0,122.0
43,0.9565324783325195,0.944012463092804,2.0,34.0,0.19589248299598694,0.9370370507240295,0.9960629940032959,101.0,506.0,0.9369068145751953,0.9312499761581421,0.0,11.0,0.23494338989257812,0.9172932505607605,1.0,27.0,122.0
44,0.9604185819625854,0.9424572587013245,1.0,36.0,0.1863340139389038,0.9337016344070435,0.998031497001648,99.0,507.0,0.93464195728302,0.9437500238418579,0.0,9.0,0.23071178793907166,0.9312977194786072,1.0,29.0,122.0
45,0.9619131684303284,0.9517884850502014,1.0,30.0,0.18355895578861237,0.9441340565681458,0.998031497001648,105.0,507.0,0.9356126189231873,0.949999988079071,0.0,8.0,0.22468969225883484,0.9384615421295166,1.0,30.0,122.0
46,0.9606444835662842,0.9502332806587219,3.0,29.0,0.18204167485237122,0.9456928968429565,0.9940944910049438,106.0,505.0,0.9376617670059204,0.949999988079071,0.0,8.0,0.22090943157672882,0.9384615421295166,1.0,30.0,122.0
47,0.9553440809249878,0.9548988938331604,1.0,28.0,0.1783457249403,0.9476635456085205,0.998031497001648,107.0,507.0,0.9357204437255859,0.9624999761581421,0.0,6.0,0.2151801586151123,0.953125,1.0,32.0,122.0
48,0.9625400900840759,0.9611197710037231,1.0,24.0,0.172067791223526,0.9548022747039795,0.998031497001648,111.0,507.0,0.9359361529350281,0.9624999761581421,0.0,6.0,0.21037177741527557,0.953125,1.0,32.0,122.0
49,0.9508311152458191,0.9626749753952026,1.0,23.0,0.17024384438991547,0.9566037654876709,0.998031497001648,112.0,507.0,0.9371225237846375,0.9624999761581421,0.0,6.0,0.20684495568275452,0.953125,1.0,32.0,122.0
50,0.9611621499061584,0.9673405885696411,1.0,20.0,0.16401223838329315,0.9620493650436401,0.998031497001648,115.0,507.0,0.9394952654838562,0.9624999761581421,0.0,6.0,0.2040896862745285,0.953125,1.0,32.0,122.0
51,0.9550671577453613,0.9657853841781616,1.0,21.0,0.16162630915641785,0.9602272510528564,0.998031497001648,114.0,507.0,0.9408973455429077,0.9624999761581421,0.0,6.0,0.20006819069385529,0.953125,1.0,32.0,122.0
52,0.9552785158157349,0.9688957929611206,1.0,19.0,0.15892721712589264,0.963878333568573,0.998031497001648,116.0,507.0,0.9398187398910522,0.9624999761581421,0.0,6.0,0.19603784382343292,0.953125,1.0,32.0,122.0
53,0.9504374861717224,0.9735614061355591,1.0,16.0,0.1562461256980896,0.9694072604179382,0.998031497001648,119.0,507.0,0.9396030902862549,0.9624999761581421,0.0,6.0,0.19311003386974335,0.953125,1.0,32.0,122.0
54,0.9612569212913513,0.9688957929611206,1.0,19.0,0.14990945160388947,0.963878333568573,0.998031497001648,116.0,507.0,0.9407894015312195,0.9624999761581421,0.0,6.0,0.1885717809200287,0.953125,1.0,32.0,122.0
55,0.9557669758796692,0.9720062017440796,1.0,17.0,0.1499132663011551,0.9675572514533997,0.998031497001648,118.0,507.0,0.9440249800682068,0.9624999761581421,0.0,6.0,0.18634238839149475,0.953125,1.0,32.0,122.0
56,0.9549942016601562,0.9720062017440796,1.0,17.0,0.14699020981788635,0.9675572514533997,0.998031497001648,118.0,507.0,0.9444564580917358,0.9624999761581421,0.0,6.0,0.1831149160861969,0.953125,1.0,32.0,122.0
57,0.9572616219520569,0.9751166701316833,1.0,15.0,0.1424889862537384,0.9712643623352051,0.998031497001648,120.0,507.0,0.9429465532302856,0.9624999761581421,0.0,6.0,0.18127623200416565,0.953125,1.0,32.0,122.0
58,0.9588874578475952,0.9735614061355591,1.0,16.0,0.13855478167533875,0.9694072604179382,0.998031497001648,119.0,507.0,0.9461820721626282,0.9624999761581421,0.0,6.0,0.17832103371620178,0.953125,1.0,32.0,122.0
59,0.9540828466415405,0.9735614061355591,1.0,16.0,0.1417478621006012,0.9694072604179382,0.998031497001648,119.0,507.0,0.9444563984870911,0.9624999761581421,0.0,6.0,0.17492862045764923,0.953125,1.0,32.0,122.0
60,0.9628681540489197,0.9751166701316833,1.0,15.0,0.13331204652786255,0.9712643623352051,0.998031497001648,120.0,507.0,0.9470449090003967,0.9624999761581421,0.0,6.0,0.17300614714622498,0.953125,1.0,32.0,122.0
61,0.9551399946212769,0.9782270789146423,1.0,13.0,0.13467229902744293,0.9750000238418579,0.998031497001648,122.0,507.0,0.9439171552658081,0.9624999761581421,0.0,6.0,0.17169377207756042,0.953125,1.0,32.0,122.0
62,0.9576990604400635,0.9751166701316833,1.0,15.0,0.1318352371454239,0.9712643623352051,0.998031497001648,120.0,507.0,0.9460741877555847,0.9624999761581421,0.0,6.0,0.1692376434803009,0.953125,1.0,32.0,122.0
63,0.9513487815856934,0.9766718745231628,1.0,14.0,0.13499587774276733,0.973128616809845,0.998031497001648,121.0,507.0,0.9461820125579834,0.9624999761581421,0.0,6.0,0.16826921701431274,0.953125,1.0,32.0,122.0
64,0.9523987174034119,0.9766718745231628,1.0,14.0,0.13285285234451294,0.973128616809845,0.998031497001648,121.0,507.0,0.9482312202453613,0.9624999761581421,0.0,6.0,0.16618609428405762,0.953125,1.0,32.0,122.0
65,0.9559201002120972,0.9766718745231628,1.0,14.0,0.12926864624023438,0.973128616809845,0.998031497001648,121.0,507.0,0.9484469294548035,0.9624999761581421,0.0,6.0,0.1652674376964569,0.953125,1.0,32.0,122.0
66,0.9489720463752747,0.9766718745231628,1.0,14.0,0.1339150369167328,0.973128616809845,0.998031497001648,121.0,507.0,0.947799801826477,0.9624999761581421,0.0,6.0,0.16366533935070038,0.953125,1.0,32.0,122.0
67,0.9555044770240784,0.9766718745231628,1.0,14.0,0.12628409266471863,0.973128616809845,0.998031497001648,121.0,507.0,0.9486626386642456,0.9624999761581421,0.0,6.0,0.1618395298719406,0.953125,1.0,32.0,122.0
68,0.9544036388397217,0.9782270789146423,1.0,13.0,0.1268768310546875,0.9750000238418579,0.998031497001648,122.0,507.0,0.9497411251068115,0.9624999761581421,0.0,6.0,0.16038267314434052,0.953125,1.0,32.0,122.0
69,0.9556357860565186,0.9782270789146423,1.0,13.0,0.12368540465831757,0.9750000238418579,0.998031497001648,122.0,507.0,0.9490940570831299,0.9624999761581421,0.0,6.0,0.1593848019838333,0.953125,1.0,32.0,122.0
70,0.9542869925498962,0.9782270789146423,1.0,13.0,0.12483718246221542,0.9750000238418579,0.998031497001648,122.0,507.0,0.951143205165863,0.9624999761581421,0.0,6.0,0.15809419751167297,0.953125,1.0,32.0,122.0
71,0.9549431204795837,0.9751166701316833,1.0,15.0,0.1252380609512329,0.9712643623352051,0.998031497001648,120.0,507.0,0.953192412853241,0.9624999761581421,0.0,6.0,0.15810629725456238,0.953125,1.0,32.0,122.0
72,0.9551399946212769,0.9751166701316833,1.0,15.0,0.12379036843776703,0.9712643623352051,0.998031497001648,120.0,507.0,0.9517903327941895,0.9624999761581421,0.0,6.0,0.15598180890083313,0.953125,1.0,32.0,122.0
73,0.9571084380149841,0.9766718745231628,1.0,14.0,0.12159038335084915,0.973128616809845,0.998031497001648,121.0,507.0,0.9522217512130737,0.9624999761581421,0.0,6.0,0.1555757373571396,0.953125,1.0,32.0,122.0
74,0.9577063322067261,0.9766718745231628,1.0,14.0,0.12148012965917587,0.973128616809845,0.998031497001648,121.0,507.0,0.9536237716674805,0.9624999761581421,0.0,6.0,0.15523883700370789,0.953125,1.0,32.0,122.0
75,0.9553586840629578,0.9766718745231628,1.0,14.0,0.11981213092803955,0.973128616809845,0.998031497001648,121.0,507.0,0.9540551900863647,0.9624999761581421,0.0,6.0,0.15493252873420715,0.953125,1.0,32.0,122.0
76,0.9580782055854797,0.9782270789146423,1.0,13.0,0.11957862973213196,0.9750000238418579,0.998031497001648,122.0,507.0,0.9539473652839661,0.9624999761581421,0.0,6.0,0.15409782528877258,0.953125,1.0,32.0,122.0
77,0.957888662815094,0.9782270789146423,1.0,13.0,0.11717496812343597,0.9750000238418579,0.998031497001648,122.0,507.0,0.9540551900863647,0.9624999761581421,0.0,6.0,0.15339098870754242,0.953125,1.0,32.0,122.0
78,0.9577208161354065,0.9782270789146423,1.0,13.0,0.1184292882680893,0.9750000238418579,0.998031497001648,122.0,507.0,0.9543787837028503,0.9624999761581421,0.0,6.0,0.15272845327854156,0.953125,1.0,32.0,122.0
79,0.9558836221694946,0.9766718745231628,2.0,13.0,0.11901335418224335,0.9749518036842346,0.9960629940032959,122.0,506.0,0.9540551900863647,0.9624999761581421,0.0,6.0,0.15203382074832916,0.953125,1.0,32.0,122.0
80,0.9567731022834778,0.9782270789146423,1.0,13.0,0.11660772562026978,0.9750000238418579,0.998031497001648,122.0,507.0,0.954486608505249,0.9624999761581421,0.0,6.0,0.1515083611011505,0.953125,1.0,32.0,122.0
81,0.9575605392456055,0.9766718745231628,1.0,14.0,0.11585380136966705,0.973128616809845,0.998031497001648,121.0,507.0,0.9551336765289307,0.9624999761581421,0.0,6.0,0.15102611482143402,0.953125,1.0,32.0,122.0
82,0.9564158320426941,0.9782270789146423,1.0,13.0,0.11633642762899399,0.9750000238418579,0.998031497001648,122.0,507.0,0.9529767036437988,0.9624999761581421,0.0,6.0,0.1510026454925537,0.953125,1.0,32.0,122.0
83,0.9612277150154114,0.9782270789146423,1.0,13.0,0.11445209383964539,0.9750000238418579,0.998031497001648,122.0,507.0,0.95362389087677,0.9624999761581421,0.0,6.0,0.15043161809444427,0.953125,1.0,32.0,122.0
84,0.9568897485733032,0.9766718745231628,1.0,14.0,0.11738504469394684,0.973128616809845,0.998031497001648,121.0,507.0,0.9537316560745239,0.9624999761581421,0.0,6.0,0.14992105960845947,0.953125,1.0,32.0,122.0
85,0.9554972648620605,0.9782270789146423,1.0,13.0,0.11643905937671661,0.9750000238418579,0.998031497001648,122.0,507.0,0.9541630744934082,0.9624999761581421,0.0,6.0,0.14960534870624542,0.953125,1.0,32.0,122.0
86,0.9536235332489014,0.9782270789146423,1.0,13.0,0.11700361967086792,0.9750000238418579,0.998031497001648,122.0,507.0,0.9542709589004517,0.9624999761581421,0.0,6.0,0.14904004335403442,0.953125,1.0,32.0,122.0
87,0.9516403675079346,0.9797822833061218,1.0,12.0,0.11808356642723083,0.9768785834312439,0.998031497001648,123.0,507.0,0.9549180865287781,0.9624999761581421,0.0,6.0,0.14854127168655396,0.953125,1.0,32.0,122.0
88,0.9559565782546997,0.9782270789146423,1.0,13.0,0.11696300655603409,0.9750000238418579,0.998031497001648,122.0,507.0,0.9556729793548584,0.9624999761581421,0.0,6.0,0.1484648585319519,0.953125,1.0,32.0,122.0
89,0.9556138515472412,0.9782270789146423,1.0,13.0,0.1158292219042778,0.9750000238418579,0.998031497001648,122.0,507.0,0.9558887481689453,0.9624999761581421,0.0,6.0,0.14825230836868286,0.953125,1.0,32.0,122.0
90,0.9547608494758606,0.9782270789146423,1.0,13.0,0.11673259735107422,0.9750000238418579,0.998031497001648,122.0,507.0,0.9564279317855835,0.9624999761581421,0.0,6.0,0.14778287708759308,0.953125,1.0,32.0,122.0
91,0.9551035165786743,0.9782270789146423,1.0,13.0,0.1164400577545166,0.9750000238418579,0.998031497001648,122.0,507.0,0.9564279317855835,0.9624999761581421,0.0,6.0,0.14652056992053986,0.953125,1.0,32.0,122.0
92,0.959186315536499,0.9782270789146423,1.0,13.0,0.11215289682149887,0.9750000238418579,0.998031497001648,122.0,507.0,0.955457329750061,0.9624999761581421,0.0,6.0,0.14718838036060333,0.953125,1.0,32.0,122.0
93,0.9620079398155212,0.9766718745231628,1.0,14.0,0.11048037558794022,0.973128616809845,0.998031497001648,121.0,507.0,0.955457329750061,0.9624999761581421,0.0,6.0,0.14682716131210327,0.953125,1.0,32.0,122.0
94,0.9571377038955688,0.9797822833061218,1.0,12.0,0.11295991390943527,0.9768785834312439,0.998031497001648,123.0,507.0,0.9576143026351929,0.9624999761581421,0.0,6.0,0.1478329598903656,0.953125,1.0,32.0,122.0
95,0.9524132013320923,0.9797822833061218,1.0,12.0,0.11558908969163895,0.9768785834312439,0.998031497001648,123.0,507.0,0.9570749998092651,0.9624999761581421,0.0,6.0,0.14723196625709534,0.953125,1.0,32.0,122.0
96,0.9544035792350769,0.9782270789146423,1.0,13.0,0.11789879202842712,0.9750000238418579,0.998031497001648,122.0,507.0,0.9576143026351929,0.9624999761581421,0.0,6.0,0.14716657996177673,0.953125,1.0,32.0,122.0
97,0.9598352313041687,0.9797822833061218,1.0,12.0,0.11373227089643478,0.9768785834312439,0.998031497001648,123.0,507.0,0.9577221870422363,0.9624999761581421,0.0,6.0,0.14683125913143158,0.953125,1.0,32.0,122.0
98,0.9576115012168884,0.9782270789146423,1.0,13.0,0.11435899138450623,0.9750000238418579,0.998031497001648,122.0,507.0,0.9576143026351929,0.9624999761581421,0.0,6.0,0.1460321843624115,0.953125,1.0,32.0,122.0
99,0.956321120262146,0.9782270789146423,1.0,13.0,0.11467814445495605,0.9750000238418579,0.998031497001648,122.0,507.0,0.9568593502044678,0.96875,0.0,5.0,0.14548012614250183,0.960629940032959,1.0,33.0,122.0
100,0.9593539834022522,0.9766718745231628,2.0,13.0,0.11317147314548492,0.9749518036842346,0.9960629940032959,122.0,506.0,0.9569671750068665,0.96875,0.0,5.0,0.1452607959508896,0.960629940032959,1.0,33.0,122.0
101,0.9543307423591614,0.9766718745231628,2.0,13.0,0.11720556020736694,0.9749518036842346,0.9960629940032959,122.0,506.0,0.9581536054611206,0.9624999761581421,0.0,6.0,0.14619417488574982,0.953125,1.0,32.0,122.0
102,0.9557523727416992,0.9782270789146423,1.0,13.0,0.1132318452000618,0.9750000238418579,0.998031497001648,122.0,507.0,0.9597713351249695,0.9624999761581421,0.0,6.0,0.14642827212810516,0.953125,1.0,32.0,122.0
103,0.957801103591919,0.9797822833061218,1.0,12.0,0.11291247606277466,0.9768785834312439,0.998031497001648,123.0,507.0,0.9584771990776062,0.9624999761581421,0.0,6.0,0.14597399532794952,0.953125,1.0,32.0,122.0
104,0.9563866853713989,0.9782270789146423,1.0,13.0,0.1154455691576004,0.9750000238418579,0.998031497001648,122.0,507.0,0.9600948691368103,0.9624999761581421,0.0,6.0,0.14653393626213074,0.953125,1.0,32.0,122.0
105,0.955511748790741,0.9782270789146423,2.0,12.0,0.11434868723154068,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9596635103225708,0.9624999761581421,0.0,6.0,0.14618393778800964,0.953125,1.0,32.0,122.0
106,0.9601414203643799,0.9782270789146423,1.0,13.0,0.11165544390678406,0.9750000238418579,0.998031497001648,122.0,507.0,0.9550259113311768,0.96875,0.0,5.0,0.1460394263267517,0.960629940032959,1.0,33.0,122.0
107,0.9571303129196167,0.9782270789146423,1.0,13.0,0.11393488943576813,0.9750000238418579,0.998031497001648,122.0,507.0,0.9559965133666992,0.96875,0.0,5.0,0.14627313613891602,0.960629940032959,1.0,33.0,122.0
108,0.9544546604156494,0.9782270789146423,1.0,13.0,0.11486485600471497,0.9750000238418579,0.998031497001648,122.0,507.0,0.9594478011131287,0.96875,0.0,5.0,0.14547882974147797,0.960629940032959,1.0,33.0,122.0
109,0.9547243714332581,0.9782270789146423,1.0,13.0,0.11275240033864975,0.9750000238418579,0.998031497001648,122.0,507.0,0.9556729793548584,0.96875,0.0,5.0,0.14568446576595306,0.960629940032959,1.0,33.0,122.0
110,0.9590843319892883,0.9797822833061218,1.0,12.0,0.11195564270019531,0.9768785834312439,0.998031497001648,123.0,507.0,0.9557808637619019,0.96875,0.0,5.0,0.14545156061649323,0.960629940032959,1.0,33.0,122.0
111,0.9554097056388855,0.9797822833061218,1.0,12.0,0.11392151564359665,0.9768785834312439,0.998031497001648,123.0,507.0,0.9562122225761414,0.96875,0.0,5.0,0.1456996500492096,0.960629940032959,1.0,33.0,122.0
112,0.9571959972381592,0.9782270789146423,1.0,13.0,0.11218675971031189,0.9750000238418579,0.998031497001648,122.0,507.0,0.9583693742752075,0.96875,0.0,5.0,0.14449527859687805,0.960629940032959,1.0,33.0,122.0
113,0.9572324752807617,0.9797822833061218,1.0,12.0,0.11315543204545975,0.9768785834312439,0.998031497001648,123.0,507.0,0.9562122225761414,0.96875,0.0,5.0,0.14606574177742004,0.960629940032959,1.0,33.0,122.0
114,0.9564523100852966,0.9766718745231628,2.0,13.0,0.11405632644891739,0.9749518036842346,0.9960629940032959,122.0,506.0,0.9561043381690979,0.96875,0.0,5.0,0.14539656043052673,0.960629940032959,1.0,33.0,122.0
115,0.9584134817123413,0.9782270789146423,2.0,12.0,0.112283855676651,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9555650949478149,0.96875,0.0,5.0,0.14520712196826935,0.960629940032959,1.0,33.0,122.0
116,0.9579760432243347,0.9782270789146423,2.0,12.0,0.11206639558076859,0.9768339991569519,0.9960629940032959,123.0,506.0,0.9562122225761414,0.96875,0.0,5.0,0.14525239169597626,0.960629940032959,1.0,33.0,122.0
117,0.9556576609611511,0.9782270789146423,1.0,13.0,0.11365941911935806,0.9750000238418579,0.998031497001648,122.0,507.0,0.9555650949478149,0.96875,0.0,5.0,0.145154669880867,0.960629940032959,1.0,33.0,122.0
118,0.9554752707481384,0.9797822833061218,1.0,12.0,0.11155349761247635,0.9768785834312439,0.998031497001648,123.0,507.0,0.9591242074966431,0.96875,0.0,5.0,0.14441095292568207,0.960629940032959,1.0,33.0,122.0
119,0.9590842723846436,0.9797822833061218,1.0,12.0,0.10997187346220016,0.9768785834312439,0.998031497001648,123.0,507.0,0.9549180269241333,0.96875,0.0,5.0,0.1452406644821167,0.960629940032959,1.0,33.0,122.0
120,0.9525882005691528,0.9797822833061218,1.0,12.0,0.11844591051340103,0.9768785834312439,0.998031497001648,123.0,507.0,0.9561043977737427,0.96875,0.0,5.0,0.14519399404525757,0.960629940032959,1.0,33.0,122.0
