epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
43,0.693569004535675,0.6687697172164917,7.0,203.0,0.6151244640350342,0.6553480625152588,0.9821882843971252,38.0,386.0,0.772641658782959,0.6708860993385315,0.0,52.0,0.5979013442993164,0.6556291580200195,1.0,7.0,99.0
44,0.7185708284378052,0.659305989742279,14.0,202.0,0.6088355779647827,0.6523236036300659,0.9643765687942505,39.0,379.0,0.772641658782959,0.6835442781448364,0.0,50.0,0.5957088470458984,0.6644295454025269,1.0,9.0,99.0
45,0.7068881392478943,0.6813880205154419,11.0,191.0,0.6093196868896484,0.6666666865348816,0.9720101952552795,50.0,382.0,0.7693032026290894,0.6835442781448364,0.0,50.0,0.5958693027496338,0.6644295454025269,1.0,9.0,99.0
46,0.7121461629867554,0.6750788688659668,13.0,193.0,0.6088218688964844,0.6631762385368347,0.9669210910797119,48.0,380.0,0.7685327529907227,0.6835442781448364,0.0,50.0,0.5945392847061157,0.6644295454025269,1.0,9.0,99.0
47,0.7091687917709351,0.6719242930412292,11.0,197.0,0.6085066199302673,0.6597582101821899,0.9720101952552795,44.0,382.0,0.7697312235832214,0.6835442781448364,0.0,50.0,0.5930349826812744,0.6644295454025269,1.0,9.0,99.0
48,0.7042697072029114,0.6940063238143921,11.0,183.0,0.6088366508483887,0.6761062145233154,0.9720101952552795,58.0,382.0,0.7740112543106079,0.6835442781448364,0.0,50.0,0.5924697518348694,0.6644295454025269,1.0,9.0,99.0
49,0.7142208218574524,0.6671923995018005,16.0,195.0,0.6058018207550049,0.6590909361839294,0.9592875242233276,46.0,377.0,0.7754665017127991,0.6898733973503113,0.0,49.0,0.5923478007316589,0.6689189076423645,1.0,10.0,99.0
50,0.7077486515045166,0.6892744302749634,17.0,180.0,0.6049317717552185,0.6762589812278748,0.9567430019378662,61.0,376.0,0.7809450626373291,0.702531635761261,0.0,47.0,0.5899451375007629,0.6780821681022644,1.0,12.0,99.0
51,0.6967364549636841,0.6766561269760132,13.0,192.0,0.6099121570587158,0.6643356680870056,0.9669210910797119,49.0,380.0,0.7770073413848877,0.6962025165557861,0.0,48.0,0.5894947052001953,0.6734693646430969,1.0,11.0,99.0
52,0.7042380571365356,0.6845425963401794,17.0,183.0,0.6081135869026184,0.672629714012146,0.9567430019378662,58.0,376.0,0.7752953171730042,0.702531635761261,0.0,47.0,0.5898225903511047,0.6780821681022644,1.0,12.0,99.0
53,0.7147698402404785,0.7003154754638672,18.0,172.0,0.601502537727356,0.6855576038360596,0.9541984796524048,69.0,375.0,0.7770929336547852,0.702531635761261,0.0,47.0,0.5880184173583984,0.6780821681022644,1.0,12.0,99.0
54,0.7065238952636719,0.6955835819244385,16.0,177.0,0.604936957359314,0.6805053949356079,0.9592875242233276,64.0,377.0,0.7783769965171814,0.702531635761261,0.0,47.0,0.5888274908065796,0.6780821681022644,1.0,12.0,99.0
55,0.7106257677078247,0.687697172164917,17.0,181.0,0.6019579172134399,0.6750448942184448,0.9567430019378662,60.0,376.0,0.7815442681312561,0.7088607549667358,0.0,46.0,0.5873109102249146,0.682758629322052,1.0,13.0,99.0
56,0.7088731527328491,0.7160883545875549,14.0,166.0,0.600519597530365,0.695412814617157,0.9643765687942505,75.0,379.0,0.7827426791191101,0.7088607549667358,0.0,46.0,0.5867996215820312,0.682758629322052,1.0,13.0,99.0
57,0.7209200263023376,0.7160883545875549,14.0,166.0,0.5966737270355225,0.695412814617157,0.9643765687942505,75.0,379.0,0.7816298604011536,0.7088607549667358,0.0,46.0,0.5848893523216248,0.682758629322052,1.0,13.0,99.0
58,0.7087728381156921,0.6940063238143921,22.0,172.0,0.6032373309135437,0.6832412481307983,0.9440203309059143,69.0,371.0,0.7761513590812683,0.702531635761261,0.0,47.0,0.5871919393539429,0.6780821681022644,1.0,12.0,99.0
59,0.7057214975357056,0.7082018852233887,20.0,165.0,0.6012158989906311,0.6933085322380066,0.9491094350814819,76.0,373.0,0.7777777910232544,0.7151898741722107,0.0,45.0,0.5863503813743591,0.6875,1.0,14.0,99.0
60,0.7227096557617188,0.6971608996391296,22.0,170.0,0.595992386341095,0.6857671141624451,0.9440203309059143,71.0,371.0,0.7857387065887451,0.7151898741722107,0.0,45.0,0.5818709135055542,0.6875,1.0,14.0,99.0
61,0.7144320011138916,0.7018927335739136,21.0,168.0,0.5980938673019409,0.6888889074325562,0.9465649127960205,73.0,372.0,0.784711480140686,0.7151898741722107,0.0,45.0,0.5838811993598938,0.6875,1.0,14.0,99.0
62,0.7288439869880676,0.7034700512886047,23.0,165.0,0.5926650762557983,0.6915887594223022,0.9414758086204529,76.0,370.0,0.7829994559288025,0.7151898741722107,0.0,45.0,0.5841876864433289,0.6875,1.0,14.0,99.0
63,0.7085140943527222,0.7018927335739136,19.0,170.0,0.6015610694885254,0.6875,0.9516539573669434,71.0,374.0,0.7833418846130371,0.7151898741722107,0.0,45.0,0.5835315585136414,0.6875,1.0,14.0,99.0
64,0.7105518579483032,0.7160883545875549,19.0,161.0,0.5973531007766724,0.6990654468536377,0.9516539573669434,80.0,374.0,0.7824003100395203,0.7151898741722107,0.0,45.0,0.5845835208892822,0.6875,1.0,14.0,99.0
65,0.7202812433242798,0.7113564610481262,20.0,163.0,0.5915827751159668,0.6958954930305481,0.9491094350814819,78.0,373.0,0.7800034284591675,0.7215189933776855,0.0,44.0,0.5839046239852905,0.692307710647583,1.0,15.0,99.0
66,0.7178000807762146,0.7097792029380798,22.0,162.0,0.5956197381019592,0.696060061454773,0.9440203309059143,79.0,371.0,0.7809450626373291,0.7215189933776855,0.0,44.0,0.581953227519989,0.692307710647583,1.0,15.0,99.0
67,0.717330276966095,0.7113564610481262,26.0,157.0,0.5924283266067505,0.7003816962242126,0.9338422417640686,84.0,367.0,0.7757233381271362,0.7151898741722107,1.0,44.0,0.5819715857505798,0.6901408433914185,0.9898989796638489,15.0,98.0
68,0.727371096611023,0.7176656126976013,25.0,154.0,0.587342381477356,0.7049808502197266,0.93638676404953,87.0,368.0,0.7786338329315186,0.7215189933776855,1.0,43.0,0.5814329981803894,0.695035457611084,0.9898989796638489,16.0,98.0
69,0.7173935770988464,0.7208201885223389,16.0,161.0,0.5918981432914734,0.7007434964179993,0.9592875242233276,80.0,377.0,0.781116247177124,0.7215189933776855,1.0,43.0,0.5794842839241028,0.695035457611084,0.9898989796638489,16.0,98.0
70,0.6999144554138184,0.7176656126976013,22.0,157.0,0.5988996624946594,0.7026515007019043,0.9440203309059143,84.0,371.0,0.7844547033309937,0.7215189933776855,1.0,43.0,0.5802254676818848,0.695035457611084,0.9898989796638489,16.0,98.0
71,0.718111515045166,0.7223974466323853,22.0,154.0,0.5896661281585693,0.7066666483879089,0.9440203309059143,87.0,371.0,0.7808594703674316,0.7215189933776855,1.0,43.0,0.58053058385849,0.695035457611084,0.9898989796638489,16.0,98.0
72,0.7176206111907959,0.7334384918212891,18.0,151.0,0.5894408822059631,0.7129277586936951,0.9541984796524048,90.0,375.0,0.7781201601028442,0.7215189933776855,1.0,43.0,0.5826713442802429,0.695035457611084,0.9898989796638489,16.0,98.0
73,0.7197586297988892,0.7192429304122925,23.0,155.0,0.590467631816864,0.7047619223594666,0.9414758086204529,86.0,370.0,0.7781201601028442,0.7215189933776855,1.0,43.0,0.5812602043151855,0.695035457611084,0.9898989796638489,16.0,98.0
74,0.7225037813186646,0.7334384918212891,21.0,148.0,0.5876364707946777,0.7153846025466919,0.9465649127960205,93.0,372.0,0.7814586162567139,0.7215189933776855,1.0,43.0,0.5796933770179749,0.695035457611084,0.9898989796638489,16.0,98.0
75,0.7296621799468994,0.727129340171814,21.0,152.0,0.5864148139953613,0.7099236845970154,0.9465649127960205,89.0,372.0,0.7791474461555481,0.7215189933776855,1.0,43.0,0.5789768695831299,0.695035457611084,0.9898989796638489,16.0,98.0
76,0.7268537878990173,0.7255520224571228,21.0,153.0,0.5854780077934265,0.7085714340209961,0.9465649127960205,88.0,372.0,0.7830851078033447,0.7215189933776855,1.0,43.0,0.5768535733222961,0.695035457611084,0.9898989796638489,16.0,98.0
77,0.7262255549430847,0.738170325756073,22.0,144.0,0.5843578577041626,0.7203883528709412,0.9440203309059143,97.0,371.0,0.7793186902999878,0.7215189933776855,1.0,43.0,0.5767194032669067,0.695035457611084,0.9898989796638489,16.0,98.0
78,0.7239132523536682,0.7350157499313354,22.0,146.0,0.583085298538208,0.7176015377044678,0.9440203309059143,95.0,371.0,0.7813730239868164,0.7215189933776855,1.0,43.0,0.5752961039543152,0.695035457611084,0.9898989796638489,16.0,98.0
79,0.7259193658828735,0.7318611741065979,21.0,149.0,0.5812349319458008,0.7140114903450012,0.9465649127960205,92.0,372.0,0.7834275364875793,0.7215189933776855,1.0,43.0,0.5759175419807434,0.695035457611084,0.9898989796638489,16.0,98.0
80,0.7214426398277283,0.7192429304122925,24.0,154.0,0.5861162543296814,0.7055449485778809,0.9389312863349915,87.0,369.0,0.7824002504348755,0.7215189933776855,1.0,43.0,0.5764550566673279,0.695035457611084,0.9898989796638489,16.0,98.0
81,0.7431292533874512,0.7223974466323853,28.0,148.0,0.5751086473464966,0.7115010023117065,0.9287531971931458,93.0,365.0,0.7830851078033447,0.7215189933776855,1.0,43.0,0.574508786201477,0.695035457611084,0.9898989796638489,16.0,98.0
82,0.734851598739624,0.7223974466323853,27.0,149.0,0.5791752338409424,0.7106795907020569,0.9312977194786072,92.0,366.0,0.7812018394470215,0.7215189933776855,1.0,43.0,0.5745421051979065,0.695035457611084,0.9898989796638489,16.0,98.0
83,0.7328455448150635,0.7318611741065979,25.0,145.0,0.5760243535041809,0.7173489332199097,0.93638676404953,96.0,368.0,0.7838554978370667,0.7215189933776855,1.0,43.0,0.5745126008987427,0.695035457611084,0.9898989796638489,16.0,98.0
84,0.7355959415435791,0.7255520224571228,28.0,146.0,0.5767049193382263,0.7142857313156128,0.9287531971931458,95.0,365.0,0.783684253692627,0.7215189933776855,1.0,43.0,0.5750719904899597,0.695035457611084,0.9898989796638489,16.0,98.0
85,0.7237496376037598,0.727129340171814,25.0,148.0,0.5827865600585938,0.713178277015686,0.93638676404953,93.0,368.0,0.7792330384254456,0.7215189933776855,1.0,43.0,0.5752741098403931,0.695035457611084,0.9898989796638489,16.0,98.0
86,0.7233536839485168,0.7365930676460266,22.0,145.0,0.5811498761177063,0.7189922332763672,0.9440203309059143,96.0,371.0,0.781116247177124,0.7215189933776855,1.0,43.0,0.5731828808784485,0.695035457611084,0.9898989796638489,16.0,98.0
87,0.7370952367782593,0.7287065982818604,24.0,148.0,0.5739478468894958,0.7137330770492554,0.9389312863349915,93.0,369.0,0.7784625887870789,0.7215189933776855,1.0,43.0,0.5749750733375549,0.695035457611084,0.9898989796638489,16.0,98.0
88,0.7311139702796936,0.7365930676460266,26.0,141.0,0.5764495134353638,0.7224409580230713,0.9338422417640686,100.0,367.0,0.7766649723052979,0.7215189933776855,1.0,43.0,0.5736521482467651,0.695035457611084,0.9898989796638489,16.0,98.0
89,0.7298734188079834,0.7302839159965515,26.0,145.0,0.5776326060295105,0.716796875,0.9338422417640686,96.0,367.0,0.7774354219436646,0.7215189933776855,1.0,43.0,0.5739771723747253,0.695035457611084,0.9898989796638489,16.0,98.0
90,0.7222292423248291,0.7287065982818604,27.0,145.0,0.5788190364837646,0.7162426710128784,0.9312977194786072,96.0,366.0,0.7767505645751953,0.7215189933776855,1.0,43.0,0.574491024017334,0.695035457611084,0.9898989796638489,16.0,98.0
91,0.7372061014175415,0.7334384918212891,27.0,142.0,0.5710508227348328,0.7204724550247192,0.9312977194786072,99.0,366.0,0.780517041683197,0.7215189933776855,1.0,43.0,0.5717796683311462,0.695035457611084,0.9898989796638489,16.0,98.0
92,0.7256237268447876,0.7223974466323853,31.0,145.0,0.5779475569725037,0.7140039205551147,0.9211195707321167,96.0,362.0,0.7752953767776489,0.7215189933776855,1.0,43.0,0.5740985870361328,0.695035457611084,0.9898989796638489,16.0,98.0
93,0.7311562299728394,0.738170325756073,23.0,143.0,0.5747771859169006,0.7212475538253784,0.9414758086204529,98.0,370.0,0.7754665613174438,0.7215189933776855,1.0,43.0,0.5736380815505981,0.695035457611084,0.9898989796638489,16.0,98.0
94,0.7295672297477722,0.7318611741065979,30.0,140.0,0.5763622522354126,0.7216699719429016,0.9236640930175781,101.0,363.0,0.7756377458572388,0.7215189933776855,1.0,43.0,0.5725767612457275,0.695035457611084,0.9898989796638489,16.0,98.0
95,0.7299314737319946,0.7350157499313354,27.0,141.0,0.5758600831031799,0.7218934893608093,0.9312977194786072,100.0,366.0,0.7755521535873413,0.7215189933776855,1.0,43.0,0.5724957585334778,0.695035457611084,0.9898989796638489,16.0,98.0
96,0.7265000343322754,0.7287065982818604,27.0,145.0,0.574171781539917,0.7162426710128784,0.9312977194786072,96.0,366.0,0.7752097249031067,0.7215189933776855,1.0,43.0,0.5755691528320312,0.695035457611084,0.9898989796638489,16.0,98.0
97,0.7431503534317017,0.7365930676460266,28.0,139.0,0.5674310326576233,0.7242063283920288,0.9287531971931458,102.0,365.0,0.7723848819732666,0.7215189933776855,1.0,43.0,0.5721200704574585,0.695035457611084,0.9898989796638489,16.0,98.0
98,0.7379820942878723,0.7318611741065979,28.0,142.0,0.5709496140480042,0.7199211120605469,0.9287531971931458,99.0,365.0,0.7740113735198975,0.7215189933776855,1.0,43.0,0.5735543370246887,0.695035457611084,0.9898989796638489,16.0,98.0
99,0.72821044921875,0.7255520224571228,32.0,142.0,0.5766614079475403,0.7176938652992249,0.9185750484466553,99.0,361.0,0.7696455717086792,0.7215189933776855,1.0,43.0,0.5751394629478455,0.695035457611084,0.9898989796638489,16.0,98.0
100,0.7224931716918945,0.7318611741065979,30.0,140.0,0.5775368213653564,0.7216699719429016,0.9236640930175781,101.0,363.0,0.7685328125953674,0.7215189933776855,1.0,43.0,0.5749270915985107,0.695035457611084,0.9898989796638489,16.0,98.0
101,0.7376283407211304,0.7287065982818604,32.0,140.0,0.5697143077850342,0.7205588817596436,0.9185750484466553,101.0,361.0,0.7677624225616455,0.7215189933776855,1.0,43.0,0.5742731690406799,0.695035457611084,0.9898989796638489,16.0,98.0
102,0.737480640411377,0.738170325756073,29.0,137.0,0.5673616528511047,0.7265468835830688,0.9262086749076843,104.0,364.0,0.7675911784172058,0.7215189933776855,1.0,43.0,0.5764872431755066,0.695035457611084,0.9898989796638489,16.0,98.0
103,0.7358282804489136,0.7239747643470764,31.0,144.0,0.5701754689216614,0.7154150009155273,0.9211195707321167,97.0,362.0,0.7661359310150146,0.7215189933776855,1.0,43.0,0.5729943513870239,0.695035457611084,0.9898989796638489,16.0,98.0
104,0.7315732836723328,0.7318611741065979,30.0,140.0,0.572232723236084,0.7216699719429016,0.9236640930175781,101.0,363.0,0.7645094394683838,0.7215189933776855,1.0,43.0,0.5745349526405334,0.695035457611084,0.9898989796638489,16.0,98.0
105,0.7387000918388367,0.7397476434707642,28.0,137.0,0.5662256479263306,0.7270916104316711,0.9287531971931458,104.0,365.0,0.763995885848999,0.7151898741722107,1.0,44.0,0.5760982632637024,0.6901408433914185,0.9898989796638489,15.0,98.0
106,0.736086905002594,0.7350157499313354,30.0,138.0,0.5676925778388977,0.7245509028434753,0.9236640930175781,103.0,363.0,0.7677623629570007,0.7215189933776855,1.0,43.0,0.5749598145484924,0.695035457611084,0.9898989796638489,16.0,98.0
107,0.7348304986953735,0.7318611741065979,29.0,141.0,0.5692729353904724,0.7207920551300049,0.9262086749076843,100.0,364.0,0.7682759761810303,0.7215189933776855,1.0,43.0,0.5731850266456604,0.695035457611084,0.9898989796638489,16.0,98.0
108,0.729493260383606,0.7365930676460266,28.0,139.0,0.5717605352401733,0.7242063283920288,0.9287531971931458,102.0,365.0,0.762797474861145,0.7151898741722107,1.0,44.0,0.5763519406318665,0.6901408433914185,0.9898989796638489,15.0,98.0
109,0.7434142827987671,0.738170325756073,29.0,137.0,0.5635002851486206,0.7265468835830688,0.9262086749076843,104.0,364.0,0.7657079696655273,0.7215189933776855,1.0,43.0,0.5729953646659851,0.695035457611084,0.9898989796638489,16.0,98.0
110,0.7330197095870972,0.7365930676460266,31.0,136.0,0.569918692111969,0.7269076108932495,0.9211195707321167,105.0,362.0,0.7657935619354248,0.7215189933776855,1.0,43.0,0.5742821097373962,0.695035457611084,0.9898989796638489,16.0,98.0
111,0.7365514636039734,0.7334384918212891,32.0,137.0,0.565812349319458,0.7248995900154114,0.9185750484466553,104.0,361.0,0.7635679244995117,0.7215189933776855,1.0,43.0,0.5733779668807983,0.695035457611084,0.9898989796638489,16.0,98.0
