epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
13,0.7290129065513611,0.7334384918212891,42.0,127.0,0.5758620500564575,0.7343096137046814,0.8931297659873962,114.0,351.0,0.7740112543106079,0.7151898741722107,2.0,43.0,0.5712889432907104,0.6928571462631226,0.9797979593276978,16.0,97.0
14,0.7306969165802002,0.7397476434707642,38.0,127.0,0.5742007493972778,0.7365145087242126,0.9033079147338867,114.0,355.0,0.7769217491149902,0.7215189933776855,1.0,43.0,0.5677869915962219,0.695035457611084,0.9898989796638489,16.0,98.0
15,0.7205346822738647,0.7287065982818604,41.0,131.0,0.5791003108024597,0.7287784814834595,0.8956742882728577,110.0,352.0,0.7653656005859375,0.7215189933776855,1.0,43.0,0.5721207857131958,0.695035457611084,0.9898989796638489,16.0,98.0
16,0.731731653213501,0.7413249015808105,38.0,126.0,0.5709336400032043,0.7380457520484924,0.9033079147338867,115.0,355.0,0.7684471607208252,0.7151898741722107,2.0,43.0,0.569603681564331,0.6928571462631226,0.9797979593276978,16.0,97.0
17,0.7381774187088013,0.7287065982818604,43.0,129.0,0.5671778917312622,0.7306889295578003,0.8905852437019348,112.0,350.0,0.7692176103591919,0.7151898741722107,2.0,43.0,0.5658777952194214,0.6928571462631226,0.9797979593276978,16.0,97.0
18,0.7415666580200195,0.7397476434707642,40.0,125.0,0.5645602941513062,0.7384937405586243,0.8982188105583191,116.0,353.0,0.7626262903213501,0.7151898741722107,2.0,43.0,0.5670171976089478,0.6928571462631226,0.9797979593276978,16.0,97.0
19,0.7231794595718384,0.7208201885223389,49.0,128.0,0.5750017762184143,0.7288135886192322,0.8753180503845215,113.0,344.0,0.7673343420028687,0.7215189933776855,2.0,42.0,0.5636350512504578,0.6978417038917542,0.9797979593276978,17.0,97.0
20,0.7356962561607361,0.7365930676460266,40.0,127.0,0.5679942965507507,0.7354166507720947,0.8982188105583191,114.0,353.0,0.7615134716033936,0.7215189933776855,2.0,42.0,0.5713642835617065,0.6978417038917542,0.9797979593276978,17.0,97.0
21,0.7323281764984131,0.7350157499313354,40.0,128.0,0.5714693069458008,0.7338877320289612,0.8982188105583191,113.0,353.0,0.7556068897247314,0.7151898741722107,4.0,41.0,0.5702525973320007,0.6985294222831726,0.9595959782600403,18.0,95.0
22,0.7392227053642273,0.7365930676460266,38.0,129.0,0.5642628073692322,0.7334710955619812,0.9033079147338867,112.0,355.0,0.7645951509475708,0.7151898741722107,3.0,42.0,0.5685890913009644,0.695652186870575,0.9696969985961914,17.0,96.0
23,0.7371585965156555,0.7350157499313354,43.0,125.0,0.5650010108947754,0.7368420958518982,0.8905852437019348,116.0,350.0,0.7597157955169678,0.7215189933776855,3.0,41.0,0.5703536868095398,0.7007299065589905,0.9696969985961914,18.0,96.0
24,0.7342233657836914,0.7239747643470764,48.0,127.0,0.5678526163101196,0.7309321761131287,0.8778625726699829,114.0,345.0,0.760999858379364,0.7215189933776855,3.0,41.0,0.5656734704971313,0.7007299065589905,0.9696969985961914,18.0,96.0
25,0.7357172966003418,0.7365930676460266,42.0,125.0,0.5649505853652954,0.7373949289321899,0.8931297659873962,116.0,351.0,0.7598869800567627,0.7151898741722107,4.0,41.0,0.5680368542671204,0.6985294222831726,0.9595959782600403,18.0,95.0
26,0.7357437610626221,0.7302839159965515,43.0,128.0,0.5655333399772644,0.73221755027771,0.8905852437019348,113.0,350.0,0.7672487497329712,0.7215189933776855,3.0,41.0,0.567305862903595,0.7007299065589905,0.9696969985961914,18.0,96.0
27,0.7415085434913635,0.7350157499313354,41.0,127.0,0.5604102611541748,0.7348642945289612,0.8956742882728577,114.0,352.0,0.7722992897033691,0.7215189933776855,3.0,41.0,0.5592678189277649,0.7007299065589905,0.9696969985961914,18.0,96.0
28,0.7368313074111938,0.7350157499313354,40.0,128.0,0.5621488094329834,0.7338877320289612,0.8982188105583191,113.0,353.0,0.7769217491149902,0.7215189933776855,3.0,41.0,0.5565937161445618,0.7007299065589905,0.9696969985961914,18.0,96.0
29,0.7392702102661133,0.7444794774055481,37.0,125.0,0.5619896054267883,0.7401247620582581,0.9058524370193481,116.0,356.0,0.7734977006912231,0.7151898741722107,4.0,41.0,0.5578790307044983,0.6985294222831726,0.9595959782600403,18.0,95.0
30,0.7424429655075073,0.738170325756073,39.0,127.0,0.5604138374328613,0.7359667420387268,0.9007633328437805,114.0,354.0,0.7764937877655029,0.7215189933776855,3.0,41.0,0.5527398586273193,0.7007299065589905,0.9696969985961914,18.0,96.0
31,0.7421842813491821,0.7429022192955017,38.0,125.0,0.5582618713378906,0.7395833134651184,0.9033079147338867,116.0,355.0,0.7835986614227295,0.7215189933776855,2.0,42.0,0.5523617267608643,0.6978417038917542,0.9797979593276978,17.0,97.0
32,0.738510012626648,0.738170325756073,39.0,127.0,0.5641160011291504,0.7359667420387268,0.9007633328437805,114.0,354.0,0.7783769369125366,0.7215189933776855,2.0,42.0,0.5561623573303223,0.6978417038917542,0.9797979593276978,17.0,97.0
33,0.7326977252960205,0.7365930676460266,39.0,128.0,0.5659605264663696,0.7344398498535156,0.9007633328437805,113.0,354.0,0.7813730239868164,0.7278481125831604,2.0,41.0,0.5522686243057251,0.7028985619544983,0.9797979593276978,18.0,97.0
34,0.7426066398620605,0.7350157499313354,43.0,125.0,0.5601076483726501,0.7368420958518982,0.8905852437019348,116.0,350.0,0.7794898152351379,0.7215189933776855,3.0,41.0,0.5534228682518005,0.7007299065589905,0.9696969985961914,18.0,96.0
35,0.7338961362838745,0.7476340532302856,36.0,124.0,0.5644665360450745,0.7422037124633789,0.9083969593048096,117.0,357.0,0.7745249271392822,0.7215189933776855,3.0,41.0,0.554892897605896,0.7007299065589905,0.9696969985961914,18.0,96.0
36,0.740442156791687,0.738170325756073,38.0,128.0,0.5609702467918396,0.7349896430969238,0.9033079147338867,113.0,355.0,0.7789762020111084,0.7278481125831604,3.0,40.0,0.5516554713249207,0.7058823704719543,0.9696969985961914,19.0,96.0
37,0.7324707508087158,0.7350157499313354,38.0,130.0,0.5633466243743896,0.7319587469100952,0.9033079147338867,111.0,355.0,0.7727272510528564,0.7151898741722107,4.0,41.0,0.554885745048523,0.6985294222831726,0.9595959782600403,18.0,95.0
38,0.7492319345474243,0.7397476434707642,36.0,129.0,0.5565228462219238,0.7345678806304932,0.9083969593048096,112.0,357.0,0.7837699055671692,0.7278481125831604,3.0,40.0,0.5429508686065674,0.7058823704719543,0.9696969985961914,19.0,96.0
39,0.7424007654190063,0.7413249015808105,38.0,126.0,0.5603052377700806,0.7380457520484924,0.9033079147338867,115.0,355.0,0.7775209546089172,0.7215189933776855,4.0,40.0,0.5539750456809998,0.7037037014961243,0.9595959782600403,19.0,95.0
40,0.7426593899726868,0.7429022192955017,38.0,125.0,0.5583541989326477,0.7395833134651184,0.9033079147338867,116.0,355.0,0.769046425819397,0.7215189933776855,4.0,40.0,0.5554846525192261,0.7037037014961243,0.9595959782600403,19.0,95.0
41,0.7472785711288452,0.7413249015808105,36.0,128.0,0.5560307502746582,0.7360824942588806,0.9083969593048096,113.0,357.0,0.7753809690475464,0.7151898741722107,4.0,41.0,0.5521910190582275,0.6985294222831726,0.9595959782600403,18.0,95.0
42,0.7443065047264099,0.738170325756073,39.0,127.0,0.5593212842941284,0.7359667420387268,0.9007633328437805,114.0,354.0,0.7852251529693604,0.7278481125831604,3.0,40.0,0.5467868447303772,0.7058823704719543,0.9696969985961914,19.0,96.0
43,0.740489661693573,0.7350157499313354,41.0,127.0,0.5624756813049316,0.7348642945289612,0.8956742882728577,114.0,352.0,0.7775209546089172,0.7341772317886353,2.0,40.0,0.5499940514564514,0.7080292105674744,0.9797979593276978,19.0,97.0
44,0.7376389503479004,0.7334384918212891,39.0,130.0,0.5661560893058777,0.7314049601554871,0.9007633328437805,111.0,354.0,0.7789762020111084,0.7278481125831604,2.0,41.0,0.5532779693603516,0.7028985619544983,0.9797979593276978,18.0,97.0
45,0.7418463826179504,0.7365930676460266,39.0,128.0,0.5598444938659668,0.7344398498535156,0.9007633328437805,113.0,354.0,0.7802602648735046,0.7278481125831604,2.0,41.0,0.5519704818725586,0.7028985619544983,0.9797979593276978,18.0,97.0
46,0.7447815537452698,0.7444794774055481,39.0,123.0,0.5611171126365662,0.7421383857727051,0.9007633328437805,118.0,354.0,0.7863379716873169,0.7341772317886353,2.0,40.0,0.5481281280517578,0.7080292105674744,0.9797979593276978,19.0,97.0
47,0.7515864372253418,0.7476340532302856,37.0,123.0,0.5530228018760681,0.743215024471283,0.9058524370193481,118.0,356.0,0.787194013595581,0.7341772317886353,2.0,40.0,0.544185221195221,0.7080292105674744,0.9797979593276978,19.0,97.0
48,0.7431662082672119,0.7318611741065979,43.0,127.0,0.5597005486488342,0.7337526082992554,0.8905852437019348,114.0,350.0,0.7770929336547852,0.7215189933776855,2.0,42.0,0.557303786277771,0.6978417038917542,0.9797979593276978,17.0,97.0
49,0.7382408380508423,0.7350157499313354,42.0,126.0,0.5606768131256104,0.7358490824699402,0.8931297659873962,115.0,351.0,0.76579350233078,0.7278481125831604,4.0,39.0,0.5523204803466797,0.7089552283287048,0.9595959782600403,20.0,95.0
50,0.7466186881065369,0.7444794774055481,40.0,122.0,0.557965099811554,0.7431579232215881,0.8982188105583191,119.0,353.0,0.778719425201416,0.7341772317886353,2.0,40.0,0.5483921766281128,0.7080292105674744,0.9797979593276978,19.0,97.0
51,0.7474950551986694,0.7476340532302856,38.0,122.0,0.5556702613830566,0.7442348003387451,0.9033079147338867,119.0,355.0,0.7880499362945557,0.7341772317886353,2.0,40.0,0.5434432029724121,0.7080292105674744,0.9797979593276978,19.0,97.0
52,0.7399353981018066,0.7444794774055481,37.0,125.0,0.5584788918495178,0.7401247620582581,0.9058524370193481,116.0,356.0,0.7744393348693848,0.7278481125831604,3.0,40.0,0.550907552242279,0.7058823704719543,0.9696969985961914,19.0,96.0
53,0.7429550886154175,0.7365930676460266,37.0,130.0,0.5590905547142029,0.7325102686882019,0.9058524370193481,111.0,356.0,0.7728128433227539,0.7278481125831604,3.0,40.0,0.551564633846283,0.7058823704719543,0.9696969985961914,19.0,96.0
54,0.7455734610557556,0.7365930676460266,36.0,131.0,0.558678150177002,0.7315573692321777,0.9083969593048096,110.0,357.0,0.7697312235832214,0.7215189933776855,4.0,40.0,0.552396297454834,0.7037037014961243,0.9595959782600403,19.0,95.0
55,0.7432084083557129,0.7429022192955017,36.0,127.0,0.556020200252533,0.7376033067703247,0.9083969593048096,114.0,357.0,0.7661359310150146,0.7215189933776855,4.0,40.0,0.5513312220573425,0.7037037014961243,0.9595959782600403,19.0,95.0
56,0.7431767582893372,0.7397476434707642,42.0,123.0,0.5589632987976074,0.7405063509941101,0.8931297659873962,118.0,351.0,0.7723848819732666,0.7215189933776855,4.0,40.0,0.5516043305397034,0.7037037014961243,0.9595959782600403,19.0,95.0
57,0.7534129023551941,0.7444794774055481,38.0,124.0,0.5515145659446716,0.7411273717880249,0.9033079147338867,117.0,355.0,0.7806882858276367,0.7341772317886353,2.0,40.0,0.5461753010749817,0.7080292105674744,0.9797979593276978,19.0,97.0
58,0.7440003156661987,0.738170325756073,43.0,123.0,0.5573877096176147,0.7399576902389526,0.8905852437019348,118.0,350.0,0.7781201601028442,0.7405063509941101,2.0,39.0,0.5462555885314941,0.7132353186607361,0.9797979593276978,20.0,97.0
