epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
22,0.5394548177719116,0.9266770482063293,0.0,47.0,0.2648155987262726,0.9266770482063293,1.0,0.0,594.0,0.6223306655883789,0.9312499761581421,0.0,11.0,0.2568938732147217,0.9312499761581421,1.0,0.0,149.0
23,0.5329357981681824,0.9266770482063293,0.0,47.0,0.2662205398082733,0.9266770482063293,1.0,0.0,594.0,0.6064673662185669,0.9312499761581421,0.0,11.0,0.25305062532424927,0.9312499761581421,1.0,0.0,149.0
24,0.534243106842041,0.9266770482063293,0.0,47.0,0.26566898822784424,0.9266770482063293,1.0,0.0,594.0,0.5924344062805176,0.9312499761581421,0.0,11.0,0.25358492136001587,0.9312499761581421,1.0,0.0,149.0
25,0.5518303513526917,0.9266770482063293,0.0,47.0,0.264665812253952,0.9266770482063293,1.0,0.0,594.0,0.5207443237304688,0.9312499761581421,0.0,11.0,0.26511073112487793,0.9312499761581421,1.0,0.0,149.0
26,0.5444157719612122,0.9266770482063293,0.0,47.0,0.26563581824302673,0.9266770482063293,1.0,0.0,594.0,0.5454545021057129,0.9312499761581421,0.0,11.0,0.26168084144592285,0.9312499761581421,1.0,0.0,149.0
27,0.5200587511062622,0.9266770482063293,0.0,47.0,0.26720893383026123,0.9266770482063293,1.0,0.0,594.0,0.5677242279052734,0.9312499761581421,0.0,11.0,0.25738391280174255,0.9312499761581421,1.0,0.0,149.0
28,0.5320222973823547,0.9266770482063293,0.0,47.0,0.26603496074676514,0.9266770482063293,1.0,0.0,594.0,0.6528370976448059,0.9312499761581421,0.0,11.0,0.2481672763824463,0.9312499761581421,1.0,0.0,149.0
29,0.5150798559188843,0.9266770482063293,0.0,47.0,0.2668730914592743,0.9266770482063293,1.0,0.0,594.0,0.6195850968360901,0.9312499761581421,0.0,11.0,0.2498372495174408,0.9312499761581421,1.0,0.0,149.0
30,0.5227272510528564,0.9266770482063293,0.0,47.0,0.2669351100921631,0.9266770482063293,1.0,0.0,594.0,0.6052470803260803,0.9312499761581421,0.0,11.0,0.2547793984413147,0.9312499761581421,1.0,0.0,149.0
31,0.5653700232505798,0.9266770482063293,0.0,47.0,0.2620578110218048,0.9266770482063293,1.0,0.0,594.0,0.6092128753662109,0.9312499761581421,0.0,11.0,0.2526549696922302,0.9312499761581421,1.0,0.0,149.0
32,0.5409950613975525,0.9266770482063293,0.0,47.0,0.26517677307128906,0.9266770482063293,1.0,0.0,594.0,0.6168394684791565,0.9312499761581421,0.0,11.0,0.25159746408462524,0.9312499761581421,1.0,0.0,149.0
33,0.5270434617996216,0.9266770482063293,0.0,47.0,0.26522311568260193,0.9266770482063293,1.0,0.0,594.0,0.6485661864280701,0.9312499761581421,0.0,11.0,0.24836063385009766,0.9312499761581421,1.0,0.0,149.0
